"logS","smiles","Category","id"
-6.29,"ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl","no soluble",230
-11.62,"Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl","no soluble",239
-10.41,"Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl","no soluble",241
-4.02,"COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl","no soluble",247
-7.92,"Clc1cc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)cc1Cl","no soluble",249
-7.43,"Clc1ccccc1-c1c(Cl)cc(Cl)c(Cl)c1Cl","no soluble",250
-7.05,"Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl","no soluble",272
-5.75,"CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl","no soluble",299
-6.01,"Clc1cccc(-c2cc(Cl)ccc2Cl)c1","no soluble",315
-6.21,"Clc1ccc(-c2ccc(Cl)cc2Cl)cc1","no soluble",332
-1.52,"Nc1ccccc1Cl","no soluble",368
-4.14,"Clc1ccc2ccccc2c1","no soluble",376
-3.75,"CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21","no soluble",377
-5.36,"CCN1c2cc(Cl)ccc2NC(=O)c2cccnc21","no soluble",379
-4.57,"O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12","no soluble",386
-1.34,"Oc1cc(Cl)cc(Cl)c1","no soluble",396
-3.04,"Clc1cccc(Cl)c1","no soluble",399
-4.43,"COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C","no soluble",419
-2.84,"CC(=O)Nc1ccc(Cl)cc1","no soluble",421
-3.9,"C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1","no soluble",423
-2.29,"O=C(O)COc1ccc(Cl)cc1","no soluble",426
-5.18,"ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl","no soluble",434
-4.11,"CCN1c2ncccc2C(=O)N(C)c2ccc(Cl)nc21","no soluble",437
-3.79,"CCN(CC)c1nc(Cl)nc(NC(C)C)n1","no soluble",449
-4.43,"CC(C)Nc1nc(Cl)nc(NC(C)C)n1","no soluble",450
-2.87,"Nc1cnn(-c2ccccc2)c(=O)c1Cl","no soluble",456
-2.48,"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl","no soluble",457
-4.88,"CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C","no soluble",459
-6.29,"CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1","no soluble",465
-6.62,"Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1","no soluble",474
-2.31,"ClC(Cl)(Cl)Cl","no soluble",481
-5.4,"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl","no soluble",484
-4.37,"O=C(Nc1cccc(Cl)c1)OCC#CCCl","no soluble",486
-2.73,"CCCCCCl","no soluble",489
-1.36,"C=CCCl","no soluble",499
-6.34,"CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O","no soluble",502
-0.63,"ClCCl","no soluble",503
-0.02,"NC(=O)CCl","soluble",509
-2.63,"CCC(Cl)CC","no soluble",515
-1.6,"CC(Cl)CCl","no soluble",518
-2.68,"NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O","no soluble",521
-1.74,"ClC(Cl)C(Cl)Cl","no soluble",528
0.52,"CCN(CC)C(=O)C(Cl)=CCOP(=O)(OC)OC","soluble",534
-7.28,"O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F","no soluble",537
-6.02,"O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1","no soluble",538
-2.31,"Fc1cc(F)c(F)c(F)c1","no soluble",540
-4.49,"CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1","no soluble",542
-3.37,"OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F","no soluble",544
-5.61,"CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO","no soluble",552
-1.07,"O=c1[nH]cc(F)c(=O)[nH]1","no soluble",561
-0.97,"Nc1nc(=O)[nH]cc1F","no soluble",562
-3.04,"FC(F)(Cl)C(F)(Cl)Cl","no soluble",563
-4.52,"CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1","no soluble",569
-8,"CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1","no soluble",571
-6.88,"CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1","no soluble",587
-5.22,"NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O","no soluble",589
-2.86,"NC(Cc1cc(I)c(O)c(I)c1)C(=O)O","no soluble",590
-0.43,"O=C(O)CCI","soluble",608
-1,"CI","no soluble",611
-2.09,"CC(C)I","no soluble",612
-3.67,"c1ccc2nc3ccccc3cc2c1","no soluble",625
-3.93,"Cc1ccc2c(c1)C(=O)N(C)c1cc(N)ccc1O2","no soluble",630
-2.09,"COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43","no soluble",639
-3.32,"O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46","no soluble",640
-2.82,"CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O","no soluble",644
-4.55,"CCN1c2ncccc2C(=O)Nc2c(C)cc(C)nc21","no soluble",649
-0.91,"COc1cnc2cncnc2n1","no soluble",652
-5.15,"CCN1c2cc(OC)cc(C)c2NC(=O)c2cccnc21","no soluble",656
-1.95,"Oc1ncc2nccnc2n1","no soluble",661
0.06,"Cc1cnc2ncncc2n1","soluble",665
-1.23,"OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O","no soluble",668
-2.68,"O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1","no soluble",671
0.4,"Cc1ccc(C)nc1","soluble",674
1,"CN1CCCC1=O","soluble",682
-2.07,"OC1CCN2C1=Nc1ccccc1C2O","no soluble",687
0.38,"Cc1cncc(C)c1","soluble",697
-0.84,"O=C(O)c1cccnc1","no soluble",700
-1.55,"Cc1cccc(C)c1NC(=O)C1CCCCN1C","no soluble",703
-1.54,"c1cc(-c2ccncc2)ccn1","no soluble",707
-2.52,"Cn1cnc2c1c(=O)[nH]c(=O)n2C","no soluble",712
-3.37,"CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21","no soluble",718
-2.92,"Cc1ccccc1-n1c(C)nc2ccccc2c1=O","no soluble",726
-1.52,"c1ccc2[nH]ccc2c1","no soluble",733
-2.12,"Nc1ncnc2[nH]cnc12","no soluble",735
-3.93,"O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1","no soluble",736
-3.93,"O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12","no soluble",738
-2.93,"O=C1NC(=O)C2C=CC=CC12","no soluble",739
-4.91,"CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O","no soluble",748
-4.1,"O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1","no soluble",750
-2.6,"c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1","no soluble",757
-0.83,"O=C1CNC(=O)CN1","no soluble",760
-2.64,"CCC1(c2ccccc2)C(=O)NCNC1=O","no soluble",761
-1.5,"CCCC1CCCCN1","no soluble",762
-1.61,"COc1ccc(CC2NCC(O)C2OC(C)=O)cc1","no soluble",768
-3.58,"Nc1nc2[nH]cnc2c(=O)[nH]1","no soluble",772
-1.46,"Cc1c[nH]c(=O)nc1N","no soluble",778
-3.36,"COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1","no soluble",783
-2.98,"O=C1NC(=O)C2(CCCCCCC2)C(=O)N1","no soluble",791
-1.23,"CCC1(C)C(=O)NC(=O)NC1=O","no soluble",802
-2.18,"C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O","no soluble",803
-2.06,"C=CCC1(CC=C)C(=O)NC(=O)NC1=O","no soluble",804
-1.16,"C=CCC1(C)C(=O)NC(=O)NC1=O","no soluble",805
-1.25,"O=C1NC(=O)C(=O)C(=O)N1","no soluble",816
-2.16,"c1ccc2[nH]ncc2c1","no soluble",820
-2.27,"O=c1[nH]cnc2[nH]ncc12","no soluble",822
-3.81,"CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O","no soluble",827
-0.63,"Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C","no soluble",831
-5.51,"C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C","no soluble",834
-5.47,"CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]","no soluble",839
-2.89,"O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1","no soluble",867
-2.19,"Nc1cccc([N+](=O)[O-])c1","no soluble",872
-2.8,"O=C(O)c1ccc([N+](=O)[O-])cc1","no soluble",877
-4.66,"CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1","no soluble",884
-3.68,"COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1","no soluble",885
-2.28,"O=C1NC(=O)C([N+](=O)[O-])C(=O)N1","no soluble",887
-2.81,"O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1","no soluble",888
-3.38,"O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1","no soluble",891
-2,"O=[N+]([O-])C(Cl)(Cl)Cl","no soluble",893
-0.22,"CC[N+](=O)[O-]","soluble",895
0.59,"O=C1CC=NC=N1","soluble",904
0.26,"CC#N","soluble",913
-0.77,"N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1","no soluble",915
-3.12,"CCCCN(CCCC)CCCC","no soluble",917
-3.4,"CN(C)CCC=C1c2ccccc2COc2ccccc21","no soluble",920
-3.03,"CCN(CC)c1ccccc1","no soluble",928
-3.57,"CCN(CC)C(=O)C(C)Oc1cccc2ccccc12","no soluble",931
-0.95,"CC(=O)N(C)c1ccccc1","no soluble",932
-4.16,"COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1","no soluble",946
-1.6,"COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC","no soluble",950
-2.4,"Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1","no soluble",980
-2.86,"COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC","no soluble",982
-1.85,"CCCCCCCN","no soluble",988
-1.6,"NC(Cc1ccc(O)c(O)c1)C(=O)O","no soluble",992
0.31,"CCC(N)C(=O)O","soluble",996
-0.09,"CC(O)C(N)C(=O)O","soluble",999
-0.96,"NC(=O)c1ccccc1","no soluble",1003
0.96,"NC(N)=O","soluble",1008
0.1,"CC(C)(C)OC(N)=O","soluble",1009
-0.8,"CC(C)(C)COC(N)=O","no soluble",1012
-2.62,"CCCCCCCOC(N)=O","no soluble",1014
-0.66,"CCCCOC(N)=O","no soluble",1017
0.85,"CCOC(N)=O","soluble",1018
-4.63,"CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1","no soluble",1026
-2.37,"CCOc1ccc(NC(C)=O)cc1","no soluble",1029
-1.03,"CC(=O)Nc1ccc(O)cc1","no soluble",1033
-3.27,"CCCCCNCCOC(=O)c1ccc(N)cc1","no soluble",1052
1.13,"CNC(N)=O","soluble",1061
-1.57,"CNC(=O)Oc1ccccc1C1OCCO1","no soluble",1064
-2.08,"CCNc1nc(NC(C)C)nc(OC)n1","no soluble",1071
0.07,"NNc1ccccc1","soluble",1076
0.01,"NNC(=O)c1ccncc1","soluble",1078
-0.96,"CCN(N=O)C(N)=O","no soluble",1087
-3.66,"COc1c2occc2cc2ccc(=O)oc12","no soluble",1094
-0.27,"O=C(O)C1C2CCC(O2)C1C(=O)O","soluble",1105
-7.32,"CC1COC2CC3(C)C(CC4C5C=C6CC(O)CCC6(C)CC5CCC43C)OC2C1","no soluble",1107
-1.89,"COc1ccc2c(c1OC)C(=O)OC2","no soluble",1117
-1.9,"COC1=C(OC)C2C(=O)OCC2C=C1","no soluble",1119
1.05,"OC1CCOC1","soluble",1123
0.11,"CC1CCCO1","soluble",1128
-6.01,"CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21","no soluble",1129
-0.85,"OCc1ccccc1OC1OC(CO)C(O)C(O)C1O","no soluble",1134
-0.24,"OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O","soluble",1135
-3.08,"O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12","no soluble",1139
-3.48,"CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O","no soluble",1143
-1.72,"CC(=O)Oc1ccccc1C(=O)O","no soluble",1149
-4.85,"Cc1cccc(Oc2cccc(C)c2)c1","no soluble",1157
-5.37,"CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C","no soluble",1166
-1.67,"CC(=O)OC1CCCCC1","no soluble",1169
-1.63,"CC(=O)CC(=O)C(C)(C)C","no soluble",1171
-3.31,"CCCCCCCCC(C)=O","no soluble",1173
-0.83,"CCCC(=O)CC","no soluble",1182
-0.83,"C=CC(=O)CCC","no soluble",1184
-0.67,"CCC(C)C(C)=O","no soluble",1195
-5.24,"CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C","no soluble",1198
-6.14,"CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC","no soluble",1201
-6.64,"CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C","no soluble",1203
-1.28,"CCCCCOC(=O)CC","no soluble",1204
-1.89,"CCCCCOC(C)=O","no soluble",1205
-5.64,"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1","no soluble",1209
-1.24,"CCCCOC(C)=O","no soluble",1214
-0.39,"CCCOC","soluble",1217
-0.49,"CCCOC=O","soluble",1218
-1.52,"CC(C)CCOC=O","no soluble",1224
-3.16,"CC(C)CCOC(=O)c1ccccc1O","no soluble",1225
-0.77,"CCOCCOCC","no soluble",1227
-0.09,"CCOCC","soluble",1231
0.15,"CCOC=O","soluble",1233
-2.35,"CCOC(=O)c1ccc(O)cc1","no soluble",1235
-2.71,"CCCCCCC(=O)OCC","no soluble",1240
-0.96,"CCOC(=O)CCC(=O)OCC","no soluble",1244
-3,"CCOC(=O)C=Cc1ccccc1","no soluble",1249
-1.21,"C=CC(=O)OCC(C)C","no soluble",1255
-1.66,"COC(=O)c1ccccc1C(=O)OC","no soluble",1270
-3.38,"CCCCCCCCC(=O)OC","no soluble",1279
-1.36,"CCCCC(=O)OC","no soluble",1282
-0.82,"CCCC(=O)OC","no soluble",1283
0.52,"COC(C)=O","soluble",1285
-1.19,"O=Cc1ccccc1","no soluble",1287
-3.17,"CCCCCCCCC=O","no soluble",1288
-1.34,"CCCOC(C)C","no soluble",1296
-1.1,"CC(C)OC(C)C","no soluble",1299
0.57,"C=CC=O","soluble",1302
-0.43,"CCOC(C)OCC","soluble",1308
-4.71,"CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C","no soluble",1317
-5.51,"CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C","no soluble",1318
-2.97,"CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO","no soluble",1320
-4.58,"CC(C)(C)C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C","no soluble",1323
-3.96,"CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O","no soluble",1345
-1.41,"Cc1ccc(O)cc1C","no soluble",1348
-4.95,"C=CC(c1ccc(O)cc1)C(C=C)c1ccc(O)cc1","no soluble",1356
-1.73,"O=C1C=CC(O)(c2cc(O)ccc2O)C=C1","no soluble",1364
-2.32,"CC1(C)C2CCC1(C)C(O)C2","no soluble",1365
-4.74,"CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O","no soluble",1367
-3.37,"CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C","no soluble",1368
-4.35,"CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C","no soluble",1375
-3.85,"CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12","no soluble",1378
-4.12,"CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O","no soluble",1380
-1.29,"OC1CCCCCCC1","no soluble",1384
-1.27,"CCC(C)(O)C(C)(C)C","no soluble",1391
-1.08,"CCCCC(C)(C)O","no soluble",1395
-1,"CCCC(C)(O)CC","no soluble",1396
-0.85,"CCC(O)(CC)CC","no soluble",1399
0.08,"CCC(C)(C)O","soluble",1401
-4.67,"CCCCCCCCCCCCO","no soluble",1421
-1.14,"CC(C)CCCO","no soluble",1430
0.62,"CCCO","soluble",1431
-0.52,"CC(C)CCO","soluble",1433
-3.75,"CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12","no soluble",1444
-2.52,"OC(Cc1ccccc1)c1ccccc1","no soluble",1450
-1.98,"CCCCCC(O)CC","no soluble",1454
-0.59,"C=CC(O)CCC","no soluble",1461
-0.24,"CCC(O)CC","soluble",1463
-0.92,"CC(O)c1ccccc1","no soluble",1467
-0.7,"CCC(O)C(C)C","no soluble",1472
0.7,"OCC(O)C(O)CO","soluble",1476
-3.8,"CC(C)C1=CC2=CCC3C(C)(C(=O)O)CCCC3(C)C2CC1","no soluble",1478
-1.42,"CC1(C(=O)O)CCC(C(=O)O)C1(C)C","no soluble",1479
-1.45,"O=C(O)C1CCCCC1","no soluble",1486
-2.65,"O=C(O)Cc1cccc2ccccc12","no soluble",1490
-3.44,"CCCCCCCCCC(=O)O","no soluble",1499
-3.4,"C=CCCCCCCCCC(=O)O","no soluble",1500
-1.06,"CCCCCC(=O)O","no soluble",1504
-4.38,"c1ccc2c(c1)sc1ccccc12","no soluble",1524
-4.3,"CN(C)CCCN1c2ccccc2Sc2ccccc21","no soluble",1529
-2.07,"Cc1cccc2sc3nncn3c12","no soluble",1532
-3.14,"CC1=C(C(=O)Nc2ccccc2)SCCO1","no soluble",1536
-2.13,"CN1CSC(=S)N(C)C1","no soluble",1539
-1.5,"c1ccc2scnc2c1","no soluble",1543
-3.68,"Cc1ccc2nc(-c3ccc(N)cc3)sc2c1","no soluble",1544
-2.68,"CC(C)N1C(=O)c2ccccc2NS1(=O)=O","no soluble",1549
-3.36,"CCCC(C)C1(CC)C(=O)NC(=S)NC1=O","no soluble",1558
-2.15,"CCCc1cc(=O)[nH]c(=S)[nH]1","no soluble",1563
-2.58,"CCCSCCC","no soluble",1566
-0.42,"CSCCC(N)C(=O)O","soluble",1568
-3.68,"CCSC(=O)N(CC(C)C)CC(C)C","no soluble",1573
-2.39,"CSc1ccccc1","no soluble",1576
-2.36,"CSc1ncnc2nccnc12","no soluble",1580
-2.68,"CSc1nc(N(C)C)nc(N(C)C)n1","no soluble",1581
-2.93,"COCCCNc1nc(NC(C)C)nc(SC)n1","no soluble",1582
-4.1,"CSc1nc(NC(C)C)nc(NC(C)C)n1","no soluble",1585
-2.71,"Sc1cnc2ncncc2n1","no soluble",1595
-2.77,"Sc1ncc2nccnc2n1","no soluble",1596
-2.43,"Cc1cc(O)nc(S)n1","no soluble",1599
-2.18,"CCCCS","no soluble",1603
-3.59,"CC(=O)N(c1onc(C)c1C)S(=O)c1ccc(N)cc1","no soluble",1609
-3.59,"CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1","no soluble",1612
-1.74,"Cc1ccc(S(N)(=O)=O)cc1","no soluble",1615
-1.83,"CC(=O)N=c1sc(S(N)(=O)=O)nn1C","no soluble",1621
-2.44,"Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C","no soluble",1624
-2.43,"Nc1ccc(S(=O)(=O)Nc2nccs2)cc1","no soluble",1637
-4.21,"Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1","no soluble",1644
-2.18,"CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1","no soluble",1647
-3.68,"Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1","no soluble",1649
-0.83,"C=CCSS(=O)CC=C","no soluble",1652
-4.23,"CCOP(=S)(OCC)SCCSCC","no soluble",1662
-4.1,"COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O","no soluble",1669
-5.87,"Clc1ccc2c(c1)Oc1ccccc1O2","no soluble",1678
-3.1,"COc1c(Cl)cccc1Cl","no soluble",1685
-7.18,"Clc1ccc2c(c1)Oc1cc(Cl)ccc1O2","no soluble",1689
-3.46,"COc1cc(Cl)c(Cl)cc1OC","no soluble",1694
-4.01,"COC(=O)c1ccc(C(=O)OC)cc1","no soluble",1697
-11.48,"Clc1cc2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c(Cl)c1Cl","no soluble",1704
-10.14,"Clc1cc(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl","no soluble",1729
-7.4,"Cc1c(Cl)ccc(Cc2ccc(Cl)cc2Cl)c1Cl","no soluble",1747
-6.94,"Clc1ccc(-c2c(Cl)cc(Cl)cc2Cl)cc1","no soluble",1756
-8.89,"Clc1ccc2c(c1)Oc1cc(Cl)c(Cl)c(Cl)c1O2","no soluble",1760
-4.29,"COc1ccc(Cl)c(Cl)c1Cl","no soluble",1768
-6.77,"Clc1cc(Oc2ccccc2)cc(Cl)c1Cl","no soluble",1773
-10.55,"Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl","no soluble",1779
-8.06,"Cc1cc(Cc2cc(Cl)ccc2Cl)c(Cl)cc1Cl","no soluble",1780
-4.41,"COc1cc(Cl)c(OC)cc1Cl","no soluble",1784
-5.66,"COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1","no soluble",1792
-2.0025,"CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1","no soluble",1802
-3.5655,"C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5","no soluble",1826
-4.0168,"COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC","no soluble",1830
-4.8019,"CC(C)NCC(O)COc1cccc2ccccc12","no soluble",1835
-2.6892,"CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1","no soluble",1841
-3.6778,"CCCCNc1ccc(C(=O)OCCN(C)C)cc1","no soluble",1842
-4.396,"Cc1c2ccccc2c(CN2CCOCC2)c2ccccc12","no soluble",1849
-2.511,"O=C1CC(=O)CC(c2ccccc2)C1","no soluble",1857
-3.509,"Cc1ccc(S(=O)(=O)N(Cl)Cl)cc1","no soluble",1858
-2.654,"Cc1ccc2c(c1)C=CS2(=O)=O","no soluble",1864
-3.886,"Cc1cc(=O)oc2c3c4c(cc12)CCCN4CCC3","no soluble",1865
-2.369,"CCSC(=O)N1CCCCCC1","no soluble",1867
-3.73,"c1ccc2c(c1)[nH]c1cnccc12","no soluble",1878
-3.278,"O=S(=O)(c1ccccc1)N(Br)Br","no soluble",1879
-2.677,"COc1cc(OC)cc(OC)c1","no soluble",1884
-0.962,"O=P1(N(CCCl)CCCl)NCCCCO1","no soluble",1888
-2.907,"CC1(C)OC(=O)c2cc(C#N)ccc21","no soluble",1895
0.359,"CN(C)c1ncc2nccnc2n1","soluble",1899
-5.592,"c1ccc2c(c1)Nc1ccccc1S2","no soluble",1901
-1.743,"CCOC(=O)c1cnc(=S)[nH]c1","no soluble",1906
-4.572,"O=S1(=O)c2ccccc2-c2ccccc21","no soluble",1907
-3.8,"ON=C1C=CC(=NO)c2ncccc21","no soluble",1910
-3.222,"Cc1ccc(-n2ccc(=O)c(O)c2C)cc1","no soluble",1921
-2.854,"O=C1CNC(=O)c2ccccc2N1","no soluble",1928
-1.022,"CN(C)c1ncnc2nccnc12","no soluble",1929
-1.444,"CC(=O)CC(CC(=O)O)c1ccccc1","no soluble",1935
-1.696,"Nc1nc(=O)[nH]n1-c1ccccc1","no soluble",1936
-1.489,"Cc1nc2cncnc2n(C)c1=O","no soluble",1940
-3.008,"CCCCCCCCNC(=O)c1cccnc1","no soluble",1947
-1.121,"CC(C)C(NCCC#N)C(=O)O","no soluble",1955
-1.678,"O=[N+]([O-])OCCCCO[N+](=O)[O-]","no soluble",1959
