"logS","smiles","Category","id"
-5.4559,"NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1","no soluble",1816
-4.155,"CC(O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C","no soluble",2376
0.85,"CCOC(=O)N","soluble",4202
-4.31,"CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO","no soluble",4563
-1.658,"CCOc1ccc(N(C)C(N)=O)cc1","no soluble",2394
-7.2,"c1c(C(C(Cl)Cl)c2ccc(cc2)Cl)ccc(c1)Cl","no soluble",3666
-8.54,"Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1","no soluble",1757
-1.92,"Nc1cccc2ccccc12","no soluble",952
-3.397,"O=[N+]([O-])OCCCCCCCO[N+](=O)[O-]","no soluble",2095
0.58,"CCC=O","soluble",1294
-7.278,"ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl","no soluble",4306
-3.96,"c1cc(cc2CCC3C(CCC4(C)C3CCC4=O)c12)O","no soluble",3487
-4.63,"CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C","no soluble",1256
-6.08,"CCCCCC1CCCC1","no soluble",102
-2.07,"O=C(O)Cc1c2c([nH]c1)cccc2","no soluble",3215
-4.42,"O=C4\C=C2/[C@]([C@H]1CC[C@@]3([C@@H](C(=O)C)CC[C@H]3[C@@H]1CC2)C)(C)CC4","no soluble",4725
-0.63,"CN(C=1C(=O)N(c2ccccc2)N(C1C)C)C","no soluble",3006
-7.21,"Clc1cc(Cl)c(-c2cccc(Cl)c2Cl)cc1Cl","no soluble",352
-4.61,"O=c1nc(-c2ccccc2)oc2ccccc12","no soluble",901
-4.12,"C1CC2(C)C(CCC2=O)C2CC=C3CC(CCC3(C)C12)O","no soluble",3503
-2.159,"NC(=O)NCCCCCC(=O)O","no soluble",2024
-0.97,"Cn1c(=O)c2c(ncn2C)n(C)c1=O","no soluble",711
-11.62,"Clc1c(Cl)c(c(c(c1Cl)c1c(c(c(c(c1Cl)Cl)Cl)Cl)Cl)Cl)Cl","no soluble",3696
-4.2557,"CN=C(NC#N)NCCSCc1nc[nH]c1C","no soluble",1805
-2.52,"CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12","no soluble",227
-5.041,"CC1N(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1(C)N","no soluble",2799
-1.94,"c2c(C)cc1nc(C)ccc1c2","no soluble",4090
-3.064,"O=[N+]([O-])c1cc2c(cc1CO)OCO2","no soluble",1890
-5.16,"[O-][S+2](N)([O-])c1cc(c(c(c1)[N+]([O-])=O)N(CCC)CCC)[N+]([O-])=O","no soluble",4018
-1.64,"CC12CCC(CC1)C(C)(C)O2","no soluble",1101
-1.557,"CC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1","no soluble",2639
-4.22,"c1c(N)c2cc3c(cccc3)[nH0]c2cc1","no soluble",3521
-1.27,"CCC(C)(C(C)(C)C)O","no soluble",3084
-2.6,"CC1(C)C(=O)N(Cl)C(=O)N1Cl","no soluble",536
-4.6,"S=C=Nc1cccc2ccccc12","no soluble",1590
-6.005,"O=C(O)c1ccc(P(=O)(c2ccccc2)c2ccc(C(=O)O)cc2)cc1","no soluble",2329
-0.8,"O=C(C(=C)C)OC","no soluble",3027
-3.164,"O=C(O)c1ccc([N+](=O)[O-])c2cccnc12","no soluble",2101
-1.4,"O=C(Nc1ccccc1)C","no soluble",4677
-0.17,"Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O","soluble",4624
-7.26,"CCCCCCCCCCCCCCCCO","no soluble",1418
-1.42,"O=C(C)CC(C)C","no soluble",3788
-2.24,"O=C(C)Nc1ccccc1O","no soluble",3248
-3.38,"c1c(NC(=O)OC(C)C)cccc1Cl","no soluble",3934
-3.93,"c1c(Cl)c2ccccc2cc1","no soluble",3483
-1.28,"CC(=O)c1ccccc1","no soluble",1192
-1.37,"N=C(N)N[N+](=O)[O-]","no soluble",898
-1.5199,"O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O","no soluble",1839
-4.54,"Clc1ccccc1-c1ccccc1","no soluble",359
-2.24,"Cc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1","no soluble",1630
-2.07,"O=C(O)Cc1c[nH]c2ccccc12","no soluble",731
-3.414,"CC(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1","no soluble",2309
-1.06,"CCCl","no soluble",498
-2.56,"CC1=C(C(=O)Nc2ccccc2)CCCO1","no soluble",1038
-0.451,"FC(F)(F)c1nc2ncncc2[nH]1","soluble",1916
-3.15,"O=C(Nc1ccccc1)Nc2ccccc2","no soluble",4243
-1.32,"BrC=CBr","no soluble",58
-3.755,"CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21","no soluble",2524
-2.106,"CCCc1ccn(CCC(=O)O)c(=O)c1","no soluble",2542
-1.67,"O=C(OCC(C)(COC(N)=O)CCC)N","no soluble",3149
-5.06,"O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1","no soluble",1508
-6.22,"Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1","no soluble",1781
-2.36,"[nH0]1c2C=NC(=S)Nc2[nH0]cc1","no soluble",3270
-1.99,"O=C1C(O)(C(NC(N1)=O)=O)C1(C(NC(NC1=O)=O)=O)O","no soluble",3848
-4.8,"CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3","no soluble",4433
0.393,"O=C1OC(C(O)C(O)CO)C(O)C1O","soluble",2845
-1.99,"Oc2ccc1CCCCc1c2","no soluble",4153
1.15,"N1CCCC1","soluble",2909
-0.44,"OC1CCCCC1","soluble",1382
-2.27,"O=C(NC(=O)c1ccccc1)c1ccccc1","no soluble",1074
-0.6,"O=C1CCCCC1","no soluble",1153
-4.57,"C1=C2CCC3C(CCC4(C)C3CCC4(C#C)O)C2CCC1=O","no soluble",3556
-0.62,"Cc1c(N)c(=O)n(-c2ccccc2)n1C","no soluble",832
-4.4,"CCCCOC(=O)c1ccccc1C(=O)OCCCC","no soluble",4222
-0.74,"NC(=O)CC(N)C(=O)O","no soluble",997
-8.6,"c1c(c2c(Cl)c(Cl)cc(c2Cl)Cl)c(Cl)c(cc1)Cl","no soluble",3690
-3.24,"CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12","no soluble",1377
-4.04,"c1c(O[P+]([S-])(OC)OC)cc(c(c1)[N+]([O-])=O)C","no soluble",3973
-4.02,"CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12","no soluble",1366
-4.92,"Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl","no soluble",328
-2.91,"Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C","no soluble",1636
-6.34,"CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O","no soluble",4339
-1.12,"ClCCOCCCl","no soluble",495
-5.27,"CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C","no soluble",4483
0.52,"CCC(=O)C","soluble",4149
-3.43,"CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO","no soluble",4142
-2.57,"CCC1(CCC(C)C)C(=O)NC(=O)NC1=O","no soluble",793
-3.658,"CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C","no soluble",4191
-5.04,"Brc1cccc(Br)c1Br","no soluble",7
-0.74,"c1c(O)ccc(c1)[N+]([O-])=O","no soluble",3019
-2.03,"CC(=C)C=C","no soluble",3832
-1.4,"CCN(CC)CCOC(=O)c1ccc(N)cc1","no soluble",923
-5.37,"C1=C2CCC3C(CCC4(C)C3CCC4OC(CC)=O)C2(C)CCC1=O","no soluble",3614
-2.83,"O=c1[nH]c2cc(Cl)ccc2o1","no soluble",381
-3.671,"NS(=O)(=O)c1cc2c(s1)C(=O)CCS2(=O)=O","no soluble",2678
-1.811,"Nc1ccc(S(=O)(=O)Nc2ccc(I)nc2)cc1","no soluble",2260
-4.24,"N#Cc1c(Cl)cccc1Cl","no soluble",280
-1.23,"NC(Cc1ccccc1)C(=O)O","no soluble",994
-5.41,"CC12CC3C(CC1CCC1C2CCC2(C)C1CCC2O)S3","no soluble",3618
-6.51,"Clc1c(c2c(Cl)cc(cc2)Cl)ccc(c1)Cl","no soluble",4040
-3.09,"CN(C)[C@@H]3C(\O)=C(\C(N)=O)C(=O)[C@@]4(O)C(/O)=C2/C(=O)c1c(cccc1O)[C@@](C)(O)[C@H]2[C@H](O)[C@@H]34","no soluble",4720
-0.53,"NC(Cc1c[nH]cn1)C(=O)O","no soluble",775
-2.33,"O=S(=O)(c1cccc(O)c1)c1cccc(O)c1","no soluble",2420
-3.09,"CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O","no soluble",1104
-0.96,"O=Cc1ccc(O)cc1","no soluble",1358
-4.42,"C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1","no soluble",1103
-2.594,"O=C(O)CNC(Cc1ccc(O)cc1)C(=O)O","no soluble",2373
-1.91,"C1C2CCC(CC1OC(C(c1ccccc1)CO)=O)N2C","no soluble",3188
-1.523,"CC1(C)C(=O)C(=O)C2CCC1C2","no soluble",2359
-3.46,"CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O","no soluble",4117
-3.8,"CN1C(=O)CN=C(c2ccccc2)c2cc(ccc21)[N+]([O-])=O","no soluble",3477
-4.88,"CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl","no soluble",4580
-2.39,"O=C1NC(=O)NC(=O)C1(CC)C(C)CCC","no soluble",4377
-2.349,"O=C2NC(=O)C1(CCCC1)C(=O)N2","no soluble",4603
0.72,"C[N+](C)(C)CC(=O)O","soluble",693
-2.68,"O=C1N(C(C)C)[S+2](Nc2c1cccc2)([O-])[O-]","no soluble",3321
-0.74,"CC(C)CC(=O)C","no soluble",4211
-3.11,"CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO","no soluble",1314
0.49,"C1C(C)NCC(C)N1","soluble",2937
-4.48,"c1c(Cl)cc(cc1Cl)Cl","no soluble",3999
-0.38,"Nc1ccc(N)cc1","soluble",976
-0.364,"CN(C)c2c(C)n(C)n(c1ccccc1)c2=O","soluble",4608
-8.6,"Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl","no soluble",4094
-2.92,"N(Nc1ccccc1)c2ccccc2","no soluble",4662
-4.92,"Cc1ccc(C)c2c(C)cccc12","no soluble",174
-5.38,"CCOP(=S)(OCC)Oc1ccc2oc(=O)c(Cl)c(C)c2c1","no soluble",455
-1.06,"CC1=CC(=O)CC(C)(C)C1","no soluble",1150
-3.976,"COc1ccc2cc(C(C)C(=O)OC3COC4C(O)COC34)ccc2c1","no soluble",2783
-1.749,"COc1ccc2c3c1OC1C(OC(C)=O)CCC4C(C2)N(C)CCC341","no soluble",2520
1.11,"CN(C)C(=O)C","soluble",4442
-1.854,"CCOc1ccc(N(CC)C(N)=O)cc1","no soluble",2407
-2.14,"Cc1cccc(C(=O)O)c1","no soluble",1483
-0.11,"OC(CCl)CCl","soluble",501
-0.89,"CCC(C)C(C)(C)O","no soluble",1404
-4.51,"ClC1C(Cl)C(C(C(C1Cl)Cl)Cl)Cl","no soluble",3552
-2.759,"CCCCNC(=O)COC(=O)c1ccccc1","no soluble",2745
-2.71,"N1C(=S)C=Nc2c[nH0]c[nH0]c21","no soluble",3892
-1.11,"COc1ncc2nccnc2n1","no soluble",660
-4.706,"CCN2c1ccccc1N(C)C(=S)c3cccnc23","no soluble",4408
-3.46,"c1c(C=CC=CC(=O)N2CCCCC2)cc2c(OCO2)c1","no soluble",3936
-6,"c1c2cccc3c4c(cccc4)c(c23)cc1","no soluble",3636
-2.87,"c1c(N2C(=O)C(=C(C=N2)N)Cl)cccc1","no soluble",3351
-1.939,"O=C(NO)c1ccc([N+](=O)[O-])cc1","no soluble",2156
-3.9,"CN(C)C(=S)SSC(=S)N(C)C","no soluble",4643
0,"c1c(O)cccc1","soluble",2960
-2.48,"c1c(N(C(=O)CCl)C(C)C)cccc1","no soluble",3294
-3.07,"C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12","no soluble",706
-2.615,"COc1ccc2cc(C(C)C(=O)OCC(O)CO)ccc2c1","no soluble",2778
-2.71,"CCCCCCCCCCSC(=N)N","no soluble",2462
-3.74,"[O-][S+2]([O-])(Nc1[nH0][nH0]c(C(C)(C)C)s1)c1ccc(cc1)N","no soluble",3951
-1.85,"CCCCOCCCC","no soluble",1206
-0.54,"OCC(CC)C(CCC)O","no soluble",3000
-3.46,"Ic1[nH]c(I)c(I)c1I","no soluble",604
-2.32,"c1c(N)ccc(c1)[S+2]([O-])(Nc1cc[nH0][nH0]1c1ccccc1)[O-]","no soluble",3257
-3.537,"Clc1ccc(C(Cn2ccnc2)OCc2cc(Cl)ccc2Cl)c(Cl)c1","no soluble",2826
-1.89,"C1CCN2CC3CC(CN4CCCCC34)C2C1","no soluble",695
-2.92,"NC(=O)c1ccccc1C(N)=O","no soluble",1001
-2.351,"CCN(CC)CC(C)OC(=O)c1ccc(N)cc1","no soluble",2340
-2.45,"Clc1cc(ccc1OC(C)C(O)=O)Cl","no soluble",3291
-1.35,"NC(=NO)N1Cc2cccc3c2C(CCC3)C1","no soluble",2575
-4.62,"C(Cc1ccccc1)c2ccccc2","no soluble",4220
-6.09,"COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl","no soluble",4
-3.2956,"COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC","no soluble",1847
0.054,"N=C(N)NCCCC(N)C(=O)O","soluble",1985
-2.64,"CN(C)CCN(Cc1ccccc1)c1ccccn1","no soluble",921
-2.99,"CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12","no soluble",1326
-1.36,"CCc1ccccc1O","no soluble",1338
-0.82,"CCCOC(=O)CC","no soluble",1222
-3.094,"Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2","no soluble",4177
-7.39,"Clc1ccc(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl","no soluble",292
-0.85,"C=COCC","no soluble",1232
-2.77,"CCc1ccccc1","no soluble",160
-1.229,"CC1(C)OCC(COC(=O)c2ccccc2C(=O)O)O1","no soluble",2849
-1.87,"CC1CCCC(=O)C1","no soluble",1154
-1.87,"COc1ccc2c(c1O)C13CCN(C)C1(C=CC(=O)C3)CC2","no soluble",624
-2.33,"CCCOC(=O)c1ccc(cc1)N","no soluble",3258
-2.029,"COc1ccc2nccc(C(O)C3CC4CCN3CC4C(=O)O)c2c1","no soluble",2887
-2.34,"CNC(=O)Oc1cccc(N=CN(C)C)c1","no soluble",940
-4.19,"O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl","no soluble",478
-6.523,"O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3","no soluble",4160
-3.2385,"CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23","no soluble",1829
-1.71,"FC(F)(F)C(Cl)Br","no soluble",4676
-3.043,"O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23","no soluble",4157
-2.21,"CCC1(C(C)C)C(=O)NC(=O)NC1=O","no soluble",811
-3.15,"Oc1cc(Cl)c(Cl)c(Cl)c1Cl","no soluble",262
-3.079,"NS(=O)(=O)c1ccccc1-c1nc2ccccc2c(=O)[nH]1","no soluble",2330
-5.88,"CCCCCCCCC","no soluble",135
-0.62,"CC(C)[N+](=O)[O-]","no soluble",897
-2.28,"CCCN(CCC)CCC","no soluble",918
-4.08,"CC(N(C(=O)SCC(=CCl)Cl)C(C)C)C","no soluble",3496
-1.6,"ICC","no soluble",3802
-6.03,"CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C","no soluble",916
-4.4,"Brc1ccc2ccccc2c1","no soluble",12
0.59,"O=c1ccnc[nH]1","soluble",779
-1.275,"O=C1CC2OCC=C3C[N+]4([O-])CCC56c7ccccc7N1C5C2C3CC64","no soluble",1850
-3.85,"C1C(C)CCCC1","no soluble",3960
-7.28,"Clc1cccc(-c2cccc(Cl)c2Cl)c1Cl","no soluble",351
-0.03,"C1CCOCC1","soluble",1122
-1.53,"c1c(CN)cccc1","no soluble",3118
-1.23,"CC(=O)NS(=O)(=O)c1ccc(N)cc1","no soluble",1643
-1.783,"COc1cc(C(=O)CO)ccc1O","no soluble",2228
-1.55,"O=C(C1CCCCN1C)Nc1c(C)cccc1C","no soluble",3122
-0.55,"CC(=O)OC(C)C","no soluble",1301
-5.059,"O=C(OCC(=O)N(C1CCCCC1)C1CCCCC1)c1ccccc1","no soluble",2764
-1.47,"c1c(C(=O)O)csc1","no soluble",3110
-1.52,"CN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](C=C[C@H]3[C@H]1C5)O)OC","no soluble",4745
-1.088,"O=C(O)c1ccc2ccccc2n1","no soluble",1876
-8.4,"FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1","no soluble",573
-1.929,"O=C(NCCCCCCNC(=O)OCCCCO)OCCCCO","no soluble",2068
-2.65,"C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O","no soluble",30
-2.22,"CC(C)c1ccc(C)cc1O","no soluble",4571
-2.17,"CCOc1ccc(NC(N)=O)cc1","no soluble",1030
-4.19,"CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC","no soluble",4269
-7.92,"C1c2c(C)ccc3cc4c5c(ccc4c(c23)C1)cccc5","no soluble",3683
-1.35,"N#CN=C(NC)NCCSCc1c(C)[nH]c[nH0]1","no soluble",3781
-2.02,"Cc1ccccc1S(N)(=O)=O","no soluble",1614
-1.68,"O=C(O)CNC(=O)c1ccccc1","no soluble",1057
-1.39,"O=C1OC(=O)c2ccccc21","no soluble",1110
-2.98,"O=C(C1=CN(CC)c2c(C1=O)c[nH0]c([nH0]2)N1CCNCC1)O","no soluble",3908
-2.732,"CC(C)NC(=O)COC(=O)c1ccccc1","no soluble",2744
-2.09,"O=C(Oc1c(CSCC)cccc1)NC","no soluble",3838
-1.61,"CC(=O)c1ccc(N)cc1","no soluble",966
-3.26,"ClCC(=O)N(c1c(cccc1CC)CC)COC","no soluble",3402
-2.15,"CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1","no soluble",532
-0.95,"NC(=O)NCc1ccccc1","no soluble",4286
-3.84,"CCCCOc1ccc(C(=O)OCC)c(N(CC)CC)c1","no soluble",927
-1.09,"CN(CCO)C(=O)COC(=O)c1ccccc1","no soluble",2657
-1.8,"CNC(=O)Oc1ccccc1","no soluble",1070
-4.7,"CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1","no soluble",382
-0.85,"c1c(C)c(N)ccc1","no soluble",3753
-4.76,"CCOP(=S)(OCC)SCSC(C)(C)C","no soluble",1664
-2.21,"c1c(C)cccc1","no soluble",3238
-1.983,"Cc1cc(C(=O)CC(C)C)ccc1O","no soluble",2382
-1.6,"O=C(C(Cc1ccc(c(c1)O)O)N)O","no soluble",3804
-2.156,"CCCCC(=O)NNC(=O)CCCC","no soluble",2034
-0.5,"CC(C)(C)CCO","soluble",1414
-1.63,"O=Cc1ccc2c(c1)OCO2","no soluble",1124
-0.29,"N#CCCCl","soluble",494
-0.624,"Cc2c(N)c(=O)n(c1ccccc1)n2C","no soluble",4365
-3.664,"COc2c1occc1cc3ccc(=O)oc23","no soluble",4397
-5.46,"c1ccc(c(c1)CC(=O)O)Nc2c(cccc2Cl)Cl","no soluble",4731
-2.36,"CN(C(=O)NC1CCCCCCC1)C","no soluble",3268
-2.14,"COc1cccc(C(=O)O)c1OC","no soluble",2209
-2.723,"CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21","no soluble",2869
-2.03,"CCCCCl","no soluble",490
0.74,"OCC1OC(O)C(O)C(O)C1O","soluble",1136
-3.78,"CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O","no soluble",4268
-0.93,"O=C(O)C(CO)c1ccccc1","no soluble",1435
-2.77,"Cc1ccc(C)cc1","no soluble",194
0.04,"OCC(C)C","soluble",2956
-3.59,"O=C(Nc1ccccc1)c1ccccc1O","no soluble",1036
-1.49,"c1c(C=O)ccc(c1)OC","no soluble",3111
-2.302,"NC(=O)c1ccc(S(N)(=O)=O)cc1","no soluble",2324
-10.1,"Clc1cc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c(Cl)c1Cl","no soluble",1731
-3.523,"Cc1cc(C)c(CC(C)(C)C(=O)NO)c(C)c1","no soluble",2237
-3.96,"c1c2cccc3C=Cc(c23)cc1","no soluble",3486
-1.527,"CN1CCN(C(c2ccccc2)c2ccccc2)CC1","no soluble",2478
-2.685,"OC(=S)COc1ccc(Cl)cc1Cl","no soluble",2408
-4.24,"CNC(=O)Oc1cc(cc(c1)C(C)(C)C)C(C)(C)C","no soluble",3523
-7.28,"Clc1cccc(c1Cl)c2cccc(Cl)c2Cl","no soluble",4294
-0.59,"CCCC(O)C=C","no soluble",4567
-1.5,"[nH0]1c2ccccc2sc1","no soluble",3795
-0.01,"CCCC=O","soluble",1293
-5.27,"Clc1ccccc1-c1ccccc1Cl","no soluble",357
-3.21,"Clc1cccc(Br)c1","no soluble",16
-3.319,"Cc1cc2cccc(O)c2nc1C","no soluble",1875
-0.87,"Clc1cnc2ncncc2n1","no soluble",438
-3.585,"CC(=O)CC(C)=Nc1ccc(O)cc1","no soluble",2279
-3.458,"CCCCOC(=O)c1ccc(NC(C)=O)cc1","no soluble",2426
-1.386,"OC(c1ccccc1)(c1ccccc1)C1CCNCC1","no soluble",2477
-1.85,"CC12CCC(C1)C(C)(C)C2=O","no soluble",1142
-4.07,"CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1","no soluble",1360
-2.42,"Oc1cccc2cccnc12","no soluble",631
-2.686,"COc1ccc(CCNC(=O)CNc2cccc(C(N)=O)c2)cc1OC","no soluble",2646
-3.699,"COC1=CC(=O)CC(C)C12Oc1cc(OC)cc(OC)c1C2=O","no soluble",2541
-3.33,"O=C7N2c1ccccc1[C@@]64[C@@H]2[C@@H]3[C@@H](OC/C=C5\[C@@H]3C[C@@H]6N(CC4)C5)C7","no soluble",4746
-2.621,"CCOC(=O)c1[nH]c(C)cc1C","no soluble",1870
-3.341,"CC(C)N(C(=O)COC(=O)c1ccccc1)C(C)C","no soluble",2654
-2.53,"c1c(OC)c(O)cc(c1Cl)Cl","no soluble",3298
-8.71,"Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl","no soluble",4541
-4.442,"CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1","no soluble",2785
-1.97,"c1c(F)ccc(c1)F","no soluble",3826
-1.64,"CC1(C2CCC(C)(CC2)O1)C","no soluble",3146
-4.53,"CCC1(CC)CCC(=O)NC1=O","no soluble",1905
-2.33,"[O-][N+](=O)c1ccccc1C","no soluble",3857
-2.98,"CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21","no soluble",691
-2.61,"O=C1NC(=O)c2c1cccc2","no soluble",3884
-1.349,"O=C(OCC(=O)N1CCC(O)CC1)c1ccccc1","no soluble",2754
-5.03,"ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O","no soluble",4617
-3.912,"CCC1C(N)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1","no soluble",2792
-4.73,"Oc1c2ccccc2cc2ccccc12","no soluble",1310
-2.647,"CC(=O)OCC1OC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O","no soluble",2903
-2.06,"CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1","no soluble",1645
-2.88,"CNc1ccccc1C(=O)O","no soluble",1059
-7.02,"c1c2c(c3c(c(C)c2ccc1)c1c(cccc1)cc3)C","no soluble",3664
-2.33,"CC(=C)C","no soluble",4355
-2.925,"Cc1ccccc1n3c(C)nc2ccccc2c3=O","no soluble",4171
-0.06,"O=C1C(CC)NC(N1)=O","soluble",2964
-3.93,"Clc1cccc2ccccc12","no soluble",228
-3.99,"CC(C)Cc1ccc(C(C)C(=O)O)cc1","no soluble",1515
-5.24,"CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C","no soluble",4605
-4.48,"COc1ccc2c(c1)[nH]c1c(C)nccc12","no soluble",2046
-2.235,"OC(=S)CCCCCCC(O)=S","no soluble",2017
-2.62,"Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1","no soluble",1635
-6.89,"c1c(CC)cc2c(cc3c(c2)cccc3)c1","no soluble",3661
