,prediction
747,1.1580481643625091
748,0.16813856025418042
749,0.5120620392065032
750,-0.5066232812646033
751,-1.647691730883021
752,0.14698098959703446
753,-0.2807155508391851
754,-0.3135606043600743
755,-2.173190519786722
756,-0.9878514491517485
757,0.7230596962704368
758,1.3679797319630775
759,-0.5064132589773163
760,0.20610773150414885
761,0.035045324150311565
762,0.524412166353677
763,-0.039660473352400714
764,0.2946850661247547
765,-0.07473170985843959
766,0.9090561795328762
767,-1.647691730883021
768,-1.4932620057271404
769,0.7659862634151727
770,1.5237665597127728
771,-0.12929605044981016
772,0.4913815014199739
773,0.834831320640697
774,0.6970368164137153
775,-1.0256144505942566
776,-0.0447084646598504
777,0.4957509591838811
778,-0.3522221035168331
779,0.2566854478568064
780,-2.099000146802659
781,0.9032811880002052
782,0.8553364551982829
783,-0.5285896238691276
784,0.10913223941001306
785,1.7645751317507825
786,0.6704919876773496
787,-0.33162749200845
788,-0.5285896238691276
789,0.6776687847725048
790,0.17077440209640118
791,1.2595895906916768
792,-1.146766241973043
793,0.6510307508790594
794,0.6708126134177055
795,-0.7542979665408386
796,1.4042887329551406
797,0.4583197681005779
798,0.8580058508970543
799,-1.2612072620420753
800,1.0380446605189462
801,-0.7834773322472265
802,1.7397620548329604
803,0.18923647961079565
804,1.61019010956357
805,1.2596820502075
806,-0.3078415359216496
807,-0.32402940760329363
808,-0.5859172579665042
809,-0.32801486012003084
810,1.0258670960625953
811,-0.010156691562603029
812,-0.4453750657088062
813,-2.0280359149889953
814,0.22607861410135324
815,0.47520854256346345
816,-0.7496377086868422
817,-0.5446103005624291
818,0.28551740687437155
819,-2.118620143051842
820,-0.051294962426832465
821,-0.1616772085888898
822,0.7962617839055904
823,-1.1211385519823416
824,-2.217302035161799
825,0.4057136412294123
826,0.41275363090733774
827,0.10553824855301093
828,0.03078808539552829
829,0.7871363776597505
830,-0.10904984869527352
831,1.2711805840261394
832,-0.6537035046076014
833,-1.06779164827607
834,0.5464172825725359
835,0.7407686761156224
836,-0.37453168991548774
837,-0.14124290995068384
838,0.18760725346503804
839,0.23976113116068834
840,1.3819828747627676
841,0.16360506141381226
842,1.498284269767115
843,1.18819071216216
844,-0.8807139851915015
845,-1.8803653923178238
846,1.239172068981743
847,0.04127813053787977
848,0.9700645471511231
849,-0.9630290517182176
850,-1.9461038772744639
851,-0.6369862276337447
852,-0.00268785164193077
853,-0.1978892762175878
854,-0.037158846936375126
855,-1.7244592619670707
856,0.8474140168464886
857,0.34524699973747935
858,-0.49052737200461183
859,-0.2232982447730065
860,1.1629246581809305
861,-0.23543976990195262
862,-2.2945504693496526
863,-0.9221045313475573
864,-0.27987253238510157
865,-1.1928617844584986
866,-0.24311801074219874
867,-1.4892989224481008
868,1.3089025751995291
869,0.4121496614894597
870,-0.69403151197295
871,-2.072274810745414
872,0.028383019522237627
873,0.8791485087290647
874,0.03078808539552829
875,1.334554871351699
876,0.687194351826074
877,-0.36643029766209867
878,0.06382707665659658
879,-2.5181682822158438
880,-0.003940528953085046
881,0.6190539255880737
882,0.5029463973104527
883,-0.7528514225029564
884,0.6297911596836824
885,-0.48964751532177814
886,0.9257734565067353
887,-0.08220303524996794
888,-0.03552589258433459
889,0.6563086482406392
890,0.7171691303429832
891,-0.2383925092782455
892,0.6208322799851587
893,-1.3742483406517645
894,-0.5561699000328713
895,0.9621570216244589
896,0.892864579644949
897,-0.008891586897171377
898,0.4139982304382117
899,-1.457217707381184
900,0.17930329533692946
901,-1.429640165504375
