,prediction
229,-1.8938367522709445
230,-2.0777233904885835
231,-2.2488288969839525
232,-0.5321614596351071
233,-1.902516807814504
234,-2.265083162326402
235,-2.312330409137679
236,-1.8011508140462482
237,-2.3556498575639497
238,-2.5669426774390245
239,-2.541936115373712
240,-2.466158654569741
241,-2.185630494673439
242,-1.939202192138923
243,-2.3011153449386907
244,-1.8192010052097538
245,-2.7999204806808335
246,-3.064042820313078
247,-3.4568731771208667
248,1.0167249989023988
249,-0.1600989673832793
250,0.4292678117656898
251,-2.3556498575639497
252,0.6687245879062396
253,-2.0857558013338053
254,-0.7090308934472493
255,-1.6053266998366251
256,-0.6646404569082826
257,0.21688783791961472
258,-0.2853742655844053
259,-2.2426151451980245
260,-0.22059211434308987
261,0.3056293067179297
262,-1.0498627566513519
263,0.5780492783082076
264,-1.7437114987568365
265,-1.0871604228590677
266,-0.17061687894287064
267,-1.0082003087013285
268,1.1071426651336973
269,0.6498863111503722
270,0.3415781341233339
271,-0.06452843381731059
272,-0.4079230907458041
273,0.29653601142145314
274,0.3394260542365009
275,-2.3556498575639497
276,0.0946497003475121
277,-2.6609067288359487
278,-1.7715066713797338
279,1.3305952415524485
280,-2.9655321212679153
281,-0.3380244453510048
282,0.056113830430260386
283,-1.343197307423527
284,-0.5388347164815293
285,-0.9734942316531107
286,-0.12001269061797845
287,-1.0115345169767036
288,0.37437461915929277
289,0.36577135144268186
290,0.5768974609039871
291,-1.3679209669685022
292,-1.4963587112005132
293,-0.5926382292015652
294,1.4492021232028254
295,-1.4184109839191161
296,0.8862968333666033
297,0.23682337230792344
298,-0.8035708535462841
299,-0.5436844739729835
300,-0.2116276407299802
301,-1.1924304714079443
302,-0.3919148495594292
303,-1.630484816823543
304,-2.085755801333805
305,0.5778775160637182
306,-0.5033708648252706
307,-1.4348274130276886
308,1.6021816610738835
309,0.6174687134184335
310,0.6627078575184043
311,0.7240818272487987
312,-0.28776883334581055
313,-0.7546489248512401
314,1.424635070410178
315,-1.0985270419796636
316,0.46201883032516633
317,-0.703590071761524
318,-0.7914767708019708
319,0.13043181733914752
320,0.9251858262512005
321,-0.957841615293105
322,1.1596412899786896
323,0.3176476120014396
324,-1.9590558868695633
325,-0.2026252783864683
326,0.3259073552290726
327,-0.3900077834625291
328,-0.09079290173196708
329,0.49722503861469136
330,0.28319917831995395
331,0.507652017221318
332,1.5753412844571162
333,0.8703229446291255
334,0.46386780036878333
335,1.1002317607083756
336,0.44430205998919786
337,1.4221344142036458
338,0.4159461341563514
339,-1.1162741232999533
340,-0.06769593167891655
341,0.38120974612381114
342,-1.1449028479916943
343,-1.6371039780247705
344,1.2032284854331337
345,-1.1710612274612249
346,0.7283159830824829
347,-0.6917839433682652
348,0.8469834867015029
349,-1.6371039780247705
350,0.8607749845678246
351,0.31881458489782066
352,0.31851021209692487
353,-2.254451584575606
354,0.09693817966379209
355,1.243102585308183
356,-1.2465962003906235
357,-1.114637330146588
358,0.6233490443768214
359,-1.2817114757271837
360,0.20419359768573336
361,1.2114730731686054
362,0.08495018536460368
363,0.27008967760086705
364,0.4503794123456759
365,1.3750008335835768
366,0.6158622312493892
367,-1.6439732048466504
368,0.38418022258732654
369,0.0004537699205272843
370,0.06656657337356027
371,-0.7152143342488534
372,0.9221547278190417
373,-0.3284916407818649
374,-0.13053060217756982
375,0.5503905051147581
376,0.7630902598454259
377,-0.650842463831034
378,1.9477268823399938
379,-1.1233062716625615
380,0.4424834009299023
381,-0.4850327193107093
382,0.1869668549296305
383,-0.5397440460111769
384,0.016717318001927613
385,1.7554188423116746
386,-1.1397499806570237
387,-0.2625031123645505
388,-1.9719380552062398
389,-1.0312518122778975
390,-1.7464243318536201
391,-0.9208642592093914
392,-0.14956590033152747
393,-0.6520462429226628
394,0.7597484738239704
395,-0.04362901012757517
396,-2.3636772165784503
397,0.4631024480146627
398,-0.4473106993224924
399,0.45815417982416395
400,0.2559192924305244
401,0.18017214261087436
402,0.7187983340055049
403,-0.25025899024784487
404,-0.8951403371818036
405,-0.8110500889276363
406,-0.4689830531124278
407,1.169022539626221
408,-1.0550307794781832
409,-0.6009116123721429
410,0.26266348644207776
411,-2.9285527203955777
412,1.328746271508832
413,-0.3608940830216431
414,0.6487648047304736
415,-1.2571747339188584
416,-0.627494345622176
417,-0.6182494954040911
418,-0.6152183969719325
419,0.12179318680749456
420,0.03995352913920547
421,0.7328626307307216
422,0.4428622882339219
423,-2.062264788484573
424,0.2653611640466992
425,-2.3155130624914464
426,-0.05147955506686656
427,0.2708754898694042
428,-1.6373047882959015
429,-0.07750153510695051
430,-0.09271764923638785
431,-0.7526938663624975
432,-0.17720042473751962
433,-0.26239853946864106
434,-0.1689346193130225
435,-0.06561962925288768
436,-0.38058106733851504
437,-1.1176123532577515
438,0.012264444961434228
439,0.1398314700843029
440,-0.37807283338590364
441,1.6088500776246322
442,-1.647762077886848
443,-0.5247401087719906
444,-0.10906284753180447
445,0.20045019112201737
446,-0.049554807562445805
447,0.02087276450876544
448,0.05101703841658534
449,0.5073185963937803
450,0.5294910814250227
451,-0.29634684190882027
452,-0.5441239832456465
453,0.19825264475870202
454,0.5825959259564456
455,-1.1783207082062446
456,-0.957841615293105
457,1.195984160180274
458,0.5464500771529515
459,-0.38309687903720707
460,-0.20495922417923051
461,-0.26255009439024884
462,-1.6651908938717628
463,-0.26021614859748665
464,0.19075067613910873
465,-0.03643015135119794
466,-0.3170492442004653
467,0.3593934151583476
468,-0.7164570846060383
469,0.9351126736165217
470,-0.17646689891693734
471,0.5391350262700079
472,-0.1807104367219597
473,0.4692442112128247
474,1.056538476808805
475,-1.902516807814504
476,0.4791596919590246
