,prediction
388,-1.9719380552062398
389,-1.0312518122778975
390,-1.7464243318536201
391,-0.9208642592093913
392,-0.14956590033152753
393,-0.6520462429226628
394,0.7597484738239703
395,-0.04362901012757518
396,-2.3636772165784503
397,0.46310244801466277
398,-0.4473106993224924
399,0.4581541798241639
400,0.2559192924305244
401,0.18017214261087433
402,0.7187983340055046
403,-0.25025899024784487
404,-0.8951403371818039
405,-0.8110500889276362
406,-0.4689830531124278
407,1.1690225396262208
408,-1.0550307794781837
409,-0.6009116123721426
410,0.26266348644207776
411,-2.928552720395578
412,1.328746271508832
413,-0.36089408302164316
414,0.6487648047304736
415,-1.2571747339188581
416,-0.627494345622176
417,-0.6182494954040912
418,-0.6152183969719325
419,0.12179318680749456
420,0.03995352913920547
421,0.7328626307307216
422,0.44286228823392204
423,-2.062264788484573
424,0.2653611640466992
425,-2.3155130624914464
426,-0.05147955506686656
427,0.27087548986940424
428,-1.6373047882959015
429,-0.07750153510695051
430,-0.09271764923638785
431,-0.7526938663624975
432,-0.1772004247375197
433,-0.26239853946864106
434,-0.16893461931302248
435,-0.06561962925288767
436,-0.38058106733851516
437,-1.117612353257751
438,0.012264444961434215
439,0.13983147008430288
440,-0.37807283338590364
441,1.6088500776246324
442,-1.647762077886848
443,-0.5247401087719905
444,-0.10906284753180448
445,0.20045019112201734
446,-0.04955480756244578
447,0.020872764508765438
448,0.05101703841658535
449,0.5073185963937804
450,0.5294910814250227
451,-0.29634684190882027
452,-0.5441239832456466
453,0.19825264475870216
454,0.5825959259564455
455,-1.1783207082062446
456,-0.957841615293105
457,1.195984160180274
458,0.5464500771529515
459,-0.38309687903720707
460,-0.20495922417923051
461,-0.2625500943902488
462,-1.6651908938717628
463,-0.26021614859748665
464,0.1907506761391088
465,-0.03643015135119794
466,-0.3170492442004653
467,0.3593934151583476
468,-0.7164570846060383
469,0.9351126736165217
470,-0.17646689891693734
471,0.5391350262700079
472,-0.1807104367219597
473,0.46924421121282467
474,1.056538476808805
475,-1.902516807814504
476,0.4791596919590246
