,prediction
314,0.5190149663910337
315,0.0969223638325412
316,-1.3850968318469987
317,0.5165692630692562
318,0.30367377147354385
319,-1.8103683193507885
320,0.2502262061976239
321,-2.444461643997026
322,-0.04767238865499217
323,0.3284887124945067
324,-1.5568502920933562
325,-0.3385321300449314
326,0.39684910290321673
327,1.1525117780319596
328,0.5744906758850131
329,-0.009495556315049447
330,-0.5266126806196809
331,-0.11728545637485668
332,1.2061979485100043
333,0.07079509419989291
334,0.8017621309087353
335,0.39195769625966165
336,-0.5046013507236825
337,-0.17115058075449469
338,-0.15122704637708706
339,-0.722328597662419
340,-0.0315665375115788
341,1.4881099948202694
342,0.7653748375847271
343,-0.028047110780240418
344,-1.2791734881208032
345,-0.024408381447839578
346,0.12257242306094016
347,-0.3326266512923465
348,0.29257862957474806
349,1.09703606853798
350,1.4770148529214735
351,-0.4437570241818987
352,0.5798592929328176
353,-0.2713647656468445
354,-0.19918669200414024
355,0.12293033086412714
356,1.5808081158456928
357,-0.25167983647156156
358,-1.3689486954202001
359,0.7295840572660308
360,-0.49947133887800277
361,0.5828418579593756
362,-0.06855034384089834
363,0.2780237122451449
364,-0.0458828496390574
365,1.4799974179480313
366,0.07759534246044514
367,1.4281007864859219
368,0.17339533111348912
369,-0.5610314810261604
370,0.3447735175395135
371,0.45936366585987304
372,-0.0025163541529035355
373,-0.4061767048472675
374,0.8927900155192863
375,-0.5235704642925917
376,0.5440685126141211
377,0.8387459372380548
378,-0.0463004087427755
379,0.446717590147267
380,0.3686936890525089
381,1.0845092954264364
382,-0.7432662041488564
383,0.2965156154098045
384,-0.9446291109752107
385,0.5392964085716284
386,1.245090596456321
387,0.3145303081702152
388,1.1179140237238865
389,-1.4291965089566725
390,-1.7423658367452655
391,-0.13416677442517516
392,0.1381414124995732
393,-0.38390688598230105
394,-0.06139218777715915
395,0.9270298620241725
396,0.06685810836483619
397,-1.324806733027141
398,-0.6890431719660314
399,0.44146827570052494
400,-0.027987459479709233
401,-0.13714933945173313
402,-0.47358267444747904
403,0.9675927463853616
404,0.3860522175070768
405,-0.7040752996998838
406,0.7963935138609306
407,-0.2466094759264129
408,-0.2170820821634884
409,1.037685865047596
410,-0.3912042284139463
411,-0.15981683365357413
412,0.4657463550167074
413,0.9174856539391867
414,-1.5039097628719509
415,1.2739021746128716
416,0.5327347655132008
417,-1.9111790172484504
418,-0.3256474491302007
419,-0.0065129912884913654
420,-0.7448767892631976
421,-0.6847482783277878
422,-1.025953717366027
423,-0.4865866579632722
424,-0.63243408776196
425,0.3758518451162482
426,0.22696219899047132
427,0.8269349797328849
428,-0.1929233054483684
429,-0.6610070607163859
430,-0.643588880961287
431,-0.11728545637485668
432,-1.4405899073581243
433,0.08952560256667727
434,-0.6484802876048421
435,-1.3850968318469987
436,0.7582166815209879
437,0.8614134314398958
438,0.2696725301707824
439,0.8393424502433664
440,0.374658819105625
441,1.0250966000974007
442,-0.1798596706320441
443,0.06805113437545944
444,-0.9446291109752107
445,-0.5107454346783922
446,1.1805478892816053
447,-0.6471679589931564
448,0.6908107119207764
449,-0.1517042567813368
450,-1.9773919608380388
451,-0.9838398991910273
452,-0.36740335950201325
453,-0.8107318250495988
454,0.9520834082472599
455,-0.5445677220795603
456,-0.21803650297198696
457,0.867378561493012
458,-1.9959435153032299
459,0.8011656179034237
460,1.2515329369136863
461,0.05093121112301638
462,0.39136118325435004
463,1.4533929379111339
464,-0.51474207181398
465,0.3284887124945067
466,-0.17258221196724258
467,0.6937932769473343
468,-0.17371558667733458
469,0.7665678635953505
470,1.4161705263796898
471,0.24581200995831815
472,-0.49545481797557134
473,-0.5851306064407493
474,0.5058916802741784
475,0.7498654994466254
476,0.4304924364027914
477,-0.9049957927139655
478,0.21837241171398417
479,-1.2735662658708746
480,0.057850761984630836
481,0.018540554934596137
482,-1.7489871311042247
483,1.0551012042645744
484,0.5977546830921658
485,1.3529401478166594
486,-0.5658632363691847
487,0.6633711136764425
488,-0.16041334665888574
489,0.812499365004344
490,0.5631569287840926
491,-0.4067732178525793
492,0.20644215160775203
493,-0.3559503098000302
494,0.6723188087561166
495,0.26042061345839934
496,-0.38923573549641793
497,-2.373476596364945
498,-1.3219434706016457
499,-0.7330658317580279
500,-1.3474742272289821
501,-0.3981834305760922
502,-0.12509977674443865
503,-0.2862775907796347
504,-0.011881608336295818
505,1.122686127766379
506,0.9663997203747385
507,0.9628802936434001
508,0.7850597667600101
509,-0.05184797969217346
510,-0.5564979821857923
511,0.4077652909004192
512,0.13068499993317811
513,0.9246438100029262
514,0.6180361252727603
515,0.7064990039604717
516,1.5151916852614162
517,-0.32779489594932254
518,-0.22543326423785084
519,0.41044959942432147
520,1.4024507272575226
521,-0.2230472122166045
522,-0.6143597437010184
523,0.7940074618396843
524,1.284341152205825
525,0.8602204054292724
526,0.36153553298876967
527,0.6115341335148639
528,0.3311133697178778
529,-0.2993412255959589
530,0.25827913176933065
531,-0.7265041886996002
532,-0.5407898063792534
533,0.15901936768547936
534,0.5511073660767982
535,1.0886848864636178
536,0.33212744182690757
537,1.0172226284272872
538,0.4915753681466999
539,-0.11340812184033121
540,1.4662776188258644
541,-0.6293918714348707
542,1.1948642014090838
543,0.3221656746382036
544,0.5255766094494615
545,-0.11627138426582692
546,1.1789969554677948
547,-1.8121578583667235
548,-0.2290123422697205
549,-0.15444821660576974
550,1.1525117780319596
551,1.2718143790942809
552,-1.181583960451825
553,0.11815822682163436
554,-0.6441853939665987
555,-0.5121770658911402
556,0.24640852296362972
557,-1.264558919490669
558,-0.5988504055629162
559,-2.2667007684141676
560,-1.8485451516907316
561,-0.35654682280534183
562,0.46055669187049636
563,0.652037366575522
564,-0.3326266512923465
565,0.5542092337044185
566,1.1119488936707704
567,-1.0003036581376272
568,-0.009495556315049447
569,-0.13178072240392869
570,-0.00406728796671376
571,0.2511806270061225
572,0.4378891976686553
573,0.11338612277914158
574,0.12531638288537367
575,0.8679750744983235
576,-0.07153290886745652
577,0.7087061020801244
578,-0.4115453218950721
579,-1.5559555225853887
580,0.935381044098535
581,0.8942216467320341
582,-0.2409426023759526
583,-0.9082617014180466
584,-0.45031866724032643
585,0.6460722365224059
586,-1.722084394564671
587,-0.372175463544506
588,-0.09217225885123803
589,0.13843966900222893
590,0.5864209359912452
591,-1.5694068908551655
592,-0.4556872842881309
593,-0.846343651466702
594,-0.11728545637485668
595,0.3645180980153278
596,0.062086004322343395
597,-0.05453228821607572
598,0.22374102876178864
599,1.7066723599664417
600,0.825026138115888
601,0.0025540063922450985
602,-0.004902406174150076
603,-3.9339546182601075
604,-0.7917030601801588
605,2.209532823444126
606,-0.23318793330690185
607,-0.12539803324709448
608,1.2336375467543381
609,0.7940074618396844
610,-0.18308084086072673
611,-1.0782679079318542
612,1.6434419814034116
613,-1.3850968318469987
614,0.867378561493012
615,-0.273750817668091
616,-0.8941243431921615
617,0.12412335687475035
618,0.6156500732515139
619,0.6454757235170944
620,0.35855296796221175
621,-0.18057548623841818
622,-0.5072260079470537
623,-1.575759754361734
624,-0.555603212677825
625,-0.8234375520627363
626,0.6681432177189355
627,-0.3559503098000302
628,0.4844172120829605
629,-0.09300737705867426
630,0.7868493057759451
631,0.8679750744983237
632,-0.7451750457658528
633,0.03929920751944003
634,-0.9369539769735349
635,0.9401531481410279
636,0.23984687990520198
637,-2.569908329014057
638,0.8906425687001646
639,0.7224259012022916
640,-0.6338060676741765
641,0.20942471663431012
642,0.5267696354600846
643,-0.3351916572151865
644,0.185981755525564
645,-0.40993473678073067
646,-1.3833843101487413
647,0.06518787194996362
648,0.579262779927506
649,0.5178219403804105
650,-1.7228598614715764
651,1.1107558676601472
652,0.23793803828820487
653,1.0725790353202045
654,-1.2674818332166962
655,-0.2448000531436344
656,-0.4587195587317982
657,0.5249800964441498
658,0.6249556761343751
659,0.5313627856009839
660,0.050811908521953886
661,-1.9636721617158717
662,0.7527884131726523
663,0.6317559243949273
664,0.3012877194522975
665,-0.13774585245704474
666,-0.05184797969217339
667,0.39374723527559646
668,-2.2863856975894508
669,0.5656622834064015
670,0.1809113949804153
671,1.5891592979200555
672,-1.7334181416655916
673,0.6013337611240355
674,-0.5007240161891572
675,-0.7902117776668798
676,-2.696309434839587
677,-0.30954159798678726
678,0.5002844580242494
679,1.812255161906596
680,0.7540410904838066
681,-1.104454828865034
682,-1.2860333876818868
683,1.11141203196599
684,0.7236189272129148
685,0.7776630054941464
686,-0.5117595067874219
687,1.4609686530785915
688,0.21252658426193044
689,1.1077733026335892
690,0.997418396650942
691,0.5868384950949633
692,0.30069120644698594
693,0.456381100833315
694,-0.90844065531964
695,-0.38171967162949183
696,-0.3232613971089543
697,-0.048865414665615406
698,0.3496052728825375
699,0.33111336971787786
700,-0.46284544035187025
701,0.3736447469965953
702,-0.8022613403741743
703,0.867378561493012
704,0.6806699908304791
705,0.8089202869724744
706,0.9890672145765796
707,0.1627177483184113
708,0.2997964369390183
709,-0.09718296809585555
710,-0.133749215321457
711,-0.7503647089120645
712,1.0493150281130517
713,1.2205142606374828
714,0.12931302002096143
715,0.27891848175311224
716,-0.9771589535315376
717,-0.9009245914527138
718,-2.436766626228507
719,0.30695459300275774
720,0.6156500732515139
721,0.0143649638974149
722,-0.29403225984868564
723,-0.6567121670781424
724,0.07789359896310094
725,-0.956280998345631
726,0.5548057467097302
727,0.6259100969428737
728,-0.3065590329602293
729,-1.8360183785791877
730,-0.3429463262842372
731,-0.32958443496525724
732,0.4533985358067571
733,0.5069057523832081
734,-1.6082647422095055
735,0.9496973562260135
736,-2.0951436280865496
737,0.34244711681879825
738,0.28100627727170285
739,0.15007167260580534
740,-0.40080808779946325
741,0.5112602973219829
742,-0.0939021465666417
743,-0.2898566688115044
744,-2.104866790073129
745,-0.24905517924819065
746,-0.6114964812755226
747,1.2223037996534174
748,0.3549738899303421
749,0.33588547376037076
750,-0.8209918487409584
751,-1.6082647422095055
752,0.09250816759323524
753,-0.14132493048891437
754,-0.70234541198448
755,-2.242243735196392
756,-1.1106585641202744
757,0.8894495426895414
758,1.2438379191451667
759,-0.2850845647690115
760,0.2715217204872484
761,-0.027390946474397618
762,0.23388174985208596
763,0.04419061416299516
764,0.239846879905202
765,-0.15385170360045808
766,0.7832702277440753
767,-1.6082647422095055
768,-1.635590008794488
769,0.7727715988505911
770,1.438241507576219
771,-0.11728545637485668
772,0.45506877222162967
773,0.8280087031424459
774,1.0362513932967274
775,-1.1562918090266125
776,-0.2826388614472339
777,0.47546951700328655
778,-0.22913164487078294
779,0.23055121890576288
780,-1.6449552629778805
781,1.2026188704781344
782,0.739724778356328
783,-1.3850968318469987
784,0.24819806197956443
785,1.7561829394073052
786,0.6591955226392612
787,-0.25227634947687316
788,-1.3850968318469987
789,0.6303839444827107
790,0.2215935819426668
791,1.4598352783684994
792,-1.1017108690406006
793,0.8620099444452072
794,0.7824947608371703
795,-1.0199885873129109
796,0.9168891409338751
797,0.5637534417894042
798,0.8782350981896831
799,-1.2548357575040896
800,1.1978467664356416
801,-1.0593584456634764
802,1.698619434394735
803,0.33994176219648964
804,1.7662043578965405
805,1.1360480190853595
806,-0.3029799549283597
807,-0.23963027376426718
808,-0.952224709909512
809,-0.26182055756185896
810,0.9464165346967998
811,-0.024408381447839477
812,-0.4389252688388747
813,-1.9103438990410142
814,0.25386493553002476
815,0.5619639027734694
816,-0.7211355716517956
817,-0.49545481797557134
818,0.31918310961164564
819,-2.48681406737415
820,-0.0840596819790002
821,0.03762897110456752
822,0.867378561493012
823,-1.0301293084032077
824,-2.176627304612115
825,0.3736447469965953
826,0.464135769902366
827,0.1937364245946149
828,0.038464089312003714
829,0.6061058651665282
830,-0.024587335349433085
831,1.1429675699469741
832,-0.6642282309450686
833,-0.9892085162388315
834,0.39553677429153133
835,0.6949863029579576
836,-0.39364993173572393
837,-0.34903075893841584
838,0.11278960977382985
839,0.12537603418590482
840,1.5664918037182145
841,0.14559782506596827
842,1.6798292747274195
843,1.2479538588818166
844,-0.9135110158647889
845,-2.4080743506730182
846,1.3744146160078772
847,0.08535001152949605
848,1.0815267303998783
849,-1.1297469802902467
850,-2.025530560366685
851,-0.6208020841583836
852,-0.05805171494741422
853,-0.2731543046627794
854,-0.07570849990463772
855,-1.7325830234581558
856,1.153704804042583
857,0.23925036689989038
858,-0.5099699677714871
859,-0.2582414795299892
860,0.9192751929551216
861,0.02987430203551661
862,-2.292350827642567
863,-0.7647406723400743
864,-0.32302279190682964
865,-1.3376914139418719
866,-0.47000359641560957
867,-1.393405728637976
868,1.4121142379435707
869,-0.0007268151369687129
870,-0.49625016864932014
871,-1.7185053165328017
872,0.15215946812439593
873,1.0355952289908847
874,0.038464089312003714
875,1.3797832330556816
876,0.517225427375099
877,-0.42073162217687093
878,0.12364614647050111
879,-2.5106745875866143
880,-0.17651919780229913
881,0.738531752345705
882,0.48799629011483026
883,-0.8428242247353636
884,0.4278677791794203
885,-0.5286408248377404
886,1.1214931017557561
887,-0.05065495368155021
888,0.047173179189553265
889,0.7464057240158182
890,0.7201591517821074
891,-0.523689766893654
892,0.5643499547947158
893,-1.60844866705281
894,-0.46523149237311645
895,0.8828878996311137
896,0.8280087031424459
897,0.07520929043919869
898,0.45936366585987315
899,-1.4056342452468638
900,0.3064177312979773
901,-1.5614434422342556
