,prediction
355,0.1223641095348652
356,1.494964768097725
357,-0.3060450065189355
358,-1.222183660850039
359,0.5652460114215225
360,-0.5264999489821888
361,0.5276482494074889
362,-0.27755792211675595
363,0.2933714577914702
364,-0.08092193036590362
365,1.6511733491831826
366,-0.03186852222051798
367,1.3505886127719304
368,0.14060156262069762
369,-0.6274713791732458
370,0.4776230221576096
371,0.44359323677550483
372,0.05123925416716598
373,-0.3776382178009559
374,0.6986535763697167
375,-0.41800443928071007
376,0.5753742607741359
377,0.6770086126449069
378,-0.11773750138669539
379,0.09366391154102706
380,0.4105296781884424
381,0.8591746435668293
382,-0.7803539186941236
383,0.279805080275643
384,-0.9677412261560371
385,0.6671594372859602
386,1.1901733411951843
387,0.5224338092236915
388,1.1029965383332438
389,-0.7607577052941988
390,-1.7946294635133895
391,-0.0343414880507415
392,0.17018161729737355
393,-0.01722927164088285
394,-0.0969758140863202
395,0.9601708197270937
396,-0.1192245896679043
397,-1.3964619257386177
398,-0.4172631475980672
399,0.3408607650452954
400,0.049250162909922145
401,-0.24953704991029294
402,-0.5980357924900435
403,0.9526230661067414
404,0.3065940443867871
405,-0.7316863798990595
406,0.5731372981687293
407,-0.18937451909255062
408,-0.25490100670023996
409,0.9792719720858811
410,-0.10906460617847852
411,-0.07838581804175807
412,0.3992253942732881
413,1.0053948939938608
414,-1.474666233181998
415,1.460994597029958
416,0.4611876441813455
417,-1.8173551643358294
418,-0.3645880977324121
419,0.09637649229590897
420,-0.6372518623314325
421,-0.5979817334989337
422,-0.9366322405383843
423,-0.7546488839572407
424,-0.47087925886638154
425,0.3100317612637566
426,0.3987029534775378
427,0.6868446482958791
428,-0.18988225418574117
429,-0.8321363117020394
430,-0.26460809079722597
431,-0.13064291036173725
432,-1.5775399728619823
433,-0.052121070802418165
434,-0.6714265040618311
435,-0.5771322366064436
436,0.6774502186791459
437,0.8956439574290708
438,0.2739730161184485
439,0.8453905328862783
440,0.31805120288277333
441,1.2527920609148775
442,0.03371155835249745
443,0.14267149381751545
444,-0.9677412261560371
445,-0.567701242066801
446,1.1639161280393733
447,-0.7079433137186969
448,0.47811093044266895
449,-0.5894218417765764
450,-1.618925392734378
451,-0.9172281618026952
452,-0.39192144209767243
453,-0.587384773164723
454,0.9799419636726582
455,-0.6434886206916254
456,-0.49696536288797716
457,0.6555590069293384
458,-2.2000937301191703
459,0.7348071078310183
460,1.0044628387244148
461,-0.06325298435485299
462,0.3847459006280243
463,1.3177719779472665
464,-0.33511196680588323
465,0.3343649170606745
466,-0.2626813071874874
467,0.7348598195166972
468,0.07854393794662702
469,0.7464238990214461
470,1.2860887045176566
471,0.2865081776941326
472,-0.5296580937289869
473,-0.7502304934858647
474,0.3260066591614659
475,0.726326537026077
476,0.39147967031028924
477,-0.6334257571439863
478,-0.13723757366709985
479,-1.5737827487065235
480,0.04451496810963355
481,0.29775384592161125
482,-1.9356006325065203
483,1.2529953080749217
484,0.6122139097938302
485,1.209201640038818
486,-0.9076512076391865
487,0.8375623870850748
488,-0.10889839031501959
489,0.6817045680740778
490,0.6293826104118153
491,-0.5248576275118721
492,0.08274430602139694
493,-0.34766716749033877
494,0.6370527734717851
495,0.29451211175035485
496,-0.4487859084321509
497,-2.1855050958239937
498,-0.9615104096077914
499,-0.9844480628409809
500,-1.4492826863332031
501,-0.33589861833163903
502,-0.045124315002355524
503,-0.2931864230481826
504,0.18362972338665282
505,1.0170646456860446
506,0.8484169043366592
507,0.9943034803013396
508,0.7470218101041031
509,-0.15169835378805582
510,-0.37766206278698233
511,0.5106714737421386
512,-0.029289579066929545
513,0.9702211318150233
514,0.5527971755746612
515,0.5624338897780433
516,1.4227088681488413
517,-0.5126354022510793
518,-0.02646440399413239
519,0.3517764870167202
520,1.3295778091687982
521,-0.30347549568016746
522,-0.902222240252157
523,0.9975064755243996
524,1.0338665840109014
525,0.49237008191854403
526,0.42129883505035687
527,0.6977610204842366
528,0.3761698300438206
529,-0.5294557485944767
530,-0.08196443004784387
531,-0.7257445666693901
532,-0.36190487273527183
533,0.1931353312215829
534,0.5986222677626506
535,1.0533152455102197
536,0.03434032034215942
537,0.7831813721609993
538,0.44724419928476256
539,0.02608125603137689
540,1.5532621083803657
541,-0.506128144401803
542,1.196368066618577
543,0.2037529498131035
544,0.7593780177782149
545,0.07019858119458161
546,0.8324145109176232
547,-1.424022690687143
548,-0.12970747724597223
549,-0.25162500077081057
550,1.1095283557414082
551,1.2534124189062013
552,-1.0203898044457564
553,0.1415298859852144
554,-0.6755489293240045
555,-0.6120254945142967
556,0.1841060017393288
557,-1.183060246450355
558,-0.5820711471595968
559,-2.1511641217236743
560,-2.121928460102424
561,-0.3457604229893699
562,0.4294191790190208
563,0.5286458552720984
564,-0.3479674471366793
565,0.44534747433818933
566,1.1275132228515419
567,-0.9786976541684894
568,0.07820350611039194
569,-0.2881288005411723
570,-0.01568538846769249
571,0.2911979505145418
572,0.4821737639520406
573,-0.04693373778513411
574,-0.0032988114465896637
575,0.8384327679102701
576,-0.10484489803361056
577,0.6844214984029583
578,-0.3058046659255467
579,-1.344386806400718
580,0.9949823245287222
581,0.9789768242710932
582,-0.24881237981399404
583,-1.0622208537083735
584,-0.5746914735058728
585,0.6837145372864945
586,-2.083594111046972
587,-0.2144737358426088
588,-0.11170619567205227
589,0.19136854757899852
590,0.55384340346288
591,-1.5756741997946475
592,-0.19019472447485233
593,-0.7813947096148595
594,-0.13064291036173725
595,0.4355745640990208
596,0.036391051276617986
597,-0.013081003365985904
598,0.28396460895741704
599,1.5536139578483217
600,0.8425990384317305
601,-0.09671601025888606
602,0.1300756712187699
603,-3.1794859011935253
604,-0.3863957743601947
605,1.995361353247966
606,-0.40986984269011517
607,-0.3130939960424468
608,1.1609036596915934
609,0.7414220442667494
610,0.06415282868059001
611,-1.0382902077110403
612,1.233717703189439
613,-0.5771322366064436
614,0.8786804634985871
615,-0.30352893330355823
616,-0.5997978359846351
617,0.016287320262188387
618,0.7184305844730923
619,0.4992386495592388
620,0.41938075058860746
621,-0.11426234710496787
622,-0.5057017152739798
623,-1.6470688907495945
624,-0.5723898498227448
625,-0.6781805769341394
626,1.0435236591027828
627,-0.3409647846447207
628,0.762085161565585
629,-0.32756700934026495
630,0.7059197339092137
631,0.995018550266435
632,-0.6174783882569214
633,0.10250022645798838
634,-0.7906013752234635
635,0.77001173312227
636,0.3147989720354961
637,-2.4732399013099244
638,0.860428252929572
639,0.6353294101173792
640,-0.8637055160741075
641,0.26602075211638815
642,0.4314412649018627
643,-0.35762753660168284
644,0.19419266383852424
645,-0.8175713748180652
646,-1.2836422093770197
647,0.133944843644536
648,0.5432459771028947
649,0.503866518621148
650,-1.563629452687129
651,1.0929022644795605
652,-0.01463220902817137
653,1.138744211266788
654,-1.1770765590554473
655,-0.555312368204337
656,-0.36263755069117254
657,0.6649285718512561
658,0.6507302419184359
659,0.3410294663796142
660,-0.014622492390545555
661,-2.352242597478993
662,0.7110340717543179
663,0.720673644249183
664,0.05038759204434711
665,-0.2364333368764279
666,-0.05376443306366497
667,0.5026448786273038
668,-2.226385809770793
669,0.7553926407132718
670,0.13021804209620866
671,1.4070149837997483
672,-1.4993902448051482
673,0.4563800522752951
674,-0.5061899704893343
675,-0.8374974335018105
676,-2.6104844174391264
677,-0.1725062497642205
678,0.4628034021819062
679,1.8115542591253875
680,0.6385487162429104
681,-1.164111255679816
682,-1.2375392104789884
683,1.101658733645282
684,0.8592755381493762
685,0.9492945546054935
686,-0.6056299156760081
687,1.6580264913704092
688,0.13634433718093636
689,1.0663361538989928
690,0.9165276602663461
691,0.5684227871462145
692,0.26457560615586356
693,0.40552743507892597
694,-0.5992302165780171
695,-0.3315122282975259
696,-0.34169120233771344
697,-0.07682369960909995
698,0.47758185654656893
699,0.3037208400778643
700,-0.8591430496627037
701,0.4027692481530205
702,-0.5950407224382434
703,0.8026930950860345
704,0.4600128397789317
705,0.8124866269662162
706,1.051770984002105
707,0.08714110396471546
708,0.25933736839559196
709,-0.0528499351307831
710,-0.13936020461315263
711,-0.6490996048052547
712,1.148900544220888
713,1.1758018826831107
714,0.1277350567115967
715,0.24743657584621806
716,-0.8718065081371029
717,-0.9354973046419297
718,-2.01949436138127
719,0.1821722277428154
720,0.6176726251601552
721,0.07899396351339338
722,0.16023056870173258
723,-0.7350506355780476
724,0.19957199947938728
725,-0.5187665734079828
726,0.5502729779764228
727,0.6337612721849827
728,-0.3369718757154129
729,-1.7190165468193777
730,-0.30924427353570005
731,-0.2975204628523982
732,0.3968550854167708
733,0.5196641735976595
734,-1.5853049029663109
735,0.766824177777318
736,-1.8074638136432986
737,0.20814671858881661
738,0.04178557159099389
739,-0.09467388526726382
740,-0.37409719854156737
741,0.5645421904311944
742,0.009917912840238297
743,-0.6754967843673715
744,-2.3104329077315704
745,-0.2153292038426725
746,-0.4895640967062011
747,1.1742263271736113
748,0.14142363210614453
749,0.4705417936360287
750,-0.5282524234139985
751,-1.5853049029663109
752,0.08664556321290744
753,-0.24971898859608735
754,-0.3029105170863375
755,-2.2180167012378758
756,-0.9901969569296757
757,0.6944869951643914
758,1.4176580806866868
759,-0.5125163326629074
760,0.23300764082060535
761,0.03535383322024609
762,0.5255861962656121
763,-0.07424937317055126
764,0.2716307705210321
765,-0.0788880384964896
766,0.9104223341227654
767,-1.5853049029663109
768,-1.4965206133605984
769,0.8310453271601149
770,1.478678098949553
771,-0.13064291036173725
772,0.5081037338013554
773,0.8174028883183124
774,0.6932223953602163
775,-1.050867921879272
776,-0.1258333945358163
777,0.5128140272905081
778,-0.3692174425426402
779,0.24229378157900214
780,-2.1972277802782996
781,0.857126926265797
782,0.8228167098673004
783,-0.5771322366064436
784,0.0934913654939831
785,1.7880804367534762
786,0.6813396698841042
787,-0.260550171270855
788,-0.5771322366064436
789,0.6584458424924865
790,0.20862455036077776
791,1.2694391854738203
792,-1.1902088550041465
793,0.6822697020098305
794,0.6545684458211835
795,-0.7662476210868308
796,1.4060116302837469
797,0.43740220072290903
798,0.8503875720411894
799,-1.2630785885833336
800,1.041963160664527
801,-0.8273554917669121
802,1.7483731239536684
803,0.20406176956689576
804,1.6446820294157989
805,1.2100897298438595
806,-0.1938259973946858
807,-0.32213268265671835
808,-0.550642368192248
809,-0.3263697890975682
810,1.132643338258503
811,-0.02881046101672467
812,-0.3977284962043912
813,-2.0204501802671233
814,0.2059324359049688
815,0.44001054704379755
816,-0.7009431403962157
817,-0.5296580937289869
818,0.31722952951925415
819,-2.1128630158409836
820,-0.07190482074549412
821,-0.11331305258010754
822,0.8026930950860345
823,-1.1259784239411303
824,-2.2079139457149495
825,0.4027692481530205
826,0.4138399370131075
827,0.13028981006715687
828,0.07069289844377165
829,0.80373520641316
830,-0.13064921179697933
831,1.2347561950495989
832,-0.6640485780047986
833,-1.1342119733401668
834,0.50739973971574
835,0.7515115025206653
836,-0.37444283433240605
837,-0.06980348717783802
838,0.18140025602929813
839,0.21465399197227913
840,1.4000236649671602
841,0.1513597678766498
842,1.5028275551489687
843,1.1953523168167282
844,-0.8227907082726076
845,-1.8599744340776707
846,1.215945483645154
847,0.00410405622357784
848,1.0400001047144902
849,-1.0032225329735083
850,-1.9623403221580014
851,-0.6716482935002046
852,-0.06895904845469371
853,-0.19828586416095983
854,-0.05749295003071944
855,-1.7093797549450094
856,0.8693041800382796
857,0.3393610940678858
858,-0.5201325920736951
859,-0.26636579026575175
860,1.1645855352446006
861,-0.19375500613337918
862,-2.2938994313274383
863,-0.8765131122554739
864,-0.28142090305709244
865,-1.3232086141025579
866,-0.29675571453855776
867,-1.4169308656268875
868,1.200856826983532
869,0.4313075155014532
870,-0.6689858881882081
871,-2.127071520670055
872,0.020526210916049725
873,0.8949585888406845
874,0.07069289844377165
875,1.3728872941671857
876,0.6797029873257773
877,-0.3862321993095152
878,0.042378239883575385
879,-2.560131574062178
880,-0.11176538094679665
881,0.6343661348189484
882,0.5261032185869623
883,-0.7603125263955883
884,0.5547819793946808
885,-0.4551574129701362
886,0.9109822641039212
887,-0.10594332080979993
888,-0.009080793366043317
889,0.6765482568398968
890,0.8177830100172687
891,-0.22802529965624616
892,0.5862550086199311
893,-1.4201386531484121
894,-0.5675190259847023
895,0.9765562863417463
896,0.8539078531531292
897,-0.018885509865067606
898,0.4125058605314345
899,-1.4152475804900069
900,0.2302360301329038
901,-1.4183879729158786
