,prediction
125,1.2910430690256647
126,0.18854000407451077
127,-1.9057170591194226
128,1.7678860119431696
129,-0.6445417633143756
130,1.4238085336604587
131,-0.16694636796699486
132,0.3297799146039256
133,1.1738883419727915
134,-0.3152556954835008
135,-0.09852331650788769
136,0.5261763069643088
137,0.5049836684216128
138,-0.1967223476509437
139,-0.5641237562896987
140,0.3830025447674296
141,1.1568860513956625
142,0.6723074049942028
143,0.12280792142449679
144,0.1227227940476954
145,0.7196504458018682
146,1.7868623738774179
147,0.25093294151349016
148,1.5350978601782856
149,0.7783537417009846
150,0.45829979556690376
151,1.5000273693135433
152,-0.5549669885547203
153,0.06167306664099582
154,0.6027672564399328
155,1.0598516381080585
156,0.4840539851132495
157,1.4783432982581926
158,-1.425290863355661
159,-0.19847087639776018
160,0.3718824005852392
161,-1.0113212844140937
162,0.5947560462787249
163,-0.11390909955963337
164,0.012670028115916221
165,0.49213394905718594
166,-1.0903272571806792
167,-1.5165809441602498
168,1.2581482506083705
169,-1.2137723614493983
170,-0.6062144246338041
171,0.8234173005982561
172,-0.7010603303470464
173,0.9234991341675592
174,0.7131362286342106
175,-1.5165809441602498
176,0.7489287099470272
177,0.3255572438665689
178,0.4224738802327658
179,0.2784843787340178
180,0.027923052072049027
181,-1.9627156437913889
182,-0.027407436020104394
183,1.3749878277239262
184,-1.2658321019363927
185,-1.0443102594577942
186,1.7864727513551402
187,-1.1810460501890305
188,-1.4736453648636103
189,1.010783258884321
190,-0.3416831805914818
191,0.44785802313057493
192,0.35972994382286994
193,0.5530710822300285
194,0.09013469826819226
195,-1.0492560551940506
196,0.3112045151527035
197,-0.5815943550689734
198,-0.148741264837766
199,0.9377072118063758
200,0.2033770216064853
201,1.6441044370573998
202,1.1326514678194373
203,-0.543080167772559
204,0.09060569499530485
205,1.517033652178171
206,0.43335228130584746
207,0.3996106552010583
208,0.5112464718903609
209,0.6840468136714778
210,1.4148395955721043
211,-0.42364148718089417
212,-0.28993224265970025
213,0.7716232364183646
214,-0.2873977421929942
215,-1.2222556618339206
216,1.3636999841628314
217,0.3635436380980653
218,-1.1234276706402042
219,-0.12664472989400052
220,-2.2429774927955077
221,0.06375996894349836
222,-0.6870795723192565
223,0.18119352699089467
224,0.8433874763896579
225,-0.1562915815999186
226,-0.5595531885445431
227,0.4670068770952415
228,0.5410271007363108
229,-0.5727550004433398
230,0.9961744645523768
231,0.7477300993940392
232,-0.5429736115315414
233,1.712037237712132
234,-0.926776439846219
235,-0.4599605077273549
236,0.6094195387396462
237,0.8071531171942161
238,1.1981719359273988
239,0.8103092768258428
240,0.6660316443442099
241,0.7815021259142475
242,0.4797289926818359
243,-0.6018877685643143
244,-0.3313982650514916
245,-0.4233117739377245
246,0.22863523156005786
247,-0.34554566277326754
248,-0.6686778451440751
249,1.3780307430896914
250,0.06076016096288288
251,1.028676377167965
252,0.26869137113284386
253,1.670717189051924
254,-1.0316944560034416
255,0.9942216151050132
256,-0.24529621526315382
257,0.3905787259606637
258,-0.2142577134733354
259,-1.9074795103865683
260,-1.4614501535641442
261,-1.4424543134164758
262,-1.4380965995023909
263,-0.9133202171411606
264,0.05629190573246725
265,-0.09266962487070844
266,-0.5634348148369694
267,0.28675773450220926
268,-1.2474109842049446
269,1.0492889306690623
270,0.007923059036301165
271,-0.0442434874324665
272,-2.157777260631372
273,0.42007955625381854
274,-0.45504789691056663
275,-0.6145566784308307
276,1.712037237712132
277,0.9760104536405679
278,0.7423196099294457
279,0.34700314023879963
280,0.6968659014569059
281,0.2716647904033657
282,0.3107655747119886
283,-0.054244750306485394
284,-0.3985263048447244
285,0.3556897210709006
286,-0.460635313064599
287,0.6744066042746968
288,-0.8443624360452455
289,-1.371921854492998
290,-0.7156268750200042
291,-0.5105093926180949
292,1.2936159663184768
293,-0.6882753944845708
294,-0.6475300610284221
295,0.22877667038591962
296,-0.3985263048447244
297,-2.5132498460767176
298,1.1780764635556358
299,-1.5850137616011837
300,-0.22238242643372616
301,0.7833641319398265
302,0.631229347990192
303,-1.2544659660434168
304,-0.16224195416982815
305,-0.4302587970194078
306,-0.4411880570398805
307,0.3380205708961813
308,-0.1334911535427917
309,0.9961744645523768
310,-0.5401159525113033
311,0.3641184420688582
312,-0.2905821600008541
313,-0.02383649013818955
314,1.015046963746878
315,0.00801210039084623
316,-0.5549669885547203
317,0.6934676647310923
318,0.558973376473069
319,-1.9292778276630886
320,0.16266042714680753
321,-2.3175709780839506
322,0.04810869793671697
323,0.3298176238570584
324,-1.555655774800248
325,-0.28234295060770226
326,0.16357476973776475
327,1.0021835824296983
328,0.6957722554450174
329,-0.044611997322273014
330,-0.299382002852177
331,-0.12778831623440315
332,1.1360908934576233
333,-0.12536416870669126
334,0.5997646523045883
335,-0.1394517398445004
336,-0.6105648180595312
337,-0.24163127198032425
338,-0.11807907498610444
339,-0.5820393408997393
340,-0.08396787489927825
341,1.6109965893768607
342,1.065504064859186
343,-0.2643731128291338
344,-0.8745551825890622
345,0.03904508754221
346,0.15022503780822893
347,-0.3416831805914818
348,0.43260032539981746
349,1.057251214225515
350,1.4980766941151695
351,-0.5484417944335784
352,0.6093004719254581
353,-0.3726536836712823
354,-0.08575415173471553
355,0.13960651989790845
356,1.4857600597973804
357,-0.29131230035219985
358,-1.2277241249062318
359,0.5834748763178887
360,-0.531571734789532
361,0.5382603012100537
362,-0.2718910641004953
363,0.29041300590068303
364,-0.07256277925061182
365,1.6617219205066753
366,-0.021017344820378345
367,1.3392957050640064
368,0.11667929399167151
369,-0.615084879823107
370,0.4835487600866947
371,0.4519152961218344
372,0.06151424893688169
373,-0.3877435209315692
374,0.7341305854106626
375,-0.4066558958611032
376,0.5722863739200674
377,0.6864293704993303
378,-0.12246743009560543
379,0.06746518462128469
380,0.4348571174024108
381,0.8455686324072637
382,-0.7923703314338808
383,0.2790146376671093
384,-0.9612106791893151
385,0.6469864160043471
386,1.195544909739604
387,0.5252031452617237
388,1.0863606605298923
389,-0.7747124590831515
390,-1.8146226687456581
391,-0.03059404156011756
392,0.162736622362719
393,-0.018086615999962526
394,-0.12847056455152067
395,0.965818586220348
396,-0.1207607659985098
397,-1.4485980167834336
398,-0.45548650484559944
399,0.3606857349691019
400,0.05653225853128859
401,-0.2681315175832231
402,-0.5737328739994935
403,0.9594438195018862
404,0.3069166119012481
405,-0.7308173194802363
406,0.6288832471389805
407,-0.18343548648341865
408,-0.2605089279888463
409,0.9961744645523768
410,-0.13188503450889355
411,-0.0626625274655791
412,0.38486485370973794
413,1.0099914616571612
414,-1.4775364743436197
415,1.4465023148604106
416,0.4628227267178055
417,-1.8000430520494988
418,-0.37115556611315875
419,0.0850142399511168
420,-0.6389253453925974
421,-0.6009944037912186
422,-0.9452948572889998
423,-0.7691664027175581
424,-0.472463513523852
425,0.3272771408768005
426,0.42638791429788586
427,0.6839257440559822
428,-0.24114229442499452
429,-0.8247618575371229
430,-0.31463040538594156
431,-0.12778831623440315
432,-1.5696999084512588
433,-0.061220282515567735
434,-0.6612841635319362
435,-0.5549669885547203
436,0.6606189984007723
437,0.8978268222079165
438,0.26762760902445504
439,0.8441537004518355
440,0.317943539275702
441,1.2656017671573867
442,0.04127352575928651
443,0.13890429671027196
444,-0.9612106791893151
445,-0.5680887425073615
446,1.1489376265583713
447,-0.701413826439467
448,0.5159506546163822
449,-0.59769287129941
450,-1.629704336137761
451,-0.9014363809702252
452,-0.3731048354670358
453,-0.5956589833135314
454,0.9741790888104397
455,-0.6187762314018811
456,-0.5142442786042236
457,0.6766162655361777
458,-2.192194371694396
459,0.733997942821467
460,1.0480770196605276
461,-0.07983271159897867
462,0.3813497421552576
463,1.321557971427863
464,-0.33308347306847946
465,0.3298176238570584
466,-0.2613132884944468
467,0.7414699907210793
468,0.06992780467907168
469,0.7373820667331115
470,1.27507174399232
471,0.2773325960053933
472,-0.5329136300810245
473,-0.7384344488058522
474,0.3153040663158979
475,0.7293128302589162
476,0.41859561364664744
477,-0.6445417633143756
478,-0.1211592957159885
479,-1.5073401281921481
480,0.045953822722053866
481,0.2944337073503023
482,-1.9298313303720351
483,1.2568607042123925
484,0.6085187136704296
485,1.2191742811625068
486,-0.9325051783196445
487,0.8502833376071736
488,-0.11585001928485833
489,0.7143107611882331
490,0.6328487548617033
491,-0.5672728090280825
492,0.09377973189385633
493,-0.34880162959393557
494,0.641387745327574
495,0.3136199390038735
496,-0.4251677216280829
497,-2.210981560447336
498,-0.9368782283656509
499,-0.9925611834099478
500,-1.4614501535641442
501,-0.33732605531231885
502,-0.039503422662721464
503,-0.28993123293716444
504,0.17838972945561402
505,1.0125281176780325
506,0.8487338018707471
507,1.0040855945497624
508,0.7408074339267581
509,-0.15132316419532446
510,-0.3222456550741973
511,0.5402659441497657
512,-0.03320754615768014
513,0.9643156530624342
514,0.5579898678884858
515,0.5364313356729412
516,1.4266234847461747
517,-0.5296475570406624
518,-0.014153064616912186
519,0.3519046441077108
520,1.323077049050483
521,-0.31327319960070726
522,-0.9088617096167639
523,0.9915592952311242
524,1.041032740183982
525,0.48718231782740984
526,0.4179933918254666
527,0.6901280462819392
528,0.37774406514688746
529,-0.5389767330611562
530,-0.05500204220775931
531,-0.7384808183714897
532,-0.35453481565475886
533,0.21146022165568273
534,0.5934642555343548
535,1.0964057399989606
536,0.044966065535707866
537,0.7934980623686647
538,0.4190505713196514
539,0.0206961572049622
540,1.5234094286192348
541,-0.4994584454979531
542,1.1851957974522949
543,0.2000208056120197
544,0.7616964960605649
545,0.05801140107285866
546,0.8432639795565524
547,-1.4076621564520417
548,-0.20820158078976705
549,-0.25045444108659193
550,1.1051661990481176
551,1.2411002506688327
552,-1.0339363701328264
553,0.12518193444628217
554,-0.6870795723192565
555,-0.6079461736783908
556,0.1761179314227605
557,-1.19971580920305
558,-0.5713283207545689
559,-2.137455041194522
560,-2.1021897049489264
561,-0.32498259132515206
562,0.4155481545294794
563,0.5198617308047728
564,-0.3416831805914818
565,0.4196121323910719
566,1.1263798481414564
567,-0.9920885555925774
568,0.09074966977815649
569,-0.28155966408400457
570,-0.03047316334806631
571,0.29740511105930734
572,0.47296101670693524
573,-0.03599634561469566
574,-0.005597716645966385
575,0.8324114817499796
576,-0.09399227595353934
577,0.689156320382606
578,-0.307720276012284
579,-1.4132966412104397
580,0.9939629707941546
581,0.9805235638528598
582,-0.24729033959887706
583,-1.0489483267172952
584,-0.5848726611685215
585,0.6636403989094379
586,-2.0794728120138433
587,-0.22269742102918566
588,-0.10143240202831917
589,0.1773261654081805
590,0.5623761025806503
591,-1.5648009302756707
592,-0.17141738051663888
593,-0.7869839898720628
594,-0.12778831623440315
595,0.43405244621292777
596,0.034372460587159426
597,-0.04363505970124231
598,0.29940334418903647
599,1.5574653502807712
600,0.8528531202943184
601,-0.09182425409599279
602,0.1461880311889823
603,-3.1802487854043022
604,-0.3924903042397119
605,1.993739583514762
606,-0.3995662455878111
607,-0.3030616104130633
608,1.1495122807352192
609,0.7463875490101722
610,0.06136715954836327
611,-1.038371351122166
612,1.2340680963268074
613,-0.5549669885547203
614,0.8784076442367394
615,-0.29492834976304205
616,-0.6275003892783951
617,0.02179481299404297
618,0.7286249983913776
619,0.5000221088083483
620,0.41417337846255503
621,-0.11835661664259613
622,-0.5304753120406672
623,-1.6507744809123388
624,-0.5601273521670087
625,-0.6796574126480645
626,1.0262236427746099
627,-0.3546559231810917
628,0.7613771130556314
629,-0.3232996112233633
630,0.6968100948691305
631,0.9707433913785342
632,-0.6094421231070296
633,0.09769713170076665
634,-0.7940268977590671
635,0.7874984538046985
636,0.29495939997041787
637,-2.4691643532486913
638,0.8621699077960302
639,0.624767867742857
640,-0.8821714042739804
641,0.24501067862032044
642,0.4147046478579248
643,-0.35497329321352855
644,0.1651024022623064
645,-0.8444071460412723
646,-1.3031896609455775
647,0.15883610304536785
648,0.5505697276623809
649,0.5136118401338048
650,-1.5688050185533522
651,1.0743827881225891
652,-0.031160318368639403
653,1.1584208684843802
654,-1.1634376154070505
655,-0.5429736115315414
656,-0.3522743771853443
657,0.6492538722302863
658,0.6538081868890725
659,0.3413066080306487
660,-0.04870976205329278
661,-2.3573050355857927
662,0.708834950997481
663,0.7126132622649234
664,0.06183271930797952
665,-0.24423985131410345
666,-0.035964888874180666
667,0.5165042524722028
668,-2.2127401087485046
669,0.7172642526783848
670,0.13378244031583836
671,1.4037357933607852
672,-1.5345227637019154
673,0.4651398224570059
674,-0.5039339579703717
675,-0.8346776279807786
676,-2.595170883918292
677,-0.14574858705166144
678,0.456741688284783
679,1.8063015438000194
680,0.6550343784014423
681,-1.167987192136998
682,-1.253642847999902
683,1.1201985597948991
684,0.8794507264508663
685,0.9471689666149063
686,-0.5933582916819826
687,1.675545216188647
688,0.13220922464416404
689,1.0624638291416335
690,0.892243367272999
691,0.5760926084539418
692,0.2631036637126775
693,0.42451076243430097
694,-0.5818814358294476
695,-0.31403633901600453
696,-0.33321309703111873
697,-0.07795730733208554
698,0.48984897562467483
699,0.30331439827816
700,-0.8591106608706135
701,0.4035989105300092
702,-0.5916449012793759
703,0.7939235106231978
704,0.4706360373648677
705,0.8174802485987126
706,1.055414373592391
707,0.08306298998764704
708,0.26651241764187256
709,-0.06972845702638754
710,-0.13624664750541393
711,-0.6401549544273872
712,1.173539094482068
713,1.172335893575154
714,0.1393228655365272
715,0.24806081738576044
716,-0.8538639561682732
717,-0.9421011308010271
718,-2.038796744228992
719,0.1605907134286869
720,0.6231022915858341
721,0.07988645143678638
722,0.13696982367507926
723,-0.7229178872680686
724,0.18932011570507656
725,-0.5237058758516353
726,0.552900124554205
727,0.6427388705858891
728,-0.3456660527678351
729,-1.7064145105434894
730,-0.32615611627496055
731,-0.2976567753946328
732,0.3896626043347584
733,0.5093459455048759
734,-1.5850137616011837
735,0.7819108305280846
736,-1.8118601999304724
737,0.2250221336458551
738,0.03899104796884452
739,-0.09220802633026856
740,-0.40503579605364665
741,0.5605544854564835
742,0.008468339634752697
743,-0.6405761529705575
744,-2.3115437695126446
745,-0.21551274033114787
746,-0.4785446839975199
747,1.1695646712422574
748,0.1380099932280913
749,0.5065722404751007
750,-0.5362982187911942
751,-1.5850137616011837
752,0.09631820023725175
753,-0.2536353002529525
754,-0.27791962544106497
755,-2.220991777119134
756,-0.9866252964748896
757,0.7288890019988299
758,1.3973536867361425
759,-0.5319363261791902
760,0.21790832770268323
761,0.018018940040094727
762,0.5363349423077189
763,-0.07447217233145459
764,0.2576073555996745
765,-0.06919551770530084
766,0.9117576145043718
767,-1.5850137616011837
768,-1.5193936637693142
769,0.7749263855758446
770,1.4563494054937405
771,-0.12778831623440315
772,0.5048508505179797
773,0.8206082136703113
774,0.6858340225584836
775,-1.0637409288481054
776,-0.12017655607393495
777,0.5147897436077142
778,-0.38581720334762154
779,0.25093294151349016
780,-2.197622884706213
781,0.8625826901354784
782,0.8173798200419519
783,-0.5549669885547203
784,0.11889282326715692
785,1.7922725199253822
786,0.6669040551555566
787,-0.2687814552667634
788,-0.5549669885547203
789,0.6672893508503147
790,0.2109675726678448
791,1.2768166382927975
792,-1.195624462985291
793,0.6867917055475035
794,0.6793129819966257
795,-0.775314478959833
796,1.454177142801477
797,0.4596106284577565
798,0.8343168281735969
799,-1.2658752481570235
800,1.0287355624427157
801,-0.7855522086803786
802,1.7413251053172343
803,0.1864060720031721
804,1.6195425480379064
805,1.1981341412362088
806,-0.17995287578912686
807,-0.3116692853126164
808,-0.5631230047510198
809,-0.32313370604376057
810,1.1546462836411848
811,-0.025018836391230394
812,-0.39746274111671875
813,-2.0181069443649826
814,0.22249930305659366
815,0.44929867395969175
816,-0.7135519340459956
817,-0.5329136300810245
818,0.3048695936388852
819,-2.1365278440590645
820,-0.047694563715281156
821,-0.14228284649080616
822,0.7939235106231978
823,-1.0976246088588046
824,-2.193133937930978
825,0.4035989105300092
826,0.4169471639372502
827,0.12414922130583655
828,0.060182959178448014
829,0.7816752894454605
830,-0.11949604968789755
831,1.2384316705151805
832,-0.6645743871313737
833,-1.1059190818827616
834,0.5055366462966643
835,0.7480486979222423
836,-0.36414292660090525
837,-0.060374853487630636
838,0.16301435431307332
839,0.21499916173733938
840,1.4195384947307725
841,0.14897532752790746
842,1.4937288677148537
843,1.1861334154422132
844,-0.8274528923664931
845,-1.874568847092605
846,1.2208529415482587
847,0.023487080155878894
848,1.0297650134026464
849,-1.0290939544500075
850,-1.9631769549491955
851,-0.6713869307055597
852,-0.060487228578409505
853,-0.20526879452938837
854,-0.04865335739906469
855,-1.7528143212641898
856,0.880486934784729
857,0.3313229648148676
858,-0.5054686247103081
859,-0.2580173135450536
860,1.162518466777619
861,-0.2026611666649229
862,-2.2853404017528196
863,-0.8918575937719682
864,-0.2771038731940328
865,-1.3239367738443095
866,-0.3225772712559806
867,-1.3912271357621535
868,1.235465066871764
869,0.4777497811712615
870,-0.7076802421628409
871,-2.1308749901176403
872,0.017125477346100513
873,0.8852161644549444
874,0.060182959178448014
875,1.38089791458386
876,0.672602346611043
877,-0.40538649987490694
878,0.0497162819004795
879,-2.545369275258011
880,-0.15399022976516585
881,0.6276579266510232
882,0.5026812286385759
883,-0.752053988028187
884,0.576501344136124
885,-0.4669506614954629
886,0.9092551725432281
887,-0.09825273028624264
888,-0.0072078357345217664
889,0.6835311949754106
890,0.7628514632987016
891,-0.22119848792592828
892,0.5885276379170352
893,-1.4168804261026957
894,-0.5608686050141536
895,0.9964156645026927
896,0.8421169347567308
897,-0.0228975258515735
898,0.41591049734473123
899,-1.4141953331020995
900,0.22575549512305518
901,-1.4744060199176359
