,prediction
173,0.877817539085965
174,0.7559201064505381
175,-1.4876547834772096
176,0.6667414121564529
177,0.3054931361397444
178,0.46682007842626816
179,0.13411494971371973
180,-0.11567487126051537
181,-2.13293272697304
182,0.05552436126391577
183,1.36892669635901
184,-1.2800682576287712
185,-1.1483283604057026
186,1.8614674848448032
187,-1.1046934340671586
188,-1.3870528651314078
189,1.0543853886582006
190,-0.3773700976324279
191,0.34644375395438604
192,0.5081882553446282
193,0.590984260481879
194,0.22075846373523073
195,-0.9864943820646643
196,0.2863748943195074
197,-0.47889021992569214
198,-0.20097623102007506
199,0.9553642297764735
200,0.17977802027032325
201,1.5381574359659127
202,1.1733897332178658
203,-0.6537892533521154
204,0.18320797005086503
205,1.7242694936231344
206,0.43028365685093234
207,0.30665633650010193
208,0.44096123964601003
209,0.6807296421310101
210,1.4561368977355673
211,-0.2943305163513414
212,-0.38112315862418017
213,0.4936631636652905
214,-0.30786141968849295
215,-1.4019358646139322
216,1.5344888809832467
217,0.37689574287554356
218,-1.0403893320945676
219,0.06584403625580644
220,-2.219904323147472
221,0.00962268550518762
222,-0.7485751698961296
223,-0.11985046229769648
224,0.7997041610404102
225,-0.35771002316569955
226,-0.5345463035903253
227,0.42118683351993036
228,0.5485423601539582
229,-0.6403080594320731
230,1.0113121787329917
231,0.8231769477994215
232,-0.5861088877694607
233,1.7776474657151013
234,-1.1205010287079158
235,-0.47865303499262785
236,0.643566881900097
237,0.7824649351869046
238,1.1772670677523918
239,0.9349038336942859
240,1.0140611094991359
241,0.6755996302853303
242,0.5355980279386965
243,-0.5395371290680993
244,-0.16648860218990547
245,-0.43439176999850665
246,0.21342135376989793
247,-0.38151089207763256
248,-0.630644548746025
249,1.2822533566872338
250,0.055315581712056604
251,0.9140557041586452
252,0.37585184511624836
253,1.6801275312300754
254,-1.0808329138546944
255,0.9687857723959848
256,-0.18994074042181028
257,0.285122217008353
258,-0.20873090008912606
259,-1.9868765176224932
260,-1.446316432209115
261,-1.6000974849784473
262,-1.1372630441571725
263,-1.0922561379064117
264,0.06948276558820725
265,-0.1580869459381706
266,-0.5905887004393506
267,0.2583387830698618
268,-1.3089991383863842
269,1.0308231249483921
270,0.3451463381678334
271,-0.012060562237889266
272,-1.7304057509887685
273,0.35765819845424424
274,-0.49296934712010637
275,-0.7601176965489089
276,1.7776474657151013
277,1.0287353294298014
278,0.692600250936711
279,0.4433472916672565
280,0.5491090475090042
281,0.282199303282326
282,0.4397682136353869
283,0.047024050938225315
284,-0.5033451227398776
285,0.3327836061327503
286,-0.5171281238352263
287,0.6568094706180146
288,-0.9281554101451882
289,-1.1380981623646087
290,-0.7364659558883039
291,-0.1666767332146576
292,1.693757853401446
293,-0.9467964415611761
294,-0.727428783857833
295,0.23984687990520195
296,-0.5033451227398776
297,-2.631170214659559
298,1.2225026373218548
299,-1.6599242597520043
300,-0.23285985115398028
301,0.8080255174645069
302,0.5700764796457073
303,-1.3301455244246803
304,-0.33399863120456297
305,-0.4612945065380598
306,-0.38261444113745907
307,0.368693689052509
308,-0.14940768171088664
309,1.0113121787329917
310,-0.5899623617837736
311,0.4350259352431597
312,-0.40886101337116965
313,0.059849080552424785
314,1.2727091486022484
315,0.09232921369164182
316,-0.36384635026631074
317,0.6965670624220335
318,0.6898562911122779
319,-2.0239199752523436
320,0.15431685682693952
321,-2.4161272762447243
322,-0.004425195769900717
323,0.329174702450615
324,-1.5804125558031645
325,-0.40525210968903463
326,0.42855376913552873
327,0.9836985975287749
328,0.6577042401259822
329,-0.03335607652751371
330,-0.383121477191974
331,-0.05065246821069481
332,1.083614525918469
333,-0.16279939868013213
334,0.36878316600330574
335,0.02301440247443319
336,-0.541585157053002
337,-0.21899092378048557
338,-0.21087834690824775
339,-0.7871993869900562
340,-0.04767238865499217
341,1.79704408027115
342,1.0782459088706648
343,-0.20688170977265996
344,-0.24246371053949722
345,0.028740927325424537
346,0.17417079802039412
347,-0.3773700976324279
348,0.3629075129009864
349,1.0707894963042697
350,1.4334694035337263
351,-0.5475502871061183
352,0.5697185718425203
353,-0.48253036952715306
354,-0.3076924076703214
355,-0.0888317860214931
356,1.4981910646100354
357,-0.3426182441313158
358,-1.3125782164182533
359,0.5661394938106507
360,-0.5967029587437949
361,0.6581814505302315
362,-0.15385170360045802
363,0.26340914361501055
364,-0.05703764283838437
365,1.805991775350824
366,0.03753949415377076
367,1.4448926275854435
368,0.10414017119681161
369,-0.5302514099520814
370,0.5881209980563834
371,0.4136409440027385
372,0.13933443851019642
373,-0.35592048414976474
374,0.820254034073395
375,-0.18680904714392438
376,0.6067023781718398
377,0.6290716158710251
378,-0.08775806261193218
379,-0.10738334048668399
380,0.3830100011799875
381,0.7413154797038256
382,-0.7665898626565402
383,0.2309886617763246
384,-0.981172988963113
385,0.7116886671066825
386,1.209568246990015
387,0.5775627178623679
388,0.9986114226615654
389,-0.8118055484591598
390,-1.9174424038042224
391,-0.027629551676522285
392,0.2537456329289626
393,0.0512493513925158
394,-0.3031589088299532
395,0.9882619220194087
396,-0.08823527301618142
397,-1.3042270343438906
398,-0.47376162834907276
399,0.8001515457943937
400,0.029874302035516567
401,-0.27392977156968457
402,-0.1472900605420305
403,0.9923480361057933
404,0.09465561441235705
405,-0.7722865618572659
406,0.5058022033233817
407,-0.21454690189091405
408,-0.3082292693751018
409,1.0113121787329917
410,-0.06509056841009113
411,-0.12820164437205903
412,0.3320081392258453
413,1.0194893778474716
414,-1.5287724249333394
415,1.5330870754207648
416,0.44295955821380395
417,-2.0295868488028046
418,-0.2945691215534661
419,0.053734822247980825
420,-0.6336569394228485
421,-0.6139720102475659
422,-0.9736693524504645
423,-0.6504487805223702
424,-0.4985169180695042
425,0.27850092264939413
426,0.5327347655132008
427,0.6930476356906948
428,0.200685801106495
429,-0.94385563244499
430,-0.009793812817705347
431,-0.05065246821069481
432,-1.8486346286415276
433,-0.05811136624794526
434,-0.6798270460339672
435,-0.36384635026631074
436,0.6180361252727604
437,0.8963094422506246
438,0.30158597595495334
439,0.8399389632486778
440,0.2759359167265541
441,1.2471187406743804
442,0.04380288070954267
443,0.1721426538023347
444,-0.981172988963113
445,-0.6215178997647572
446,1.1692141421806848
447,-0.6877606690046111
448,0.39037693679558577
449,-0.6221442384203352
450,-1.4694313111649404
451,-0.9760852301219765
452,-0.3149102150345918
453,-0.5582875212017271
454,0.9658032073694267
455,-0.5588840342070388
456,-0.32684047514082404
457,0.4972124160468946
458,-2.09412955597752
459,0.8368072699707918
460,1.1179140237238867
461,-0.04081248909390868
462,0.35378086391971886
463,1.2777198578468658
464,-0.39394818823837957
465,0.329174702450615
466,-0.4133348609110068
467,0.34760695431474364
468,0.14717858453004404
469,0.6640571036325508
470,1.3120790069528145
471,0.2544614485353364
472,-0.48972119177927864
473,-0.6965592358329574
474,0.2646021696256336
475,0.6761961432906419
476,0.3613267534369106
477,-0.639495310462336
478,-0.12492082284284532
479,-2.032879600592125
480,0.06605281580766555
481,0.32443242405838785
482,-1.8672756600575158
483,1.1506327620652281
484,0.5643499547947158
485,1.1501257260107134
486,-0.9080529218661872
487,0.6031233001399704
488,-0.30178692891773645
489,0.7456899084094439
490,0.6046145826532492
491,-0.4929693471201064
492,-0.010718407975938237
493,-0.17365593537680335
494,0.5972178213873853
495,0.3339368646096861
496,-0.5029907656093413
497,-2.439689539954534
498,-0.8926330606788827
499,-0.983839899191027
500,-1.446316432209115
501,-0.4622489273465586
502,-0.06172026993008056
503,-0.4458448197004894
504,0.2997367856384873
505,1.094351760014078
506,0.8438162977832032
507,0.9590029591088743
508,0.7773050976909591
509,-0.17073302165077653
510,-0.16181515222136805
511,0.32252358244139057
512,0.09701184078333794
513,0.9955095550339446
514,0.49825631380618984
515,0.6260890508444672
516,1.5091669039077689
517,-0.5809550154035683
518,-0.11149928022333404
519,0.4000106218313684
520,1.368747742457417
521,-0.4634419533571818
522,-0.8285079126078849
523,1.0472272325944612
524,0.7286892877580634
525,0.4306017971204318
526,0.3221656746382037
527,0.4360996586527205
528,0.31560403157977607
529,-0.7184512631278934
530,0.001957493386933379
531,-0.8019034325709873
532,-0.3006933217413319
533,0.3818169751693643
534,0.5626498927295778
535,1.2372166247862078
536,-0.06270451638884461
537,0.6563919115142963
538,0.3976245698101219
539,-0.16915226218670082
540,1.5077949239955521
541,-0.4615032860899191
542,1.1683193726727172
543,0.20614389510509618
544,0.7430055998855418
545,0.08454471897232534
546,0.7702364185780167
547,-1.4730998661476067
548,-0.4091592698738256
549,-0.3631681171643008
550,1.0857023214370596
551,1.2525171833724502
552,-1.1018301716416634
553,0.108017505731337
554,-0.7485751698961296
555,-0.534993688344309
556,0.1649546720883299
557,-1.1206203313089782
558,-0.4810092613636085
559,-2.265507742403544
560,-2.1286080076845306
561,-0.3921288235721792
562,0.40597575188448437
563,0.6150535602462023
564,-0.3773700976324279
565,0.36875334035304025
566,1.1283530013168397
567,-0.9668989298401776
568,0.20301220182721025
569,-0.23855655035470613
570,-0.03362450737990387
571,0.28619594041791385
572,0.5661394938106505
573,-0.1874652114497671
574,0.16379147172797226
575,0.7307770832766541
576,-0.09479691607460919
577,0.6338437199135178
578,-0.3926656852769596
579,-1.4697593933178612
580,0.976331661913177
581,0.9270298620241728
582,-0.15611845302064215
583,-0.9082318757677813
584,-0.6200266172514785
585,0.8119625032995638
586,-1.8033592915383776
587,-0.29799907133400777
588,-0.34422882924565723
589,0.18526593991918994
590,0.6481600320409963
591,-1.7387718458882633
592,0.014245661296352498
593,-0.7379870640518484
594,-0.05065246821069481
595,0.528738128377613
596,-0.018144994892067667
597,-0.06458353235557625
598,0.30993715802931576
599,1.3997962443838858
600,0.8047446959352931
601,-0.11993993924849333
602,0.03673420159660004
603,-2.1663971065710212
604,-0.3960061581067048
605,2.027596356824086
606,-0.42967931725654473
607,-0.16560300980509676
608,1.1835304543081635
609,0.7934109488343725
610,0.16432833343275274
611,-0.9973360059362023
612,0.9963744988916466
613,-0.36384635026631074
614,0.8718524090328488
615,-0.26032927504857983
616,-0.8468208618709511
617,0.19093281346965027
618,0.6228082293152533
619,0.2880153050841143
620,0.3639215850100162
621,-0.26331184007513797
622,-0.3649576561802357
623,-1.3686504389175447
624,-0.6064261207303738
625,-0.746845282180726
626,0.7725628192987322
627,-0.32257540715284583
628,0.5828418579593756
629,-0.4855129345537113
630,0.7266014922394728
631,0.8783245751404798
632,-0.5970906921972468
633,0.10545249980849712
634,-0.5190966167527546
635,0.7987795658821771
636,0.24235223452751076
637,-2.3071741758245596
638,0.8924917590166302
639,0.723022414207603
640,-0.8877118283850614
641,0.17363393631561372
642,0.45160899679082234
643,-0.2953445884603712
644,0.13396582146239194
645,-0.9120197333515098
646,-1.339958163362056
647,-0.0370544571604457
648,0.7480759604306904
649,0.5603831433093935
650,-1.30571831685717
651,1.196057227419707
652,0.013977230443962312
653,1.1435640829522857
654,-0.980946811115266
655,-0.5861088877694607
656,-0.4549217592646477
657,0.652246146127381
658,0.7368316902805667
659,0.3496052728825375
660,-0.07660326941260523
661,-2.281017080541646
662,0.7949320569979171
663,0.6577042401259822
664,0.048962718205488025
665,-0.22811757276175307
666,-0.10374461115428313
667,0.4772590560192213
668,-2.1670830965271293
669,0.8454268828975449
670,0.15520168445148508
671,1.3531191017182527
672,-1.2594587332952545
673,0.38599256620654565
674,-0.5103278755746741
675,-0.7303815232341256
676,-2.5488812455768226
677,-0.3843443288528628
678,0.34366996847968717
679,1.7132340030248692
680,0.7546376034891183
681,-1.1928282306019489
682,-1.3322631455935363
683,1.1900920973665907
684,0.6293698723736809
685,0.9892759941284385
686,-0.5652368977136074
687,1.6702552409921687
688,0.11923195023119522
689,1.083614525918469
690,0.9661014638720828
691,0.5175833351782858
692,0.30397202797619954
693,0.5055934237715226
694,-0.8550726251110949
695,-0.39424644474103554
696,-0.30992933144023993
697,-0.07570849990463767
698,0.6487565450463082
699,0.2071877928643916
700,-0.9921016043145932
701,0.3937372933921746
702,-0.6006399445788512
703,0.7894441373490504
704,0.20775448021943768
705,0.7444968823988208
706,1.0225017685242952
707,0.05272075013895117
708,0.027547901314801282
709,-0.04618110614171318
710,-0.2530816420340439
711,-0.6128684611877391
712,1.1248335745855012
713,1.181144402286917
714,0.10166464222476848
715,0.17834638905757544
716,-0.889561018701528
717,-0.9912068348066257
718,-1.5653207767687811
719,-0.09497586997620255
720,0.6687397307242469
721,0.016542236366802215
722,0.11040355775258338
723,-0.6927415525989633
724,0.20387714568491222
725,-0.6736233107787262
726,0.5591006403479737
727,0.892104025563178
728,-0.41935964226465416
729,-1.8679318243633587
730,-0.15662548907515705
731,-0.2775386752518197
732,0.4015019043446474
733,0.559726979003551
734,-1.6599242597520043
735,0.7245136967208818
736,-1.7738318977754526
737,0.3144110055691528
738,0.08612547843640109
739,-0.10225332864100418
740,-0.35141681095966226
741,0.6058076086638724
742,-0.0006969894867032613
743,-0.5171281238352264
744,-2.1931805405095117
745,-0.28809695544583513
746,-0.4838725237891043
747,1.1596699340956993
748,0.2524034786670114
749,0.5341514839008159
750,-0.5761530857108097
751,-1.6599242597520043
752,-0.02768920297705341
753,-0.11299056273661305
754,-0.3529080934729411
755,-2.2100618585598304
756,-1.0283397693872731
757,0.8145871605229346
758,1.546956002794259
759,-0.5340392675358103
760,0.3698270637626011
761,0.04150630563909287
762,0.570315084847832
763,0.05462959175594826
764,0.543173743106154
765,0.07640231644982198
766,0.9282228880347957
767,-1.6599242597520043
768,-1.881263890032073
769,1.3052191073917305
770,1.365466920928203
771,-0.05065246821069481
772,0.5299311543882362
773,0.7892353577971913
774,0.5889262906135541
775,-1.151281099781995
776,-0.03502631294238616
777,0.4453456102350504
778,0.047352133091146525
779,0.2565840406459035
780,-2.4070602785639887
781,0.7600062205369227
782,0.8256226511211993
783,-0.36384635026631074
784,0.21538984668742614
785,1.8555023547916873
786,0.7710417111351874
787,-0.3410076590169745
788,-0.36384635026631074
789,0.6985653809898272
790,0.2292289484106554
791,1.2750355493229635
792,-1.2360455978367744
793,0.6785821953118883
794,0.7977953194234129
795,-0.6623790406286026
796,1.6100372531059621
797,0.3987281188699483
798,0.9031096905111768
799,-1.267273053664837
800,1.1271599753062165
801,-0.6927415525989631
802,1.6356873123343605
803,0.19874713383923243
804,1.7312188701350149
805,1.304861199588544
806,-0.18039653233682462
807,-0.22850530621520568
808,-0.6546243715595518
809,-0.3509097749051473
810,1.2983592078306478
811,-0.04498808013108992
812,-0.4507362263440447
813,-1.747108115137493
814,0.15645436176263952
815,0.49366316366529045
816,-0.7534069252391536
817,-0.48972119177927864
818,0.36600938052860665
819,-2.2615409309182217
820,-0.019338020902690916
821,-0.22662629024847397
822,0.7894441373490504
823,-0.9320029190294484
824,-2.2174884454759605
825,0.3937372933921746
826,0.4766625430139097
827,0.1537104019382061
828,0.048038123047254994
829,0.8428917026249703
830,-0.19590587047492636
831,1.204110152991414
832,-0.6016838423381465
833,-1.2589815228910057
834,0.3810713339127249
835,0.7784981237015823
836,-0.32594570563285663
837,-0.19438476231138185
838,0.24411194789318003
839,0.24879457498487623
840,1.5575441086385402
841,0.13396582146239197
842,1.3935030321778485
843,1.2512346804110306
844,-0.8549036130929235
845,-2.171855200569622
846,1.308350800669617
847,0.05710512072799151
848,1.1138875609380328
849,-0.9734605728986057
850,-1.9976137517181018
851,-0.6689406836870301
852,-0.1974866299390022
853,-0.4088610133711698
854,-0.08018234744447475
855,-1.7835252341117664
856,0.9076431893515458
857,0.3438489223812806
858,-0.5642228256045775
859,-0.12909641388002643
860,1.1638455251328805
861,-0.27867204996191175
862,-2.311140987309882
863,-0.9549686697339455
864,-0.2647136456376201
865,-1.2060708193198657
866,-0.3094521210359907
867,-1.1673869509254082
868,1.0944412369648746
869,0.4963772978394585
870,-0.7275480864588956
871,-2.019744384215163
872,0.017765088027691042
873,0.8447110672911711
874,0.048038123047254994
875,1.2648948282326662
876,0.6866351208835951
877,-0.3689244676655578
878,0.1009786522686601
879,-2.489498375898053
880,-0.058111366247945245
881,0.578338184769273
882,0.5267994611103503
883,-0.7424310859414199
884,0.4476421853055001
885,-0.5263144241170251
886,0.8070710966560086
887,-0.08259822511598675
888,-0.005677873081055091
889,0.6223906702115353
890,0.7490204393557673
891,-0.3569643819090601
892,0.5413842040902189
893,-1.4894443224931448
894,-0.5283127426848189
895,1.0403673330333776
896,0.8534499828189857
897,-0.08763876001086982
898,0.3985491649683549
899,-1.3641467657274415
900,0.24634887166309866
901,-1.46916288031255
