,prediction
293,-0.9467964415611761
294,-0.7274287838578332
295,0.23984687990520195
296,-0.5033451227398775
297,-2.631170214659559
298,1.2225026373218548
299,-1.6599242597520043
300,-0.23285985115398028
301,0.8080255174645069
302,0.5700764796457072
303,-1.3301455244246803
304,-0.3339986312045631
305,-0.46129450653806003
306,-0.3826144411374592
307,0.36869368905250904
308,-0.14940768171088664
309,1.0113121787329917
310,-0.5899623617837735
311,0.4350259352431597
312,-0.4088610133711697
313,0.05984908055242478
314,1.2727091486022484
315,0.09232921369164182
316,-0.36384635026631074
317,0.6965670624220335
318,0.6898562911122779
319,-2.0239199752523436
320,0.15431685682693955
321,-2.4161272762447243
322,-0.004425195769900719
323,0.329174702450615
324,-1.5804125558031645
325,-0.40525210968903463
326,0.42855376913552873
327,0.9836985975287749
328,0.6577042401259822
329,-0.033356076527513705
330,-0.383121477191974
331,-0.05065246821069481
332,1.083614525918469
333,-0.16279939868013213
334,0.3687831660033058
335,0.023014402474433183
336,-0.5415851570530019
337,-0.2189909237804856
338,-0.21087834690824775
339,-0.7871993869900562
340,-0.04767238865499217
341,1.79704408027115
342,1.0782459088706648
343,-0.20688170977265996
344,-0.24246371053949722
345,0.028740927325424534
346,0.1741707980203941
347,-0.3773700976324279
348,0.3629075129009864
349,1.0707894963042697
350,1.4334694035337265
351,-0.5475502871061184
352,0.5697185718425203
353,-0.48253036952715306
354,-0.30769240767032136
355,-0.0888317860214931
356,1.4981910646100354
357,-0.34261824413131586
358,-1.3125782164182533
359,0.5661394938106507
360,-0.596702958743795
361,0.6581814505302315
362,-0.15385170360045805
363,0.26340914361501055
364,-0.057037642838384375
365,1.805991775350824
366,0.03753949415377076
367,1.4448926275854435
368,0.10414017119681165
369,-0.5302514099520815
370,0.5881209980563833
371,0.41364094400273854
372,0.13933443851019645
373,-0.3559204841497647
374,0.820254034073395
375,-0.18680904714392443
376,0.6067023781718399
377,0.6290716158710252
378,-0.08775806261193218
379,-0.107383340486684
380,0.3830100011799875
381,0.7413154797038256
382,-0.7665898626565402
383,0.2309886617763246
384,-0.9811729889631131
385,0.7116886671066824
386,1.209568246990015
387,0.5775627178623679
388,0.9986114226615654
389,-0.8118055484591598
390,-1.9174424038042224
391,-0.02762955167652229
392,0.2537456329289626
393,0.0512493513925158
394,-0.3031589088299532
395,0.9882619220194085
396,-0.08823527301618145
397,-1.3042270343438906
398,-0.47376162834907276
399,0.800151545794394
400,0.029874302035516567
401,-0.2739297715696845
402,-0.1472900605420305
403,0.9923480361057933
404,0.09465561441235705
405,-0.7722865618572657
406,0.5058022033233817
407,-0.21454690189091405
408,-0.3082292693751018
409,1.0113121787329917
410,-0.06509056841009112
411,-0.12820164437205905
412,0.3320081392258453
413,1.0194893778474716
414,-1.5287724249333392
415,1.5330870754207648
416,0.44295955821380395
417,-2.0295868488028046
418,-0.29456912155346604
419,0.05373482224798085
420,-0.6336569394228485
421,-0.6139720102475659
422,-0.9736693524504646
423,-0.6504487805223702
424,-0.4985169180695042
425,0.27850092264939413
426,0.5327347655132008
427,0.6930476356906948
428,0.20068580110649503
429,-0.9438556324449902
430,-0.009793812817705402
431,-0.05065246821069481
432,-1.8486346286415276
433,-0.05811136624794526
434,-0.6798270460339672
435,-0.36384635026631074
436,0.6180361252727604
437,0.8963094422506245
438,0.3015859759549534
439,0.8399389632486778
440,0.27593591672655415
441,1.2471187406743804
442,0.043802880709542684
443,0.1721426538023347
444,-0.9811729889631131
445,-0.6215178997647572
446,1.1692141421806848
447,-0.6877606690046112
448,0.3903769367955858
449,-0.6221442384203352
450,-1.4694313111649402
451,-0.9760852301219766
452,-0.3149102150345919
453,-0.5582875212017272
454,0.9658032073694267
455,-0.5588840342070388
456,-0.32684047514082404
457,0.49721241604689453
458,-2.09412955597752
459,0.8368072699707919
460,1.1179140237238867
461,-0.04081248909390868
462,0.35378086391971875
463,1.2777198578468656
464,-0.3939481882383797
465,0.329174702450615
466,-0.41333486091100685
467,0.3476069543147436
468,0.147178584530044
469,0.6640571036325508
470,1.3120790069528145
471,0.2544614485353364
472,-0.48972119177927864
473,-0.6965592358329574
474,0.2646021696256336
475,0.6761961432906418
476,0.3613267534369107
477,-0.6394953104623359
478,-0.1249208228428453
479,-2.032879600592125
480,0.06605281580766553
481,0.32443242405838785
482,-1.8672756600575156
483,1.1506327620652281
484,0.5643499547947158
485,1.1501257260107134
486,-0.9080529218661872
487,0.6031233001399704
488,-0.3017869289177364
489,0.7456899084094439
490,0.6046145826532492
491,-0.4929693471201064
492,-0.010718407975938236
493,-0.1736559353768034
494,0.5972178213873853
495,0.3339368646096861
496,-0.5029907656093412
497,-2.439689539954534
498,-0.8926330606788828
499,-0.983839899191027
500,-1.446316432209115
501,-0.46224892734655854
502,-0.06172026993008055
503,-0.44584481970048945
504,0.29973678563848727
505,1.094351760014078
506,0.8438162977832032
507,0.9590029591088743
508,0.7773050976909591
509,-0.17073302165077653
510,-0.161815152221368
511,0.32252358244139057
512,0.09701184078333797
513,0.9955095550339447
514,0.49825631380618984
515,0.6260890508444672
516,1.5091669039077686
517,-0.5809550154035683
518,-0.11149928022333404
519,0.4000106218313684
520,1.368747742457417
521,-0.4634419533571818
522,-0.828507912607885
523,1.0472272325944612
524,0.7286892877580635
525,0.4306017971204318
526,0.32216567463820367
527,0.4360996586527205
528,0.31560403157977607
529,-0.7184512631278934
530,0.001957493386933379
531,-0.801903432570987
532,-0.30069332174133184
533,0.38181697516936436
534,0.5626498927295778
535,1.2372166247862078
536,-0.06270451638884461
537,0.6563919115142965
538,0.397624569810122
539,-0.16915226218670082
540,1.507794923995552
541,-0.4615032860899191
542,1.1683193726727172
543,0.20614389510509623
544,0.7430055998855418
545,0.08454471897232534
546,0.7702364185780168
547,-1.4730998661476067
548,-0.4091592698738256
549,-0.3631681171643008
550,1.0857023214370598
551,1.2525171833724502
552,-1.1018301716416634
553,0.108017505731337
554,-0.7485751698961296
555,-0.5349936883443092
556,0.16495467208832987
557,-1.1206203313089782
558,-0.48100926136360844
559,-2.2655077424035444
560,-2.1286080076845306
561,-0.39212882357217915
562,0.40597575188448437
563,0.6150535602462023
564,-0.3773700976324279
565,0.3687533403530403
566,1.12835300131684
567,-0.9668989298401777
568,0.20301220182721022
569,-0.23855655035470613
570,-0.03362450737990386
571,0.28619594041791385
572,0.5661394938106505
573,-0.18746521144976713
574,0.16379147172797223
575,0.7307770832766539
576,-0.09479691607460919
577,0.6338437199135178
578,-0.3926656852769596
579,-1.4697593933178614
580,0.9763316619131771
581,0.9270298620241727
582,-0.15611845302064217
583,-0.9082318757677814
584,-0.6200266172514785
585,0.8119625032995637
586,-1.8033592915383774
587,-0.2979990713340077
588,-0.3442288292456574
589,0.18526593991918994
590,0.6481600320409964
591,-1.7387718458882635
592,0.014245661296352533
593,-0.7379870640518487
594,-0.05065246821069481
595,0.528738128377613
596,-0.018144994892067685
597,-0.06458353235557625
598,0.3099371580293157
599,1.3997962443838856
600,0.804744695935293
601,-0.11993993924849329
602,0.03673420159660004
603,-2.1663971065710212
604,-0.3960061581067048
605,2.027596356824086
606,-0.4296793172565448
607,-0.16560300980509673
608,1.1835304543081633
609,0.7934109488343726
610,0.16432833343275272
611,-0.9973360059362022
612,0.9963744988916466
613,-0.36384635026631074
614,0.8718524090328487
615,-0.26032927504857983
616,-0.846820861870951
617,0.1909328134696503
618,0.6228082293152533
619,0.28801530508411427
620,0.36392158501001615
621,-0.26331184007513786
622,-0.3649576561802357
623,-1.3686504389175442
624,-0.6064261207303738
625,-0.746845282180726
626,0.7725628192987322
627,-0.32257540715284583
628,0.5828418579593757
629,-0.48551293455371136
630,0.7266014922394727
631,0.8783245751404798
632,-0.5970906921972468
633,0.10545249980849712
634,-0.5190966167527548
635,0.7987795658821771
636,0.24235223452751078
637,-2.30717417582456
638,0.8924917590166301
639,0.7230224142076032
640,-0.8877118283850612
641,0.17363393631561375
642,0.45160899679082234
643,-0.2953445884603712
644,0.13396582146239194
645,-0.9120197333515098
646,-1.3399581633620559
647,-0.0370544571604457
648,0.7480759604306904
649,0.5603831433093935
650,-1.30571831685717
651,1.196057227419707
652,0.01397723044396229
653,1.1435640829522857
654,-0.980946811115266
655,-0.5861088877694606
656,-0.4549217592646476
657,0.652246146127381
658,0.7368316902805667
659,0.3496052728825375
660,-0.07660326941260524
661,-2.281017080541646
662,0.7949320569979171
663,0.6577042401259822
664,0.048962718205488025
665,-0.22811757276175304
666,-0.10374461115428313
667,0.4772590560192213
668,-2.1670830965271297
669,0.8454268828975448
670,0.15520168445148505
671,1.353119101718253
672,-1.2594587332952547
673,0.3859925662065456
674,-0.5103278755746741
675,-0.7303815232341255
676,-2.5488812455768226
677,-0.3843443288528628
678,0.3436699684796872
679,1.7132340030248694
680,0.7546376034891182
681,-1.1928282306019489
682,-1.332263145593536
683,1.1900920973665905
684,0.6293698723736809
685,0.9892759941284384
686,-0.5652368977136074
687,1.6702552409921687
688,0.1192319502311952
689,1.0836145259184693
690,0.9661014638720828
691,0.5175833351782859
692,0.30397202797619965
693,0.5055934237715226
694,-0.8550726251110949
695,-0.39424644474103554
696,-0.3099293314402399
697,-0.07570849990463767
698,0.6487565450463081
699,0.20718779286439154
700,-0.9921016043145932
701,0.39373729339217456
702,-0.6006399445788513
703,0.7894441373490504
704,0.20775448021943765
705,0.7444968823988207
706,1.0225017685242952
707,0.05272075013895117
708,0.02754790131480133
709,-0.04618110614171319
710,-0.2530816420340439
711,-0.6128684611877392
712,1.1248335745855012
713,1.1811444022869166
714,0.1016646422247685
715,0.1783463890575754
716,-0.889561018701528
717,-0.9912068348066257
718,-1.5653207767687811
719,-0.09497586997620254
720,0.6687397307242469
721,0.01654223636680223
722,0.11040355775258345
723,-0.6927415525989635
724,0.20387714568491222
725,-0.6736233107787262
726,0.5591006403479737
727,0.892104025563178
728,-0.4193596422646541
729,-1.8679318243633587
730,-0.15662548907515705
731,-0.27753867525181963
732,0.4015019043446474
733,0.5597269790035508
734,-1.6599242597520043
735,0.7245136967208821
736,-1.773831897775453
737,0.31441100556915286
738,0.0861254784364011
739,-0.10225332864100416
740,-0.35141681095966226
741,0.6058076086638724
742,-0.0006969894867032492
743,-0.5171281238352264
744,-2.193180540509512
745,-0.2880969554458351
746,-0.48387252378910434
747,1.1596699340956993
748,0.2524034786670114
749,0.5341514839008159
750,-0.5761530857108097
751,-1.6599242597520043
752,-0.02768920297705343
753,-0.11299056273661304
754,-0.35290809347294105
755,-2.2100618585598304
756,-1.0283397693872731
757,0.8145871605229347
758,1.546956002794259
759,-0.5340392675358102
760,0.3698270637626011
761,0.041506305639092876
762,0.5703150848478319
763,0.054629591755948254
764,0.5431737431061539
765,0.07640231644982198
766,0.9282228880347958
767,-1.6599242597520043
768,-1.881263890032073
769,1.3052191073917307
770,1.3654669209282029
771,-0.05065246821069481
772,0.5299311543882362
773,0.7892353577971912
774,0.5889262906135541
775,-1.151281099781995
776,-0.035026312942386166
777,0.4453456102350505
778,0.047352133091146525
779,0.2565840406459035
780,-2.4070602785639887
781,0.7600062205369226
782,0.8256226511211991
783,-0.36384635026631074
784,0.21538984668742614
785,1.8555023547916873
786,0.7710417111351873
787,-0.34100765901697444
788,-0.36384635026631074
789,0.6985653809898272
790,0.22922894841065533
791,1.2750355493229635
792,-1.2360455978367744
793,0.6785821953118885
794,0.7977953194234129
795,-0.6623790406286028
796,1.6100372531059621
797,0.39872811886994824
798,0.9031096905111766
799,-1.2672730536648367
800,1.1271599753062165
801,-0.6927415525989631
802,1.635687312334361
803,0.1987471338392324
804,1.7312188701350149
805,1.3048611995885437
806,-0.18039653233682454
807,-0.22850530621520562
808,-0.6546243715595518
809,-0.35090977490514735
810,1.2983592078306478
811,-0.0449880801310899
812,-0.45073622634404464
813,-1.747108115137493
814,0.1564543617626395
815,0.49366316366529045
816,-0.7534069252391536
817,-0.48972119177927864
818,0.3660093805286066
819,-2.261540930918222
820,-0.01933802090269092
821,-0.22662629024847397
822,0.7894441373490504
823,-0.9320029190294485
824,-2.2174884454759605
825,0.39373729339217456
826,0.47666254301390976
827,0.15371040193820612
828,0.048038123047255
829,0.84289170262497
830,-0.19590587047492636
831,1.2041101529914138
832,-0.6016838423381466
833,-1.258981522891006
834,0.38107133391272485
835,0.7784981237015823
836,-0.3259457056328566
837,-0.19438476231138185
838,0.24411194789317997
839,0.24879457498487628
840,1.55754410863854
841,0.13396582146239197
842,1.3935030321778488
843,1.2512346804110304
844,-0.8549036130929235
845,-2.171855200569622
846,1.308350800669617
847,0.05710512072799151
848,1.1138875609380328
849,-0.9734605728986057
850,-1.9976137517181018
851,-0.6689406836870302
852,-0.1974866299390022
853,-0.40886101337116987
854,-0.08018234744447475
855,-1.7835252341117664
856,0.9076431893515458
857,0.34384892238128056
858,-0.5642228256045776
859,-0.12909641388002643
860,1.1638455251328803
861,-0.2786720499619117
862,-2.3111409873098823
863,-0.9549686697339455
864,-0.2647136456376201
865,-1.2060708193198657
866,-0.3094521210359907
867,-1.1673869509254082
868,1.0944412369648746
869,0.4963772978394585
870,-0.7275480864588955
871,-2.019744384215163
872,0.017765088027691035
873,0.8447110672911711
874,0.048038123047255
875,1.2648948282326662
876,0.6866351208835951
877,-0.3689244676655578
878,0.1009786522686601
879,-2.489498375898053
880,-0.05811136624794525
881,0.5783381847692731
882,0.5267994611103503
883,-0.7424310859414199
884,0.4476421853055001
885,-0.5263144241170252
886,0.8070710966560086
887,-0.08259822511598675
888,-0.005677873081055093
889,0.6223906702115353
890,0.7490204393557675
891,-0.35696438190906005
892,0.5413842040902189
893,-1.4894443224931446
894,-0.5283127426848189
895,1.0403673330333776
896,0.8534499828189857
897,-0.08763876001086983
898,0.39854916496835485
899,-1.3641467657274415
900,0.24634887166309866
901,-1.46916288031255
