,prediction
177,-0.6568050674611523
178,-0.5073416037713987
179,-0.5605070702714652
180,0.20939193149688592
181,-0.8536142886612271
182,-0.4621176151635884
183,-0.1006894381129658
184,-0.01854667060146068
185,0.12937093288789198
186,-1.6668579980094493
187,-2.032711578771024
188,-0.8175442173185363
189,-0.5508075552885568
190,-0.13521364925525517
191,0.09299775170198558
192,-1.024113575470163
193,0.2367930613236019
194,0.3482162396897617
195,1.2193539290922184
196,0.41247552645152963
197,0.5234137290685439
198,0.5406909901318495
199,0.7325595208875053
200,0.8219769246361918
201,0.8986637149698108
202,0.8841295979876094
203,1.2754444055793186
204,-0.5332271843820354
205,-0.7699559719336423
206,-0.269188199956677
207,-0.0570416206898782
208,-0.040067469469788564
209,-0.3742662789381842
210,-0.0030880685974504704
211,0.5570589216655073
212,-0.09462724124864813
213,-0.4868513783700047
214,-0.15882590604177269
215,-0.5065535181790375
216,-0.15888652801041592
217,0.31290394295511104
218,0.26774057631594395
219,0.09845372887987136
220,-0.33893377488065235
221,-0.816028668102457
222,-0.2728558290595891
223,-0.5523231045046362
224,-0.8213937123273785
225,-0.07644065065569483
226,0.07632671032511175
227,-0.4598746023237909
228,0.19181156059036453
229,-1.6714046456576883
230,-1.637759453060725
231,-1.9884575416615053
232,-1.849027013782197
233,-1.3713259008739604
234,-1.5659224202185595
235,-0.7508600518110414
236,-1.3789036469543579
237,-1.0951928337042882
238,-4.156602250184736
239,-3.151793119924077
240,-3.5479576850072387
241,-2.476464389239082
242,-2.729257998481131
243,-2.3603733192873975
244,-0.6319803713017711
245,-1.531671007935164
246,-0.5074628477086848
247,-2.65711785579575
248,-2.319756600296469
249,-2.135162705777994
250,-2.262468839928666
251,-0.08771633682332586
252,0.6176808903086843
253,-2.83322467470418
254,-2.6365063864570697
255,-2.1863882692814784
256,-2.2867176273859373
257,-2.054535487482568
258,-2.327637456220082
259,-2.210030837052318
260,-1.52833679965979
261,-0.2956193782851022
262,-2.6116513793133684
263,-2.107882819888565
264,-1.559860223354242
265,0.3360918459611263
266,-2.204877969717648
267,-2.042107983910717
268,-2.573762648911381
269,-2.3364276416733416
270,-2.30490421797889
271,-2.1336471565619144
272,-0.8824097237667363
273,0.10118171746881453
274,-1.8590296386083216
275,-1.8950997099510114
276,-1.5292461291894375
277,-1.2070403658509499
278,0.4573357832474808
279,-0.5617195096443288
280,0.5779735008474035
281,0.12300562618035825
282,-0.2570941172123629
283,-0.13615328976922447
284,-0.017334231228597008
285,-2.9478001954397843
286,-2.6528743179907277
287,-2.162139481824207
288,-0.09790082755537965
289,-2.557091607534507
290,-2.277018112403028
291,-2.1888131480272053
292,-1.601689381718034
293,-1.7289955158687067
294,-0.5287613660253212
295,0.0014080607435852377
296,-1.422854574220661
297,0.23406507273465896
298,-1.426491892339252
299,-1.3773880977382782
300,-0.10493297591798824
301,-0.32956768072528153
302,0.13015901848025324
303,-0.2181626889497146
304,-2.6068016218219126
305,-2.628625530533458
306,0.08178268750299784
307,-1.0448765997304512
308,-0.14909608007454261
309,0.19241778027679618
310,0.1761407816961032
311,-0.4134987963117603
312,-1.8462990251932545
313,-1.4173985970427756
314,-1.4792330050588165
315,-1.6271506085481682
316,-0.31083549241453956
317,0.7070982940573711
318,-2.427663704481324
319,-2.645902791596762
320,-2.2694403663226312
321,-1.8396306086425052
322,-0.09008059360040976
323,0.08933012259907332
324,-2.2867176273859364
325,-2.1294036187568923
326,-1.6756481834627106
327,-0.742069866357781
328,-1.656855373183326
329,-1.7250550879068998
330,-1.7441510080295008
331,-1.759609610033511
332,-1.1039830191575493
333,-0.5981351262082854
334,-0.6480148820078915
335,-0.5542933184855394
336,-0.40095004880262264
337,0.21954611124461804
338,0.24455267330992858
339,0.48673743803942177
340,0.04904682443568208
341,-0.12342267635415735
342,-0.03703637103762967
343,-0.8037224084678921
344,-0.2698853525960735
345,-0.3217474467703115
346,-0.5299839090596253
347,0.06359609691004456
348,-0.2953768904105294
349,0.7298315322985623
350,-2.0575665859147274
351,-2.098183304905656
352,-1.8384181692696415
353,-1.695653433114959
354,-1.024568240234987
355,0.5238683938333678
356,-1.1136825341404573
357,-1.1876413358851337
358,-0.7596502372643026
359,-0.5726314640001007
360,-0.32286895319021036
361,-1.447952069238937
362,0.043590847257796134
363,-0.29801394604650755
364,-0.18646952374306147
365,-0.37227585763439974
366,0.4598515949461725
367,0.59221966347855
368,0.7418953040585545
369,0.3775572725130594
370,-0.040673689156220286
371,0.34324523826102116
372,0.8910859688894137
373,-0.5317419461502773
374,-0.3531799375117987
375,-0.48260784056498224
376,-0.31556400596870754
377,-1.0624569706369726
378,-0.8230456609729051
379,-0.5432298092081596
380,-0.10129565779939756
381,-0.8372463571275692
382,-0.603548668008121
383,-0.6953909505025347
384,-0.9875888393626489
385,-0.5360642925145361
386,0.029344684626649478
387,0.315480376622446
388,-0.9088105911108398
389,0.20545150353507943
390,-0.408627821131281
391,-0.7852933300003665
392,-0.7573162914715399
393,-0.37958080485590256
394,-0.834094014758124
395,0.6645416720698606
396,-1.065791178912347
397,-0.8705884398813164
398,-0.10584230544763583
399,-0.6553804511980377
400,0.08739021960249166
401,0.7122511613920408
402,-0.011272034364279324
403,-0.21678050806465013
404,-0.05279808288485567
405,0.22666919256019133
406,1.0243027449827957
407,-1.4986320350246323
408,-1.080643561229926
409,-1.323131435802635
410,-1.8289611421613057
411,-1.5510700379009814
412,-0.27103717000029376
413,-0.9814842071202806
414,-0.269400376846928
415,-0.5892721943926529
416,-0.7984482971959358
417,-0.1182698090194872
418,-0.6121569875554522
419,0.4915871955308759
420,0.009521300880330524
421,-0.03976435962657266
422,-0.3311135409256824
423,0.11651907553553836
424,-0.7998426024747286
425,0.0867536889317382
426,-0.2916183283546523
427,-0.36591055092686614
428,1.0086925880571775
429,-1.0239317095642335
430,-0.21296132404013
431,0.2878973808898004
432,-1.8393274987992891
433,-1.0700347167173696
434,0.46076092447582023
435,-0.4319733412557684
436,-0.05852685892163603
437,1.0202107620993814
438,0.981927988901215
439,0.04753127521960259
440,-1.2843333758710014
441,-0.9751613357907978
442,-0.6422861059711114
443,-0.7166086395276465
444,-0.5374707221870575
445,-0.2128400801028436
446,-0.7608626766371657
447,-0.5274680973609335
448,-0.46229948106951796
449,-0.6459537350740234
450,0.26849835092398366
451,-0.2260556692670564
452,-0.9584902944139237
453,-1.0313882117073443
454,-1.229894848029428
455,0.031769563372376464
456,0.25622240227374027
457,-0.5050379689629582
458,-0.7314307108609032
459,-0.318928525228404
460,0.35579398577015886
461,-0.23860441677619407
462,0.22788163193305494
463,0.7440776949297089
464,-1.3875119665016893
465,-2.1269787400111646
466,0.14998240222657214
467,0.49734628255197777
468,0.7103112583954594
469,-0.14309450517886813
470,-0.19980635684456052
471,0.3494286790626252
472,0.42732790876910814
473,-1.48559831176635
474,-1.6368501235310773
475,-0.8875019691327631
476,0.1915084507471485
477,-0.462299481069518
478,-0.47533320432780113
479,1.340476622441287
480,0.3209363538003319
481,0.43369321547664175
482,-0.763590665226109
483,-0.9818297523415475
484,0.22909407130591836
485,-0.6772043599095812
486,-0.5099883038114794
487,-0.5099883038114794
488,0.06920362900953846
489,0.3941676919212901
490,0.6764841998925667
491,0.8128836293397153
492,0.877142916101483
493,1.3248361545313472
494,0.9068476807366397
495,0.7892410615688761
496,0.7350601770940363
497,0.9782906707826243
498,0.8410728447587926
499,0.35882508420231773
500,1.4506267394659398
501,-0.9501305249380296
502,1.0338507050440964
503,1.3187739576670297
504,-0.449114202889627
505,-0.07556163211036868
506,0.09963585726841347
507,0.23939980597525864
508,1.4166784370257601
509,1.6615911903441964
510,0.7350601770940363
511,0.6610255978885564
512,-0.38282408017831276
513,0.34761002000332997
514,0.30547775179632175
515,0.45097047653994715
516,0.5370536720132587
517,0.6213182084272751
518,0.6589038289860449
519,0.18847735231498958
520,0.034194442118103546
521,0.4004723766601806
522,0.6334426021559108
523,-1.0742782545223923
524,0.8034872242000228
525,-1.5095439893804046
526,-1.6804979409541647
527,0.6116186934443668
528,0.7825726450181266
529,0.6995205479769739
530,-0.9972883543455571
531,0.3460944707872505
532,0.8140960687125788
533,1.288462973345441
534,-0.48469929848317206
535,0.12433930949050814
536,-1.6914098953099366
537,-1.2071919207725579
538,0.2735117877307744
539,0.31258264652130213
540,-2.0030068141358672
541,-0.7126985225501619
542,0.6023738432262824
543,-0.1688718322740707
544,-0.6729608221045591
545,-0.19829080762848117
546,-0.5359551729709783
547,-0.9182676182191756
548,-0.8669511217627262
549,-0.8099664712381395
550,-0.35863591468968486
551,-0.6341627621729257
552,-0.6759919205367175
553,-0.3428742028424588
554,0.44987928110437003
555,0.27841004279714315
556,-0.662715709403862
557,0.49249652506052344
558,0.6219244281137069
559,0.5691833153941427
560,0.8927227620427794
561,0.8629876864233011
562,-0.007937826088904596
563,-0.0003600800085074643
564,-0.404163013140711
565,-0.06959036819901579
566,0.4605790585698908
567,-0.5708128049408054
568,-0.7554066994592801
569,-1.1194416211615594
570,-1.6230889366490757
571,-0.7978420775095043
572,-2.1372844746805053
573,-0.11826980901948707
574,-0.5171623626915933
575,0.504317808945943
576,-0.5456546879538867
577,-0.41792420002271224
578,-0.10978273340944245
579,0.27971341512297143
580,1.5597462830236586
581,-1.0717321318393789
582,-2.3180288741901376
583,-0.07671344951458924
584,-0.30601604590740705
585,-0.8697397323203121
586,-1.6380625629039405
587,-0.6859876171378542
588,-1.0012287823073633
589,0.04268151772814849
590,-0.2569880287672374
591,-0.1358501799260086
592,-1.6185422890008379
593,-0.3431773126856746
594,-0.4581165652331387
595,0.10581929807001754
596,-0.18646952374306153
597,-0.1437310358496216
598,-0.7551035896160638
599,-0.2852833326314405
600,-0.06522558645670701
601,-0.14767146381142812
602,-0.15706786895112057
603,0.028980952814790347
604,-1.0653163068246425
605,0.07208317252008936
606,0.43339010563342567
607,1.2602737579263632
608,0.6800305850581922
609,0.5896735407955367
610,0.9541328162783183
611,0.31305549787671894
612,0.49190546086625253
613,0.2502662938545482
614,0.4271915093396608
615,0.185279543469062
616,-0.5171623626915933
617,0.03904419960955786
618,-0.18737885327270917
619,-1.2027968280459274
620,0.38862078179043935
621,0.8601687648813935
622,0.20302662478935227
623,0.4907081769855498
624,-0.3556048162575261
625,-0.056162602144552064
626,0.4587603995105952
627,-0.9395459292129312
628,0.5012867105137843
629,-0.41568118718291475
630,0.3942586248742548
631,0.8049118404631375
632,-0.5390620488639413
633,-0.13418307578832125
634,-0.6350720917025731
635,-0.4412030359816925
636,-0.2255706935179109
637,0.10118171746881441
638,0.28492690442628466
639,0.08954229948932452
640,0.6720587961816145
641,0.15819667897772266
642,0.5425399601754662
643,-0.05431363210093512
644,1.1114165139230416
645,0.5216556919778919
646,0.2124533409133663
647,1.3287462715088316
648,-0.7616204512452054
649,-0.1419729987589694
650,1.4632967309123641
651,1.0302133869255057
652,-0.6835696666171148
653,-0.2743713782756685
654,-0.6275549675908192
655,-0.9880435041274729
656,-0.035975486586373985
657,-0.05067631398234457
658,1.3031941117257329
659,0.8841144424954485
660,0.3789515777918527
661,1.3690901916408662
662,1.1896491644570621
663,0.7777228875266724
664,1.371181649559056
665,0.8589866364928517
666,0.5529669387820929
667,0.32093635380033186
668,0.5783614814467198
669,-0.3425710929992431
670,0.15158888439561624
671,1.5739924456548053
672,1.6264304485311536
673,1.5846012901673614
674,1.4939714470458116
675,0.6435664709193213
676,0.9424630873145068
677,1.8661903345149204
678,-0.1452162740813795
679,-0.41192262512703776
680,0.3909850385675232
681,1.9271154130013135
682,0.766204713484469
683,1.5164015754437867
684,-0.011908565035032669
685,1.2090481944228786
686,0.397865632008524
687,0.931369267052805
688,-0.18255940676557658
689,0.2900191497923116
690,-0.02871903693978573
691,1.8537628309430687
692,1.1687042742908438
693,0.7434714752432772
694,0.5331132440514523
695,1.6167309335482458
696,1.423043743733294
697,1.9077163830354957
698,1.1423337179310618
699,1.0781047421536154
700,1.3257454840609944
701,1.7567676811139856
702,0.6310177234101835
703,0.1325838972259803
704,-0.015990444257006606
705,-0.05012061260311534
706,0.7598394067769351
707,1.864068565612409
708,1.8313327025450923
709,1.30695267378161
710,0.985019709302017
711,0.27619734094166715
712,0.5766701285215751
713,-0.6748946629042761
714,0.1812027160778084
715,1.7119074243180343
716,0.8219769246361918
717,-0.19722992317722554
718,1.5764173244005324
719,1.1075063969455572
720,-0.7926892101748336
721,-0.10920682470733209
722,0.6105578089931112
723,0.33891076750303395
724,0.15998502705269627
725,-0.11005553226833661
726,-2.175779424768922
727,-0.9681898093968324
728,0.08686887067216036
729,0.7908778547222421
730,0.4309652268876988
731,0.211816810242613
732,0.5158359829881466
733,0.30635677034164766
734,0.36973703855808965
735,-0.446022482488825
736,0.07608422245053909
737,-0.058375304000028105
738,0.20693674176683707
739,0.30729641085561715
740,1.4512329591523712
741,0.5564527019790755
742,-1.6016893817180342
743,-1.6016893817180342
744,-1.3176552513018676
745,-0.7978723884938256
746,-0.5773902885385901
747,-0.7584883161986417
748,-0.3664925218258405
749,-0.2488697367997718
750,1.5485312188246714
751,0.856834556606019
752,1.7952626312024031
753,1.9974368966273988
754,1.96348859418722
755,1.950757980772153
756,0.22848785161948665
757,1.9471206626535613
758,1.2066233156771518
759,1.0268791786501308
760,0.2749495387537617
761,0.7146760401377679
762,0.810458750593988
763,1.2207482343710119
764,1.801021718223505
765,1.6146091646457346
766,1.1778278805716422
767,0.6594797376881554
768,1.4130411189071699
769,0.7565658204702035
770,0.2601264570543609
771,-0.21114872717769906
772,0.5190489473262352
773,0.03883202271930667
774,1.105414939027367
775,0.3632807988975913
776,0.7049765251548598
777,0.7698420316030593
778,1.7282753558516921
779,0.7231328047634915
780,0.7866040059328979
781,-0.2716433896867256
782,-0.19283483045059513
783,0.39995708992671347
784,1.1611568391947686
785,0.46764151791682085
786,0.5367808731543644
787,0.30065830528918913
788,-0.012140949248164867
789,-0.012140949248164867
790,-0.012140949248164867
791,0.5884611014226729
792,0.19726753776825046
793,0.20867457153460825
794,0.12320567867688068
795,0.12979528666839404
796,0.34730691016011417
797,0.012370533406559803
798,0.7680233725437642
799,0.4765529473073679
800,0.5860665336612676
801,0.7748130330318002
802,0.2615975501601019
803,0.36795879414455634
804,0.6816269635657959
805,0.9515563826109832
806,0.22000077600944182
807,0.3331213694976107
808,0.2830476233983461
809,0.4236905906505172
810,0.3800427732274297
811,0.2289122053999889
812,0.5410496701129881
813,0.23467129242109072
814,0.3557636747858372
815,0.8874486507708232
816,0.01748702756004401
817,0.786513072979933
818,0.4279614083414293
819,0.44854559779421993
820,0.3040531355332071
821,-0.0320956805932107
822,1.313924200175575
823,0.7198289074724381
824,-0.06338267860995449
825,-0.3692447592022408
826,-0.4083459289770902
827,-0.017031121385381157
828,0.38519564056209993
829,1.4197095354579192
830,1.0266366907755584
831,1.1341800631485548
832,1.955001518577175
833,-1.2270456155031988
834,1.4081913614157162
835,-0.318322305541972
836,-1.5562229052356513
837,-0.6655428582129426
838,-1.0045629905827382
839,-1.082280354383292
840,-1.1478127024865663
841,-1.7189928910425818
842,-1.4355851876357284
843,-1.6195728624677719
844,0.5233834180842224
845,-0.46887696466730266
846,-0.07340955222353607
847,-0.7884326819479596
848,-0.45835905310771147
849,0.05571524098643148
850,-0.5155558805225492
851,0.16331923532807122
852,-0.3169583112475005
853,0.36034063341839717
854,0.10663769464670048
855,0.07814536938440708
856,0.4915871955308759
857,0.4983162340502686
858,0.4600637718364237
859,0.5768519944275047
860,-0.39573655949930925
861,-0.2461821628565911
862,-0.20608073059912937
863,-0.5201934611237523
864,-0.6046095524593768
865,-0.7075153442311698
866,0.1011817174688144
867,0.27213566904257425
868,-0.14221548663354217
869,0.5907041142624706
870,0.2830476233983462
871,0.4045946705279166
872,0.9235187221135137
873,0.13491784301874254
874,0.482736388108972
875,-0.25103192034804533
876,0.3210272867532967
877,0.04625821387809586
878,0.2619511783105204
879,0.13755489865472081
880,-1.1598764742465584
881,0.21305956059979803
882,0.9489799489436479
883,-0.5498679147745876
884,-0.30186344105534957
885,0.5543309330765643
886,0.3816492553964741
887,0.11069936654579325
888,0.8319795494623159
889,0.2891098202626639
890,-0.1694953725229719
891,-0.012332918815534995
892,0.3854987504053158
893,0.760445626463367
894,1.2305689932912067
895,1.3699995211705143
896,0.992021546680304
897,0.7099172155992786
898,0.19272089012001203
899,0.3530659971812159
900,-0.6856611245353045
901,-0.34263171496788625
902,0.5622117890001773
903,1.1299365253435323
904,-0.03127728401652785
905,0.5088644565941813
906,-0.08068418846071732
907,0.13119565414405146
908,0.32972653925359263
909,0.8427399488964802
910,1.4247714698396243
911,1.0141485652350637
912,1.4444736096486572
913,1.5109455982659006
914,0.9438270816089782
915,-1.7429385686566372
916,0.008430105444753241
917,0.4540015749721061
918,-0.5220136357322638
919,-0.2721238187882228
920,0.16798712691359569
921,-0.33605423137010154
922,0.7261851208846752
923,-0.3634250502124959
924,0.10451592574418918
925,0.9801578274168342
926,-0.3768225052826381
927,0.009006014146863514
928,1.220869478308298
929,0.629077820413602
930,-0.2892237605932469
931,0.9408566051454624
932,-0.2740076464638095
933,0.25270632809243604
934,0.4967400628655458
935,0.2966875663430609
936,0.49643695302233026
937,0.05729141217115416
938,1.556321141795319
939,0.3106306191309918
940,1.8453363773016667
941,0.0733259228772745
942,1.8593400520582402
943,-0.020971549347187746
944,-0.17277502102656786
945,-0.4454465737867147
946,0.6025253981478902
947,0.9091513155450808
948,-1.0208399891634312
949,0.6964288275761716
950,-1.7154768168612777
951,0.2839569529279938
952,-0.4818500659569427
953,0.3324545278425356
954,1.0205138719425975
955,0.5674222472050584
956,1.2414809476469786
957,1.099837717912195
958,-1.119441621161559
959,0.9535265965918868
960,0.8316158176504572
961,-0.0009662996949393043
962,0.5043178089459431
963,0.8553190073899392
964,0.23606559769988378
965,0.6613287077317722
966,-0.8107368754229799
967,-0.8107368754229799
968,-0.8107368754229799
969,-0.25430550665477675
970,-0.07601023467832832
971,0.27225691297986054
972,0.24179437373666393
973,0.6091938146986395
974,1.1405453698560883
975,1.2569395496509883
976,1.075679863407889
977,1.2451182657655686
978,-0.02867053936487115
979,0.3276047703510816
980,0.26182993437323415
981,0.05510902129999983
982,0.744744536584784
983,0.6209241656310946
984,0.9509501629245513
985,0.1604245363253593
986,0.5454090391795252
987,0.5454090391795252
988,0.5454090391795252
989,0.4644891755473756
990,1.11081029423661
991,0.6754536264256323
992,0.6549937120085602
993,0.7044612384213929
994,1.1614599490379842
995,1.5132623678342147
996,1.148486847748344
997,1.7989605712896364
998,1.3584813471283106
999,1.3506004912046972
1000,0.1299165306056805
1001,0.4642769986571247
1002,0.9765629446762939
1003,1.7055421176104997
1004,1.0000842685098468
1005,2.087824251874376
1006,1.8309083487645903
1007,1.7807133587280397
1008,1.377577267250911
1009,1.1781006794305364
1010,0.6737562113036236
1011,1.1041721886701823
1012,0.2540934164702001
1013,0.2540934164702001
1014,0.2540934164702001
1015,0.712251161392041
1016,1.0623430303063892
1017,1.7579801204868486
1018,1.30695267378161
1019,0.979300026560533
1020,1.716848114762453
1021,-0.2200540943713817
1022,0.4048977803711324
1023,0.28729722340023295
1024,-0.650833803549799
1025,-0.7508600518110415
1026,0.6922610672319532
1027,0.9236702770351216
1028,0.29274713838125443
1029,0.38974228821033824
1030,0.783439539169724
1031,0.5388723310725542
1032,0.9198814039949228
1033,-0.2737045366205935
1034,1.1123561544370106
1035,-0.25254746956412466
1036,-0.16707049377724478
1037,0.21537228870353514
1038,0.4373305335952321
1039,0.7528072584143266
1040,0.011279337970982652
1041,0.1299771525743237
1042,0.3703432582445215
1043,-0.5263769019253567
1044,1.1347862828349862
1045,-0.2179929474375137
1046,0.9067567477836751
1047,0.9213060202580379
1048,0.6960347847799911
1049,1.1417578092289518
1050,-0.5609920460206106
1051,-0.1428217063199739
1052,0.5046815407578022
1053,0.04844060474925022
1054,0.38092179177275576
1055,0.7122511613920413
1056,0.6281988018682757
1057,-0.7381294383959747
1058,0.13722147782718339
1059,0.7655984937980372
1060,1.8667965542013518
1061,0.22826355033550697
1062,-0.2426933685611763
1063,0.613164553644768
1064,0.13609997140728458
1065,0.44793937810778844
1066,-0.5347669823855722
1067,0.08514720676269404
1068,0.5455407476233036
1069,0.5061970899738816
1070,0.12335723359848866
1071,0.11221491576187276
1072,1.2232943570540256
1073,0.4184164793785609
1074,1.0859855980772288
1075,1.364240434149412
1076,1.7946564115159704
1077,1.446989421347349
1078,0.30941817975812835
1079,0.1984193551724708
1080,0.36003752357518126
1081,0.9895360459659334
1082,-0.22344892461539967
1083,1.9759160977590708
1084,1.3101050161510548
1085,-0.3623338547769188
1086,1.0209382257230997
1087,1.086622128747982
1088,-0.7006953727588128
1089,0.5531184937037008
1090,-0.7811710361326298
1091,-0.024002647779346523
1092,-0.05279808288485581
1093,-0.47824305882267354
1094,-0.3998588533670454
1095,0.06923393999386004
1096,-0.1726527667231374
1097,-0.42098560943919267
1098,-0.4031627506580987
1099,-0.8196659862210474
1100,0.6658450443956886
1101,-0.5116457635450642
1102,-0.7194881830381972
1103,-0.05643540100344632
1104,1.2607587336755088
1105,0.2779856890166409
1106,-1.5442197554443022
1107,-2.0793904946262716
1108,0.07284094712812914
1109,0.5347803481891397
1110,1.162066168724416
1111,1.509430049049822
1112,1.4505054955286536
1113,0.9417659346751102
1114,1.2021069790132348
1115,1.57368933581159
1116,0.3095394236954146
1117,0.07123446495908481
1118,0.5638182711692215
1119,1.961063715441493
1120,1.567425065718461
1121,1.3528232967216136
1122,1.831484257466701
1123,0.5797921599066989
1124,0.563121118529825
1125,1.1241774383224303
1126,-0.2370282455914714
1127,0.9462519603547049
1128,-0.9630066310778405
1129,-0.6586843484890907
1130,-0.9322409819914279
1131,1.0762860830943206
1132,0.8310429400467787
1133,0.9923246565235202
1134,1.4815439434739606
1135,1.769195184685837
1136,1.6418890505351642
1137,-0.05682944379962694
1138,-0.15567356367232763
1139,0.42663075612971135
1140,-0.9324228478973576
1141,0.48555530965087956
1142,-0.17858866781944852
1143,-0.35742347531682134
1144,-0.9911958464969178
1145,-1.1476308365806362
1146,-1.368506979332053
1147,-0.8672542316059418
1148,0.32987809417520064
1149,0.7101293924895298
1150,-1.127928696771604
1151,-0.6979673841698695
1152,1.079014071683263
1153,0.4982556120816253
1154,0.4267520000669977
1155,-0.4513299358435353
1156,-0.7511570994573932
1157,0.8010017234856522
1158,0.47412806856164075
1159,0.3446698545241357
1160,-0.4128925766253286
1161,-0.1537033496914242
1162,0.15816636799340106
1163,0.8821745394988667
1164,0.015213703735924875
1165,-1.1273224770851724
1166,-0.97673750697552
1167,-0.6847214840213353
1168,0.6091028817456751
1169,0.043924268085333514
1170,0.7929693126404316
1171,1.2302052614793475
1172,0.1769780624971451
1173,0.1769780624971451
1174,0.1769780624971451
1175,0.7722669103487868
1176,0.40089673044068275
1177,0.7424105907920218
1178,1.0496124168913228
1179,-0.8678604512923739
1180,0.840163515229145
1181,1.0256667392772674
1182,1.3145304198620071
1183,1.0253636294340513
1184,0.7916659403146034
1185,0.36849731929933655
1186,1.313924200175575
1187,1.685233758115036
1188,0.701339207036269
1189,0.7668109331709008
1190,1.5239793215241844
1191,0.816672502379914
1192,0.739743224171722
1193,1.015361004607927
1194,1.1200854554390163
1195,1.4251655126358056
1196,1.1523969647258294
1197,-1.0025958077002675
1198,-1.7984682919337875
1199,-1.8496433371300693
1200,-1.8496433371300693
1201,0.285735197341527
1202,-1.2990038922826501
1203,0.7646891642683894
1204,0.5082582369077496
1205,0.554937152762996
1206,0.9681668020192136
1207,0.7271338546939408
1208,-1.217952320206722
1209,-0.7773215411237889
1210,0.06098935225838788
1211,-0.18443868779351513
1212,-0.420000502448741
