,prediction
436,-0.2969833725795738
437,-1.4701397097623394
438,-0.2019281257470718
439,0.1346450441598482
440,-0.7063029048583063
441,1.5973319035824287
442,-1.7441510080295008
443,-0.6568353784454739
444,-0.1388812783581673
445,0.18605247356926266
446,-0.0564354010034463
447,0.02601047635127471
448,0.20545150353507938
449,0.5318401827099457
450,0.5691833153941427
451,-0.39106866791378464
452,-0.5899087250634063
453,0.27625796291031035
454,0.549784285428326
455,-1.2106776839695408
456,-0.7111526623497607
457,1.2675483941635446
458,0.5677283881467065
459,-0.851795629601932
460,-0.18252909578125506
461,-0.1728295807983467
462,-1.6568553731833253
463,-0.9211471617297267
464,0.21030126102653346
465,-0.08068418846071733
466,-0.4056179403881473
467,0.360643743261613
468,-0.8032980546873899
469,0.9814127021677479
470,-0.24703087041759567
471,0.3975019001966648
472,-0.18737885327270914
473,0.29759689587270877
474,1.0832576094882855
475,-1.616602386004256
476,0.4915871955308759
