,prediction
99,-0.22320643674082694
100,-0.007483161324080745
101,0.09349788294329177
102,0.007475309438623183
103,-0.05144621298411293
104,0.3397059469810657
105,-0.286094151462043
106,-0.2060958860912901
107,-0.1699439750909315
108,-0.07602539017048912
109,-0.05789335934931482
110,-0.3024393497574597
111,-0.028041586440198215
112,0.14900487298220097
113,-0.2726436521693381
114,0.24500415061013142
115,-0.17670938679151005
116,-0.129143874644857
117,-0.2559953440307054
118,-0.0615352241155537
119,-0.05675745521186329
120,0.029041574783433537
121,-0.22246381762494807
122,-0.11824328690820568
123,-0.3064184242242762
124,-0.12126301872124402
125,-0.3325305794427166
126,-0.30033463078362915
127,-0.29104999739862253
128,-0.3656604853062128
129,-0.08347279901830354
130,0.1575353943364399
131,-0.2148163562806113
132,-0.20467126982817546
133,-0.4904886964885957
134,0.10164395997971865
135,-0.44910662514354666
136,-0.43470461353467965
137,-0.5575517493001095
138,-0.28064196315719736
139,-0.2945584938338467
140,-0.023525249776281516
141,-0.2670368778444522
142,-0.3764284624864578
143,-0.29264312830076333
144,-0.3305300544774921
145,-0.33712913465160554
146,-0.22150902161881786
147,-0.24905867526870978
148,-0.38694637404604837
149,-0.4322916065911456
150,-0.23091300450459096
151,-0.5215285878141082
152,-0.6563958691728113
153,-0.19534306440320662
154,-0.5609617350362883
155,-0.8662691246154898
156,-0.2393500669905051
157,-0.5293928448653545
158,-0.4415728299904156
159,-0.32621073921166527
160,-0.58578643119567
161,-0.409020348378246
162,-0.626562282854287
163,-0.20673241676204374
164,-0.47887201174734634
165,-0.20874051947334873
166,-0.49226567794444853
167,-0.7308926908891961
168,-0.5888629961043119
169,-0.8825233899579414
170,-0.7097128905944844
171,-0.7128879662021712
172,-0.7087330880262898
173,-0.5295368220408819
174,-0.7078101185536971
175,-0.5134818514203439
176,-0.5081372671098403
177,-0.47709376733381287
178,-0.6652012101182316
179,-0.8205041390642973
180,-0.6089569053857005
181,-0.6959395793187553
182,-0.9833453015576272
183,-0.39274107647372875
184,-0.7792083998978065
185,-0.6539861459192439
186,-0.2999159603126876
187,-0.7347194526597961
188,-0.4839718348594542
189,-0.46848595296955425
190,-0.720458134536488
191,-0.7814589904836858
192,-0.818120126020646
193,-0.5968954069495318
194,-0.8655871274682543
195,-1.170077130836917
196,-0.84603654258083
197,-0.6921855639105268
198,-0.5306810616990222
199,-0.7758666138763518
200,-0.3756858433705784
201,-0.8694790578551461
202,-1.1175926511179424
203,-0.9889136819690391
204,-0.9447730584591892
205,-1.0640467817646402
206,-1.0595054385386582
207,-0.9384850447616744
208,-0.8071930161727139
209,-1.730359510163179
210,-1.1820262260395584
211,-0.5988201544539529
212,-1.1349760006263736
213,-1.329489164764088
214,-0.7509812957483282
215,-1.4952978267492576
216,-1.3745290141421445
217,-1.6363196813054495
218,-1.6028260436300934
219,-1.6294239323722883
220,-1.4638486649663944
221,-1.960116771320819
222,-1.6341221349421364
223,-1.6828470422390887
224,-1.6119951163873745
225,-0.8470292273173627
226,-0.5407439638214051
227,-1.034980063349453
228,-1.7147758753488425
229,-1.881459767006296
230,-2.088256457540334
231,-2.1541828484397922
232,-0.5770624210767676
233,-1.900894412378691
234,-2.334267984040428
235,-2.3238485831798807
236,-1.8826418953948378
237,-2.2094183025774856
238,-2.5625475847123935
239,-2.496848526195348
240,-2.44418319093659
241,-2.2916757466463427
242,-2.2205032821354265
243,-2.329910780044201
244,-1.9595257071265486
245,-2.7172927374201827
246,-3.188014746188373
247,-3.4726348889680896
248,1.0587625452834015
249,-0.12497611430063842
250,0.5421686506175268
251,-2.2094183025774856
252,0.6556908646479566
253,-2.074843846978031
254,-0.84603654258083
255,-1.6363196813054495
256,-0.5081372671098403
257,0.19352981451409437
258,-0.19566890748466378
259,-2.2961898099864353
260,-0.3436067182968975
261,0.2930426704783903
262,-1.1832538209045835
263,0.6860624709381892
264,-1.7634136385658714
265,-1.0061959948630632
266,-0.20437573773103987
267,-0.9199953443255069
268,1.232273986159295
269,0.571590512732349
270,0.279660370900409
271,0.007475309438623183
272,-0.46677641345381593
273,0.38428631103245264
274,0.34169937806062023
275,-2.2094183025774856
276,0.19862774318968182
277,-2.667347813004286
278,-1.7332074797317274
279,1.3312772386996845
280,-3.017894346683461
281,-0.34494292752240724
282,0.06218663613909076
283,-1.281885763887033
284,-0.544972690806651
285,-1.0113829620550967
286,-0.08344248803398176
287,-1.1288077153169305
288,0.4974025743800038
289,0.30483174894296783
290,0.5448587504760686
291,-1.442031323634786
292,-1.4920393959346858
293,-0.5451174257567862
294,1.5655963029977256
295,-1.6818892151345255
296,0.8992547791640821
297,0.20117007699965478
298,-0.8759208997980921
299,-0.6392550075389521
300,-0.2124233040684216
301,-1.4383245428437914
302,-0.4256893690228311
303,-1.730359510163179
304,-2.0491552877654837
305,0.6077464651972834
306,-0.44910662514354666
307,-1.3038839607584263
308,1.575991076183511
309,0.5919392868735753
310,0.6989143282905422
311,0.622186997015393
312,-0.30631536687758254
313,-0.7899005996172475
314,1.4022125197582838
315,-1.1690000805273573
316,0.4107402225991189
317,-0.704650956212779
318,-0.7788977123085117
319,0.33422772042534876
320,0.9153347563466837
321,-1.0041349080700377
322,1.1125986423115841
323,0.2924440285380387
324,-1.738649564375132
325,-0.2151134039269628
326,0.41279379178690656
327,-0.39572140400714795
328,-0.1505510073219791
329,0.4654970157760689
330,0.354884656240511
331,0.5281725536070333
332,1.6769740148874033
333,0.8697773469113369
334,0.4301001008768532
335,1.0549168391475994
336,0.45162974044894205
337,1.4025080518554165
338,0.3380696376881103
339,-1.055758243101901
340,-0.10273542955467303
341,0.5420170956959189
342,-1.1092116639530243
343,-1.6017563184750774
344,1.2313343456453258
345,-1.3876104772007345
346,0.7115312755144025
347,-0.7814589904836858
348,0.848317170011653
349,-1.6017563184750774
350,0.7806024310372236
351,0.3017570784708467
352,0.27022860294567436
353,-1.901757517657249
354,0.14420815971330947
355,1.3007389219956826
356,-1.2313270420386222
357,-1.2105185513018526
358,0.6423540315464572
359,-1.2572383869859327
360,0.2796906818847303
361,1.1605506195083366
362,-0.00016305861041716798
363,0.2940176738074011
364,0.4002829330081703
365,1.3395976038959598
366,0.6375042740550034
367,-1.6290450450682685
368,0.3339776548046954
369,-0.07769855650504069
370,0.10169700420228145
371,-0.8062533756587444
372,0.9344837206918478
373,-0.433666967504738
374,-0.29185323848314465
375,0.5482763139583273
376,0.7834617672248937
377,-0.6094073482634222
378,1.9306163316904548
379,-0.9942117894369147
380,0.40194245939977763
381,-0.4196367706368819
382,0.17015025084594254
383,-0.5328028306015337
384,0.07511427095224821
385,1.768134300234581
386,-1.12501126453065
387,-0.26165124740934587
388,-1.9777224013809431
389,-1.034980063349453
390,-1.7483187683737194
391,-1.0937303287107722
392,-0.14715617707796116
393,-0.626562282854287
394,0.7833379973722474
395,-0.0615352241155537
396,-2.376279008310151
397,0.43135800672619945
398,-0.46913460803403606
399,0.47005881891646784
400,0.34107800288202744
401,0.2793837831684741
402,0.7085304880665672
403,-0.46848595296955425
404,-0.8562361888050438
405,-0.7495566794852129
406,-0.4948913669613054
407,1.2315995667581405
408,-1.0067605369460548
409,-0.6296161145246871
410,0.26417903565815687
411,-2.808218112638872
412,1.3828286452846263
413,-0.21337810007455166
414,0.6528264766295669
415,-1.1920591618500054
416,-0.43088745024244773
417,-0.6563958691728113
418,-0.6146121772855007
419,0.14623141791677535
420,-0.07643307290961443
421,0.6983081086041096
422,0.4356192259387429
423,-2.122810979666946
424,0.23929371753013265
425,-2.322485346660022
426,0.007535931407266479
427,0.26067445439174175
428,-1.6405632191104702
429,-0.09376337819548279
430,-0.18549957224477065
431,-0.7435450009280979
432,-0.3017149172321736
433,-0.20061717567516305
434,-0.3656604853062128
435,-0.078372975906196
436,-0.3342734610412081
437,-0.8828681774045996
438,0.008824148240933891
439,0.07312384964846384
440,-0.47709376733381287
441,1.5844497352457534
442,-1.6594014958663394
443,-0.5709340488780918
444,-0.07303066491951601
445,0.21151370039939693
446,-0.048055929387743224
447,-0.05172204294143931
448,0.014113415005051203
449,0.47992125544010433
450,0.5248610785698995
451,-0.2451212784053356
452,-0.5185869789547082
453,0.24747692552235376
454,0.6341700657796286
455,-1.1470246168942047
456,-1.0041349080700377
457,1.2518018378084794
458,0.5345227048224058
459,-0.5968954069495318
460,-0.06438445664178298
461,-0.13912982842960434
462,-1.6795886114245147
463,-0.38019990671067133
464,0.20570156915573223
465,-0.024699800418743135
466,-0.35937095605948344
467,0.3777315606729087
468,-0.720458134536488
469,0.9399321201236529
470,-0.2092558062068156
471,0.44431153217179853
472,-0.16070518706971107
473,0.34957265623815253
474,1.0009405538169311
475,-1.900894412378691
476,0.46167025400546785
