,prediction
193,0.5563408210836481
194,0.09907558257521551
195,-1.0578490658154316
196,0.30809154057724825
197,-0.5798034868857185
198,-0.15113808787994895
199,0.9384925137991529
200,0.21259460103734937
201,1.643603721477334
202,1.133297088985337
203,-0.535005076849527
204,0.07959065821327509
205,1.5253971548095917
206,0.4337650252952147
207,0.41005808242397557
208,0.5149264998451759
209,0.684776464418426
210,1.4113163969443443
211,-0.40362061166756197
212,-0.2912862254466833
213,0.7533043026769273
214,-0.3006478237270593
215,-1.22991593398198
216,1.3745167893872376
217,0.3616507102907981
218,-1.1209530543021606
219,-0.13856395538342037
220,-2.2238006773589643
221,0.0724157085774944
222,-0.6930020221776173
223,0.19156643135095525
224,0.8465529034620255
225,-0.128220490676744
226,-0.5554470444465649
227,0.46156692654853065
228,0.5468902973577991
229,-0.5787675359985307
230,0.9874495469282991
231,0.7511519656383977
232,-0.5490503568637171
233,1.7167115483471105
234,-0.9139155262463576
235,-0.45784696428403915
236,0.6058570906508582
237,0.8112121067767203
238,1.1968515274551017
239,0.8025953345271143
240,0.6583612698041087
241,0.7644835521050398
242,0.49011577538679374
243,-0.6025307413238692
244,-0.32950409332846675
245,-0.42476966071046207
246,0.22963803919477355
247,-0.3459645835461207
248,-0.6521665224408135
249,1.3866098960782418
250,0.053692132344255614
251,1.020651413143096
252,0.2735665671989232
253,1.6598047486786516
254,-1.0329564645103495
255,1.007463637934599
256,-0.2624364048119472
257,0.4001055842939952
258,-0.2062202761160693
259,-1.896885276580254
260,-1.449790516088212
261,-1.490893487925835
262,-1.4382601240665918
263,-0.9193440038903408
264,0.05492598415546984
265,-0.09561556027053364
266,-0.5678418444039923
267,0.2964672419333163
268,-1.2317230098534544
269,1.0526893582014134
270,0.008402389946135546
271,-0.043016587172575296
272,-2.1516037005455453
273,0.4188990742425983
274,-0.4451581209967636
275,-0.6002072537149281
276,1.7167115483471105
277,0.9688598802048128
278,0.7492842196590963
279,0.32887982740892546
280,0.6845143069527533
281,0.2879337335811514
282,0.3045186382884713
283,-0.05018783661910806
284,-0.40548667511877373
285,0.35301155826211567
286,-0.43896340884231566
287,0.6744849548598831
288,-0.8255762657526619
289,-1.371874009456691
290,-0.71782941357676
291,-0.5128830075762224
292,1.2862842234165444
293,-0.686075563454459
294,-0.6605849602883124
295,0.22364984669058
296,-0.40548667511877373
297,-2.5479541455303645
298,1.2015695740319963
299,-1.5884239639960607
300,-0.22163101810798802
301,0.7845386916787044
302,0.6451066810265016
303,-1.2543646564067061
304,-0.1736843941567916
305,-0.42317037346191383
306,-0.4387155383032068
307,0.33467086493059744
308,-0.12947125929331693
309,0.9874495469282991
310,-0.5450816664114921
311,0.35631806994807214
312,-0.2883207757024925
313,0.005615111985763672
314,1.0427591229970274
315,0.0015585364791496025
316,-0.5742065743587131
317,0.6881354742328526
318,0.5544969792451674
319,-1.9355276120915736
320,0.15721832462883836
321,-2.3233196245968757
322,0.04540701581666212
323,0.3316337384787541
324,-1.567305260195686
325,-0.25689541065144855
326,0.13541560340857156
327,0.9978745363789232
328,0.696677680438268
329,-0.03695698148730634
330,-0.28915253006366337
331,-0.1240193015121487
332,1.1346473203339897
333,-0.11290233892357779
334,0.5967164693911283
335,-0.1670522373747576
336,-0.6140921089760257
337,-0.2380552794275577
338,-0.12438457417233112
339,-0.593651980577178
340,-0.09096732491089139
341,1.6116793245495509
342,1.0745268886352701
343,-0.25773721050358794
344,-0.8966765837533508
345,0.04731861711075443
346,0.14989683394770753
347,-0.34613483251218
348,0.4247854498330985
349,1.0650859814764597
350,1.4975584369181916
351,-0.535169257733618
352,0.6111390892819761
353,-0.37889917192432726
354,-0.07767906081158357
355,0.1393265393731421
356,1.4895978403936843
357,-0.3055357898520983
358,-1.2170413553089925
359,0.5789826408707336
360,-0.5317376020351733
361,0.5295143380478607
362,-0.2747391900153967
363,0.29032682260987464
364,-0.07470791827121627
365,1.6775102139127394
366,-0.028167549319155657
367,1.339779873329973
368,0.12797522601278494
369,-0.6253248571241268
370,0.47621194430009495
371,0.45149091299964583
372,0.058859880142478095
373,-0.3753096291863014
374,0.7262216875119355
375,-0.40910600021399235
376,0.5786888400460987
377,0.6801891784351303
378,-0.12622586106362144
379,0.06877872198735314
380,0.4235047372451315
381,0.8504928835820196
382,-0.7744566944233727
383,0.27751605839433724
384,-0.9586997461168417
385,0.648149041460852
386,1.201512348354073
387,0.5177666998543599
388,1.0884031568857886
389,-0.7480135748438116
390,-1.8022071884173874
391,-0.02326904371128626
392,0.17634499125213796
393,-0.022449627470938427
394,-0.11405305912035292
395,0.9672835479857413
396,-0.11119615957655928
397,-1.4404964400613613
398,-0.4343811030243166
399,0.37643413462620107
400,0.053529436085068625
401,-0.268547120349609
402,-0.5851284607804823
403,0.9577591945411033
404,0.3056537261288299
405,-0.7280453771651678
406,0.6135284924932655
407,-0.19259651457522892
408,-0.2605557553277161
409,0.9874495469282991
410,-0.14430333866254252
411,-0.0634097742457698
412,0.38098674874176497
413,0.99655362755281
414,-1.4720204377713575
415,1.4531850802603605
416,0.47452950998407717
417,-1.8220918970208098
418,-0.3675555994464328
419,0.09596862143138679
420,-0.6407376410302319
421,-0.5945583590510582
422,-0.9321170634349586
423,-0.756755665657567
424,-0.47506622627261225
425,0.32624093453096664
426,0.43596293057072044
427,0.6897620115648088
428,-0.2064022153566633
429,-0.8337980349632818
430,-0.28962569963609414
431,-0.1240193015121487
432,-1.5757924484976449
433,-0.0548197392312802
434,-0.6544654470578101
435,-0.5742065743587131
436,0.6667680241706612
437,0.8973304756197155
438,0.27056127047016293
439,0.8452708225129001
440,0.31198787805289385
441,1.2703733889926379
442,0.03125913566012064
443,0.15157304554822654
444,-0.9586997461168417
445,-0.5656609467118465
446,1.1481823326039333
447,-0.7101515456957631
448,0.5129744534423946
449,-0.5936472740634874
450,-1.6221489756176017
451,-0.9071723214838182
452,-0.37352149650027877
453,-0.5984453611932656
454,0.9796258574117341
455,-0.6237049977064857
456,-0.49950259173228057
457,0.6672416131661129
458,-2.1973808869818487
459,0.7477538326587707
460,1.027448564525641
461,-0.07470289150349502
462,0.39415413565765883
463,1.3196152846880345
464,-0.3366168563012833
465,0.3316337384787541
466,-0.25809831592327415
467,0.7319565476910023
468,0.0762718032355793
469,0.7363315251936903
470,1.2681135603791849
471,0.27548242120945426
472,-0.5353353558051521
473,-0.7396441002862955
474,0.32690336073474463
475,0.7250044315817437
476,0.406217632998179
477,-0.6418416313626695
478,-0.10992935974231137
479,-1.5149984780532184
480,0.030731449670179455
481,0.29947788466664227
482,-1.9247831793538623
483,1.2280232699001614
484,0.6114853415860177
485,1.227128257393451
486,-0.9196756394205033
487,0.8555414599876366
488,-0.10682694078954094
489,0.6924152969532962
490,0.628328741642567
491,-0.554914921719441
492,0.09967306512679397
493,-0.3503099726732388
494,0.6405964335438472
495,0.3185233522041476
496,-0.42479866075998596
497,-2.2138148030448233
498,-0.9482555805701812
499,-1.009406577668293
500,-1.449790516088212
501,-0.33948072747284336
502,-0.04731980228373155
503,-0.31010420761620644
504,0.16767070143404086
505,1.0264314144532938
506,0.8441230980917618
507,0.9968263375899052
508,0.7398815571976247
509,-0.1544848428343974
510,-0.35351712800849744
511,0.5294291320638583
512,-0.04610046666024243
513,0.9634033736063198
514,0.5514307488936981
515,0.5741173926984716
516,1.4232193903812955
517,-0.5257720314767141
518,-0.029785212685548478
519,0.34878372767610855
520,1.3246228142775087
521,-0.3117865390645536
522,-0.8967299545243539
523,0.9919000659070135
524,1.0459324576204403
525,0.4926283168387392
526,0.416992872606314
527,0.6916869288866674
528,0.3828401268061451
529,-0.5412626206069662
530,-0.060740353627572935
531,-0.7463245140383076
532,-0.3598350039050213
533,0.20790009476218638
534,0.5843085503308687
535,1.069372517464411
536,0.047052994329549507
537,0.7764458203462862
538,0.42735643238636517
539,0.02047656037630622
540,1.5209706706071018
541,-0.5034895388601627
542,1.185207569457738
543,0.20026573056071237
544,0.756512002402353
545,0.05595062849633761
546,0.821909154539491
547,-1.4135687614336632
548,-0.1942648428503043
549,-0.2582192951769072
550,1.0993647050730408
551,1.2392652061765606
552,-1.0379162805024518
553,0.12995805380020983
554,-0.6930020221776173
555,-0.6060938216638821
556,0.1853725695315649
557,-1.1845212712207913
558,-0.5764963104653626
559,-2.1579091459285213
560,-2.1059701716546337
561,-0.336545955933422
562,0.4118430728341748
563,0.5194023602074123
564,-0.34613483251218
565,0.4213039030806944
566,1.134135012363007
567,-0.9677363223504091
568,0.09193096962301002
569,-0.2783120267345694
570,-0.02532670953014275
571,0.30019097968565056
572,0.471659529019988
573,-0.03588069888883344
574,-0.012016652900036125
575,0.8273034896225806
576,-0.09715910563385352
577,0.6884711168449887
578,-0.3061165570111881
579,-1.3845963558368595
580,1.000821972284806
581,0.9852205212374833
582,-0.23138757958005712
583,-1.039027323284622
584,-0.5810552740551107
585,0.6719927349523596
586,-2.0408927566882356
587,-0.23043868183597566
588,-0.1002349848342402
589,0.18148024288279785
590,0.5599726522633219
591,-1.5760004866039392
592,-0.17661733992006082
593,-0.7834823680995674
594,-0.1240193015121487
595,0.43293694518680237
596,0.04073388246310652
597,-0.03320234190257052
598,0.29453956899099293
599,1.5619898538528356
600,0.8513507842318601
601,-0.09158865912917932
602,0.15130058794180457
603,-3.1626370301887192
604,-0.3880585048472334
605,1.9926553162714584
606,-0.4021421351544728
607,-0.30203765710100094
608,1.1476198162489015
609,0.7429945900262099
610,0.05401928390195159
611,-1.025112387874025
612,1.2607697815753423
613,-0.5742065743587131
614,0.8796534136864517
615,-0.2951764745127728
616,-0.6055096256828489
617,0.03001071652088817
618,0.7369587970797962
619,0.5008817909436696
620,0.4171281081573673
621,-0.11040267494770299
622,-0.5148209034736452
623,-1.657277228228614
624,-0.5586020662764245
625,-0.683869877975471
626,1.012412592174451
627,-0.3478464417846975
628,0.7608921331279347
629,-0.2865079531506535
630,0.7020621472174373
631,0.9850002837390476
632,-0.6062951820478573
633,0.09766940802098342
634,-0.8068114535192507
635,0.7871771762755431
636,0.30518767080069686
637,-2.4782257695080543
638,0.8642334991005378
639,0.6269572860092752
640,-0.8754420957566361
641,0.2438976464212306
642,0.4178204019442478
643,-0.3481408562445491
644,0.1754258928403321
645,-0.8489039574642157
646,-1.2920900918020772
647,0.16196226937531302
648,0.5361908656510929
649,0.5121013237238131
650,-1.5799813969991445
651,1.0949921474052982
652,-0.014337760829979241
653,1.1392826954878523
654,-1.1549206553392761
655,-0.5490503568637171
656,-0.3756711293062666
657,0.6466536910693796
658,0.6653207541864365
659,0.3533068994682104
660,-0.04978823892587093
661,-2.3615217242721256
662,0.7123532306257163
663,0.7219349430373044
664,0.061357839518090956
665,-0.23963348934215054
666,-0.04061532135120767
667,0.5220440174896707
668,-2.220457233615482
669,0.7359984106559119
670,0.1320603002791369
671,1.4158596386366191
672,-1.514174432257641
673,0.46133618067711113
674,-0.5102962289564595
675,-0.8385316311283768
676,-2.6060909569892217
677,-0.1703882315025282
678,0.4570417511227616
679,1.8212133998947742
680,0.6551132697707869
681,-1.1632656664552796
682,-1.2698117606845487
683,1.1434578861938645
684,0.868763065848079
685,0.9491614807805332
686,-0.5945304484753521
687,1.666051624606517
688,0.13459277711667758
689,1.0579512085339453
690,0.8825382589310916
691,0.5775288471498896
692,0.2670277464588176
693,0.41816790877319326
694,-0.5760926026029278
695,-0.32617442304378785
696,-0.3381272718081811
697,-0.07161760905393015
698,0.4789481179341361
699,0.29905809807067346
700,-0.8491077960332261
701,0.4010197549454649
702,-0.59095462922596
703,0.7869461228640627
704,0.4689930086033445
705,0.8111693468305935
706,1.0647180662547817
707,0.09698999097023302
708,0.263694886655002
709,-0.07107352394949856
710,-0.14070835965059256
711,-0.6461637870193403
712,1.1720310641672567
713,1.1617562198849907
714,0.1251334153367347
715,0.2546357378100259
716,-0.8676636991011987
717,-0.9464872082092874
718,-2.0596686313583876
719,0.16756478625580346
720,0.62533239972858
721,0.08390681934046633
722,0.15211059783110192
723,-0.7287440736748543
724,0.18891071739245677
725,-0.5247367802987442
726,0.5518168714027343
727,0.6322940701672881
728,-0.34467429552682205
729,-1.7137628925078463
730,-0.317538004825097
731,-0.30075322304525237
732,0.38705559684947466
733,0.5156020581181914
734,-1.5884239639960607
735,0.7757846885659979
736,-1.8127744828122128
737,0.21567884092756223
738,0.0457653385931434
739,-0.09533787135126409
740,-0.3811158526990463
741,0.5618471875864935
742,0.013634924795714001
743,-0.6377610481380346
744,-2.3219526549468323
745,-0.225823333576158
746,-0.4834475053601087
747,1.1699894634548458
748,0.13945127505812016
749,0.49456768944274165
750,-0.5319225368090645
751,-1.5884239639960607
752,0.09845538963465827
753,-0.271972766547948
754,-0.2869817186049138
755,-2.2163065755819273
756,-0.990361327137016
757,0.713038123763269
758,1.3852807256512332
759,-0.53078378615873
760,0.217847582212426
761,0.021778033638550284
762,0.524916876671376
763,-0.0723894406129819
764,0.2666579549980604
765,-0.07898016985250648
766,0.9132057598123974
767,-1.5884239639960607
768,-1.519909080035485
769,0.8084374022187696
770,1.4773528478309776
771,-0.1240193015121487
772,0.5044271165842519
773,0.8203060833282209
774,0.6867879482146186
775,-1.0461340280674376
776,-0.133571427697949
777,0.5115404824264729
778,-0.3838058943111213
779,0.24759765384479596
780,-2.1944707163908226
781,0.8608240738722339
782,0.8238604619934674
783,-0.5742065743587131
784,0.12015832890892224
785,1.798583681521164
786,0.661607550743642
787,-0.2730120284468181
788,-0.5742065743587131
789,0.6521503430961976
790,0.1961178708895051
791,1.2787644445893465
792,-1.1877326925978369
793,0.6930489241965113
794,0.6645400063476644
795,-0.7596624888727099
796,1.4363445496169092
797,0.4448897341028745
798,0.8384485966056456
799,-1.2628329381392418
800,1.0257640641413763
801,-0.8118404329482249
802,1.7461850117610351
803,0.19579784936448516
804,1.620884330935597
805,1.195006232915206
806,-0.15832189089607476
807,-0.31250022093857044
808,-0.5569328327879952
809,-0.3278319013093726
810,1.1336346681019251
811,-0.023199375144891166
812,-0.399319005038792
813,-2.021014391860186
814,0.22726569100149968
815,0.44367044171400005
816,-0.7118431097250625
817,-0.5353353558051521
818,0.2986204499961685
819,-2.12329778949338
820,-0.05886155148083805
821,-0.13342540507158424
822,0.7869461228640627
823,-1.1040519192324443
824,-2.188377591385365
825,0.4010197549454649
826,0.42248873480470245
827,0.12465928652794153
828,0.05544215456966206
829,0.7714891171100441
830,-0.12358213464767187
831,1.2507321686903523
832,-0.6714070741845759
833,-1.124327056022732
834,0.5016804687087988
835,0.7539074743724082
836,-0.3670181158884249
837,-0.06410821518108044
838,0.15997319139847735
839,0.2155628471096399
840,1.4209255331012074
841,0.15397168754732196
842,1.491320321280734
843,1.1915586047839233
844,-0.8366897676112857
845,-1.8658994660098513
846,1.221420649120608
847,0.003704167055395617
848,1.023577477398047
849,-1.0168296873523583
850,-1.956851566089486
851,-0.6703285065342344
852,-0.05263015292048354
853,-0.1945111960778442
854,-0.0458664562111794
855,-1.7470133905420115
856,0.8823228190943804
857,0.33150043228830434
858,-0.5083469669536114
859,-0.25354775486940323
860,1.15676183464996
861,-0.1913573146327155
862,-2.296429543569867
863,-0.8807506075363953
864,-0.28488300012156814
865,-1.317338282917632
866,-0.3156301690470191
867,-1.3818133275174824
868,1.1913910901511033
869,0.4510385375396096
870,-0.7158498052508014
871,-2.1111358116576873
872,0.020664154825922428
873,0.8895441993226914
874,0.05544215456966206
875,1.3834633084454826
876,0.6724796706630546
877,-0.40210562494693697
878,0.04800613231885795
879,-2.5494236413376847
880,-0.15254604498283836
881,0.6258039401525893
882,0.508400433001255
883,-0.7593568181907685
884,0.5765382528928149
885,-0.45063661575964414
886,0.9139071827119689
887,-0.09195696610357407
888,-0.011878637421916789
889,0.6732117119416853
890,0.7841665992158704
891,-0.20070449187002817
892,0.5768884580017184
893,-1.4135741334903758
894,-0.5657896188584333
895,0.9875988069712271
896,0.8414514450808889
897,-0.018394811897881235
898,0.40676360349604285
899,-1.4125019784795827
900,0.22642955079681687
901,-1.431855754031477
