,prediction
253,-2.1356173705428207
254,-0.7726953271417066
255,-1.6439732048466453
256,-0.5760634251999127
257,0.27324170423089233
258,-0.23318102390645354
259,-2.202339424780715
260,-0.36088650527556254
261,0.3056861398135325
262,-1.131246234005601
263,0.629582372006789
264,-1.7943914645425356
265,-1.0445052901725114
266,-0.18981888751059678
267,-0.969629581152106
268,1.1474411187892493
269,0.6160693563089211
270,0.4031422691958402
271,0.05199911430860481
272,-0.344321552343814
273,0.4293701113377743
274,0.3288550984543468
275,-2.3287924310185026
276,0.20280005018154856
277,-2.6853449599452297
278,-1.7561472115536068
279,1.2969121602250826
280,-2.9518542895928004
281,-0.3592800231065192
282,0.0624027913460341
283,-1.230694300240908
284,-0.5433434753993648
285,-1.006381649642032
286,-0.08884920986234512
287,-1.17129234871668
288,0.4337273153340039
289,0.37065356694651413
290,0.5907382141198334
291,-1.295279430084133
292,-1.5093166569979948
293,-0.6321028150488532
294,1.5917243714829308
295,-1.6986822582232932
296,0.8841409646067299
297,0.2883293124163829
298,-0.8599394333145345
299,-0.4936334611119601
300,-0.2090512070626446
301,-1.3750920406759188
302,-0.5246984311685483
303,-1.7070958296963565
304,-2.06617263213823
305,0.6406414609322874
306,-0.45628653955472337
307,-1.3781079836159167
308,1.5830035224063101
309,0.5930532155473927
310,0.6370079316867383
311,0.7222439351482597
312,-0.270607132910231
313,-0.7264597094321625
314,1.407520730887602
315,-1.1673746539931122
316,0.43535463630476895
317,-0.6520045653192196
318,-0.7828381402703158
319,0.3319771298394709
320,0.9192069845937665
321,-1.008431204428624
322,1.1178916979487408
323,0.30231063282201925
324,-1.8387440123511014
325,-0.2208270244715822
326,0.38474855354335663
327,-0.3394642171062791
328,-0.22613144672786065
329,0.4857117810863144
330,0.2950962396661778
331,0.550215838067605
332,1.638668508450995
333,0.8596496892748859
334,0.4373411424397453
335,1.055193426879535
336,0.4126346591192183
337,1.427241815061833
338,0.32933249645741247
339,-1.0283684798943051
340,-0.10935812703740412
341,0.4805047418882946
342,-1.1744939464356436
343,-1.5825708185684553
344,1.27182982069897
345,-1.3043537810154124
346,0.6949360115983325
347,-0.7495869904695358
348,0.836143394637727
349,-1.5825708185684553
350,0.8221474239230014
351,0.2928437546437796
352,0.28621638421763274
353,-1.9680605225368994
354,0.08304438222538373
355,1.3133823913308278
356,-1.2048238751224316
357,-1.3284055470745921
358,0.634393609289
359,-1.2756038123863833
360,0.27902005135661506
361,1.2207179233866896
362,0.024691948533285504
363,0.2781698282463947
364,0.48009364916343333
365,1.3619367993409683
366,0.6115629970106763
367,-1.650096023679608
368,0.4356084907984621
369,-0.11319196137101295
370,0.11537862475043842
371,-0.7425813642182092
372,0.8973413982787816
373,-0.428838490850193
374,-0.21944787468494975
375,0.5574756976999296
376,0.7613685327880744
377,-0.6245704181702971
378,1.938228177628219
379,-1.0803745512440708
380,0.4059207760919855
381,-0.4710593555384569
382,0.17210467186278905
383,-0.5160651050591524
384,-0.008657711966542327
385,1.7291657410161336
386,-1.148388611188676
387,-0.27412472264075116
388,-1.9926063576405235
389,-1.1201236183087961
390,-1.7805999666762125
391,-0.9661324513360029
392,-0.1385766529657353
393,-0.5900678577310946
394,0.764775045390633
395,-0.019785632085605548
396,-2.4021638311461837
397,0.42032948137655785
398,-0.5435821744008978
399,0.45011419123286267
400,0.34356350359639753
401,0.21385254015316954
402,0.7169986193114113
403,-0.41954384852557014
404,-0.8669586995088049
405,-0.7319573642134927
406,-0.5055570445694657
407,1.2044409248059982
408,-1.0422168108562309
409,-0.6659411770229837
410,0.2473185506292731
411,-2.886268897266964
412,1.2922745796238806
413,-0.21924327554077944
414,0.6498597890390906
415,-1.2627578277872429
416,-0.5420351775385839
417,-0.6421875952720674
418,-0.5881658434649137
419,0.16338743504279493
420,-0.02502564350020007
421,0.7052606906328729
422,0.41526129535433604
423,-2.1383453591317636
424,0.2229295748695155
425,-2.3346696045826905
426,-0.018190516535681926
427,0.29207777081082
428,-1.6248015072632467
429,-0.09512964581377856
430,-0.038236022963982506
431,-0.7723084832043033
432,-0.2642424576815382
433,-0.2131441371643196
434,-0.20009052232257515
435,-0.07116275051069805
436,-0.3416428191043945
437,-0.9782454784455179
438,-0.029644279736202303
439,0.13252580117269744
440,-0.5294294706380754
441,1.5883901632075559
442,-1.641446026528835
443,-0.5638867450233225
444,-0.13647534397764138
445,0.17320819396298923
446,-0.043996530812474496
447,-0.07201524694474305
448,0.011321015574424864
449,0.4925438859735268
450,0.5237736720073621
451,-0.2826386992493821
452,-0.4874272870721161
453,0.25078082281340747
454,0.634791440958221
455,-1.0856005438284162
456,-1.008431204428624
457,1.1678404112376792
458,0.4796905130719559
459,-0.6200546408162104
460,-0.13006457079362535
461,-0.20981655941676505
462,-1.655832377462473
463,-0.42019828162143974
464,0.21692610553732045
465,-0.027166356767912483
466,-0.40708423425470414
467,0.36499981059592884
468,-0.7658526224311066
469,0.984694813438818
470,-0.2757240059510196
471,0.48495477327400915
472,-0.17095408864344783
473,0.39396688165015914
474,0.9870732784898042
475,-1.9577676700358977
476,0.5039351327688829
