,prediction
216,-1.3584915670594098
217,-1.6238151688890636
218,-1.6063080179540359
219,-1.6174353697421513
220,-1.5798911426213456
221,-1.821084075110736
222,-1.6242105062168686
223,-1.6835082005845898
224,-1.647666408842569
225,-0.8554017526658227
226,-0.5504602490898396
227,-1.011353598289027
228,-1.7044221325006943
229,-1.8582703484510796
230,-2.0438413933265966
231,-2.139785130887023
232,-0.5201691692593459
233,-1.9031537173725712
234,-2.321573996398091
235,-2.3300149740528093
236,-1.8599784671394246
237,-2.3121289673877126
238,-2.565985986996368
239,-2.4855103236225533
240,-2.467229011203602
241,-2.1595265802538672
242,-2.2396550881353936
243,-2.352198825703165
244,-2.0268373100094927
245,-2.7564772624019134
246,-3.2052825350690557
247,-3.473610523775937
248,1.0437537636993937
249,-0.139450556532456
250,0.5425001770085474
251,-2.3121289673877126
252,0.6390039100043112
253,-2.1260220495685216
254,-0.7757840164440718
255,-1.6238151688890636
256,-0.5699815261957883
257,0.2631157571230019
258,-0.22788138510238845
259,-2.248573148053745
260,-0.2967685119042521
261,0.29215607418698525
262,-1.1151548270559948
263,0.6294164319972033
264,-1.7472250154488467
265,-1.0348750642053337
266,-0.18808721466151593
267,-0.9461669848506753
268,1.1907971929882466
269,0.5972481670697591
270,0.4612714751179863
271,0.010402782193132686
272,-0.4209903117012686
273,0.38366398863560197
274,0.33773669046970156
275,-2.3121289673877126
276,0.17004854222597104
277,-2.678449211012097
278,-1.7186518924689589
279,1.3093652386899626
280,-2.9813980271237175
281,-0.3576214439331698
282,0.05496789931094105
283,-1.2066349564356527
284,-0.5327583113433066
285,-1.005390954063855
286,-0.09908437677131153
287,-1.1607299178988608
288,0.4128222083347078
289,0.3502934893340492
290,0.5627659116823036
291,-1.3453087358600346
292,-1.4793239380117735
293,-0.5488457715501687
294,1.5531242801676588
295,-1.6605089834559998
296,0.9191473098433768
297,0.24345295291001315
298,-0.8451966441496415
299,-0.5630730845379394
300,-0.205890813337991
301,-1.3296115453632804
302,-0.48325936885818555
303,-1.7080335757737972
304,-2.0490226772090745
305,0.6441474946000406
306,-0.45032948391727323
307,-1.3228567425072084
308,1.5517564970001243
309,0.6060670472222142
310,0.6569999202833396
311,0.7395648919161302
312,-0.26016357798405687
313,-0.7189062121392303
314,1.3714402401440369
315,-1.109156725293941
316,0.4229588645446292
317,-0.624441082282737
318,-0.7932480689482578
319,0.273766778886381
320,0.9214320002866205
321,-1.0115616152099165
322,1.1162075438823724
323,0.3047076092241452
324,-1.9276274556349138
325,-0.20611331490727464
326,0.3629021889932047
327,-0.36859686191236934
328,-0.16480020105155702
329,0.46526735293603005
330,0.3103606619268762
331,0.5488865119614534
332,1.624476337260656
333,0.8647173069661612
334,0.4214644540827211
335,1.0624907963549541
336,0.46598388596173435
337,1.431315800798307
338,0.34492749789087007
339,-1.0653826932929853
340,-0.07596325265262997
341,0.5480630319801097
342,-1.142269581228767
343,-1.5878261658977382
344,1.2420502258212687
345,-1.357302334533916
346,0.6886038575299079
347,-0.7687842629459638
348,0.8439172464718978
349,-1.5878261658977382
350,0.8119998747030812
351,0.2951631448492791
352,0.2742676137755363
353,-1.950639884202977
354,0.08093270119734204
355,1.3349874926242977
356,-1.2291749621517847
357,-1.279252876011403
358,0.6416426706331652
359,-1.2962882175310877
360,0.24533412837447133
361,1.1755251929814607
362,0.0496880911977361
363,0.28283324896172957
364,0.43107510420586337
365,1.3702836866485268
366,0.6489495122911847
367,-1.6153766855757414
368,0.413363069961201
369,-0.11678902271355135
370,0.06281805183123967
371,-0.7193148420966121
372,0.8984051243848238
373,-0.3602378502110823
374,-0.17734421246939633
375,0.546574162745019
376,0.7413544424320696
377,-0.6052121636952957
378,1.9241724058673277
379,-1.1204399892076506
380,0.4382966962204806
381,-0.4739796294341952
382,0.1572613355899927
383,-0.5635296437392798
384,0.008521938255065073
385,1.7600886283337291
386,-1.1476876696762401
387,-0.2867049177961221
388,-1.9780747665736604
389,-1.011353598289027
390,-1.6429066370858327
391,-0.9875433728861687
392,-0.13281330264236016
393,-0.6191507735785309
394,0.7792432754493691
395,-0.11144794311060896
396,-2.3698263680790492
397,0.4140172820394685
398,-0.5102317561264668
399,0.45435596089713376
400,0.30468511955631306
401,0.24135252799229448
402,0.7150520857870091
403,-0.3739697443683885
404,-0.8850221517279516
405,-0.7511380287964278
406,-0.47965441403015047
407,1.2307262315223646
408,-1.0196322858818787
409,-0.6448533516213204
410,0.23255833264839662
411,-2.8698251882724732
412,1.3188048099189276
413,-0.28411152892193353
414,0.6311853810422131
415,-1.2406240839828298
416,-0.516246781521431
417,-0.6241392985450787
418,-0.5974125881195181
419,0.11878932090031326
420,-0.002193578820543464
421,0.7072223796494348
422,0.3948054539757823
423,-2.140760765694884
424,0.29579055065079474
425,-2.4010643001899
426,-0.013922351055898249
427,0.2914615116359587
428,-1.6144294673157078
429,-0.07428042469182622
430,-0.10510129660279827
431,-0.7557443692372946
432,-0.26027454460321675
433,-0.18425814799314966
434,-0.2653582650049058
435,-0.06920579758543509
436,-0.3572274011369924
437,-0.9794292960399638
438,-0.04615997731842766
439,0.1057394791446368
440,-0.4549801361304651
441,1.5823364913075892
442,-1.6164006285148558
443,-0.5513900945184842
444,-0.11323629118558409
445,0.18654502706448808
446,-0.045743201284006225
447,-0.07329276021207208
448,0.027836713156650178
449,0.5237477182270363
450,0.5188044071454369
451,-0.2674358461755846
452,-0.4751240855993587
453,0.2365165998874346
454,0.6011367761786564
455,-1.0757305295587025
456,-1.0115616152099165
457,1.1927524409206431
458,0.5197548459475699
459,-0.5910458605845961
460,-0.10334827976892536
461,-0.16622964812780033
462,-1.6643317669099054
463,-0.40752109131623626
464,0.20358856202212616
465,-0.02817040812356488
466,-0.3710273766067415
467,0.36248187442200014
468,-0.7456977122937705
469,0.9481051139456351
470,-0.24417879623658761
471,0.4617858777810761
472,-0.17240513229601817
473,0.3562667424037521
474,0.9624285537998295
475,-1.9031537173725712
476,0.4845937883951046
