,prediction
98,0.3581051983246797
99,0.5070457975348864
100,0.36966126109728603
101,-1.1708945170474552
102,-0.7741237322778615
103,-0.16681790224123152
104,-0.5157301686823978
105,-0.2926431283007634
106,-0.6146121772855008
107,-0.39572140400714817
108,-0.6712179405060671
109,-0.4143070892270023
110,0.7755253411633573
111,-0.44845493898063254
112,-0.32683211439025794
113,-0.4057088733411124
114,-0.7981148763683975
115,-0.3843244739022315
116,-0.45705946965492295
117,-0.15587816281649805
118,-0.6000477493189778
119,-0.03631648515999198
120,-0.4836914582544798
121,-0.36770647674791995
122,1.0887908796761925
123,-0.4684859529695543
124,-0.1359259573868126
125,0.33422772042534893
126,0.6272288503699849
127,-0.7773518521081103
128,-0.02301754078889485
129,-0.5365757663186264
130,-1.8688969738768997
131,-1.8688969738768997
132,-1.8688969738768997
133,-1.8688969738768997
134,-1.8688969738768997
135,-1.004134908070038
136,-1.8688969738768997
137,-1.004134908070038
138,-0.9889136819690391
139,-0.5365757663186264
140,-1.8688969738768997
141,-1.004134908070038
142,-0.2936340088120379
143,-0.3493152870107966
144,-0.5293928448653544
145,0.29870324680044646
146,0.003913768780836512
147,-0.11432938105768051
148,-0.254820793388244
149,0.36526616837065545
150,0.1981010898370939
151,0.3116915035822475
152,-0.5414566166253463
153,0.00569626132474825
154,-0.08659483040342703
155,-1.8618561378963108
156,-0.8825233899579413
157,-0.3598938205390311
158,-0.08503381471086514
159,-0.0020271841461948032
160,0.5688498945666055
161,0.8552432299291348
162,0.4609049016513482
163,0.583808365329309
164,0.5651367989872107
165,0.35488465624051097
166,0.480056897094944
167,-1.9777224013809431
168,-1.7332074797317278
169,-1.9700309891093388
170,-1.9338788255174424
171,-1.6971374083890376
172,-1.6594014958663394
173,-0.9065296895406395
174,-0.607883138766108
175,-0.8558118350245427
176,-1.3294891647640883
177,-0.6518037550480895
178,-0.4904886964885957
179,-0.41156647106125904
180,-0.1953430644032066
181,-0.8181201260206461
182,-0.40590286364077044
183,-0.16896493029734436
184,-0.08053263353910942
185,0.09769595427183168
186,-1.5352072894393507
187,-1.8528916642832014
188,-0.7758666138763518
189,-0.5204511044904854
190,-0.16131898450222348
191,0.10068158622750827
192,-0.9942117894369146
193,0.18771957770694989
194,0.3025224308249666
195,1.1605506195083366
196,0.4706726163489801
197,0.5193975236459333
198,0.6352157947387231
199,0.600661272612112
200,0.9048774667557373
201,0.8548416093868738
202,0.9526187826114555
203,1.3514340432735403
204,-0.5039391957812999
205,-0.7924618777924225
206,-0.6576840860064781
207,-0.24698540394111348
208,-0.16302397737031293
209,-0.40338705194207797
210,-0.07237140101052164
211,0.5917649987137266
212,-0.009486212204665827
213,-0.5699034754111574
214,-0.18549957224477065
215,-0.5575517493001099
216,-0.19451405898201105
217,0.30931209131300264
218,0.2633912026573318
219,-0.15721942387272844
220,-0.23186022276464044
221,-0.5536870987991076
222,-0.6608212728837625
223,-1.0436641603575865
224,-0.807844702335629
225,0.002057220991139294
226,0.18788628812071886
227,-0.4618448163046948
228,0.20567883591749136
229,-1.6363196813054495
230,-1.629423932372288
231,-1.900894412378691
232,-1.7858286114716846
233,-1.3864056155739524
234,-1.6341221349421358
235,-0.807193016172714
236,-1.3038839607584263
237,-1.0530605654972813
238,-4.038995631016972
239,-3.1880147461883728
240,-3.4726348889680905
241,-2.492453433468718
242,-2.869522078429279
243,-2.356508668786393
244,-0.5888629961043118
245,-1.730359510163179
246,-0.49489136696130537
247,-2.5625475847123935
248,-2.4357718927873475
249,-2.145771550290551
250,-2.297553804280903
251,-0.10358413711567749
252,0.5261947618800492
253,-2.808218112638872
254,-2.4441831909365894
255,-2.211015944042768
256,-2.3053588827437146
257,-2.098486414748872
258,-2.327182791455259
259,-2.154182848439792
260,-1.4409653873528117
261,-0.12226328120385649
262,-2.64779722811686
263,-2.074843846978031
264,-1.514848411636681
265,0.28050907846141315
266,-2.348173148097957
267,-2.088256457540334
268,-2.4968485261953486
269,-2.33468476007485
270,-2.323848583179881
271,-2.0515801665112114
272,-1.0767031332681192
273,0.19779040224779784
274,-1.7925728054832364
275,-1.8750944602987625
276,-1.526290808218081
277,-1.1092874414138276
278,0.4443020599891971
279,-0.6580326623261767
280,0.5270662026792957
281,0.09989350063514695
282,-0.24512127840533565
283,-0.20978624843244367
284,-0.06954490172253341
285,-3.0178943466834602
286,-2.6673478130042865
287,-2.2119252735724184
288,-0.12299074482757472
289,-2.631732406426419
290,-2.287399624533172
291,-2.1428920067799972
292,-1.6535211649079486
293,-1.6596591392330726
294,-0.6000780603032987
295,-0.005835001551594358
296,-1.257238386985933
297,0.2909966790366826
298,-1.3864813930347542
299,-1.33639249144333
300,-0.09115663354382622
301,-0.2140146307453051
302,0.15383947498149433
303,-0.3227552869990041
304,-2.6393101525068166
305,-2.7541130056248324
306,0.12648381163126038
307,-1.238033347319774
308,-0.12918934112133934
309,0.20579250210869723
310,0.16262966043475505
311,-0.33903228557969767
312,-1.8814597670062956
313,-1.4952978267492574
314,-1.492039395934686
315,-1.5866854444788496
316,-0.334273461041208
317,0.6551831556605694
318,-2.3299107800442007
319,-2.6918997103047735
320,-2.2961898099864353
321,-1.9601167713208187
322,-0.007483161324080763
323,0.11930010834704415
324,-2.243827584570888
325,-2.0491552877654837
326,-1.661553575753172
327,-0.7617568506746523
328,-1.6795886114245149
329,-1.6828470422390889
330,-1.756275401758137
331,-1.6028260436300934
332,-1.1199720633871866
333,-0.5451174257567865
334,-0.5634623912428196
335,-0.7050298435167995
336,-0.3441851529143671
337,0.2262145277953678
338,0.2333982310795837
339,0.5737072298041398
340,-0.08950468489829962
341,-0.13084886751294636
342,-0.07898677333870818
343,-0.7940077379928232
344,-0.20925580620681566
345,-0.31248744106006615
346,-0.570934048878092
347,-0.0034139116789074814
348,-0.26234549524607814
349,0.6866686906246204
350,-2.047109296323779
351,-2.1228109796669465
352,-1.7617313789360203
353,-1.6405632191104698
354,-0.8662691246154897
355,0.6553119773439368
356,-1.0113829620550967
357,-1.109211663953024
358,-0.7788977123085117
359,-0.5328028306015336
360,-0.2718328333387352
361,-1.465896171957318
362,0.062163902900849555
363,-0.26459608583195615
364,-0.1360168903397772
365,-0.5134818514203439
366,0.44548418837773984
367,0.5949703853057343
368,0.6688867516723601
369,0.3848773752267229
370,0.02669247349851042
371,0.3598405021770909
372,0.8895704196733347
373,-0.5649173184902567
374,-0.4458785053132977
375,-0.48158484484412867
376,-0.4199398804800981
377,-0.9975384199662101
378,-0.875920899798092
379,-0.45398669361932287
380,-0.32162367691766475
381,-0.7918101916295076
382,-0.5647051416000053
383,-0.7132744312522712
384,-0.9501699292176483
385,-0.6422929259425836
386,-0.10499132456280717
387,0.35640020545659046
388,-0.9857019805886291
389,0.23223883592928296
390,-0.44434022285897723
391,-0.9833453015576272
392,-0.917835686692593
393,-0.4625972864904771
394,-0.8822051246225651
395,0.6728393040278949
396,-1.1349760006263738
397,-0.919995344325507
398,-0.160054258681405
399,-0.6921400974340434
400,0.15848463332877782
401,0.7490562741045295
402,0.06569513257431454
403,-0.2559953440307054
404,-0.002361362748340248
405,0.26943799143795266
406,0.9417053127064675
407,-1.6290450450682685
408,-1.1175926511179421
409,-1.2818857638870327
410,-1.7634136385658714
411,-1.3342025228260948
412,-0.22320643674082677
413,-0.8896782978070539
414,-0.3024393497574595
415,-0.6539861459192436
416,-0.6769179211077417
417,-0.19514604300511648
418,-0.7046509562127787
419,0.5652277319401758
420,0.08909521247058101
421,-0.002027184146194838
422,-0.2490586752687098
423,0.02335826522313569
424,-0.5306810616990221
425,0.11753449351031159
426,-0.08407901870473512
427,-0.369290225678723
428,0.8853799260908755
429,-0.9489448602679841
430,-0.1856132384359766
431,0.20708753891383722
432,-1.6375472761704744
433,-1.039814665348747
434,0.33959428019948545
435,-0.47533320432780135
436,-0.562409084537645
437,0.8863536664622057
438,0.908090431093825
439,0.08637783272615053
440,-1.2658492324486241
441,-0.9814407613760858
442,-0.6296161145246871
443,-0.6579568848653727
444,-0.5449726908066509
445,-0.1935926050586349
446,-0.7297181402467339
447,-0.522012120183048
448,-0.4834413926338259
449,-0.670914830662851
450,0.27531832239634096
451,-0.29185323848314465
452,-0.8615709220456427
453,-0.9998723657589713
454,-1.0526892559393397
455,0.010286653234450528
456,0.13374329237628108
457,-0.37568584337057814
458,-0.6921855639105268
459,-0.20874051947334876
460,0.1652894493089742
461,-0.18646194599698132
462,0.19219044789438447
463,0.600517295436585
464,-1.4638486649663944
465,-2.289187972608147
466,0.13126536940799127
467,0.4787808046550046
468,0.6341700657796283
469,-0.4347046135346796
470,-0.235952205648055
471,0.2792587503581477
472,0.44862137525502355
473,-1.6119951163873747
474,-1.4966618210437301
475,-1.0349800633494532
476,0.20378439939739162
477,-0.494504901911206
478,-0.337971401128442
479,1.315310927708287
480,0.34192671044303174
481,0.4019424593997774
482,-0.895564690962306
483,-0.9986523486400294
484,0.2732344422242318
485,-0.6058901915469636
486,-0.5215285878141078
487,-0.5215285878141078
488,0.086102002768824
489,0.39951758065405024
490,0.6602693388297326
491,0.5702441998453982
492,0.8914648561934341
493,1.290584742247951
494,0.9095756693255838
495,0.7967960744110326
496,0.7464813559864107
497,0.8849934610407748
498,0.7574145280312088
499,0.3138890499455625
500,1.3706057408569474
501,-1.261130317372824
502,0.9979337041722306
503,1.3007389219956829
504,-0.5185869789547081
505,-0.07303066491951601
506,0.1587043879651091
507,0.24993287302701067
508,1.4025080518554165
509,1.7384598465837469
510,0.7450931129044819
511,0.6876765308533133
512,-0.3937133012958429
513,0.2179547845677345
514,0.2958767475124585
515,0.41459729535404083
516,0.5656232902855727
517,0.6347308189895777
518,0.6554180657890621
519,0.24962976318379507
520,-0.03476304721351058
521,0.3403960057347922
522,0.5955478095570603
523,-0.9807082459216478
524,0.7821937577141069
525,-1.6395174901513778
526,-1.9008587969721125
527,0.6016175841674586
528,0.7680248880929798
529,0.7209731471305784
530,-0.9326501802797691
531,0.4443115321717983
532,0.757944970256836
533,1.2315995667581403
534,-0.4513647934755054
535,0.24144579741696556
536,-1.7483187683737194
537,-1.332679395863935
538,0.34111589161242933
539,0.3298250499526374
540,-1.7386495643751319
541,-0.6145742885550987
542,0.44352155214291655
543,-0.14715617707796108
544,-0.5295368220408818
545,-0.2151134039269628
546,-0.6047611073809839
547,-0.8389740832339007
548,-0.869679110351669
549,-0.7801707736500175
550,-0.3934935466595116
551,-0.7122135468010168
552,-0.6265622828542871
553,-0.34494292752240735
554,0.40356409706098223
555,0.2730616696135986
556,-0.6652012101182315
557,0.448102299648517
558,0.583357489437526
559,0.5367467732970024
560,0.8697773469113368
561,0.8358820886937206
562,0.03131489860755266
563,-0.03021639956527226
564,-0.5161696779550617
565,-0.21586511633813818
566,0.5879230814509645
567,-0.5988049989617922
568,-0.7792083998978065
569,-1.062760080480189
570,-1.7953311050565024
571,-0.6672244683216986
572,-2.460096457705426
573,-0.3731927649101276
574,-0.41963677063688193
575,0.5743361827288124
576,-0.5900299690006927
577,-0.47887201174734634
578,-0.20061717567516305
579,0.17370074745821548
580,1.5453485654709036
581,-1.2457550705756997
582,-2.3533639041630297
583,-0.055574063865641274
584,-0.16813062045389227
585,-0.6998693984360491
586,-1.6818892151345253
587,-0.6829366722278657
588,-1.0022654179711612
589,0.00308779445807334
590,-0.30631536687758243
591,-0.16578227694357736
592,-1.6270975643256063
593,-0.2792211357671227
594,-0.5096149275955182
595,0.06615737508521882
596,-0.271371348602439
597,-0.13251597165063386
598,-0.6446124740177932
599,-0.4993319261644191
600,-0.14468962072879188
601,-0.1094606792010255
602,-0.17423525269626036
603,0.029041574783433503
604,-1.0176118091923407
605,0.05147170318140916
606,0.3599617461143774
607,1.2452091987185339
608,0.6534478518081588
609,0.469840579829352
610,0.9784573811963935
611,0.2891552867391464
612,0.2701654550616706
613,0.4246529644027275
614,0.24083957773053422
615,0.14623141791677535
616,-0.46290570075594945
617,0.1111009870880545
618,-0.2813239603044323
619,-1.1651657410106757
620,0.5214510928337214
621,0.7831182427359152
622,0.20570156915573223
623,0.5099101855532767
624,-0.3656604853062126
625,-0.10273542955467306
626,0.4002829330081703
627,-1.0091361603422586
628,0.38428631103245264
629,-0.31670066788076745
630,0.385881426582376
631,0.728869158546352
632,-0.48496603514520203
633,-0.2720912344800768
634,-0.47249344398417226
635,-0.3575568436478367
636,-0.18577994884974544
637,0.02005815680512266
638,0.37463551013148955
639,-0.0994391100097002
640,0.6297143510843554
641,0.14900487298220103
642,0.5737526962806226
643,0.02236558048660369
644,1.1530031844122601
645,0.6389895122867607
646,0.25341787844938535
647,1.3771074469939253
648,-0.6534418111591361
649,-0.12753739247581286
650,1.4388509220570034
651,1.0140727877742588
652,-0.4336669675047378
653,-0.2133781000745517
654,-0.7748587736476598
655,-0.8562361888050437
656,-0.029155515114016557
657,0.07511427095224822
658,1.2668057750476662
659,0.868883172873849
660,0.5281725536070331
661,1.4242486053600785
662,1.1156524739819842
663,0.8687164624600803
664,1.3585950133195168
665,0.9344837206918479
666,0.43010010087685313
667,0.6221869970153932
668,0.6860624709381893
669,-0.27632643676441127
670,0.1377367645606502
671,1.4741556410455725
672,1.4767244969668272
673,1.5039589163797769
674,1.5089450733006762
675,0.718540690638771
676,1.1221276580076824
677,1.7647243144984004
678,-0.1330312583841008
679,-0.4090203483782462
680,0.5082203481773483
681,1.7540472702711236
682,0.6143065199790838
683,1.4110425785897271
684,-0.05675745521186327
685,1.276111247234393
686,0.35879477321799647
687,1.2756262714852484
688,-0.21029395741983042
689,0.4135212554106248
690,-0.0400236448382902
691,1.815980188986209
692,1.2989126851903088
693,0.6653221799161418
694,0.44896995157472286
695,1.6119569535175942
696,1.506815726652084
697,1.802840377282799
698,1.1191533926711283
699,1.035314725586829
700,1.273080148802236
701,1.7063377809489433
702,0.6556832869018765
703,0.184077207757639
704,0.015781150621578574
705,-0.034172343864290904
706,0.8514543568889363
707,1.8501255128244765
708,1.8130703344913344
709,1.3237752700800907
710,0.8700046792937488
711,0.41074022259911885
712,0.6153010991521363
713,-0.26476734289337306
714,0.23929371753013273
715,1.8723510420782814
716,0.8584334610289833
717,-0.20746556369532188
718,1.704185701062108
719,0.9997129589519077
720,-0.6542362115398976
721,-0.34360671829689743
722,0.6121036691935128
723,0.3777315606729087
724,0.1550822253386794
725,0.14420815971330941
726,-2.043009735694285
727,-0.8917530846838666
728,0.20355630924037219
729,0.8326085023869896
730,0.3996767133217391
731,0.15306730265590188
732,0.5938072012823933
733,0.39436471331938056
734,0.46036814463731995
735,-0.2930884110942498
736,0.13483448781185817
737,-0.2879499414771326
738,0.22618800568408598
739,0.2702286029456744
740,1.2541282058551615
741,0.848317170011653
742,-1.6017563184750774
743,-1.6017563184750774
744,-1.4420313236347861
745,-1.093730328710772
746,-0.653338248629371
747,-0.6419764287479587
748,-0.42104004291520336
749,-0.26165124740934587
750,1.4084982601319713
751,0.8715656949863104
752,1.8595893599042879
753,1.9937238010480023
754,1.9324956127183972
755,1.9640190364128494
756,0.1537485420285294
757,1.958184171930943
758,1.1847084740126441
759,1.0120571073168751
760,0.19352981451409446
761,0.674059321146839
762,0.7334309616867506
763,1.1795328734397321
764,1.8128430021089257
765,1.4898794641623958
766,1.2985413756323685
767,0.6594282090148083
768,1.3334065853482762
769,0.731203104339114
770,0.2940176738074012
771,-0.29733497999770425
772,0.4356192259387427
773,0.03835588767392171
774,1.0959503341729515
775,0.4424629410154852
776,0.6989143282905423
777,0.7228827391428385
778,1.6505125255746569
779,0.6983081086041094
780,0.8361473098065338
781,-0.3305300544774921
782,-0.24650800593804784
783,0.5078187276350866
784,1.1719551273593354
785,0.46549701577606895
786,0.5715905127323488
787,0.23374554444160203
788,-0.04848345860469815
789,-0.04848345860469815
790,-0.04848345860469815
791,0.610838185598086
792,0.25665812267336324
793,0.26067445439174175
794,0.27071585201864373
795,0.07312384964846384
796,0.34169937806062023
797,0.050107708886937656
798,0.7085304880665669
799,0.42018209421529384
800,0.6176430015782824
801,0.6848348760731645
802,0.3048317489429679
803,0.4904315892536153
804,0.7834617672248938
805,0.736219572244337
806,0.18358212834705334
807,0.2552600285215296
808,0.30175707847084665
809,0.43135800672619956
810,0.3706766790720586
811,0.22778312123400962
812,0.5512467904218427
813,0.2793837831684742
814,0.39222778892470866
815,0.8768019175278665
816,-0.004164108540866696
817,0.7615898661215076
818,0.5157829387655837
819,0.3930007190249087
820,0.28426258868656984
821,0.10804715541765426
822,1.304823327133019
823,0.9295809189778301
824,-0.1639795311510509
825,-0.3560291700380285
826,-0.37645119572469865
827,-0.028041586440198305
828,0.4700588189164679
829,1.1621563439027722
830,1.0446868819390651
831,1.0971703512918936
832,1.9212729707733254
833,-1.204835241741556
834,1.3628688621088616
835,-0.33053005447749173
836,-1.403796542828462
837,-0.695939579318755
838,-1.1832538209045835
839,-1.1878686682675448
840,-1.1820262260395584
841,-1.4626112190314662
842,-1.3876104772007343
843,-1.1920591618500054
844,0.5532018489105853
845,-0.129143874644857
846,-0.09376337819548279
847,-0.778518825004491
848,-0.6392550075389523
849,0.10016933059247346
850,-0.46913460803403606
851,0.10169700420228145
852,-0.466776413453816
853,0.34107800288202744
854,0.014113415005051208
855,0.18981103562513954
856,0.4616702540054679
857,0.5098495635846331
858,0.4889880286252997
859,0.5919392868735754
860,-0.40236784509426526
861,-0.38209661655459476
862,-0.2945584938338466
863,-0.4308874502424476
864,-0.7899005996172476
865,-0.7353938720609512
866,0.14249558909913979
867,0.27195380313664463
868,-0.05934525549831894
869,0.6021919773203529
870,0.31102466192717254
871,0.40091188593284377
872,0.9153347563466837
873,0.14704223674737785
874,0.4584793914267806
875,-0.05172204294143931
876,0.18047525245409035
877,0.008824148240933891
878,0.21529499569351526
879,0.12589274743698972
880,-1.1288077153169305
881,0.2641790356581569
882,1.0009405538169311
883,-0.4251457920373311
884,-0.392614528114186
885,0.5248610785698995
886,0.4465147618446733
887,0.06218663613909079
888,0.7989875585774838
889,0.3354628930364535
890,-0.08344248803398177
891,-0.05789335934931481
892,0.44490827967562896
893,0.8992547791640824
894,1.2313343456453258
895,1.3349903342790794
896,1.054416707906293
897,0.7900443026533976
898,0.19668405132005967
899,0.3934478060436525
900,-0.6339581630287552
901,-0.4839718348594543
902,0.4514781855273336
903,1.0586223569809152
904,-0.0704989399540554
905,0.5497176012628184
906,-0.0721971128506725
907,0.07276643262500518
908,0.3941070699526466
909,0.8809393668877624
910,1.452195332904583
911,1.0101323598124539
912,1.4799526167970776
913,1.4369337522986636
914,1.0587625452834017
915,-1.6837290918828467
916,0.049986464949651255
917,0.42179615413041793
918,-0.6089569053857004
919,-0.26653750437775414
920,0.15701455058918065
921,-0.20467126982817535
922,0.7218658056188487
923,-0.39416796606066673
924,0.1742615006681648
925,1.0005917880535817
926,-0.4370580088757147
927,0.015757028129889317
928,1.1546854440421097
929,0.5749954466378078
930,-0.31076577715060005
931,0.9066430815924683
932,-0.06438445664178291
933,0.13768372033808757
934,0.519855977283798
935,0.29244402853803875
936,0.46461799723074215
937,-0.05822374907842009
938,1.5225395497689078
939,0.2504951417861761
940,1.9525311733549648
941,0.018773728844495418
942,1.8791785912967223
943,0.010172987043244573
944,-0.11824328690820567
945,-0.4996426137537156
946,0.6530386535198173
947,0.9369957435174993
948,-1.1470246168942047
949,0.6423540315464572
950,-1.6429502091257957
951,0.12173332261345952
952,-0.49977143543708147
953,0.2780927419021766
954,0.9873233441104567
955,0.6267370546493674
956,1.1171149789754993
957,1.098716211492295
958,-1.1690000805273575
959,0.9637792870386629
960,0.8177409645772491
961,-0.03655897303456475
962,0.3691293033224422
963,0.8309186650110602
964,0.1750116975301238
965,0.6796820087384938
966,-0.8127443302533974
967,-0.8127443302533974
968,-0.8127443302533974
969,-0.1742112565003392
970,-0.07607691884383586
971,0.24553020255430003
972,0.22919266237499789
973,0.6445875722036554
974,1.1394314411822708
975,1.16289972079326
976,1.0556746137556408
977,1.2321603199680897
978,-0.1699439750909315
979,0.2474769255223538
980,0.17110082277803101
981,0.07703144071058879
982,0.7596196521406032
983,0.6543541502393748
984,0.9104092213944277
985,0.1959186989659398
986,0.5525974006453147
987,0.5525974006453147
988,0.5525974006453147
989,0.37349560061396686
990,1.1668931929776283
991,0.7323246107590127
992,0.4444915036412077
993,0.744070117183629
994,1.1785704996875204
995,1.5187329953211883
996,1.1093705224813342
997,1.8643565199634609
998,1.4114497922302853
999,1.3383245425544552
1000,0.1118739171882546
1001,0.5246261684414077
1002,0.9471764453765141
1003,1.6978885940693005
1004,1.0147320516832534
1005,2.0998046684274847
1006,1.8157225456194737
1007,1.8919319379500277
1008,1.4913192359176712
1009,1.2219758292360345
1010,0.7115312755144024
1011,1.1012547564292297
1012,0.24500415061013134
1013,0.24500415061013134
1014,0.24500415061013134
1015,0.7048249702332514
1016,1.0799991786737158
1017,1.768134300234581
1018,1.2562575525037525
1019,0.8556827392017985
1020,1.8460486854332228
1021,-0.28064196315719736
1022,0.3565896491086007
1023,0.36684233955537826
1024,-0.48447954384684044
1025,-0.5798181983827488
1026,0.6635616169101284
1027,0.9251252042825573
1028,0.2930426704783903
1029,0.38563514983476305
1030,0.7653105394469819
1031,0.5387510871352678
1032,0.9009370387939308
1033,-0.20437573773103984
1034,1.0997013184827464
1035,-0.25361593176146086
1036,-0.12497611430063846
1037,0.22465351210280596
1038,0.5180259516053821
1039,0.7953487249096766
1040,0.007535931407266482
1041,-0.017713118532616843
1042,0.3707069900563801
1043,-0.4941866365758296
1044,1.0661925253152318
1045,-0.206035264122647
1046,0.8976558747411186
1047,0.939932120123653
1048,0.6632231442518711
1049,1.0425651130365536
1050,-0.5409413298918794
1051,-0.1340527385557384
1052,0.5621473781584935
1053,0.00020067320144194598
1054,0.4106523207445858
1055,0.7651640363560938
1056,0.6287595550782259
1057,-0.9324076924051955
1058,0.17400385730143084
1059,0.71204656224787
1060,1.958411504313354
1061,0.23497440226430677
1062,-0.15376018278702708
1063,0.619340416700291
1064,0.13710781163597743
1065,0.35186871330051284
1066,-0.5583292260479591
1067,0.012218978484951805
1068,0.46294331534697436
1069,0.5345227048224058
1070,0.321747172630934
1071,0.21256700710457227
1072,1.1503737065223623
1073,0.3919322568275733
1074,1.1448646851219144
1075,1.2537644740433036
1076,1.9176432304008189
1077,1.210912319958656
1078,0.2647397888681068
1079,0.2436812325106828
1080,0.3323113084416162
1081,1.0274929760826428
1082,-0.06479365493012447
1083,1.967807909453047
1084,1.3304361088847616
1085,-0.3187845480528764
1086,0.9973487021748236
1087,1.0675716751018631
1088,-0.6380819724457071
1089,0.6284867562193307
1090,-0.7435450009280977
1091,-0.01853126251776379
1092,-0.004088331080062911
1093,-0.3325305794427167
1094,-0.5622590451652532
1095,0.2902389044286433
1096,-0.04220363608985246
1097,-0.30033463078362915
1098,-0.3371291346516055
1099,-0.913012451312421
1100,0.6375042740550034
1101,-0.3764284624864577
1102,-0.5081372671098403
1103,-0.007377072878955122
1104,1.293092976200564
1105,0.14472344644677662
1106,-1.2105185513018526
1107,-2.0091447884609877
1108,0.08177510975691737
1109,0.4281387275997109
1110,1.3828286452846268
1111,1.5829493415218356
1112,1.5174548821489617
1113,1.150362339903243
1114,1.110654950441961
1115,1.5151739805787618
1116,0.43689481319560997
1117,0.13919169180808663
1118,0.5659248845795717
1119,1.797551110518684
1120,1.6793231161723248
1121,1.3608209762306331
1122,1.9271154130013135
1123,0.6451502198501242
1124,0.6077464651972835
1125,1.1286558862559468
1126,-0.12126301872124404
1127,1.3763648278780467
1128,-0.8828681774045996
1129,-0.4745708830721132
1130,-0.9779575240944635
1131,1.0516584083330283
1132,0.751140154276639
1133,1.0204608277200335
1134,1.454347412791414
1135,1.7563433273334845
1136,1.575991076183511
1137,-0.07769855650504072
1138,0.022047315151226956
1139,0.4974025743800038
1140,-0.9324607366277585
1141,0.49833138954242895
1142,-0.2057692852352251
1143,-0.36259149814365216
1144,-1.1228137181673368
1145,-1.12501126453065
1146,-1.3622477610696464
1147,-0.8655871274682542
1148,0.48216047940686135
1149,0.7806024310372235
1150,-1.0931089535321794
1151,-0.6829558691846019
1152,0.9758203255604154
1153,0.6671484167215174
1154,0.3339776548046954
1155,-0.38764352668544555
1156,-0.7339359137150836
1157,0.8160283939630797
1158,0.43870968338186433
1159,0.2011700769996548
1160,-0.23091300450459096
1161,-0.121967749106721
1162,0.22299398571119874
1163,0.7593771642660313
1164,0.007694306300346765
1165,-1.089426168937107
1166,-0.9523220091044811
1167,-0.7162827964461894
1168,0.6372314751961085
1169,0.09349788294329178
1170,0.7302861970633863
1171,1.2454213756087844
1172,0.17015025084594249
1173,0.17015025084594249
1174,0.17015025084594249
1175,0.7498367819508115
1176,0.42143242231855893
1177,0.6743245422596539
1178,1.0079348134491388
1179,-0.808867698056481
1180,0.8535003483306441
1181,1.01960454241295
1182,1.3312772386996847
1183,0.9946813355545241
1184,0.8613584710160163
1185,0.3974488559741019
1186,1.294775235830411
1187,1.6769740148874033
1188,0.6826145964716074
1189,0.7833379973722472
1190,1.4885912473287273
1191,0.805146750591629
1192,0.7811101400246101
1193,1.0074801486843137
1194,1.1133488391735429
1195,1.3744325026275466
1196,1.0501883255934326
1197,-1.0640467817646402
1198,-1.9017575176572492
1199,-1.7542718456944788
1200,-1.7542718456944788
1201,0.18266223492025913
1202,-1.1319527325318308
1203,0.7260426592583635
1204,0.5518302768700338
1205,0.4943758060884617
1206,0.8634347734420454
1207,0.7465404624058377
1208,-1.2391700092318356
1209,-0.749556679485213
1210,0.06052710974748369
1211,-0.22007682760962294
