,prediction
504,0.1503997547587266
505,0.9714700809198866
506,0.8481410170717129
507,0.9186264850618459
508,0.7633616061918009
509,-0.11281160883501949
510,-0.36638183098041716
511,0.5609423742518729
512,-0.0566126273220999
513,1.0005923429333718
514,0.6218314392690555
515,0.4777735484863027
516,1.3743102262319487
517,-0.21685093337393002
518,-0.0474263270403011
519,0.35114129387121473
520,1.3474969666431909
521,-0.35225192916709885
522,-0.9365215050446851
523,0.9678537208251845
524,1.0726535994458688
525,0.545008020597487
526,0.4241693985464885
527,0.6168952941501022
528,0.37652292224722367
529,-0.652894483844148
530,0.008608613396157755
531,-0.7022111965582849
532,-0.34097410516042564
533,0.16152223683693265
534,0.614941714057707
535,1.1195656191073424
536,0.016698821030696535
537,0.9022745723037403
538,0.42603350168808735
539,0.047396871566545026
540,1.5261526117340167
541,-0.59226639326679
542,1.1584321696096764
543,0.21442796946636136
544,0.8136401961270031
545,0.060057860104283926
546,0.7791692008325577
547,-1.4399188302271502
548,-0.3017123647920723
549,-0.26963487793144103
550,1.042156872049313
551,1.2740040789179448
552,-1.057419778396215
553,0.14127310577745916
554,-0.6599184244816928
555,-0.5562593769836678
556,0.19406450674753636
557,-1.254969972930286
558,-0.5915132955975836
559,-2.1252078835542543
560,-2.1175725170862667
561,-0.37236187385866604
562,0.4768862353909017
563,0.5621577695001961
564,-0.3521173586736381
565,0.3871483101543367
566,1.1270108470548876
567,-0.9575784141321843
568,0.06846869347917747
569,-0.2759430029626112
570,-0.011739936497534359
571,0.3090200192836493
572,0.5063390650281625
573,-0.0190546772251678
574,-0.044391567125778346
575,0.7543393469864622
576,-0.14968356897584328
577,0.6861131720039475
578,-0.310984413818385
579,-1.4389644094186493
580,1.0136435503954182
581,0.9951069087553602
582,-0.2569291509183039
583,-1.1384187881049646
584,-0.5559238384181806
585,0.6695002848060188
586,-2.033091362709008
587,-0.23658805743717798
588,-0.1179590189766877
589,0.15798292633875044
590,0.6063295575435202
591,-1.6126220211662226
592,-0.15265867758983492
593,-0.7794670871587049
594,-0.1236849493590005
595,0.39016070083116045
596,-0.01599754807294589
597,-0.04257965887214442
598,0.25863703957251793
599,1.4779767301425382
600,0.8894495426895417
601,-0.08993533508131946
602,0.08259113887992986
603,-3.1259814807718205
604,-0.2998184360002083
605,1.8492464246484817
606,-0.3679998725073249
607,-0.346413558127611
608,1.1891451329706584
609,0.7476285756767074
610,-0.009010889498233709
611,-1.0782061262277327
612,1.2119990374866603
613,-0.5836313882982457
614,0.8866906700399749
615,-0.3070809818398769
616,-0.7266458605383612
617,-0.007609083935751495
618,0.6823551400704837
619,0.4685350533165391
620,0.4400664701380427
621,-0.17350680712547556
622,-0.46716270322781317
623,-1.6567853941153647
624,-0.5607257681109381
625,-0.6627220356066571
626,1.1115462473921858
627,-0.3771339779011585
628,0.8142889040202785
629,-0.5114612502847665
630,0.6654887348452988
631,0.9815847045662015
632,-0.5892092641145672
633,0.038180745634480734
634,-0.8348607761144532
635,0.8358379363371611
636,0.3570169469735344
637,-2.4006347150348977
638,0.8546280960044759
639,0.6239266912002123
640,-0.8900829675811741
641,0.25826421894419804
642,0.37279471596402586
643,-0.4617269784669116
644,0.1691302631255112
645,-0.7856260839385472
646,-1.2817235812185115
647,0.08734833009728987
648,0.5247191220043264
649,0.5154060627088982
650,-1.547567058448195
651,1.0266027954358126
652,-0.09192992544283017
653,1.1469082839883133
654,-1.153096736241912
655,-0.5297483506509356
656,-0.3513792803497446
657,0.7319701092872768
658,0.6983193193751367
659,0.3626353538423133
660,-0.047321937264371706
661,-2.3184482716249484
662,0.6529955155903037
663,0.6976706114818598
664,0.027749224454094053
665,-0.2617459934361951
666,-0.08316491247103276
667,0.4780792614015253
668,-2.2979431370673606
669,0.6623943236302442
670,0.15591004364529254
671,1.4390617129585237
672,-1.5201274602038617
673,0.46512747277369726
674,-0.488398566216906
675,-0.8158692933078462
676,-2.525497935768609
677,-0.09303720270893973
678,0.4899647830323587
679,1.7973000837692625
680,0.6688068384373452
681,-1.1932756153559323
682,-1.2221319319878796
683,1.295220058140195
684,0.8795474268013691
685,0.9322418944080831
686,-0.581268184731357
687,1.6751317348105916
688,0.14389030658826377
689,1.0623637501042433
690,0.8783618572033116
691,0.5526210178277761
692,0.296291923032813
693,0.3595372144209758
694,-0.5320782310308487
695,-0.318258144276903
696,-0.24372384426321797
697,-0.055501621849706965
698,0.4728597726050479
699,0.33104626200478043
700,-0.7914495421529009
701,0.4090040495747829
702,-0.5990890107650416
703,0.8254884356950041
704,0.4273756559500387
705,0.8041183572797165
706,1.0950974012707166
707,0.07909408138629052
708,0.19509349168169865
709,-0.05799952005944941
710,-0.0748510124595022
711,-0.6710061099679218
712,1.1197781268654852
713,1.128218785890645
714,0.1300139228022027
715,0.2941444762136911
716,-0.8376494744142856
717,-0.9450590974332053
718,-1.9754383807456453
719,0.2427325115683968
720,0.6125183799736285
721,0.06583657984324005
722,0.16352304087558195
723,-0.6873953047888582
724,0.08426137529480243
725,-0.500477954574466
726,0.567407083946938
727,0.8344957820752091
728,-0.3244917051824092
729,-1.7415008928875637
730,-0.3467863787559309
731,-0.3287120346949892
732,0.3923891029867171
733,0.5379430696908276
734,-1.614118434401481
735,0.7570236555103641
736,-1.7695668297874774
737,0.24694538466841026
738,0.013984686856528695
739,-0.24842734931009985
740,-0.34433321902158676
741,0.5072189217109973
742,0.09591574813607774
743,-0.6398606746780893
744,-2.343844812826092
745,-0.2308391633484873
746,-0.43240836425584545
747,1.1679962614615065
748,0.12120789956129008
749,0.487698033612174
750,-0.5133439944577809
751,-1.614118434401481
752,0.05457739686798346
753,-0.2793679818014419
754,-0.2547966169243146
755,-2.2092062352178377
756,-1.0357812691285355
757,0.7213820034429961
758,1.3187301269620388
759,-0.6553327307533586
760,0.20492849985677392
761,0.04309452151573508
762,0.5260811600331208
763,-0.11619682014016294
764,0.19622686639179093
765,-0.05725387880280983
766,0.9407943996217374
767,-1.614118434401481
768,-1.6845040752300404
769,0.8736494044613494
770,1.4444303300063281
771,-0.1236849493590005
772,0.5377156491075527
773,0.8078763892131787
774,0.6411510042285846
775,-0.90010438607041
776,-0.17341733017467914
777,0.5049223466405471
778,-0.4074890334589534
779,0.24792590292089098
780,-2.2760287405347266
781,0.8576106610310349
782,0.836605946831499
783,-0.5836313882982457
784,0.15068309843624966
785,1.767591250633889
786,0.6980061500473483
787,-0.3131132196060907
788,-0.5836313882982457
789,0.7061187269195851
790,0.20793343412103119
791,1.2734697026840207
792,-1.1156841861900249
793,0.6577788042516466
794,0.6562278704378363
795,-0.9697025409651424
796,1.4122484533697648
797,0.49786609488188177
798,0.8180817325457189
799,-1.2586882373300616
800,0.9950621702799604
801,-0.817688657974046
802,1.7384329492930013
803,0.2043990945645597
804,1.6139220440530537
805,1.1261831852600193
806,-0.1610844237898613
807,-0.29029659715292166
808,-0.4864226168868114
809,-0.330971327702607
810,1.2186105970847685
811,-0.029844461276006568
812,-0.32194906849726856
813,-1.9853404966338146
814,0.19830720549781516
815,0.39367267114993265
816,-0.7400823159830056
817,-0.5374617609037858
818,0.3238359110530761
819,-2.1478455521058306
820,-0.024333817322175603
821,-0.1771157108076109
822,0.8254884356950041
823,-1.096067429929635
824,-2.207645980888319
825,0.4090040495747829
826,0.4225662698447137
827,0.0743518029940633
828,0.04946975426000285
829,0.8555974296381069
830,-0.14227935129741298
831,1.1397613125434236
832,-0.6641238411691397
833,-1.0649358422631394
834,0.5335251452452386
835,0.7928144358290616
836,-0.39469382949501963
837,-0.04968562004791892
838,0.17693712708252704
839,0.14637329197287338
840,1.3243820876873658
841,0.1726646026819825
842,1.429964889627521
843,1.120173316731504
844,-0.852221790039876
845,-2.072312092808248
846,1.2144671100461364
847,0.023272891443401524
848,1.0052849119084897
849,-1.1397907680171797
850,-1.9333593591626201
851,-0.6813183285472465
852,-0.046524101119767465
853,-0.11567487126051541
854,-0.08672162126520323
855,-1.7349989011296694
856,0.8658127148540689
857,0.3432076709005708
858,-0.5588392957316404
859,-0.30108986086295814
860,1.1157640914339089
861,-0.19464573675120558
862,-2.222663195797039
863,-0.8781601638875097
864,-0.3069691356513809
865,-1.3334077049224784
866,-0.16528984047730813
867,-1.3860835314977755
868,1.1746573233541524
869,0.5009182530923925
870,-0.6650558927399381
871,-2.0697470868854073
872,-0.06748407684390387
873,0.9589656770460429
874,0.04946975426000285
875,1.4902574416393908
876,0.7152304630757208
877,-0.34715919938425077
878,0.052944442515942984
879,-2.5010558153759663
880,-0.15444821660576977
881,0.6778589232929486
882,0.4936109687773257
883,-0.7541674793209263
884,0.5624038311148866
885,-0.3585153157228709
886,0.9337406333339273
887,-0.11389278865714683
888,-0.04498808013108995
889,0.6400250859310598
890,0.8791298676976498
891,-0.16198664971039517
892,0.5265459430830923
893,-1.207092347841462
894,-0.5673619752950304
895,0.9763167490880447
896,0.8321320992916629
897,0.028778209388256554
898,0.39388145070179104
899,-1.3957544985963917
900,0.1828823733687992
901,-1.4682606543920176
