,prediction
249,-2.1612301522945594
250,-2.255951978299523
251,-0.14342034826032535
252,0.5648336891439945
253,-2.928552720395578
254,-2.4661586545697416
255,-2.258225302123644
256,-2.307025986881402
257,-2.0724189682323053
258,-2.4040211367104862
259,-2.2488288969839525
260,-1.4189141462588546
261,-0.1619630929190572
262,-2.539814346471202
263,-2.0857558013338053
264,-1.5080284401643242
265,0.29924884451823536
266,-2.354917342109512
267,-2.077723390488584
268,-2.5419361153737126
269,-2.2853536330914648
270,-2.3123304091376795
271,-2.107276600202132
272,-1.0900399663696185
273,0.1979040684390038
274,-1.8588780836867123
275,-1.9755753733248307
276,-1.4058804230005713
277,-1.0729142602279207
278,0.3925460542600851
279,-0.6526524626090946
280,0.571077751914242
281,0.17332186015419532
282,-0.29634684190882027
283,-0.1784371128978406
284,-0.03032248801039773
285,-2.9655321212679153
286,-2.6609067288359483
287,-2.29020339058292
288,-0.1371762854900781
289,-2.581643504834995
290,-2.2926282693286457
291,-2.2295814219397427
292,-1.5818356869873922
293,-1.5425829622909362
294,-0.6455900032621643
295,0.0243888386900697
296,-1.2817114757271837
297,0.16639377950442422
298,-1.4725645885080667
299,-1.3769334329734544
300,-0.10478142099638027
301,-0.28005468783596643
302,0.17133143885041108
303,-0.3472692955690891
304,-2.643932577615859
305,-2.7595689828027203
306,0.08828439363997859
307,-0.979859538360643
308,-0.18636343529793584
309,0.20123827671437833
310,0.13402366898125578
311,-0.4081640630711608
312,-1.8938367522709445
313,-1.508028440164325
314,-1.4963587112005132
315,-1.573803276142172
316,-0.38058106733851527
317,0.6420509217032416
318,-2.3011153449386907
319,-2.6722733479565433
320,-2.2426151451980254
321,-1.7994685544164
322,-0.046705575036216425
323,0.08943621104419883
324,-2.183357170849319
325,-2.085755801333805
326,-1.6098733474848634
327,-0.8669511217627265
328,-1.6651908938717628
329,-1.6015999643142846
330,-1.7338452733601595
331,-1.6266959437833444
332,-1.1461152873645575
333,-0.5926382292015651
334,-0.513828154416219
335,-0.6001386822719422
336,-0.31362410297212584
337,0.18042978597760784
338,0.23636870754309952
339,0.5259598517515571
340,0.029844815867955697
341,-0.18040732687874378
342,-0.018016228375832798
343,-0.7832170275743376
344,-0.17646689891693734
345,-0.25398724131940015
346,-0.5247401087719905
347,-0.05498047375601012
348,-0.24228720137126686
349,0.7383186079086071
350,-2.015888982472543
351,-2.062264788484573
352,-1.754002077934016
353,-1.6373047882959015
354,-0.7820803656622779
355,0.44321086455362046
356,-0.9734942316531106
357,-1.144902847991694
358,-0.7914767708019708
359,-0.5397440460111768
360,-0.21299163502445165
361,-1.5257603659924555
362,0.1198835947952347
363,-0.2448181685621195
364,-0.08538239103056343
365,-0.28103979482641805
366,0.4653378831083802
367,0.5281119316383902
368,0.6994258261509687
369,0.3935311612505365
370,0.03965041929598956
371,0.37088885596230975
372,0.8464227334915525
373,-0.5789967707076341
374,-0.47656079919282524
375,-0.5918789390443092
376,-0.3816722627740922
377,-1.0512419064379848
378,-0.8035708535462841
379,-0.5299278337386304
380,-0.17837194428154912
381,-0.7905825967644835
382,-0.5018553156091914
383,-0.7076365881684563
384,-0.9875888393626482
385,-0.6959410948679713
386,-0.04558558416553366
387,0.3259376662133942
388,-1.0116860718983112
389,0.23583826531747204
390,-0.40307181770513384
391,-0.8336711765268381
392,-0.8925487480223075
393,-0.6219519821389733
394,-0.9051126510236057
395,0.6411719031579156
396,-1.2131025627152685
397,-1.0082003087013285
398,-0.16420256947735057
399,-0.6688688392211443
400,0.14266229951290854
401,0.7348328447116242
402,0.17035744588754403
403,-0.16302397737031268
404,-0.007758991281407156
405,0.17708042221007242
406,1.0929571244711944
407,-1.6439732048466504
408,-1.2118295013737614
409,-1.3431973074235268
410,-1.743711498756837
411,-1.3399540321011163
412,-0.18798507295914108
413,-1.2784772937000706
414,-0.17298113571995472
415,-0.6571081773043679
416,-0.7404027622200936
417,-0.13607751230842044
418,-0.7035900717615239
419,0.5524061855721437
420,0.0445153322796046
421,0.035709991334182976
422,-0.17710797623533883
423,-0.03405073908195315
424,-0.6654436979928049
425,0.12399073317080994
426,-0.02920249713971505
427,-0.3994951215551862
428,0.9169412385157292
429,-0.9440925768611689
430,-0.27480027870381885
431,0.2718325591993585
432,-1.8163926925123595
433,-1.223105187541393
434,0.37507934954476935
435,-0.629919224367903
436,-0.3847564054288141
437,0.7549441828089987
438,0.8052604167828357
439,0.07223472744169733
440,-1.2253330448890294
441,-0.9616729477676907
442,-0.6009116123721427
443,-0.6709906081236556
444,-0.5388347164815293
445,-0.17608801161291748
446,-0.7475258435356665
447,-0.5420173698352959
448,-0.4278965138645146
449,-0.6628066423568263
450,0.2683922624788581
451,-0.13053060217756976
452,-0.9024149734189848
453,-1.117016742415832
454,-1.1103483258650824
455,-0.07172729259368772
456,0.17274595145208524
457,-0.49867266225542445
458,-0.6355722229438792
459,-0.34492019428416604
460,0.18105116115620037
461,-0.16494872487473375
462,0.1896897916878532
463,0.5187155264986975
464,-1.573348611377349
465,-2.3415805090080135
466,0.19423643933609167
467,0.2908527018611552
468,0.5825959259564456
469,-0.45181188049424836
470,-0.24618216285659114
471,0.3266348188527906
472,0.4550624594233618
473,-1.466350836722141
474,-1.6035080407773294
475,-1.0312518122778975
476,0.25622240227374027
477,-0.24557594317015946
478,-0.395766870483631
479,1.300738921995684
480,0.31517726677923
481,0.44248340092990224
482,-0.8774387223379955
483,-1.185519566982623
484,0.2969452097097945
485,-0.6388609647427715
486,-0.48491231734520995
487,-0.48491231734520995
488,0.0531388073190965
489,0.3947284451312393
490,0.6843650558161792
491,0.7245271100422843
492,0.8645638576080235
493,1.2367372786006496
494,0.9019979232451856
495,0.8140960687125793
496,0.724466488073641
497,0.8959660373651892
498,0.7757526735457694
499,0.3670090499691468
500,1.3762132729564398
501,-1.197265073407238
502,0.9550421458079659
503,1.2431025853081832
504,-0.5441239832456466
505,-0.10906284753180448
506,0.0955741853693206
507,0.3069933010124012
508,1.4221344142036458
509,1.698191703912515
510,0.7246938204560529
511,0.669967338263425
512,-0.3313408733080945
513,0.2080279372024143
514,0.2809258544958349
515,0.3277563252726894
516,0.5484202911338546
517,0.6487496492383126
518,0.6990658832121501
519,0.1966613180818185
520,0.08758724100058188
521,0.283805398006386
522,0.5652428874323364
523,-0.837397912049177
524,0.8056089931025334
525,-1.6254835044104803
526,-1.857665644313849
527,0.6061627162664809
528,0.768023372543764
529,0.6384439145689726
530,-0.8605100375943883
531,0.5391350262700081
532,0.786816182823149
533,1.169022539626221
534,-0.4583135866312289
535,0.23168566046541428
536,-1.7464243318536201
537,-1.3702650164227046
538,0.3675394921947746
539,0.3240583851854556
540,-1.9590558868695633
541,-0.6816449191126944
542,0.6686488104454359
543,-0.14956590033152747
544,-0.5080690673951169
545,-0.20262527838646832
546,-0.5433813641297675
547,-0.8709370162010153
548,-0.8439147736783188
549,-0.7872332329969483
550,-0.34469286190175424
551,-0.6363981972666424
552,-0.6520462429226628
553,-0.33802444535100484
554,0.42706268765629424
555,0.26082967189062156
556,-0.650682248628191
557,0.5094252098041309
558,0.5910034352326462
559,0.5561495921358598
560,0.8703229446291254
561,0.8199748841217509
562,0.004186567639730859
563,-0.06977223410494543
564,-0.48181975497262125
565,-0.1822487191762803
566,0.5844448960000623
567,-0.5528838577145857
568,-0.7532849305567687
569,-1.0847355441133406
570,-1.765953699052019
571,-0.643763766456789
572,-2.0408773579472603
573,-0.30612213435253266
574,-0.48503271931070935
575,0.6070720457961285
576,-0.6224930332091144
577,-0.5735407935297482
578,-0.2623985394686411
579,0.3415326676468515
580,1.4798768393362731
581,-0.9598633820036921
582,-2.359933810014734
583,-0.20711130406606337
584,-0.29619225588878006
585,-0.6315211598892989
586,-1.4184109839191166
587,-0.7027262087083586
588,-0.9821025512004417
589,0.024798036978411202
590,-0.28776883334581055
591,-0.1499902541120296
592,-1.703988953803396
593,-0.2627016493118568
594,-0.5703581401759817
595,0.05101703841658532
596,-0.29644939407244153
597,-0.13998762928590547
598,-0.7285814783346742
599,-0.4063757149961868
600,-0.1794979973490962
601,-0.1641379060441312
602,-0.1728295807983466
603,-0.08801944666654173
604,-1.107903239796474
605,0.022676268075899935
606,0.46218554073893503
607,1.2521655696203384
608,0.697792821870643
609,0.5323554694434126
610,0.9503439432381199
611,0.3662512753611071
612,0.2885036005762321
613,0.3662921951899409
614,0.36413708420467616
615,0.12179318680749457
616,-0.48321406025141433
617,0.07112837651395937
618,-0.15797719848076822
619,-1.1292775355739146
620,0.4786140942412363
621,0.7985010672791214
622,0.19075067613910876
623,0.558119806116763
624,-0.16893461931302253
625,-0.06769593167891655
626,0.45037941234567597
627,-0.9028393271994876
628,0.29653601142145314
629,-0.2841163597350594
630,0.4056025107566095
631,0.8014336550122351
632,-0.5512955621361344
633,-0.2040650501417437
634,-0.6228870760052942
635,-0.35225242139155855
636,-0.23390621420634775
637,0.08495776311068408
638,0.3987598060460111
639,-0.06425563495841613
640,0.676211401033672
641,0.041560011308249725
642,0.5787918974240863
643,0.07575837936908211
644,1.0917598405904907
645,0.5768216834431831
646,0.13071825614098648
647,1.3704238749510154
648,-0.7316883542276367
649,-0.16219042530146904
650,1.3293979576717465
651,0.9841406907566904
652,-0.32849164078186494
653,-0.3608940830216431
654,-0.8086024769436682
655,-0.8951403371818037
656,-0.006119167029609227
657,0.016717318001927602
658,1.2972834697830231
659,0.8197036008120722
660,0.5076520172213181
661,1.4660853414699497
662,1.1993335239478098
663,0.8708079203782704
664,1.3257606395531558
665,0.9221547278190417
666,0.4638678003687833
667,0.7240818272487987
668,0.5780492783082076
669,-0.2620752223025443
670,0.09463454485535128
671,1.4905766168017933
672,1.4174362116337997
673,1.4808164798502428
674,1.4004772159058714
675,0.636731343954803
676,1.1316642514498623
677,1.7758636012365865
678,-0.09059588033387683
679,-0.32829461938377485
680,0.5113954237850343
681,1.6153214727772909
682,0.6937766164480328
683,1.5148860262277077
684,-0.09465755223296965
685,1.201208474835131
686,0.3800932915346324
687,1.3121358521006012
688,-0.1819152983487428
689,0.4215991327323278
690,-0.06676841555867594
691,1.913778579899813
692,1.341204086065005
693,0.7048249702332516
694,0.4694601769761165
695,1.6006661118578043
696,1.4697378150807012
697,1.8406987967004649
698,1.0907292671235573
699,1.0567354982068953
700,1.2981624883283496
701,1.7429155612790197
702,0.5533033907080622
703,0.1907203651547872
704,0.0014289897565692435
705,-0.03563701392811625
706,0.8037327431730281
707,1.9002901918767081
708,1.7821713170739086
709,1.2128370674630777
710,0.8625936436271205
711,0.46201883032516633
712,0.7433184408569588
713,-0.28414363962094874
714,0.2653611640466992
715,1.9640948138736503
716,0.8609265394894338
717,-0.30411150572586737
718,1.7604504657090587
719,0.9473583112824437
720,-0.6806143456457597
721,-0.22059211434308987
722,0.5777007019885095
723,0.3593934151583476
724,0.15836338939149125
725,0.0969381796637921
726,-1.9537666201054473
727,-0.9114476467468187
728,0.14621171577696662
729,0.8215222598713685
730,0.4234291584107436
731,0.14798187726134723
732,0.6633898546656399
733,0.3267105963135946
734,0.42199317552850824
735,-0.4488565595228937
736,0.05902671602356513
737,-0.08077512141368207
738,0.1291587559976408
739,0.31851021209692487
740,1.369544856405691
741,0.846983486701503
742,-1.6371039780247705
743,-1.6371039780247705
744,-1.3679209669685024
745,-0.9208642592093914
746,-0.7616947131567939
747,-0.7224283485173913
748,-0.5100443332067401
749,-0.26250311236455054
750,1.4652214784167856
751,0.8439523882693434
752,1.7840308959620375
753,1.995012017881672
754,1.8962848118056397
755,1.955607738263606
756,0.207467183992465
757,1.956517067793255
758,1.143440068858801
759,1.0329413755144492
760,0.21688783791961475
761,0.5973725308132198
762,0.6981262426981805
763,1.1828443484768654
764,1.699226824027097
765,1.5373661677498145
766,1.276187024695198
767,0.6835315037473362
768,1.3561928678120296
769,0.666178465223226
770,0.27008967760086705
771,-0.30577962022969873
772,0.442862288233922
773,-0.05837681954924409
774,1.0144668305704398
775,0.451349363843967
776,0.6627078575184043
777,0.7466541285970443
778,1.702756538151347
779,0.7328626307307214
780,0.8835082228090163
781,-0.33193193750236527
782,-0.1854389502761275
783,0.449212439449295
784,1.1743421173746604
785,0.49722503861469136
786,0.6498863111503722
787,0.32541732764920667
788,0.0014307939818264323
789,0.0014307939818264323
790,0.0014307939818264323
791,0.6116186934443669
792,0.20514839369186363
793,0.27087548986940424
794,0.21757993872829104
795,0.1398314700843029
796,0.33942605423650096
797,-0.00020852508689947773
798,0.7187983340055045
799,0.35598342942216876
800,0.4974523709971035
801,0.7392614960280399
802,0.36577135144268186
803,0.40088157494852195
804,0.7630902598454259
805,0.7674504949400863
806,0.22742696716823121
807,0.3268773067273633
808,0.31881458489782066
809,0.4631024480146627
810,0.3679183794987941
811,0.24211263907204084
812,0.5972209758916124
813,0.18017214261087433
814,0.43718547388455054
815,0.8682617976952577
816,0.004626076912393983
817,0.8273571243532741
818,0.5005425758486891
819,0.32631352241898165
820,0.3153288217008382
821,0.008293706015306088
822,1.3945211074866795
823,0.8578954410572739
824,-0.11849714140189908
825,-0.3063191557506229
826,-0.4078988419583469
827,0.016594369071773196
828,0.45815417982416395
829,1.2239915096934215
830,1.1135382828255538
831,1.1338163313366953
832,1.811554785275256
833,-1.3871012526641322
834,1.194786876299572
835,-0.3475724054123051
836,-1.2680412217981472
837,-0.7837171588156436
838,-1.0498627566513519
839,-1.1191688223026652
840,-1.0496899840407197
841,-1.3549579693403027
842,-1.1710612274612244
843,-1.2571747339188584
844,0.517639486555281
845,-0.14254890746107957
846,-0.07750153510695051
847,-0.7139776460885325
848,-0.5436844739729835
849,0.2274269671682311
850,-0.4473106993224924
851,0.06656657337356027
852,-0.4079230907458041
853,0.2559192924305244
854,0.051017038416585336
855,0.16856303561570593
856,0.4791596919590246
857,0.47635592590927767
858,0.4560475664138132
859,0.6174687134184335
860,-0.35536232838295306
861,-0.390250271337102
862,-0.36703205734676475
863,-0.627494345622176
864,-0.75464892485124
865,-0.7968721260112133
866,0.13928262476105133
867,0.2416731297993776
868,-0.0853672355384027
869,0.5708958860083124
870,0.31140354923119234
871,0.35756717835297197
872,0.9251858262512005
873,0.19040209981941042
874,0.48190283604012824
875,0.02087276450876544
876,0.1363576147740181
877,0.012264444961434208
878,0.23339823107958393
879,0.17036275030980041
880,-1.0115345169767036
881,0.26266348644207776
882,1.056538476808805
883,-0.5659024254807079
884,-0.31970145532860456
885,0.5294910814250227
886,0.36397795153698814
887,0.056113830430260386
888,0.7812692726922986
889,0.3234976319755063
890,-0.12001269061797842
891,-0.06363425977982373
892,0.44793937810778833
893,0.8862968333666031
894,1.2032284854331337
895,1.4423518407461469
896,0.9743957092973003
897,0.7718577120604447
898,0.22854847358812977
899,0.38280107280069414
900,-0.7429488849031075
901,-0.6007297464662134
902,0.4086563424270092
903,1.319895464086929
904,-0.027215612117435006
905,0.3954740953455507
906,0.006278025557920421
907,0.09930243644087598
908,0.353065997181216
909,0.845922602250247
910,1.4239076067864591
911,0.9944464254260306
912,1.5027616324990727
913,1.4869999206518456
914,1.016724998902399
915,-1.3642634415270314
916,0.10013598850971968
917,0.4721881655650593
918,-0.5898390097994665
919,-0.2710098901144044
920,0.1739280798406272
921,-0.21318865642254203
922,0.6852137633771838
923,-0.4089218376792002
924,0.17015436229258948
925,1.0257713121731775
926,-0.4310791672182817
927,0.012726687472338512
928,1.1670674811374788
929,0.6536448732062496
930,-0.21628037682334386
931,0.9512381172756068
932,-0.20495922417923051
933,0.1824757774193152
934,0.5568164337909345
935,0.31764761200143965
936,0.48563108711168407
937,0.10709235941152423
938,1.569142688163351
939,0.29971866477521997
940,1.9567292446835047
941,0.08514720676269409
942,1.8939855071378158
943,0.06480853628290806
944,-0.1829019208884105
945,-0.44737132129113577
946,0.6151196121335102
947,0.9948556237143731
948,-1.1783207082062448
949,0.6233490443768213
950,-1.6473579314292288
951,0.08760239649274273
952,-0.4245471500969792
953,0.2777356233959876
954,0.9247311614863776
955,0.5376784571775877
956,1.1879820603193743
957,1.0645102656853833
958,-1.0985270419796636
959,0.9388257691959164
960,0.8320098604466379
961,0.012506932836006858
962,0.302143543520947
963,0.8080338718482615
964,0.2073004735786961
965,0.7049765251548602
966,-0.817105708570789
967,-0.817105708570789
968,-0.817105708570789
969,-0.17637259807682557
970,-0.06787779758484609
971,0.3066295692005422
972,0.2689199261975897
973,0.643748336825251
974,1.177251971869533
975,1.1870424198054048
976,1.0561141230283035
977,1.2172624711740287
978,-0.08446548375483548
979,0.1982526447587021
980,0.1388991908093833
981,0.04185099675773696
982,0.7579752812411578
983,0.6661784652232264
984,0.9218213069915044
985,0.22486568899305676
986,0.6152869294230473
987,0.6152869294230473
988,0.6152869294230473
989,0.4819786135009324
990,1.0941695638440572
991,0.6565850386854433
992,0.41142979749243486
993,0.7365154832287769
994,1.1817607307873683
995,1.5095083524259856
996,1.1161450274772091
997,1.8082811989685248
998,1.3945514184710004
999,1.2852803199916738
1000,0.026010476351274726
1001,0.49931649653288124
1002,0.8795677948472097
1003,1.674397581220067
1004,1.0590997549839791
1005,2.003105050695536
1006,1.8173896497571629
1007,1.8987746426606285
1008,1.4515360689955876
1009,1.164521358454464
1010,0.7283159830824829
1011,1.104338899083951
1012,0.2389688737118953
1013,0.2389688737118953
1014,0.2389688737118953
1015,0.722860005904597
1016,1.1010653127772185
1017,1.7554188423116746
1018,1.2464367935835587
1019,0.8635484396332505
1020,1.8869533587752072
1021,-0.22475229694122786
1022,0.4008664194563612
1023,0.37026748078371774
1024,-0.3327806450633698
1025,-0.703150562488861
1026,0.672085318292896
1027,0.8935108476351414
1028,0.3056293067179297
1029,0.3919398345736532
1030,0.8116711899668517
1031,0.5168968674394024
1032,0.9190781629104013
1033,-0.17061687894287067
1034,1.0096019175868247
1035,-0.2473946022294545
1036,-0.1600989673832793
1037,0.11269989151101802
1038,0.4976342369030326
1039,0.7672201314592423
1040,-0.05147955506686656
1041,0.08278294998561024
1042,0.388711714743404
1043,-0.4578134553899232
1044,1.0782866080595457
1045,-0.03841552082426203
1046,0.8240986935387028
1047,0.9351126736165218
1048,0.599145723396033
1049,0.9782300488139808
1050,-0.7795797094557467
1051,-0.2162349103468617
1052,0.5185488160849286
1053,-0.004970380723821064
1054,0.4118753689619619
1055,0.8954507506317231
1056,0.5790192298064982
1057,-0.9062038464591836
1058,0.2550402738851984
1059,0.7151003939182706
1060,1.8634017239573326
1061,0.04298462757136436
1062,-0.15403677051896164
1063,0.6138617062841643
1064,0.0818190606841837
1065,0.3685700656617086
1066,-0.569145700803118
1067,0.059958778791453865
1068,0.5573620315087233
1069,0.5464500771529515
1070,0.26336063908147433
1071,0.29903666762798425
1072,1.1895582315040971
1073,0.3490649472507663
1074,1.0953820032169217
1075,1.4000225511410485
1076,1.9643979237168667
1077,1.4043570218990344
1078,0.2689681711809684
1079,0.33847125823037083
1080,0.375177860243815
1081,1.0004025338452232
1082,-0.045826556490890374
1083,1.9391791847613062
1084,1.354010476940876
1085,-0.3341901058343237
1086,1.0099959603830053
1087,1.101595755002847
1088,-0.6077467393366611
1089,0.5076823282056393
1090,-0.7526938663624975
1091,-0.1986969748183901
1092,0.03307293569820474
1093,-0.36301585192415436
1094,-0.6481058149608562
1095,0.29233794009291314
1096,-0.1346438027500093
1097,-0.28989060224832175
1098,-0.38473367219057264
1099,-0.7899460660937297
1100,0.6158622312493893
1101,-0.40704255665126177
1102,-0.6646404569082827
1103,-0.039867416973265984
1104,1.2952829448177987
1105,0.19735847072121507
1106,-1.114637330146588
1107,-1.9582981122615257
1108,0.06703639363054491
1109,0.5328556006847189
1110,1.3287462715088323
1111,1.593987591645614
1112,1.6010348955003826
1113,1.0616004111905104
1114,1.1196307906741918
1115,1.6587318541565266
1116,0.3527477318458394
1117,0.1402374207671813
1118,0.5384328217998913
1119,1.8477006340787505
1120,1.7279722460084763
1121,1.4083429163373242
1122,1.8684636583390395
1123,0.6017070015712074
1124,0.5778775160637182
1125,1.1327554468854404
1126,-0.08586736677970895
1127,1.4047055982187326
1128,-1.1176123532577515
1129,-0.3993132556492568
1130,-0.9431984028236817
1131,1.008692588057178
1132,0.9605905714880324
1133,1.058872422601568
1134,1.3747431902168432
1135,1.6856126454190552
1136,1.6021816610738835
1137,0.00045376992052727737
1138,-0.08720105008985889
1139,0.3743746191592927
1140,-0.896837752303812
1141,0.46218554073893503
1142,-0.26921851094099847
1143,-0.38440025136303546
1144,-1.0215219863106673
1145,-1.1397499806570237
1146,-1.586836999400457
1147,-0.8969589962410991
1148,0.4457872982209555
1149,0.8607749845678246
1150,-1.079643298747314
1151,-0.7122135468010158
1152,1.0215974896320945
1153,0.5835204109782541
1154,0.38418022258732654
1155,-0.46748265938851
1156,-0.6916626994309789
1157,0.9515412271188219
1158,0.5055757147952891
1159,0.23682337230792347
1160,-0.3542984128332656
1161,-0.08539754652272427
1162,0.13364478167723584
1163,0.765431783384268
1164,-0.13137173199249383
1165,-1.1205631275814587
1166,-0.9853912929993333
1167,-0.7199883142795038
1168,0.5808833553422759
1169,0.030860233842728808
1170,0.7619611756794464
1171,1.2064717607555435
1172,0.1869668549296305
1173,0.1869668549296305
1174,0.1869668549296305
1175,0.7245574210266059
1176,0.30547775179632186
1177,0.6773935294222145
1178,1.0282431729446029
1179,-0.8765597037926691
1180,0.8330404339135719
1181,1.0480968676752436
1182,1.3305952415524485
1183,1.0254242514026952
1184,0.8001227049403267
1185,0.4474922910890447
1186,1.340355378504
1187,1.5753412844571164
1188,0.6683457006022195
1189,0.7597484738239704
1190,1.527161974877951
1191,0.8008350130718842
1192,0.7114933867840013
1193,1.0185436579616947
1194,1.1097342542931936
1195,1.2980563998832237
1196,1.0072376608097415
1197,-1.1061745033239996
1198,-2.254451584575606
1199,-1.6540244715857093
1200,-1.6540244715857093
1201,0.2300474239318427
1202,-0.6908094452223265
1203,0.7368030586925282
1204,0.5428127590343611
1205,0.5299457461898464
1206,0.8890702884320277
1207,0.7255576835092182
1208,-1.128504605473714
1209,-0.8110500889276363
1210,0.058716028434268736
1211,-0.1965479260299898
