,prediction
135,-0.016653712378788696
136,0.4266151018682661
137,0.5110067792947254
138,-0.21141520861302796
139,-0.5302663227772144
140,0.35392999217104676
141,1.0960518220792168
142,0.47576777350594224
143,0.1736339363156137
144,0.11666694430835538
145,0.735787792521271
146,2.038035334417039
147,0.21298888184104708
148,1.5010245013852657
149,0.7543840854618605
150,0.612443815847964
151,1.5412891292437993
152,-0.5929249747613216
153,0.08192006174895428
154,0.5830208118609691
155,0.9985517713610345
156,0.30274917631531095
157,1.4667324599924143
158,-1.383742217951928
159,-0.2764351261919932
160,0.4046932489230644
161,-0.6796033536569751
162,0.7415143173722634
163,-0.10833776129518254
164,0.08051825618647196
165,0.5495862579132537
166,-1.0272958716279774
167,-1.4472604140400211
168,1.1929255341418208
169,-1.3369905111606308
170,-0.5018573908992492
171,1.0117197959532878
172,-0.5965985689678652
173,0.9247929382542542
174,0.6746899479522299
175,-1.4472604140400211
176,0.7157002170674032
177,0.3115030046682589
178,0.46939999717424086
179,0.18819382458692774
180,0.03971676662315807
181,-2.049689337081805
182,0.062757081453319
183,1.3708951892765382
184,-1.2793822676726625
185,-1.0592838815378123
186,1.8300610751151483
187,-1.1228870807291629
188,-1.4801238067851514
189,1.145129929591229
190,-0.34098528977927545
191,0.44667409440729655
192,0.356470143385332
193,0.49261926590599514
194,0.0067594230796919515
195,-1.0876928134157782
196,0.2605757068397805
197,-0.791455424433926
198,-0.14842343525212245
199,0.972842060832104
200,0.2668241805704195
201,1.6170462809183732
202,1.2477301665048242
203,-0.4846479906960094
204,0.11884421677774273
205,1.5186216350419584
206,0.43985769058618357
207,0.39024272136939087
208,0.45560563392640996
209,0.6934950204446785
210,1.4072675697754138
211,-0.4195982474667786
212,-0.235022210798235
213,0.7975865398715544
214,-0.3936747864442786
215,-1.131983904060165
216,1.4368993533142687
217,0.24985338556930428
218,-1.2049523574349073
219,-0.22036290369270223
220,-2.3436658589244974
221,0.11595112870198152
222,-0.581402400157552
223,0.14279421394100383
224,0.8721506655355049
225,-0.3365636371274032
226,-0.4043921367730436
227,0.46711833492892413
228,0.4878471618635024
229,-0.4960264762723282
230,0.9809422103500646
231,0.726944487217527
232,-0.550178423988687
233,1.732536169688411
234,-0.9231297880754381
235,-0.4710474941749047
236,0.5173447299761612
237,0.8601160156533431
238,1.2937362320394827
239,0.8097106667045125
240,0.7192097019153199
241,0.8196575210680827
242,0.4709658438131835
243,-0.4526102713690654
244,-0.20060042782672863
245,-0.47417918745279064
246,0.2559527310486155
247,-0.20112535927140276
248,-0.5177693753159363
249,1.4039420097708024
250,0.17351463371455134
251,1.0769037546087132
252,0.27369899295663574
253,1.5708612614821225
254,-1.0619980157119806
255,1.0405164612847058
256,-0.3061116482062458
257,0.35309487396361033
258,-0.1884643707336642
259,-1.854920384434999
260,-1.2983066427661725
261,-1.438487199014401
262,-1.3781797341773976
263,-0.8888601159202868
264,0.12140922270058256
265,-0.24659456310127997
266,-0.574005638891688
267,0.2832432010416215
268,-1.2903581069703962
269,1.0950974012707175
270,-0.039885408464820235
271,-0.04433191582524712
272,-2.0592484579919237
273,0.3992500677495959
274,-0.3609311933943823
275,-0.5529189041539226
276,1.732536169688411
277,0.9192751929551221
278,0.7720856088944829
279,0.26946375061892336
280,0.7529226285988477
281,0.24197941389919106
282,0.310145937581175
283,-0.08376142547634434
284,-0.2602596818646269
285,0.36996127918879634
286,-0.41169445014639966
287,0.6781348105579049
288,-0.9002386014966051
289,-1.4658447767205045
290,-0.6197880120493536
291,-0.38529874966136135
292,1.1162288744838815
293,-0.77529895253409
294,-0.6373105815803826
295,0.24655765121495768
296,-0.2602596818646269
297,-2.3857051129738327
298,1.1495888643059322
299,-1.7358174258602495
300,-0.1754454743927383
301,0.8235348556026084
302,0.674287301673645
303,-1.0475624009834394
304,-0.19516022921828674
305,-0.38336008239409847
306,-0.4272037882845018
307,0.33159058012212717
308,-0.0964522396643488
309,0.9809422103500646
310,-0.5552005663992399
311,0.24387334269105543
312,-0.21821545687358035
313,0.1051840689561069
314,1.0022948904693645
315,0.07318114622113926
316,-0.5929249747613216
317,0.6937485384719357
318,0.5048328696897504
319,-1.8640544898288338
320,0.09792152311643809
321,-2.4382429959166516
322,0.18601158117582958
323,0.33581090963470656
324,-1.372975158206054
325,-0.4700781605412739
326,0.25905459867623576
327,0.971768337422543
328,0.7418125738749187
329,-0.005797175682117505
330,-0.3957675529045801
331,-0.15895188979587244
332,1.1347655161239387
333,-0.13670195469774937
334,0.6114744822143326
335,-0.1401319044782911
336,-0.6214433356390933
337,-0.3597083417334936
338,-0.11561521995998424
339,-0.5632385791458134
340,-0.1408626329097979
341,1.5915552918247247
342,1.027989688173162
343,-0.14796113767300606
344,-0.7329614419820981
345,0.029426917281532853
346,0.10264888868353252
347,-0.34098528977927545
348,0.4278764783274143
349,1.051850208385626
350,1.4356690452408127
351,-0.6777392505153762
352,0.6214660750533022
353,-0.5566471104371203
354,-0.09581098818363885
355,0.09541616849412927
356,1.5820011418563162
357,-0.21881196987889198
358,-1.125422261001737
359,0.5719554956124386
360,-0.479010942795815
361,0.5960546210270279
362,-0.3146119585319363
363,0.31305393848206914
364,-0.03480262056539427
365,1.8185781997628998
366,0.0010627238789660408
367,1.2922076674633713
368,0.10906140349063237
369,-0.6728031053964229
370,0.40740738309723223
371,0.342536593769595
372,-0.01076314645133646
373,-0.2778667574047411
374,0.8476488938423307
375,-0.388877827693231
376,0.5075619166890508
377,0.7676117613546458
378,-0.21068448018152144
379,0.14118362882666238
380,0.3877821052224805
381,0.9364622239206628
382,-0.7430126861215993
383,0.31217408179923417
384,-0.9648384745009968
385,0.6703204901883227
386,1.2780032015243892
387,0.5319891242565611
388,1.0710877528069256
389,-0.7942084148024678
390,-1.8094735498428218
391,0.07221181258750783
392,0.14740227690703597
393,-0.2301383315806993
394,-0.13125877352428109
395,1.0044274244633529
396,-0.02493033032748726
397,-1.5493789667018283
398,-0.4599225266258432
399,0.3069098545273594
400,0.04756091264300568
401,-0.22945972702370432
402,-0.5590033368081012
403,1.009050400254518
404,0.3129942871815378
405,-0.7002725292910223
406,0.5849445663030988
407,-0.1141985015723691
408,-0.25824147952998927
409,0.9809422103500646
410,-0.06865473361682793
411,-0.0588271818543192
412,0.4461061643168229
413,0.9223024964570783
414,-1.5427278466926044
415,1.4701798080689454
416,0.47830295377851656
417,-1.938022102487473
418,-0.4033730937223032
419,0.08221831825161002
420,-0.6438423989885442
421,-0.6320612671336404
422,-0.9264106096046519
423,-0.6553700128161909
424,-0.45849089541309557
425,0.32818548505013995
426,0.5032073717502762
427,0.7366825620292388
428,-0.14639529103406315
429,-0.7801157950519807
430,-0.46262174797487804
431,-0.15895188979587244
432,-1.4422004924724656
433,-0.08945812467707005
434,-0.8242801266827386
435,-0.5929249747613216
436,0.6029741718886423
437,0.8895986709408693
438,0.26549693913360123
439,0.8649925094717658
440,0.3525878379090957
441,1.2985381617322411
442,0.11741258556499494
443,0.10850962896071908
444,-0.9648384745009968
445,-0.5912448647451933
446,1.186885839963041
447,-0.807078182892065
448,0.42469134742613596
449,-0.544120337325577
450,-1.7563689795449562
451,-0.9004026425730665
452,-0.3474201738240745
453,-0.540541259293707
454,1.0068134764845993
455,-0.6186205508818152
456,-0.3671051029993574
457,0.4903674293109438
458,-2.185000855924177
459,0.7510286998069831
460,1.1914342516285423
461,-0.07081336505479931
462,0.4214850900225861
463,1.332449926084205
464,-0.33280560519394004
465,0.33581090963470656
466,-0.20485356555460035
467,0.4566271624480061
468,0.1094640497692178
469,0.813841519266295
470,1.3648704079228908
471,0.3346029707989509
472,-0.5653217861028247
473,-0.7510357860430399
474,0.39866846756941726
475,0.6427914149931924
476,0.4464193336446113
477,-0.7413175949981718
478,-0.17771222381292248
479,-1.6781362988983388
480,-0.03908260137850511
481,0.4476720109557657
482,-1.9414818779182792
483,1.2168904441302144
484,0.5940563024592337
485,1.2429953445251636
486,-0.9164786680662136
487,0.9526799212525718
488,-0.23111505061344387
489,0.6317559243949271
490,0.6114744822143326
491,-0.3577100231656995
492,0.085200883278168
493,-0.3160883282200822
494,0.5485423601539583
495,0.42704011738455033
496,-0.42407209500661575
497,-2.2158927731867526
498,-1.0390173521823507
499,-0.8518912224161
500,-1.2983066427661725
501,-0.3963342402596261
502,0.016318543989810405
503,-0.33302929757093197
504,0.16140541970672576
505,1.055578414668823
506,0.8302456269123647
507,1.1012116595751613
508,0.7032629209066564
509,-0.08581939534466944
510,-0.15461225768223025
511,0.49894230376229837
512,-0.25203774427474845
513,0.9521728851980562
514,0.40815302435387174
515,0.6169624018631996
516,1.4272060169779546
517,-0.6047111458401028
518,-0.10926235645341555
519,0.3852469249499062
520,1.3374308096785579
521,-0.12697879271117032
522,-1.1526530796942118
523,1.06389977109292
524,1.0496132846157074
525,0.48009249279445143
526,0.4195464227553236
527,0.7306577806755914
528,0.39792282631277787
529,-0.5680106831883063
530,-0.026302310239703974
531,-0.8250481371770773
532,-0.34621223498831843
533,0.3405755572646331
534,0.43107403658297033
535,1.109876010977312
536,-0.017473917761092122
537,0.747315406348918
538,0.42819586133234183
539,0.04559241972547742
540,1.4230751644161719
541,-0.4932974292730278
542,1.1390902354124481
543,0.1854150681705179
544,0.7356983155704744
545,0.1130431278010874
546,0.9009175052166567
547,-1.2401615375734245
548,-0.38850500706491115
549,-0.274675412826324
550,1.1462483914761878
551,1.2100305445691313
552,-1.1290908159844044
553,0.08937647431534934
554,-0.581402400157552
555,-0.5424650137358368
556,0.16344847674991816
557,-1.0758818559106078
558,-0.5631938406704151
559,-2.061947679340959
560,-2.0510613169940224
561,-0.4660367849302874
562,0.4881454183661582
563,0.48067906391634113
564,-0.34098528977927545
565,0.35139481189847255
566,1.1592225493417148
567,-0.8302974516238194
568,-0.019994185208533792
569,-0.21350300413161882
570,0.032394569482958144
571,0.32424849921508353
572,0.506339065028162
573,-0.059185089657506115
574,-0.0008013792626326939
575,0.823296250400484
576,-0.06880386186815592
577,0.6785821953118886
578,-0.3684025187859101
579,-1.524265769178209
580,0.9984026431097064
581,0.989514599330563
582,-0.16433541966880963
583,-1.1929475332030108
584,-0.5758846548584198
585,0.5252485272965401
586,-2.348348486016193
587,-0.21827510817411158
588,-0.13200441478092054
589,0.21837241171398414
590,0.5501380324431666
591,-1.4715340195086644
592,-0.19011969432340384
593,-0.7383897103304338
594,-0.15895188979587244
595,0.37227276708437873
596,0.14922164157323622
597,-0.025586494633330056
598,0.2769350760104511
599,1.6184182608305901
600,0.8594747641726331
601,-0.05523319099731681
602,0.018868637087517397
603,-3.6563225527629535
604,-0.4392980894671945
605,1.8525197897651302
606,-0.3881172736114588
607,-0.21318983480383003
608,1.1685356086371428
609,0.7835684842467314
610,0.009995506133507397
611,-0.9095404761731831
612,1.4470699000548315
613,-0.5929249747613216
614,0.8973831656601852
615,-0.3660612052400621
616,-0.5135490458033565
617,0.15107828830226855
618,0.7736663683585582
619,0.5761310866496202
620,0.3697375868118044
621,-0.060765849121581963
622,-0.512833230196983
623,-1.6051206215773433
624,-0.5476845025323132
625,-0.6468846153156336
626,1.071907958189229
627,-0.24566996794304696
628,0.6298172571276647
629,-0.4540468735235239
630,0.7529971927245115
631,1.0452885653271982
632,-0.7126501741512378
633,0.10455773030052978
634,-0.9177909966778997
635,0.77939289320955
636,0.3824234300580979
637,-2.6080926177665655
638,0.8053412089406045
639,0.6080445324337911
640,-0.8457173128111243
641,0.2769798144858496
642,0.2744148085630097
643,-0.3137171890239686
644,0.15699122346741987
645,-0.711158891637959
646,-1.3449688726066737
647,0.2522394375905506
648,0.6242100348777355
649,0.536055354576102
650,-1.7314347359229305
651,1.059932959607598
652,0.00686381285562139
653,1.216174628523841
654,-1.2424282869936083
655,-0.550178423988687
656,-0.21573495695982628
657,0.5751617530159887
658,0.7494777659931731
659,0.4387988800017554
660,0.005954130522521086
661,-2.354835564948957
662,0.811276513343455
663,0.705276152299583
664,0.14351002954737765
665,-0.1644398094447391
666,-0.03201392226556251
667,0.4835224425749932
668,-2.0887311132794495
669,0.6838016841083648
670,0.12665853714732472
671,1.2873535428826481
672,-1.702682809066911
673,0.40449938219633813
674,-0.4922386186885996
675,-1.031680242217018
676,-2.7318616099561592
677,-0.2139056504102039
678,0.463270826044664
679,1.7551415271188655
680,0.7333122635492287
681,-1.1897561886245938
682,-1.1886526395647667
683,1.3592035343724314
684,1.0077082459925668
685,0.8290078624263431
686,-0.559570024163147
687,1.7905122628629875
688,0.08478705238073313
689,1.0418884411969225
690,0.8047446959352934
691,0.5642157393685207
692,0.279365866507096
693,0.5017160892369972
694,-0.6867764225458474
695,-0.3277203318236586
696,-0.3289431834845473
697,-0.12164000131363134
698,0.4946623229491875
699,0.2830940727902936
700,-0.8106870865742004
701,0.4023469644355053
702,-0.6045321919385094
703,0.7528878320068708
704,0.48131534445534
705,0.7654195760601257
706,1.0730264200741884
707,0.0967881484063461
708,0.2998809429481041
709,-0.11045538246403877
710,-0.2667567026808124
711,-0.631509492603727
712,1.2264793906905984
713,1.177863580757703
714,0.10212693980388496
715,0.21667234964884624
716,-0.8934532660611865
717,-0.9512852019261466
718,-2.184471450631963
719,-0.024975068802885612
720,0.629220744122353
721,0.13367129316601928
722,0.22824470195189125
723,-0.7485006057704658
724,0.2647065594015633
725,-0.5504881136572779
726,0.5830357246861019
727,0.5532846385461857
728,-0.40036070304547955
729,-1.7932185704480799
730,-0.19878404572555478
731,-0.2500394257069547
732,0.3281009790410543
733,0.5586532555939899
734,-1.7358174258602495
735,0.7162967300727148
736,-1.7529912246523787
737,0.2859275095655236
738,0.006505905052434443
739,-0.07221889882356482
740,-0.28902155060406814
741,0.6048830135056397
742,0.021433643010357366
743,-0.4996801184298618
744,-2.3753108738562774
745,-0.2877837861180465
746,-0.501096836817477
747,1.2206633888888103
748,0.2511209757055915
749,0.5341017744837067
750,-0.5283276555099518
751,-1.7358174258602495
752,-0.05260853377394578
753,-0.17477759286714822
754,-0.25919590033848766
755,-2.3156148348497205
756,-0.9963964979528367
757,0.7621387545309114
758,1.5646426134017488
759,-0.5549768740222476
760,0.3256851013695422
761,0.10500511505451345
762,0.48411895558030493
763,-0.03395258953282529
764,0.25161309893497347
765,0.07810237851496005
766,0.9231525274896475
767,-1.7358174258602495
768,-1.4500744641425785
769,0.9708586550894425
770,1.3170002392466351
771,-0.15895188979587244
772,0.5335549708955043
773,0.8142889040202785
774,0.6754355892088695
775,-1.035527751101278
776,-0.15731147903126544
777,0.4240202702951605
778,-0.5186939704741694
779,0.21298888184104708
780,-2.3508240149882367
781,0.8621590726965356
782,0.7949022313476523
783,-0.5929249747613216
784,0.04881358995416006
785,1.7765762277763957
786,0.6141587907382351
787,-0.2654741997193924
788,-0.5929249747613216
789,0.794444904710246
790,0.33560213008284767
791,1.3006259572508314
792,-1.2452766365939707
793,0.7348035460625075
794,0.726526928113809
795,-0.9185217251094061
796,1.4996823471233143
797,0.357464331727518
798,0.9064054248655232
799,-1.3466987603220772
800,1.051507213407572
801,-0.8831186782441626
802,1.7704023181714215
803,0.1535910993371438
804,1.5682216914336187
805,1.3212653072346134
806,-0.06631342007097983
807,-0.30594760712978497
808,-0.5917966392751068
809,-0.2922874593081492
810,1.0642825336046624
811,0.03136558454879572
812,-0.2594494183657453
813,-2.2121794797286864
814,0.2951436354975881
815,0.5934299638036565
816,-0.7014804681267782
817,-0.5653217861028247
818,0.30352464322221595
819,-1.9832079626398265
820,-0.01814499489206768
821,-0.1988884355014844
822,0.7528878320068708
823,-0.9760809693147956
824,-2.3250099146833776
825,0.4023469644355053
826,0.41134436893228893
827,0.15034010345819557
828,0.032919500927632336
829,0.8761622154962247
830,-0.10930709492881385
831,1.301192644605877
832,-0.7289498920213777
833,-1.172874870574275
834,0.5327944168137319
835,0.7582166815209881
836,-0.32087534508770793
837,-0.055441970549175934
838,0.1735742850150827
839,0.24357508618839957
840,1.2790172736334182
841,0.1345623344677036
842,1.4272060169779541
843,1.2169351826056127
844,-0.8202611203094516
845,-1.6343373314833336
846,1.2904554105102686
847,-0.11738114700279204
848,0.9974929607766055
849,-0.8624867846729478
850,-1.9122726244248553
851,-0.6428283268795147
852,-0.14022138142908802
853,-0.07436634564268656
854,-0.01918889265136301
855,-1.866261587948486
856,0.952232536498588
857,0.418800781498684
858,-0.5246143620518869
859,-0.1951602292182869
860,1.121483159872334
861,-0.15276306736576445
862,-2.3482590090653965
863,-0.9002535143217384
864,-0.32430529486824955
865,-1.3729652163226307
866,-0.24408920847897145
867,-1.2783383699133677
868,1.0295107963367067
869,0.5437106048109343
870,-0.6547734998108797
871,-1.978435858597334
872,-0.036498954424249136
873,0.9171873974365315
874,0.032919500927632336
875,1.3853606296553451
876,0.667397576462296
877,-0.4320951949280568
878,0.12060393014341196
879,-2.657267658641943
880,-0.04096161734523661
881,0.5382375979872003
882,0.5973072983381822
883,-0.7309332977640386
884,0.5728502651204063
885,-0.3838522056234807
886,0.9981640379075818
887,-0.04677761914702476
888,0.014797435826265824
889,0.6076518280386276
890,0.7713399676378435
891,-0.0906958891630918
892,0.5822453449540639
893,-1.4165206075938006
894,-0.6012662832344284
895,1.0274304572306818
896,0.7818236837061948
897,0.009443731603594088
898,0.3877622214556367
899,-1.4541605782289635
900,0.21000631681448897
901,-1.5216411119548396
