,prediction
493,-0.31608832822008226
494,0.5485423601539583
495,0.42704011738455044
496,-0.42407209500661575
497,-2.215892773186752
498,-1.0390173521823507
499,-0.8518912224161
500,-1.2983066427661725
501,-0.3963342402596261
502,0.01631854398981039
503,-0.33302929757093197
504,0.16140541970672576
505,1.055578414668823
506,0.8302456269123647
507,1.1012116595751613
508,0.7032629209066565
509,-0.08581939534466942
510,-0.15461225768223028
511,0.4989423037622984
512,-0.25203774427474845
513,0.9521728851980564
514,0.40815302435387163
515,0.6169624018631997
516,1.427206016977955
517,-0.6047111458401029
518,-0.10926235645341557
519,0.38524692494990614
520,1.3374308096785577
521,-0.1269787927111703
522,-1.152653079694212
523,1.0638997710929203
524,1.0496132846157074
525,0.48009249279445143
526,0.41954642275532356
527,0.7306577806755914
528,0.39792282631277787
529,-0.5680106831883064
530,-0.026302310239704058
531,-0.8250481371770771
532,-0.34621223498831843
533,0.340575557264633
534,0.4310740365829702
535,1.1098760109773123
536,-0.01747391776109212
537,0.7473154063489179
538,0.4281958613323418
539,0.04559241972547743
540,1.4230751644161714
541,-0.4932974292730278
542,1.1390902354124484
543,0.1854150681705179
544,0.7356983155704746
545,0.11304312780108741
546,0.9009175052166566
547,-1.2401615375734245
548,-0.3885050070649111
549,-0.2746754128263241
550,1.1462483914761878
551,1.2100305445691313
552,-1.1290908159844044
553,0.08937647431534933
554,-0.5814024001575518
555,-0.5424650137358368
556,0.1634484767499181
557,-1.0758818559106083
558,-0.563193840670415
559,-2.061947679340959
560,-2.0510613169940224
561,-0.46603678493028744
562,0.4881454183661582
563,0.48067906391634113
564,-0.3409852897792754
565,0.3513948118984725
566,1.1592225493417148
567,-0.8302974516238195
568,-0.019994185208533754
569,-0.21350300413161885
570,0.03239456948295816
571,0.3242484992150835
572,0.506339065028162
573,-0.05918508965750613
574,-0.0008013792626326921
575,0.823296250400484
576,-0.06880386186815592
577,0.6785821953118886
578,-0.3684025187859101
579,-1.5242657691782087
580,0.9984026431097063
581,0.989514599330563
582,-0.1643354196688096
583,-1.1929475332030108
584,-0.5758846548584197
585,0.52524852729654
586,-2.348348486016193
587,-0.21827510817411155
588,-0.13200441478092054
589,0.21837241171398414
590,0.5501380324431667
591,-1.471534019508664
592,-0.19011969432340384
593,-0.7383897103304337
594,-0.1589518897958724
595,0.37227276708437873
596,0.14922164157323622
597,-0.02558649463333004
598,0.27693507601045114
599,1.6184182608305901
600,0.8594747641726334
601,-0.05523319099731678
602,0.018868637087517404
603,-3.6563225527629535
604,-0.4392980894671945
605,1.8525197897651298
606,-0.3881172736114588
607,-0.21318983480383005
608,1.1685356086371428
609,0.7835684842467312
610,0.009995506133507411
611,-0.9095404761731833
612,1.4470699000548317
613,-0.5929249747613214
614,0.8973831656601853
615,-0.36606120524006214
616,-0.5135490458033565
617,0.1510782883022686
618,0.7736663683585584
619,0.5761310866496201
620,0.3697375868118044
621,-0.06076584912158202
622,-0.512833230196983
623,-1.6051206215773433
624,-0.5476845025323132
625,-0.6468846153156336
626,1.0719079581892288
627,-0.24566996794304696
628,0.6298172571276646
629,-0.45404687352352424
630,0.7529971927245115
631,1.0452885653271982
632,-0.7126501741512379
633,0.10455773030052978
634,-0.9177909966778997
635,0.7793928932095501
636,0.3824234300580979
637,-2.608092617766565
638,0.8053412089406046
639,0.6080445324337911
640,-0.8457173128111242
641,0.2769798144858495
642,0.2744148085630097
643,-0.31371718902396856
644,0.1569912234674199
645,-0.711158891637959
646,-1.3449688726066733
647,0.2522394375905507
648,0.6242100348777356
649,0.536055354576102
650,-1.7314347359229307
651,1.0599329596075981
652,0.00686381285562138
653,1.2161746285238406
654,-1.242428286993608
655,-0.550178423988687
656,-0.2157349569598263
657,0.5751617530159887
658,0.7494777659931731
659,0.43879888000175543
660,0.005954130522521084
661,-2.3548355649489574
662,0.811276513343455
663,0.705276152299583
664,0.14351002954737763
665,-0.16443980944473913
666,-0.03201392226556252
667,0.4835224425749932
668,-2.0887311132794495
669,0.6838016841083648
670,0.12665853714732472
671,1.2873535428826481
672,-1.702682809066911
673,0.4044993821963382
674,-0.49223861868859964
675,-1.0316802422170177
676,-2.7318616099561592
677,-0.2139056504102039
678,0.4632708260446641
679,1.755141527118865
680,0.733312263549229
681,-1.1897561886245938
682,-1.188652639564767
683,1.3592035343724311
684,1.0077082459925668
685,0.829007862426343
686,-0.5595700241631472
687,1.7905122628629875
688,0.08478705238073311
689,1.0418884411969223
690,0.8047446959352935
691,0.5642157393685205
692,0.27936586650709594
693,0.5017160892369972
694,-0.6867764225458474
695,-0.3277203318236586
696,-0.32894318348454743
697,-0.12164000131363133
698,0.49466232294918755
699,0.2830940727902936
700,-0.8106870865742006
701,0.4023469644355053
702,-0.6045321919385096
703,0.7528878320068709
704,0.4813153444553402
705,0.7654195760601259
706,1.0730264200741884
707,0.09678814840634604
708,0.29988094294810413
709,-0.11045538246403874
710,-0.26675670268081253
711,-0.631509492603727
712,1.2264793906905986
713,1.1778635807577031
714,0.10212693980388497
715,0.21667234964884619
716,-0.8934532660611864
717,-0.9512852019261466
718,-2.184471450631963
719,-0.02497506880288562
720,0.6292207441223528
721,0.1336712931660193
722,0.22824470195189128
723,-0.7485006057704658
724,0.26470655940156335
725,-0.5504881136572779
726,0.5830357246861019
727,0.5532846385461857
728,-0.4003607030454796
729,-1.79321857044808
730,-0.19878404572555478
731,-0.25003942570695464
732,0.3281009790410543
733,0.55865325559399
734,-1.73581742586025
735,0.7162967300727149
736,-1.7529912246523789
737,0.2859275095655237
738,0.006505905052434421
739,-0.07221889882356482
740,-0.2890215506040681
741,0.6048830135056397
742,0.021433643010357377
743,-0.4996801184298618
744,-2.375310873856278
745,-0.28778378611804645
746,-0.5010968368174769
747,1.2206633888888105
748,0.2511209757055915
749,0.5341017744837067
750,-0.5283276555099518
751,-1.73581742586025
752,-0.052608533773945816
753,-0.17477759286714822
754,-0.25919590033848766
755,-2.3156148348497196
756,-0.9963964979528367
757,0.7621387545309116
758,1.564642613401749
759,-0.5549768740222475
760,0.32568510136954215
761,0.10500511505451345
762,0.48411895558030504
763,-0.03395258953282525
764,0.2516130989349735
765,0.07810237851496002
766,0.9231525274896476
767,-1.73581742586025
768,-1.4500744641425785
769,0.970858655089442
770,1.3170002392466353
771,-0.1589518897958724
772,0.5335549708955042
773,0.8142889040202786
774,0.6754355892088696
775,-1.035527751101278
776,-0.15731147903126547
777,0.42402027029516043
778,-0.5186939704741694
779,0.21298888184104706
780,-2.350824014988236
781,0.8621590726965356
782,0.794902231347652
783,-0.5929249747613214
784,0.048813589954160116
785,1.7765762277763957
786,0.614158790738235
787,-0.2654741997193924
788,-0.5929249747613214
789,0.794444904710246
790,0.3356021300828476
791,1.3006259572508316
792,-1.245276636593971
793,0.7348035460625076
794,0.7265269281138089
795,-0.9185217251094063
796,1.4996823471233143
797,0.35746433172751796
798,0.9064054248655232
799,-1.3466987603220775
800,1.051507213407572
801,-0.8831186782441627
802,1.7704023181714212
803,0.1535910993371438
804,1.5682216914336187
805,1.3212653072346137
806,-0.06631342007097993
807,-0.30594760712978497
808,-0.591796639275107
809,-0.2922874593081493
810,1.0642825336046626
811,0.03136558454879572
812,-0.25944941836574525
813,-2.2121794797286864
814,0.2951436354975881
815,0.5934299638036569
816,-0.7014804681267783
817,-0.565321786102825
818,0.30352464322221595
819,-1.9832079626398267
820,-0.0181449948920677
821,-0.19888843550148438
822,0.7528878320068709
823,-0.9760809693147958
824,-2.3250099146833776
825,0.4023469644355053
826,0.4113443689322889
827,0.15034010345819565
828,0.03291950092763232
829,0.8761622154962246
830,-0.10930709492881385
831,1.301192644605877
832,-0.7289498920213777
833,-1.172874870574275
834,0.532794416813732
835,0.7582166815209881
836,-0.320875345087708
837,-0.055441970549175934
838,0.17357428501508274
839,0.24357508618839957
840,1.2790172736334182
841,0.1345623344677036
842,1.4272060169779541
843,1.2169351826056125
844,-0.8202611203094516
845,-1.6343373314833338
846,1.2904554105102686
847,-0.11738114700279202
848,0.9974929607766055
849,-0.8624867846729479
850,-1.9122726244248553
851,-0.6428283268795146
852,-0.140221381429088
853,-0.0743663456426866
854,-0.01918889265136301
855,-1.8662615879484858
856,0.952232536498588
857,0.4188007814986841
858,-0.5246143620518869
859,-0.19516022921828682
860,1.121483159872334
861,-0.15276306736576434
862,-2.348259009065397
863,-0.9002535143217383
864,-0.3243052948682496
865,-1.372965216322631
866,-0.24408920847897136
867,-1.2783383699133675
868,1.0295107963367067
869,0.5437106048109341
870,-0.6547734998108798
871,-1.978435858597334
872,-0.036498954424249164
873,0.9171873974365314
874,0.03291950092763232
875,1.385360629655345
876,0.667397576462296
877,-0.4320951949280568
878,0.12060393014341199
879,-2.657267658641943
880,-0.04096161734523661
881,0.5382375979872003
882,0.5973072983381821
883,-0.7309332977640386
884,0.5728502651204062
885,-0.3838522056234807
886,0.9981640379075819
887,-0.046777619147024746
888,0.014797435826265831
889,0.6076518280386274
890,0.7713399676378434
891,-0.09069588916309183
892,0.5822453449540639
893,-1.4165206075938004
894,-0.6012662832344284
895,1.027430457230682
896,0.7818236837061948
897,0.009443731603594095
898,0.3877622214556367
899,-1.4541605782289637
900,0.21000631681448892
901,-1.521641111954839
