,prediction
190,-0.35224885561608377
191,0.47882442109818435
192,0.3413285772628748
193,0.5505742325782992
194,0.13470773451274834
195,-1.0595774777826146
196,0.3070403417472713
197,-0.5339134901352262
198,-0.13906190927501266
199,0.9721523426697153
200,0.20843258657267752
201,1.688378983786358
202,1.1305294748848793
203,-0.5493771081848863
204,0.10880508930866264
205,1.529766641699801
206,0.44434477325832744
207,0.41357383628963845
208,0.5072096011952861
209,0.6856797680235222
210,1.40409362349298
211,-0.39996178497317864
212,-0.2836432712883113
213,0.7043068186659492
214,-0.30163321438089974
215,-1.2291027456858836
216,1.3881111138407847
217,0.3949640286012737
218,-1.133260504028302
219,-0.09832086991357704
220,-2.2350594816886646
221,0.09524746715981432
222,-0.6683311219597331
223,0.17185433918309995
224,0.8113554270431127
225,-0.10456574858815823
226,-0.5439615312721046
227,0.4600216942688557
228,0.5116624775747817
229,-0.5655247152386679
230,0.9935780002078356
231,0.7334285835852673
232,-0.5596008018375169
233,1.7043604504284873
234,-0.8678535376176072
235,-0.46752713539199814
236,0.5953369413175107
237,0.8247148328912447
238,1.207314546291819
239,0.7940913464810522
240,0.6824295643884153
241,0.783473414986517
242,0.47832252686150173
243,-0.5779229118360205
244,-0.34964175910714634
245,-0.41391086878176275
246,0.22294831890082434
247,-0.3316158413638157
248,-0.6779443018609536
249,1.3523212655736534
250,0.05920876112328554
251,1.0196515548207985
252,0.2649591453772489
253,1.6627606143113778
254,-1.0316876986295829
255,1.0074940294732178
256,-0.2655599484639049
257,0.4045245475887487
258,-0.2190695267962885
259,-1.900026119220634
260,-1.4448428586756963
261,-1.517352742677594
262,-1.4580133687387833
263,-0.9318660938588575
264,0.0571899374209346
265,-0.08560688758652664
266,-0.5497946672886017
267,0.3144594722508346
268,-1.2754162328969925
269,1.0799978551399096
270,0.02022514938199954
271,-0.04275208841274247
272,-2.149083316591862
273,0.41051888192441677
274,-0.4198104445410651
275,-0.6154458944648541
276,1.7043604504284873
277,0.975243025678486
278,0.7582875174403724
279,0.3348797901154763
280,0.6856126603104304
281,0.29235214104304225
282,0.29534725769742276
283,-0.059856166788481664
284,-0.45292799033242676
285,0.3469935090392306
286,-0.4319423384704491
287,0.6804276574220747
288,-0.7913796382850959
289,-1.3341676687049235
290,-0.716779162609882
291,-0.5399829604027945
292,1.3391886589410937
293,-0.6566478555197596
294,-0.6688856926443488
295,0.2203409046315111
296,-0.45292799033242676
297,-2.5575633059588165
298,1.1939890049841033
299,-1.5790020662233955
300,-0.208784027028662
301,0.7714984164048846
302,0.6182934336430712
303,-1.30186210882491
304,-0.19046828161088292
305,-0.42433400149800987
306,-0.4186559433286982
307,0.3253765922996058
308,-0.1275627230202755
309,0.9935780002078356
310,-0.5203530222701886
311,0.3654725188238258
312,-0.3249427560059041
313,-0.01444008989814
314,1.0452745845536324
315,-0.008816090719936618
316,-0.5591361355100279
317,0.7083279998262415
318,0.559912301924211
319,-1.93742465743057
320,0.18312905635120244
321,-2.313021867379764
322,0.006936978903929138
323,0.3238144738669499
324,-1.5915235425786667
325,-0.24307148583462387
326,0.1252324982440014
327,0.9981798827842856
328,0.6883687368052852
329,-0.04826144524773768
330,-0.29483809610260775
331,-0.11521709724559802
332,1.1497995079609293
333,-0.10178171054617886
334,0.6066904168433512
335,-0.07436261743640327
336,-0.5971261101569371
337,-0.19929574203792258
338,-0.09511070677011192
339,-0.6476563540162511
340,-0.09271626628472804
341,1.5692260391379278
342,1.0905256883159433
343,-0.2802829457601113
344,-1.0004804372522196
345,0.04257909699708311
346,0.1632793093898175
347,-0.35224885561608377
348,0.39674727626910794
349,1.0633880747805586
350,1.5130046262505408
351,-0.5347867728955908
352,0.6103466998136634
353,-0.41795690465060303
354,-0.0701916866570757
355,0.15086764464726668
356,1.451460795004868
357,-0.31259437756501185
358,-1.2312725617427056
359,0.5785295660251419
360,-0.5359249632054639
361,0.5223335360088682
362,-0.2808866510967075
363,0.2772096539648688
364,-0.07317487305134755
365,1.6337458489123826
366,-0.028525253236060134
367,1.3357677189923987
368,0.1478375449905981
369,-0.6340400126184443
370,0.4533836851183956
371,0.4435532750644007
372,0.06617025430558668
373,-0.3807214443971654
374,0.7441937326254153
375,-0.39609190685121565
376,0.562784108155776
377,0.6885206612113189
378,-0.09988964585745662
379,0.06865976405119147
380,0.4273792066226857
381,0.8798715366392571
382,-0.7441926634102274
383,0.2687367503937004
384,-0.965552590222837
385,0.6713895533400279
386,1.1787900400190805
387,0.4972414649875199
388,1.0949666033669494
389,-0.7448190020658104
390,-1.8299935972255428
391,-0.029180019464547294
392,0.1912254776628804
393,-0.028824369390499108
394,-0.11964845565391904
395,0.9734367097342678
396,-0.1092614244018442
397,-1.4090651270789816
398,-0.4137869059228434
399,0.40357944729595846
400,0.04568329475362996
401,-0.22520770775771667
402,-0.6003435521793368
403,0.9565181096211185
404,0.30863679074612244
405,-0.7207329253732062
406,0.5920772462905705
407,-0.18773364230215672
408,-0.27234435184775424
409,0.9935780002078356
410,-0.1022822222396993
411,-0.04946285972249812
412,0.3709713124076869
413,1.002869966288545
414,-1.479937551812922
415,1.4363682688497692
416,0.4452486768716854
417,-1.8424047959422916
418,-0.3775916152224209
419,0.07992081112959003
420,-0.6469890050915666
421,-0.5853114244454856
422,-0.9326791224440589
423,-0.7891837247842884
424,-0.4689469606181776
425,0.3224350375421672
426,0.407615851965235
427,0.705476799701485
428,-0.21454130958148848
429,-0.8641166321864252
430,-0.23232245684830422
431,-0.11521709724559802
432,-1.5499642950882988
433,-0.08144838416147761
434,-0.6485871628516283
435,-0.5591361355100279
436,0.6679987497254594
437,0.9009156411135139
438,0.2808338477311047
439,0.8317145401879408
440,0.31817509583782655
441,1.218155610932422
442,0.024838427398487618
443,0.16510566444279948
444,-0.965552590222837
445,-0.557789805662922
446,1.1547853624969973
447,-0.7270953756959326
448,0.486341059730248
449,-0.6125518743375231
450,-1.592448137736893
451,-0.898040823892657
452,-0.3534570718481409
453,-0.5979565681065168
454,0.9903814072914009
455,-0.6202463675748601
456,-0.49831714834949437
457,0.6599080760651366
458,-2.240033607909147
459,0.7649156468441828
460,1.0258616798642597
461,-0.10174722463806064
462,0.39896501531085715
463,1.321296996988027
464,-0.3520375573058132
465,0.3238144738669499
466,-0.2687950994661501
467,0.787098487544231
468,0.07370272228015882
469,0.7416210372771218
470,1.2893192396454578
471,0.27063440739184647
472,-0.5306346310923742
473,-0.7422437435756833
474,0.3638283798529375
475,0.7389791370996831
476,0.3910281301597201
477,-0.670891626665257
478,-0.10668336975701384
479,-1.5643845620342953
480,0.048259019269534624
481,0.25531458640647486
482,-1.9062051240408908
483,1.197525674669503
484,0.6044840954333386
485,1.2318591923572493
486,-0.9450789812000577
487,0.7978242130221078
488,-0.11577149394002098
489,0.649135890035626
490,0.6281936232913322
491,-0.5453581018115986
492,0.11571904786085276
493,-0.36359282199672777
494,0.6530533027876966
495,0.3506615280922435
496,-0.43824021093433346
497,-2.2160176680972246
498,-0.9533167636666239
499,-1.008751773575347
500,-1.4448428586756963
501,-0.3427641102021467
502,-0.06088546240650156
503,-0.33971210733356183
504,0.17766039910146772
505,0.9975255825815906
506,0.8425058332746627
507,0.9955440409420684
508,0.7400258310136909
509,-0.18454322977531168
510,-0.34961608732487526
511,0.5109226150378817
512,-0.02785206345485762
513,0.962640756389709
514,0.5661679213835599
515,0.5749800029596812
516,1.411715319871269
517,-0.5484133668606765
518,-0.02759459974261711
519,0.3683348491977498
520,1.3321553977878409
521,-0.3277129220136711
522,-0.8900764432201863
523,0.9975175048013015
524,1.0515118736654185
525,0.5313463193565683
526,0.4221493321087092
527,0.6711029474820074
528,0.3840566950939958
529,-0.5595589016810699
530,-0.06127102107295534
531,-0.7743529201897228
532,-0.35239105920221925
533,0.23848011171468395
534,0.6154204778812391
535,1.0300222560513752
536,0.05188904945394157
537,0.7661061873839535
538,0.4154733573909271
539,0.012376897896899745
540,1.510281238135777
541,-0.48018253162030566
542,1.1980766724897776
543,0.19497558715799307
544,0.7678177447517903
545,0.06332050662786737
546,0.8712981490320856
547,-1.377028650487452
548,-0.19519342800757197
549,-0.25034109973203494
550,1.1264904515945326
551,1.2579724812163404
552,-1.0319281679348533
553,0.12728301169976125
554,-0.6683311219597331
555,-0.6173946744916627
556,0.19816832981376636
557,-1.1710223810911338
558,-0.5388570421052704
559,-2.1567214792145424
560,-2.12070421036414
561,-0.3265599276180142
562,0.405273917051672
563,0.5398034446261443
564,-0.35224885561608377
565,0.41369779914856014
566,1.1291172836049013
567,-0.9947155429449019
568,0.10352035690222955
569,-0.27470415108308965
570,-0.03837890244255167
571,0.3068512906203279
572,0.4917953323174055
573,-0.033041819806225975
574,-0.03174269525845956
575,0.8101133129831012
576,-0.10267616937029045
577,0.6812944653829182
578,-0.3144053537670748
579,-1.380363531007778
580,1.0112203716532593
581,0.9866784995508497
582,-0.20947063835248422
583,-1.0941776398905745
584,-0.581144221872443
585,0.6924874726966425
586,-1.9862128969040698
587,-0.23769347060014515
588,-0.11952424424791737
589,0.1808014128950614
590,0.562668533760992
591,-1.5865252096474112
592,-0.142943904067393
593,-0.7914942806282952
594,-0.11521709724559802
595,0.4344928017446624
596,0.047345608730150875
597,-0.05086932554283388
598,0.2880516550953735
599,1.5333853319234305
600,0.8424834640369626
601,-0.07719419010849152
602,0.157069515799367
603,-3.090614783917849
604,-0.42493843694167616
605,1.9904429171088676
606,-0.4086074953439082
607,-0.30508066601871825
608,1.164878548957183
609,0.7428126652103874
610,0.032263150211475654
611,-1.0452763580957343
612,1.2185982732917866
613,-0.5591361355100279
614,0.8801103859501374
615,-0.2838961990162428
616,-0.5892125262950627
617,0.07609815695388455
618,0.73541683599609
619,0.5187264964298693
620,0.40987079539885335
621,-0.07620062313402007
622,-0.5026003913431017
623,-1.671019195267957
624,-0.5678345254414277
625,-0.680640727055273
626,1.035391615667737
627,-0.3537599886086512
628,0.8100495340256082
629,-0.3009518107103001
630,0.7035183030370532
631,0.9867846202796942
632,-0.6043605080391696
633,0.0984490643055101
634,-0.7956428421699302
635,0.8042187081654987
636,0.2965118872035229
637,-2.4616353466250884
638,0.8640977399638051
639,0.6181722048020988
640,-0.8759745650907624
641,0.23974280081312743
642,0.4232503956976829
643,-0.30460545286783386
644,0.19038103893973665
645,-0.7698728279043637
646,-1.2856773439818443
647,0.19384025513960101
648,0.5616209077954177
649,0.5022054163116682
650,-1.5742774816802931
651,1.0982719689208575
652,-0.007166514781550375
653,1.1466213674464352
654,-1.151785339681802
655,-0.5596008018375169
656,-0.35355200130062586
657,0.6442305026185107
658,0.6576744144757192
659,0.35840818928487866
660,-0.08902534206436254
661,-2.350613371333219
662,0.7079604608234852
663,0.7259099099739432
664,0.09378880645151318
665,-0.26145705744924636
666,-0.055439174394463046
667,0.512779541382389
668,-2.239941567816505
669,0.7496330302506741
670,0.13425662155248166
671,1.4193003555544408
672,-1.4751308065203814
673,0.4427806043122085
674,-0.5164744450002356
675,-0.8224726301398788
676,-2.5827038436618355
677,-0.19866256833749452
678,0.4763311986804892
679,1.8032932197529115
680,0.6496168286461532
681,-1.1663393249598257
682,-1.2645784925736634
683,1.201796800992688
684,0.8843409680299911
685,0.938102945369121
686,-0.5957252366460231
687,1.6468388433531995
688,0.1372388758951821
689,1.0461847329125247
690,0.9061519068382624
691,0.5593404882855243
692,0.225366526701263
693,0.41905709568065685
694,-0.5484856008574196
695,-0.3417272028296339
696,-0.323285847928494
697,-0.0819774787698344
698,0.4668648169016677
699,0.3023092479738915
700,-0.8841924016537225
701,0.4018350240143934
702,-0.5934007000284561
703,0.7890909341871266
704,0.47454212569034326
705,0.8139042774053906
706,1.0664573206031904
707,0.08908660627683058
708,0.28839913279764895
709,-0.0262044448247701
710,-0.13392164486205552
711,-0.64888573003814
712,1.1741819770530477
713,1.151710213681073
714,0.12597813950064
715,0.23627619033747063
716,-0.876006192707391
717,-0.9351150392243504
718,-2.1635419219258094
719,0.1291657558727756
720,0.623128855055612
721,0.08497604137090521
722,0.12172239202837071
723,-0.7312523700851065
724,0.20274936328424503
725,-0.5032134016612189
726,0.5641852146795785
727,0.6196644193669507
728,-0.33606592158859744
729,-1.704847654182015
730,-0.25248606108030464
731,-0.30810810267089705
732,0.38737053787886294
733,0.5049402031952225
734,-1.5790020662233955
735,0.7788532353500568
736,-1.8008924617143194
737,0.20651298752713135
738,0.046851621397627115
739,-0.1135772892004319
740,-0.35780509242592184
741,0.5490615750156638
742,0.0187374042263491
743,-0.6282661861502336
744,-2.336766813197459
745,-0.20225283098821412
746,-0.4839004853362278
747,1.193829934849345
748,0.14428037017064338
749,0.4746669207381566
750,-0.5359820513641735
751,-1.5790020662233955
752,0.10482010281770902
753,-0.3030377125368132
754,-0.2651395932054764
755,-2.2148596716914613
756,-0.9899960998161506
757,0.7092350191548459
758,1.355339248559904
759,-0.5506679996104448
760,0.23520978353274002
761,0.04058668142257076
762,0.5312020067050209
763,-0.044642755024108804
764,0.2709019061926669
765,-0.03618255398434826
766,0.921883073250221
767,-1.5790020662233955
768,-1.5855658689381025
769,0.8341229614468854
770,1.4748608817413462
771,-0.11521709724559802
772,0.5003823234391797
773,0.8123595572687312
774,0.6849238741996082
775,-1.0326988192419766
776,-0.10736687424226707
777,0.490318030577687
778,-0.3978264548244718
779,0.2525393717860329
780,-2.138710203976573
781,0.8731619414898155
782,0.8283675429972097
783,-0.5591361355100279
784,0.10538166388911645
785,1.8007844032247649
786,0.6537952158380474
787,-0.25424931624194125
788,-0.5591361355100279
789,0.6709139740260295
790,0.20324801087462385
791,1.2831776411616025
792,-1.1991489383293232
793,0.7020605743803189
794,0.6663795431340873
795,-0.8185275043877592
796,1.4162823725681914
797,0.4423910067556189
798,0.8348042911451453
799,-1.2555739423481531
800,0.9999628974392181
801,-0.8577405295273454
802,1.749538721018042
803,0.17827974737026378
804,1.609566567062704
805,1.2011766604800582
806,-0.12880561378993793
807,-0.2928681274367564
808,-0.5578503890150266
809,-0.32073646940365735
810,1.1525941832263897
811,-0.0327065142536305
812,-0.42434639778390576
813,-2.0731900853879224
814,0.21013587198283074
815,0.46431938406181045
816,-0.7258862385081586
817,-0.5306346310923742
818,0.2808776541549326
819,-2.168277054589319
820,-0.029337070154227082
821,-0.14120376378471014
822,0.7890909341871266
823,-1.0908030251241358
824,-2.211001366543189
825,0.4018350240143934
826,0.4100096710829012
827,0.11842758972559557
828,0.050499604670623754
829,0.801202589282404
830,-0.13283860093678707
831,1.2474971536121284
832,-0.6602798740808506
833,-1.1308039267715324
834,0.48541916752157044
835,0.7529906683635125
836,-0.37167495185098515
837,-0.04061582621246994
838,0.15490327260690126
839,0.19855047095779313
840,1.437050345668738
841,0.15779465192144965
842,1.5110254147399507
843,1.1886791071852605
844,-0.8507581583898682
845,-1.8741327634638676
846,1.2254746390972815
847,0.018568694015352834
848,1.0070287803974471
849,-1.0419554894173642
850,-1.9630115701650603
851,-0.6500918047707542
852,-0.055785276211086865
853,-0.17999481810980936
854,-0.057265374105516756
855,-1.7451582632513836
856,0.8941974133911895
857,0.32372126870986806
858,-0.5127328793111925
859,-0.24208796282540945
860,1.1641120918821295
861,-0.1567177621806668
862,-2.2710469248887923
863,-0.9062978687583708
864,-0.27944938097195837
865,-1.3250812998857004
866,-0.28356718481174964
867,-1.3904539213132592
868,1.1933067432342825
869,0.44974955390707533
870,-0.7201559854508824
871,-2.133930954205374
872,0.03134197257566867
873,0.9014730079528556
874,0.050499604670623754
875,1.3694866729427566
876,0.704917312444823
877,-0.38329111057786186
878,0.056546821837082886
879,-2.550342702439828
880,-0.1262657732595091
881,0.6038913106343069
882,0.5195499639926701
883,-0.7453633201831537
884,0.5801519571260522
885,-0.4717977956893995
886,0.9296635290793889
887,-0.09564492766210764
888,-0.0007482523230971331
889,0.6651479457226263
890,0.7473154063489148
891,-0.22340045976193618
892,0.5899332169938727
893,-1.3940820873945152
894,-0.5792763905245588
895,0.986108727548939
896,0.8410984354027464
897,-0.033229317513884846
898,0.4141287176581242
899,-1.4173240360478243
900,0.23016099998145412
901,-1.4150479661119404
