,prediction
205,1.5286258105770734
206,0.43664251655591574
207,0.41063696897486823
208,0.517040471449749
209,0.6851925963181703
210,1.410178454210988
211,-0.4071444656438639
212,-0.28733351782953764
213,0.7473343136807504
214,-0.30109105252647134
215,-1.219153774788472
216,1.3648880003961807
217,0.36494285902051377
218,-1.1236962733396443
219,-0.13868028464290083
220,-2.2327567172132716
221,0.07485828564296737
222,-0.6922464681640572
223,0.1906455833312787
224,0.8503536783742757
225,-0.1328049519333126
226,-0.552811854143304
227,0.46298697750591905
228,0.542045766528058
229,-0.5789469122360913
230,0.983843033390529
231,0.7434386970657084
232,-0.5386907526855594
233,1.7182332937551403
234,-0.9230788165052162
235,-0.46496556640935693
236,0.6106436679492434
237,0.8101282743525086
238,1.18879453594708
239,0.8062209102815142
240,0.6776854188417463
241,0.7706272588700726
242,0.49033638034296606
243,-0.6194046177213328
244,-0.32585689325611705
245,-0.4249568948915145
246,0.23160647118911667
247,-0.34807019241487797
248,-0.6436003568462401
249,1.3849800263962369
250,0.04990215822675652
251,1.0188446894266012
252,0.2690978621241535
253,1.662420357235011
254,-1.0324654752767584
255,1.0099917584712874
256,-0.2596648106293113
257,0.3978843209323064
258,-0.20134639238873675
259,-1.899555752460748
260,-1.459763256727593
261,-1.4837401960064942
262,-1.4276646200631564
263,-0.9232837155601821
264,0.054869201826177404
265,-0.09971002204378437
266,-0.5688503966041575
267,0.2970194475370384
268,-1.253947443100516
269,1.050601549159811
270,0.017070692732502866
271,-0.041289524738484955
272,-2.159347301502505
273,0.4204903149872133
274,-0.4424377634366948
275,-0.6016976095165967
276,1.7182332937551403
277,0.9680521313034053
278,0.7513982582547609
279,0.3376467308364722
280,0.687749637083512
281,0.28893946334315057
282,0.302263873220723
283,-0.05477901488839229
284,-0.403811092646685
285,0.3546521190980729
286,-0.44082568703977754
287,0.6771310492694244
288,-0.8215937559947958
289,-1.3831646490335585
290,-0.7049959977174773
291,-0.5110055935730947
292,1.2921685135302678
293,-0.6940501481498718
294,-0.6658523424577765
295,0.2276208138152642
296,-0.403811092646685
297,-2.543577988645263
298,1.1990481750851842
299,-1.590467450567862
300,-0.21371128853106666
301,0.7830016803852402
302,0.6355778354490852
303,-1.2567081714387598
304,-0.17175069436378912
305,-0.43390952069046174
306,-0.43749669106590566
307,0.33638330580565085
308,-0.13540337870116653
309,0.983843033390529
310,-0.5472120404130599
311,0.3563714818430422
312,-0.2889458198882707
313,0.005931654625944377
314,1.0364813770217438
315,0.0032192290742915266
316,-0.5668990723281081
317,0.6918929448085381
318,0.5678333305480647
319,-1.930875538815293
320,0.16033349243822284
321,-2.3230720338346504
322,0.036351133255436804
323,0.33159467823637984
324,-1.566774136433625
325,-0.2568460047752451
326,0.14127307665084235
327,0.998176911869906
328,0.6972377567461517
329,-0.0381677053819258
330,-0.2829318518585136
331,-0.12114910497769543
332,1.1325313885086887
333,-0.11118137296673147
334,0.6030849501013756
335,-0.1691674177335972
336,-0.6121462474356956
337,-0.228864567434934
338,-0.12883552584915267
339,-0.5969854140597025
340,-0.08681055451924333
341,1.6150710865684348
342,1.07474310011942
343,-0.2586785437545715
344,-0.8964768996100742
345,0.0444634191620667
346,0.15463256016995192
347,-0.34560446363171204
348,0.433084731810855
349,1.0614083855935814
350,1.4932112295736404
351,-0.5405286183442547
352,0.6117176311678468
353,-0.38063799665500864
354,-0.08159749299506017
355,0.13419814890883838
356,1.4860005291025864
357,-0.29684858959403454
358,-1.2127440755539676
359,0.5831711870086252
360,-0.5287407171412616
361,0.5242855632368102
362,-0.27552118721266683
363,0.29405561369572064
364,-0.07246219729370365
365,1.6835266650558112
366,-0.033437553368996786
367,1.3390224000810653
368,0.12984964871284366
369,-0.6204956722045427
370,0.46670063601744005
371,0.4505221023275102
372,0.05089887087527711
373,-0.37774705423955685
374,0.7261288880007288
375,-0.41722236063297424
376,0.5724876582238903
377,0.682369825430623
378,-0.12836154946968542
379,0.057181730651368515
380,0.42880981424304465
381,0.8583412174769257
382,-0.779332596971464
383,0.27961993211461167
384,-0.9638787957930327
385,0.6501558093118776
386,1.20115102656526
387,0.5216753211895718
388,1.0843059764206482
389,-0.7592100501659119
390,-1.805411086565119
391,-0.024128089268322533
392,0.17642796478535874
393,-0.026957970199949794
394,-0.10769145849719379
395,0.9726740294097451
396,-0.10466557325317731
397,-1.4301534929071178
398,-0.4270177248543823
399,0.3764504552376117
400,0.04951140919812633
401,-0.25671731307223156
402,-0.5903213375627238
403,0.9606737780559187
404,0.3083969122949812
405,-0.7322493526401885
406,0.607198286889805
407,-0.18733022416836864
408,-0.26032607112128536
409,0.983843033390529
410,-0.1347113553755251
411,-0.06916853619930421
412,0.38143348005397976
413,0.9908481126976891
414,-1.4739965098144823
415,1.4467133009947124
416,0.46982696223170384
417,-1.8074142401501534
418,-0.3722224738956579
419,0.09542592590900456
420,-0.6417548927942486
421,-0.5929514026270433
422,-0.9363477696611249
423,-0.7645900845219655
424,-0.4703521545764883
425,0.3224428284946744
426,0.43202123399179565
427,0.6902727643482588
428,-0.2223216391953743
429,-0.8433084773995647
430,-0.28376645521844085
431,-0.12114910497769543
432,-1.5816225328081746
433,-0.060644031923054974
434,-0.659358296439586
435,-0.5668990723281081
436,0.6657740591324329
437,0.8968019149994437
438,0.2706839808847559
439,0.8478598870166589
440,0.3062380708911155
441,1.2681257729822772
442,0.02537450268475438
443,0.1474858508645498
444,-0.9638787957930327
445,-0.567702568945769
446,1.1478055056795426
447,-0.7164532732747297
448,0.5078177565926789
449,-0.6097710948699155
450,-1.6182969181275022
451,-0.9104543430294192
452,-0.37026419859346527
453,-0.5940787966727831
454,0.9776904238915819
455,-0.6174517034053195
456,-0.5081809495671428
457,0.6756874373104906
458,-2.1885573680443797
459,0.736289369555339
460,1.0345085772147788
461,-0.07945266271654344
462,0.40238581059740974
463,1.320888059361413
464,-0.33969101578324123
465,0.33159467823637984
466,-0.265828554075987
467,0.7227693825922138
468,0.07199651449997575
469,0.7340127831074614
470,1.27656395439613
471,0.27672894989292457
472,-0.5345246861305677
473,-0.7358133450291134
474,0.32771478929803527
475,0.7228298290517788
476,0.4008234824531433
477,-0.6465630988073431
478,-0.11236212696499884
479,-1.529049809306136
480,0.032595756698060974
481,0.3050356194858573
482,-1.936583725551277
483,1.2355017207705539
484,0.6076126430371559
485,1.2207602445813481
486,-0.9206857216691926
487,0.8598746952036825
488,-0.1045821818224096
489,0.6845516943567957
490,0.6263115781569933
491,-0.5564414765593795
492,0.09620996500887805
493,-0.3494837457106547
494,0.636215907667661
495,0.3208831494388585
496,-0.42043416083070023
497,-2.1981263362456844
498,-0.9482895823521836
499,-1.0080938082739574
500,-1.459763256727593
501,-0.338410863015723
502,-0.044676461309920215
503,-0.2781500428290778
504,0.1731398829627813
505,1.027265950128477
506,0.8407401780801516
507,0.996814796170018
508,0.7383699637271831
509,-0.15782499090242458
510,-0.33984778394478304
511,0.5262744137140625
512,-0.038332745509572316
513,0.9616397718380139
514,0.5532726762467864
515,0.5732616105470616
516,1.4273662133416503
517,-0.5332539606886024
518,-0.036145063042099954
519,0.3509615826776987
520,1.330743350753772
521,-0.3157571024735548
522,-0.8961240443030688
523,0.9923618003716176
524,1.0417217704035344
525,0.4922467184205723
526,0.413920083739308
527,0.6920683912420795
528,0.3790570248351903
529,-0.5360463473883156
530,-0.04668509361088243
531,-0.7488580669655567
532,-0.3562862879546168
533,0.2226000702448617
534,0.5852448208913269
535,1.0686784709889992
536,0.047350731685035306
537,0.7713164763321523
538,0.4238569282574261
539,0.02142156351104302
540,1.5270501205302562
541,-0.5010907163455406
542,1.1831250257447457
543,0.20044657453663337
544,0.7596446000617123
545,0.05246712725589356
546,0.8161073667324145
547,-1.421462203550167
548,-0.19628305870800997
549,-0.25672003932310183
550,1.0990359599427624
551,1.243399369463233
552,-1.0392604797763845
553,0.12834747284684211
554,-0.6922464681640572
555,-0.6076675725613333
556,0.18423467145866915
557,-1.1889011784108214
558,-0.5710907602269293
559,-2.1558946329647375
560,-2.100940425742461
561,-0.33398389124358324
562,0.41705806351085223
563,0.5325775230733414
564,-0.34560446363171204
565,0.41947284893447
566,1.1310199503802434
567,-0.975434230935158
568,0.1032810154209832
569,-0.2729274035040706
570,-0.03536162265592536
571,0.2991720324291551
572,0.45991124615774426
573,-0.038016509141176574
574,-0.018122887793874182
575,0.8214213704126456
576,-0.09104278128177062
577,0.6893141866173733
578,-0.3049088634862638
579,-1.3870429620833904
580,1.0020914119607245
581,0.983573993884434
582,-0.2329628632411703
583,-1.0508365303268918
584,-0.5810271037672667
585,0.6723302943499728
586,-2.026884141969129
587,-0.2412974382924771
588,-0.10047483304919037
589,0.18161542595975277
590,0.5573143635125444
591,-1.570488388018763
592,-0.18052870890022144
593,-0.7807596125871021
594,-0.12114910497769543
595,0.4350472967000532
596,0.041676622529461145
597,-0.02971618698508879
598,0.2930650828237667
599,1.5608766590300562
600,0.8475531255433925
601,-0.0946319138199703
602,0.15753523672624775
603,-3.1495637835900325
604,-0.39972023715106664
605,1.999741479673872
606,-0.3996000470206028
607,-0.30147563146019585
608,1.149819620579598
609,0.7430745522840149
610,0.050031581354466316
611,-1.0319783281209318
612,1.2618385709369135
613,-0.5668990723281081
614,0.8786214335657069
615,-0.29633026989020156
616,-0.6060376629952049
617,0.028437723459744817
618,0.7346361561192015
619,0.5002332544119497
620,0.4148084551016615
621,-0.09691673144820108
622,-0.5202402861944054
623,-1.656195768929643
624,-0.559437183096894
625,-0.6801843713049356
626,1.0219933760017519
627,-0.3426066692158351
628,0.7651074358727042
629,-0.2810646263441605
630,0.7047729027046142
631,0.9850665424344613
632,-0.6032649513215469
633,0.09258746479329201
634,-0.8174083434641659
635,0.786499536380961
636,0.3067835964914343
637,-2.480647830689546
638,0.8605677693991278
639,0.6152549416387296
640,-0.8691793192184821
641,0.25013957394590686
642,0.41480311522283875
643,-0.34800907701664024
644,0.17639869254072496
645,-0.8441519414213413
646,-1.2919898962579714
647,0.17241690220994513
648,0.5363719666693314
649,0.5059925289476617
650,-1.588995503180223
651,1.0974656724664091
652,-0.016782062676296103
653,1.1392849759375037
654,-1.155710970992804
655,-0.5386907526855594
656,-0.3636944789567867
657,0.646978831434639
658,0.6557560921466208
659,0.3481722863114802
660,-0.050195711761380934
661,-2.359404947774685
662,0.7100864692545293
663,0.7182718250222441
664,0.05998679117200791
665,-0.24098086503469401
666,-0.033961269263079144
667,0.520694465068408
668,-2.229557639519447
669,0.7381753691126169
670,0.13463386942575298
671,1.4151658912928062
672,-1.5171599827622386
673,0.4654497077593188
674,-0.509213311801301
675,-0.841426496898565
676,-2.6020474924455503
677,-0.16976413656694941
678,0.46179874767726775
679,1.8166659648955061
680,0.6662473578327514
681,-1.1635720055928835
682,-1.2635827993566218
683,1.1523484515283158
684,0.8737224540031383
685,0.9439834063040697
686,-0.5966742399048092
687,1.6581216285926075
688,0.14219851648079657
689,1.0566330892743407
690,0.8772249248857333
691,0.5761401735977028
692,0.26745077165661907
693,0.4226120801793832
694,-0.5849444105539501
695,-0.3255159327700332
696,-0.3377356462766579
697,-0.0761795354672237
698,0.47568909281914556
699,0.3000909933911259
700,-0.867607650762575
701,0.4013491064638645
702,-0.5913538040978898
703,0.7922817862946421
704,0.4615295109886682
705,0.8142310391518388
706,1.0624561979694334
707,0.08960522307211115
708,0.2585966195060648
709,-0.07159571166735788
710,-0.13955512960675964
711,-0.6476164495874958
712,1.17052791547237
713,1.1625145069453462
714,0.11883225544924364
715,0.2552901588882413
716,-0.863976394486633
717,-0.9467282911152413
718,-2.062666818016464
719,0.16154338469871013
720,0.6257728523491113
721,0.08402963232236668
722,0.15348181629047375
723,-0.7214907706801387
724,0.1912193997018743
725,-0.5182282437220108
726,0.5559014291571748
727,0.6316694256401777
728,-0.3427976543498482
729,-1.7068388076035559
730,-0.3103360554444424
731,-0.30055475674111753
732,0.3894856016849831
733,0.5124934649120593
734,-1.590467450567862
735,0.7753688770591359
736,-1.8130579638701319
737,0.21982769373531796
738,0.04573812657082953
739,-0.08662675362586193
740,-0.3815224262158184
741,0.560442930534116
742,0.019788775874176365
743,-0.6399387743583786
744,-2.3200930326570006
745,-0.23182410884594068
746,-0.48034741736847325
747,1.173432425895602
748,0.14117111894698728
749,0.4934275161801499
750,-0.5322740428142129
751,-1.590467450567862
752,0.09504320999984442
753,-0.2619780865290114
754,-0.2950577554147838
755,-2.220558505872804
756,-0.9882427933341846
757,0.7107987811605224
758,1.3657657211277245
759,-0.5329173104575131
760,0.21832289450941153
761,0.019831907531502595
762,0.5243830452900311
763,-0.06526049597475671
764,0.2601226715231562
765,-0.07969163976842027
766,0.9115034556916396
767,-1.590467450567862
768,-1.5207655601850332
769,0.8136044936973361
770,1.4638816055035477
771,-0.12114910497769543
772,0.5023209835634598
773,0.8205849706341973
774,0.6900938024483857
775,-1.0466507768762496
776,-0.14302320126743553
777,0.5133318984444848
778,-0.39248137207880424
779,0.2497386257487523
780,-2.192517029640047
781,0.8622682159353856
782,0.8232902969211212
783,-0.5668990723281081
784,0.12400603557675582
785,1.8018131107628539
786,0.6644390894346381
787,-0.2724225140808532
788,-0.5668990723281081
789,0.6457742801625432
790,0.19943685005985867
791,1.2849413186592276
792,-1.1865219672468446
793,0.701346292775435
794,0.6631112909860497
795,-0.7602244397551537
796,1.4374197293568587
797,0.4419887749070676
798,0.8545114813736548
799,-1.2620453042840398
800,1.0195148791666855
801,-0.808781348622568
802,1.7485502253523475
803,0.19243834569220442
804,1.6268515799497067
805,1.1967974794210179
806,-0.1505867657834266
807,-0.31336182882842273
808,-0.5711429784162219
809,-0.3235301483540974
810,1.1186856534219298
811,-0.025468598708908195
812,-0.38975219803198885
813,-2.0225112229928746
814,0.2236912028382392
815,0.4473468181627465
816,-0.7148281747859334
817,-0.5345246861305677
818,0.3035924383233111
819,-2.134652653387144
820,-0.055150927043829664
821,-0.12994504683522473
822,0.7922817862946421
823,-1.1028521104787503
824,-2.190000031030428
825,0.4013491064638645
826,0.42203179652210854
827,0.12595023620673257
828,0.05260866069491865
829,0.7803623190775084
830,-0.1250101541605906
831,1.246792813890727
832,-0.6687969263829228
833,-1.1259948901855357
834,0.5003741743680371
835,0.7467475150938981
836,-0.3661093029846465
837,-0.05839562741373035
838,0.1654764316450139
839,0.2133889261423152
840,1.4295430780386975
841,0.15173800993828762
842,1.4944026328160689
843,1.1892852814876536
844,-0.8349281440253093
845,-1.8547796106665766
846,1.2267198590249875
847,-0.003339228106372302
848,1.0249059372978837
849,-1.0183334336284482
850,-1.9594009021039713
851,-0.6753896339434456
852,-0.05566219685938456
853,-0.19556826808098332
854,-0.047128598700199975
855,-1.7466895065050814
856,0.8938172916922175
857,0.32919744450894756
858,-0.5049657391980192
859,-0.2537713402238871
860,1.1565516866326113
861,-0.19712212107472551
862,-2.29508715629493
863,-0.8859141339179593
864,-0.27985304182751336
865,-1.3109644861153478
866,-0.3084614625617224
867,-1.3749485152677812
868,1.1904071890507273
869,0.44887843520774107
870,-0.7302394436228793
871,-2.1055704016291172
872,0.0181133306502677
873,0.8858031336404898
874,0.05260866069491865
875,1.3734376731164029
876,0.6725287087116799
877,-0.40377623515325445
878,0.046362061310061944
879,-2.549211832618447
880,-0.14636890232397015
881,0.6207962387159685
882,0.5123982157835262
883,-0.7597521489741957
884,0.5717386077667126
885,-0.43718594410132455
886,0.9145982164260635
887,-0.09364804989070544
888,-0.016154179339421367
889,0.6760741726920039
890,0.7904496268165034
891,-0.1993303405689242
892,0.5801697134236422
893,-1.4147832385003145
894,-0.5719543598222102
895,0.9884507498422308
896,0.8387826367686221
897,-0.02408094008037584
898,0.4090819344115835
899,-1.4124929967340039
900,0.22926144760648093
901,-1.428265447690715
