,prediction
307,-1.3789036469543579
308,1.6418890505351642
309,0.5768519944275047
310,0.7049765251548598
311,0.3209363538003319
312,-0.2569880287672375
313,-0.6046095524593766
314,1.3412040860650047
315,-1.119441621161559
316,0.27619734094166715
317,-0.6121569875554521
318,-0.7596502372643026
319,0.278197865906892
320,0.9235187221135137
321,-0.9934287556752748
322,1.1800708934114397
323,0.296687566343061
324,-2.0030068141358672
325,-0.19829080762848117
326,0.360191243567098
327,-0.4111951615033196
328,-0.021308001273157344
329,0.46764151791682085
330,0.30547775179632175
331,0.3789515777918526
332,1.685233758115036
333,0.8927227620427794
334,0.552966938782093
335,1.08810736697974
336,0.555240262606212
337,1.4166784370257601
338,0.27707635948699316
339,-1.1322934785139127
340,-0.05616260214455208
341,0.5658491071187681
342,-1.1876413358851337
343,-1.6016893817180342
344,1.2305689932912065
345,-1.4355851876357282
346,0.6737562113036236
347,-0.7520724911839052
348,0.5564527019790755
349,-1.6016893817180342
350,0.7101293924895298
351,0.2830476233983461
352,0.30729641085561715
353,-1.7984682919337878
354,-0.11005553226833659
355,1.3187739576670299
356,-1.2194678694228016
357,-1.5442197554443027
358,0.6964288275761716
359,-1.422854574220661
360,0.25940505562750715
361,1.2193539290922184
362,0.10466748066579706
363,0.2601264570543608
364,0.4587603995105952
365,1.2804002515158985
366,0.6658450443956886
367,-1.4986320350246325
368,0.4267520000669977
369,-0.05682944379962694
370,0.1633192353280712
371,-0.6984523599190151
372,0.8589866364928517
373,-0.6835696666171147
374,-0.2260556692670564
375,0.5309914751489411
376,0.681626963565796
377,-0.6152487079562543
378,1.9707632304244
379,-1.0241135754701631
380,0.43369321547664175
381,-0.5171623626915933
382,0.1769780624971451
383,-0.5726314640001006
384,-0.05067631398234454
385,1.7579801204868488
386,-1.1476308365806362
387,-0.24886973679977187
388,-1.9611776557720753
389,-0.8875019691327631
390,-1.6914098953099366
391,-0.7978723884938257
392,-0.1688718322740707
393,-0.6759919205367175
394,0.7668109331709008
395,-0.011575144207495199
396,-2.196087784264387
397,0.42369059065051723
398,-0.5155558805225492
399,0.3851956405621
400,0.3603406334183973
401,0.23467129242109072
402,0.7680233725437642
403,-0.16834355511875157
404,-0.9880435041274727
405,-0.7773215411237887
406,-0.5074628477086848
407,1.288462973345441
408,-0.9587934042571397
409,-0.6422861059711115
410,0.21305956059979803
411,-2.83322467470418
412,1.162066168724416
413,-0.2743713782756685
414,0.6088907048554238
415,-1.6195728624677719
416,-0.5201934611237524
417,-0.5829371986694407
418,-0.5286805367337969
419,0.185279543469062
420,-0.06389190314655713
421,0.7231328047634915
422,0.5190489473262352
423,-2.098183304905656
424,0.1812027160778084
425,-2.4086890282960094
426,0.011279337970982652
427,0.20867457153460822
428,-1.6956534331149589
429,-0.07340955222353607
430,-0.1588259060417727
431,-0.7811710361326298
432,-0.3845518062846431
433,-0.10978273340944245
434,-0.3556048162575261
435,-0.0728033325371042
436,-0.31083549241453956
437,-0.9630066310778407
438,0.046258213878095866
439,0.12979528666839402
440,-0.2877385223614891
441,1.620671361510052
442,-1.495964668404333
443,-0.5299839090596253
444,-0.07556163211036869
445,0.19635820823860275
446,-0.010968924521063503
447,-0.2510319203480453
448,0.10663769464670048
449,0.46512570621812915
450,0.5543309330765643
451,-0.2570941172123629
452,-0.449114202889627
453,0.32760477035108154
454,0.7103112583954594
455,-1.0208399891634312
456,-0.9934287556752748
457,1.2642141858881697
458,0.5061970899738815
459,-0.6513421620582786
460,-0.2740076464638095
461,-0.2691275779880337
462,-1.656855373183326
463,-0.24153245786165942
464,0.20302662478935227
465,0.0038834577965149103
466,-0.3110779802891123
467,0.338910767503034
468,-0.7956899976226712
469,0.9213060202580379
470,-0.2698853525960735
471,0.3460944707872505
472,-0.1790433325842723
473,0.3177991669230476
474,0.948979948943648
475,-1.9884575416615051
476,0.4915871955308759
