,prediction
188,-0.34263171496788625
189,-0.16834355511875157
190,-0.7956899976226712
191,-0.7520724911839052
192,-0.8536142886612271
193,-0.6513421620582786
194,-0.8672542316059417
195,-1.133687783792706
196,-0.7769274983276078
197,-0.7314307108609033
198,-0.7998426024747286
199,-0.8175442173185364
200,-0.5050379689629582
201,-0.922511156024198
202,-1.0806435612299259
203,-1.012746956349567
204,-1.0244530584945648
205,-1.0025958077002675
206,-1.2243176269142557
207,-1.0136259748948933
208,-0.7508600518110415
209,-1.531671007935164
210,-1.1478127024865663
211,-0.48876400148069704
212,-1.065791178912347
213,-1.3618082517969816
214,-0.7011500375236364
215,-1.4173985970427754
216,-1.5212440293285379
217,-1.6714046456576883
218,-1.759609610033511
219,-1.637759453060725
220,-1.387511966501689
221,-1.8396306086425052
222,-1.5659224202185595
223,-1.7250550879068998
224,-1.48559831176635
225,-0.7749442939248525
226,-0.48326098735128076
227,-0.8875019691327631
228,-1.4626680521270676
229,-1.8462990251932545
230,-2.042107983910717
231,-2.210030837052318
232,-0.49855215488470855
233,-1.9884575416615051
234,-2.39401851188436
235,-2.30490421797889
236,-2.091514888354906
237,-2.354937549432392
238,-2.6571178557957498
239,-2.573762648911381
240,-2.6365063864570693
241,-2.3870469854903953
242,-2.387653205176827
243,-2.427663704481324
244,-1.9713621465041287
245,-2.8783880413433467
246,-3.151793119924077
247,-3.5479576850072387
248,0.9438270816089782
249,-0.16707049377724478
250,0.5037115892595113
251,-2.354937549432392
252,0.7286190929256987
253,-2.107882819888565
254,-0.7769274983276078
255,-1.6714046456576883
256,-0.7194881830381972
257,0.2749495387537617
258,-0.18913689036336134
259,-2.2694403663226317
260,-0.10920682470733209
261,0.29274713838125443
262,-1.0045629905827382
263,0.5783614814467198
264,-1.828961142161306
265,-1.0894337466831863
266,-0.2737045366205935
267,-0.8705884398813165
268,1.2096544141093102
269,0.5367808731543644
270,0.23136739513003762
271,-0.0527010877350267
272,-0.3169583112475005
273,0.5012867105137843
274,0.3473069101601141
275,-2.354937549432392
276,0.21566630525145464
277,-2.6528743179907277
278,-1.7402105800676944
279,1.3145304198620071
280,-2.9478001954397843
281,-0.3428742028424588
282,0.11069936654579325
283,-1.3231314358026347
284,-0.5374707221870575
285,-1.1136825341404573
286,-0.1694953725229719
287,-1.1598764742465584
288,0.4266307561297114
289,0.2615975501601019
290,0.6398079088634441
291,-1.3176552513018678
292,-1.4792330050588165
293,-0.5981351262082855
294,1.472147538334268
295,-1.6380625629039405
296,0.760445626463367
297,0.34466985452413573
298,-0.823045660972905
299,-0.45835905310771147
300,-0.08371528689287613
301,-1.1610586026351004
302,-0.5771781116483388
303,-1.531671007935164
304,-2.1294036187568928
305,0.563121118529825
306,-0.3965246450916707
307,-1.3789036469543579
308,1.6418890505351642
309,0.5768519944275047
310,0.7049765251548599
311,0.32093635380033186
312,-0.2569880287672375
313,-0.6046095524593766
314,1.3412040860650047
315,-1.119441621161559
316,0.27619734094166715
317,-0.6121569875554522
318,-0.7596502372643026
319,0.278197865906892
320,0.9235187221135137
321,-0.9934287556752748
322,1.1800708934114397
323,0.296687566343061
324,-2.0030068141358672
325,-0.19829080762848117
326,0.360191243567098
327,-0.4111951615033196
328,-0.021308001273157344
329,0.4676415179168209
330,0.3054777517963218
331,0.3789515777918526
332,1.685233758115036
333,0.8927227620427794
334,0.552966938782093
335,1.08810736697974
336,0.555240262606212
337,1.4166784370257601
338,0.27707635948699316
339,-1.1322934785139127
340,-0.05616260214455207
341,0.5658491071187682
342,-1.1876413358851337
343,-1.6016893817180342
344,1.2305689932912065
345,-1.4355851876357284
346,0.6737562113036236
347,-0.7520724911839052
348,0.5564527019790755
349,-1.6016893817180342
350,0.7101293924895298
351,0.2830476233983461
352,0.30729641085561715
353,-1.7984682919337878
354,-0.11005553226833661
355,1.3187739576670299
356,-1.2194678694228016
357,-1.5442197554443027
358,0.6964288275761716
359,-1.4228545742206613
360,0.2594050556275071
361,1.2193539290922184
362,0.10466748066579706
363,0.2601264570543608
364,0.4587603995105952
365,1.2804002515158985
366,0.6658450443956886
367,-1.4986320350246325
368,0.42675200006699776
369,-0.05682944379962694
370,0.1633192353280712
371,-0.6984523599190151
372,0.8589866364928517
373,-0.6835696666171147
374,-0.2260556692670564
375,0.5309914751489411
376,0.681626963565796
377,-0.6152487079562544
378,1.9707632304244
379,-1.0241135754701631
380,0.43369321547664175
381,-0.5171623626915933
382,0.1769780624971451
383,-0.5726314640001006
384,-0.050676313982344595
385,1.7579801204868488
386,-1.1476308365806365
387,-0.24886973679977184
388,-1.9611776557720753
389,-0.8875019691327631
390,-1.6914098953099366
391,-0.7978723884938257
392,-0.1688718322740707
393,-0.6759919205367176
394,0.7668109331709008
395,-0.011575144207495188
396,-2.196087784264387
397,0.42369059065051723
398,-0.5155558805225492
399,0.38519564056210004
400,0.3603406334183973
401,0.23467129242109072
402,0.7680233725437642
403,-0.16834355511875157
404,-0.9880435041274728
405,-0.7773215411237887
406,-0.5074628477086848
407,1.288462973345441
408,-0.9587934042571397
409,-0.6422861059711114
410,0.21305956059979803
411,-2.83322467470418
412,1.162066168724416
413,-0.2743713782756685
414,0.6088907048554238
415,-1.6195728624677719
416,-0.5201934611237523
417,-0.5829371986694408
418,-0.5286805367337969
419,0.185279543469062
420,-0.06389190314655713
421,0.7231328047634915
422,0.5190489473262352
423,-2.098183304905656
424,0.1812027160778084
425,-2.4086890282960094
426,0.011279337970982638
427,0.20867457153460822
428,-1.6956534331149589
429,-0.07340955222353607
430,-0.1588259060417727
431,-0.7811710361326298
432,-0.3845518062846431
433,-0.10978273340944245
434,-0.3556048162575261
435,-0.0728033325371042
436,-0.31083549241453956
437,-0.9630066310778407
438,0.046258213878095866
439,0.12979528666839404
440,-0.2877385223614891
441,1.620671361510052
442,-1.4959646684043333
443,-0.5299839090596253
444,-0.0755616321103687
445,0.19635820823860275
446,-0.010968924521063503
447,-0.25103192034804533
448,0.10663769464670048
449,0.4651257062181292
450,0.5543309330765643
451,-0.2570941172123629
452,-0.449114202889627
453,0.3276047703510816
454,0.7103112583954593
455,-1.0208399891634312
456,-0.9934287556752748
457,1.2642141858881697
458,0.5061970899738816
459,-0.6513421620582786
460,-0.2740076464638095
461,-0.2691275779880337
462,-1.656855373183326
463,-0.24153245786165936
464,0.20302662478935227
465,0.0038834577965149103
466,-0.3110779802891123
467,0.33891076750303395
468,-0.7956899976226712
469,0.921306020258038
470,-0.2698853525960735
471,0.3460944707872505
472,-0.1790433325842723
473,0.3177991669230476
474,0.9489799489436479
475,-1.9884575416615051
476,0.4915871955308759
