,prediction
138,-0.19867272381606654
139,-0.5673030152660737
140,0.3791161227300783
141,1.1174232209009112
142,0.6711398855734338
143,0.14162516689880927
144,0.1362210561621378
145,0.7291407114022121
146,1.791552587757972
147,0.24802381595551698
148,1.53442317134754
149,0.7640607205991284
150,0.4646282232333185
151,1.5181944835740941
152,-0.5792973767905998
153,0.05141252976647829
154,0.606148778374253
155,1.063870566810353
156,0.49262456348182887
157,1.4817505292817006
158,-1.4113312357136307
159,-0.19511467519775316
160,0.37336701892976365
161,-1.010845666264667
162,0.6081498229154936
163,-0.11565448401938146
164,-0.0010513923876291377
165,0.5048264229997186
166,-1.0776506567791109
167,-1.5308527223963428
168,1.2544286658022508
169,-1.2221157875232485
170,-0.6021806937875009
171,0.829035241441268
172,-0.6900850036776556
173,0.9182883445190231
174,0.7277756442058305
175,-1.5308527223963428
176,0.7469179348983241
177,0.322747068990333
178,0.4219471157533041
179,0.2781121522885765
180,0.03354980856948268
181,-1.9161230653879164
182,-0.017137280706253383
183,1.3665751302459204
184,-1.2573107039439073
185,-1.0232209072085003
186,1.7992391782268207
187,-1.1777760637593322
188,-1.481952904732802
189,1.01948928075872
190,-0.34634168483012645
191,0.45005661462369284
192,0.3549056576526323
193,0.5506303886854697
194,0.09263108189413059
195,-1.0620478222178313
196,0.3065058878423753
197,-0.5879435574273862
198,-0.15505533169770766
199,0.9436022049788046
200,0.2136649093864147
201,1.6233552214946354
202,1.1321528008113035
203,-0.5623160908124996
204,0.0616654160510198
205,1.5363428480639694
206,0.42772287706070883
207,0.39707563027039355
208,0.515710435799999
209,0.683163694808163
210,1.4094466480948165
211,-0.39334072362710115
212,-0.28552118238558355
213,0.7548049272734308
214,-0.302047882124144
215,-1.2072997875691514
216,1.3550248448184878
217,0.3704176737746172
218,-1.111612810169067
219,-0.12439344670457679
220,-2.2286348113756005
221,0.07447052306289598
222,-0.6962416101335523
223,0.18330882579792038
224,0.8470327223159533
225,-0.14356214552495364
226,-0.5367405468123319
227,0.46226683174326666
228,0.542871891547411
229,-0.5776655918150786
230,0.990020305900256
231,0.7439453497584957
232,-0.5510583120173215
233,1.7255839082550033
234,-0.9258560389200133
235,-0.4577613320460681
236,0.6025235521389923
237,0.8116838198798938
238,1.194286265634034
239,0.7982198689139041
240,0.6512023437924236
241,0.7779720582608397
242,0.49332121724529127
243,-0.6085291461380551
244,-0.327631272002078
245,-0.4195535089913594
246,0.23345580810955582
247,-0.35233048779948417
248,-0.6495449235115643
249,1.3867508428263426
250,0.05417614866675668
251,1.014132061924981
252,0.26747335448948983
253,1.6641214678579461
254,-1.038890321320281
255,1.0092390935402957
256,-0.26190577231848344
257,0.3993427486276659
258,-0.20906254539752017
259,-1.8946466923163578
260,-1.4367883020136223
261,-1.4752653714658184
262,-1.4473210539809986
263,-0.9237403467650699
264,0.06247455332091631
265,-0.08440891005193674
266,-0.5713994188134781
267,0.28911431039253427
268,-1.2183619628594113
269,1.0407553938145027
270,0.018696698538371987
271,-0.03892240501477298
272,-2.171888521413375
273,0.410201411289579
274,-0.44146661424421746
275,-0.6107890172396052
276,1.7255839082550033
277,0.9670097481278728
278,0.7475810410465802
279,0.3248147904482135
280,0.6909551604964654
281,0.28758551280351496
282,0.30698084994962405
283,-0.04912852505695876
284,-0.41620624382741095
285,0.3511817155053555
286,-0.436145677459615
287,0.6789768026456575
288,-0.8326448817580796
289,-1.376575485626731
290,-0.7115511455414956
291,-0.5102997975211049
292,1.3029000931797718
293,-0.6881131431690154
294,-0.6514290657619711
295,0.22538559492298044
296,-0.41620624382741095
297,-2.5403613621680474
298,1.1927827360740813
299,-1.5869400358540877
300,-0.21768302241375578
301,0.780306303748925
302,0.6539960868213637
303,-1.254782448037792
304,-0.1549115627429006
305,-0.4207475641422922
306,-0.44153544819454543
307,0.3380318720214888
308,-0.12533616832408892
309,0.990020305900256
310,-0.5398160136000933
311,0.35428029654164145
312,-0.2960058679540081
313,0.000508168728533264
314,1.0401001254986222
315,0.0013246614387462583
316,-0.5792973767905998
317,0.6818050901133507
318,0.5546571699222429
319,-1.9327325933166617
320,0.16969234847593298
321,-2.329422072059784
322,0.04727262784387308
323,0.33082474053124145
324,-1.5720411016071931
325,-0.25945479222559137
326,0.1621934693098399
327,0.9998161991794964
328,0.6976073484814979
329,-0.04843090387395063
330,-0.2884039693496996
331,-0.12468012490547792
332,1.1278791695995714
333,-0.1156753955395285
334,0.5873210647957116
335,-0.17487261219603817
336,-0.6159730958434728
337,-0.22664453515798572
338,-0.13065264235703314
339,-0.5932107751031847
340,-0.08527657239338582
341,1.6107691271842501
342,1.0753911125803013
343,-0.2560489400003928
344,-0.8996774481977534
345,0.04056328110282273
346,0.1554068231768976
347,-0.34634168483012645
348,0.41810471567672547
349,1.066990687114533
350,1.4908875956037269
351,-0.5395427990484712
352,0.608750561498662
353,-0.36834644034971825
354,-0.09604819530841137
355,0.1373956508529443
356,1.4938136844077292
357,-0.30356720567118356
358,-1.2324342558412067
359,0.578281292637272
360,-0.5235289841141447
361,0.5287693091087933
362,-0.26967379469068153
363,0.2892993757969535
364,-0.07178844633978637
365,1.704188792049583
366,-0.03336994079463044
367,1.3413931550834597
368,0.13021949842678346
369,-0.619417871069306
370,0.4717534421849958
371,0.44801928754573783
372,0.056013494161174675
373,-0.37415805374204997
374,0.7275741615635927
375,-0.41246747041792986
376,0.5739865524916379
377,0.6856875739554394
378,-0.11862768830777515
379,0.05716022827711646
380,0.42337531002593193
381,0.8608469770977963
382,-0.7721347267728831
383,0.2859326617394747
384,-0.9589620657207345
385,0.6609405484256063
386,1.1935113673895141
387,0.5130814950229065
388,1.0859233341657193
389,-0.741981973008448
390,-1.8127262933183508
391,-0.021992795042442417
392,0.17090774372424206
393,-0.027885474754278994
394,-0.10863798994683418
395,0.9651005569914424
396,-0.09823158436623455
397,-1.4352269991262243
398,-0.42523381961867546
399,0.3596751192179657
400,0.048480195107284935
401,-0.2763848148249111
402,-0.568061829518227
403,0.9576675622207784
404,0.31576081596900385
405,-0.7271019291835592
406,0.5975016116729264
407,-0.1884496326682067
408,-0.2577006566060437
409,0.990020305900256
410,-0.11776841443045091
411,-0.06299531647893196
412,0.3853310528678215
413,0.9875018339634687
414,-1.4829426851552454
415,1.45003503858345
416,0.46518487633203237
417,-1.8294654036003961
418,-0.36153720167507014
419,0.09115840157678774
420,-0.6381025691013545
421,-0.5943329846121517
422,-0.9317464300878031
423,-0.7650322297220493
424,-0.47237671622132366
425,0.3182899068379888
426,0.4385238374085367
427,0.6755071053039794
428,-0.22837792583386035
429,-0.8348373197606317
430,-0.3037661820377755
431,-0.12468012490547792
432,-1.5688868282703103
433,-0.061011250533078994
434,-0.6515719143158163
435,-0.5792973767905998
436,0.6646956754649911
437,0.8936759305373182
438,0.27467403540614105
439,0.8481376383847552
440,0.31636423641960204
441,1.277106108360062
442,0.03573374132405374
443,0.1443016908503274
444,-0.9589620657207345
445,-0.5743425755345004
446,1.143984091465309
447,-0.7100520027266726
448,0.5139415459797408
449,-0.5913556676462179
450,-1.615013688798275
451,-0.9066166226284671
452,-0.3731264066356003
453,-0.597609340060887
454,0.9746502214616967
455,-0.6204616058049375
456,-0.502455243728719
457,0.6767289272698338
458,-2.1868093269602458
459,0.751111652396799
460,1.0278855092776094
461,-0.07041803926459
462,0.39049663163502546
463,1.3161539364204105
464,-0.3389845245760911
465,0.33082474053124145
466,-0.2580731374238963
467,0.6996008784429131
468,0.06853106132167928
469,0.7378755996904887
470,1.2712259494171905
471,0.28046883303469006
472,-0.5363276636772327
473,-0.7377273129297013
474,0.327139490174799
475,0.7256285469059911
476,0.4024624029060723
477,-0.6604348193074151
478,-0.11991543405927449
479,-1.5350642037402176
480,0.01862580852671206
481,0.28941126590652744
482,-1.9229110765882136
483,1.2356968004127227
484,0.6079739683627722
485,1.222737999761254
486,-0.9161464305166704
487,0.8465502380532676
488,-0.11498907548181307
489,0.6897066968351392
490,0.6224975842937941
491,-0.5579901967506463
492,0.08846433369623256
493,-0.3522003168113537
494,0.6390365287337878
495,0.31809397087356056
496,-0.4229340600386558
497,-2.2127730800728473
498,-0.9551895839870109
499,-0.9992908209969723
500,-1.4367883020136223
501,-0.34327471912099805
502,-0.03466540925915086
503,-0.31591380156345944
504,0.1656680002820737
505,1.0316207863333606
506,0.8409324137167278
507,0.9956265857592237
508,0.7319062249191824
509,-0.15766128963642181
510,-0.3547825792806913
511,0.5187344473475998
512,-0.03945394513857006
513,0.9654551249431512
514,0.5440103623049594
515,0.5640300669285333
516,1.4254418375318032
517,-0.5202244379888917
518,-0.030217581214935545
519,0.35268442175313636
520,1.3224215754613693
521,-0.3154224676652392
522,-0.9104676927264397
523,1.0011248472970182
524,1.0465916122586962
525,0.5020965488046506
526,0.41470385173050767
527,0.6911970356462523
528,0.3816241375828888
529,-0.5538611461552164
530,-0.041631645918195494
531,-0.7478218702824521
532,-0.3586891562116398
533,0.19768255174737945
534,0.5831635905109546
535,1.0752522570608232
536,0.04754199199611622
537,0.766438133667347
538,0.4325868727888122
539,0.023487231681508396
540,1.5190405728052003
541,-0.4951606530683358
542,1.1893611220524174
543,0.19909433858353529
544,0.7598351890737093
545,0.05559098353348335
546,0.8088260604422276
547,-1.4105663126402577
548,-0.1851252710156138
549,-0.24784870645188595
550,1.102385267844736
551,1.2372989171727815
552,-1.0318623262584932
553,0.13376834303583024
554,-0.6962416101335523
555,-0.6018750016517853
556,0.18466633949305739
557,-1.1925938656098038
558,-0.57662433098504
559,-2.1592646984318398
560,-2.1165106773341495
561,-0.3318007964569673
562,0.41297930389393206
563,0.5185752006038583
564,-0.34634168483012645
565,0.418156966876172
566,1.1320545276238476
567,-0.9722064975101213
568,0.107082901004987
569,-0.27127225675448297
570,-0.024156086738268853
571,0.29637063090442567
572,0.461623104500564
573,-0.04040593984936801
574,-0.01741962575709271
575,0.8314416820905519
576,-0.09282298618958687
577,0.6859885101063167
578,-0.3013239633683349
579,-1.3947002317633626
580,0.998337282993347
581,0.9833561462474968
582,-0.23163918537595282
583,-1.021874361208336
584,-0.5907380617035749
585,0.6725803268927232
586,-2.040015632081643
587,-0.2204850512702298
588,-0.11284782680563284
589,0.1792541878698017
590,0.5620905452806731
591,-1.5723006547607197
592,-0.18559462278266403
593,-0.7773659167000508
594,-0.12468012490547792
595,0.43582326652650216
596,0.03753479506043298
597,-0.035884518843941
598,0.29371817912651527
599,1.562532448645505
600,0.8468405332821058
601,-0.0945394465370484
602,0.14793920379994985
603,-3.155841616945616
604,-0.4063764745672535
605,1.9952506471584295
606,-0.4075128673491006
607,-0.2998812160536229
608,1.157608502321533
609,0.7445169215076218
610,0.03843626757261605
611,-1.0357380763053192
612,1.251663035778699
613,-0.5792973767905998
614,0.8784067121851223
615,-0.29978651323391264
616,-0.613653831142604
617,0.02377763065654666
618,0.7402358186264429
619,0.4933565325682896
620,0.41328338571891426
621,-0.10313796208813607
622,-0.5081257095612361
623,-1.6595220749684352
624,-0.5555477594928901
625,-0.6835162226576637
626,1.0121902975280124
627,-0.3440443718014437
628,0.7527920123896429
629,-0.30005890530548096
630,0.6928735750598336
631,0.9891808416492806
632,-0.6050958778655716
633,0.10361053289170978
634,-0.8111422772601253
635,0.7833029892054397
636,0.30918761380670906
637,-2.482032834404298
638,0.8630969495896189
639,0.6231741178099918
640,-0.8667583335379345
641,0.24472461645906254
642,0.4141432984398982
643,-0.36831972736337526
644,0.175007896837417
645,-0.8408572880110619
646,-1.2926193805875281
647,0.15897867586732248
648,0.5430737029042157
649,0.5034259112135576
650,-1.5899043049189527
651,1.0946098217927696
652,-0.035318072268882596
653,1.1437626293546026
654,-1.1594816778567298
655,-0.5510583120173215
656,-0.3744628604035583
657,0.6448394818135706
658,0.6633242877938967
659,0.36210931003848523
660,-0.04879953526333639
661,-2.3519982834608895
662,0.7067757334006349
663,0.7244235207313918
664,0.0742978605094009
665,-0.24368627093425405
666,-0.032620726673634325
667,0.5174889649567491
668,-2.2158537435271897
669,0.7377534748594654
670,0.13038755897564905
671,1.414857848248612
672,-1.5071551664414964
673,0.4567360959753743
674,-0.5039406853854619
675,-0.8306207375947249
676,-2.6041924052494676
677,-0.15523783904590918
678,0.4645374452938896
679,1.8176841570331812
680,0.6500107485919187
681,-1.166988615385385
682,-1.275210063644307
683,1.1381503662590953
684,0.8713982669049843
685,0.9448663997843864
686,-0.5906302932407256
687,1.6648259629213447
688,0.14004225400725134
689,1.049815850490446
690,0.8794816394946305
691,0.5725794669680155
692,0.26994993201953504
693,0.41576905075175236
694,-0.591109463865888
695,-0.32708442022175055
696,-0.3387310301275499
697,-0.07155131688598164
698,0.4778266754258636
699,0.3003613378618789
700,-0.8710473288313999
701,0.4000875748015051
702,-0.5874817065280807
703,0.7911025807225283
704,0.4547763410412974
705,0.804551605918231
706,1.0619322684802353
707,0.10202942390828985
708,0.2588102694014413
709,-0.056643385023937044
710,-0.13396366485369646
711,-0.6387029889561867
712,1.1709413502477997
713,1.1671578200463433
714,0.12698364838586024
715,0.2561287722890636
716,-0.8587662095619812
717,-0.9578943213614712
718,-2.0435518240907697
719,0.16398969579578965
720,0.6261037306566969
721,0.08076081539546826
722,0.1503985896942678
723,-0.7309903859227672
724,0.2046700569355991
725,-0.5301070720575058
726,0.549394399951815
727,0.6262466840663693
728,-0.3459443866681541
729,-1.7143100941593905
730,-0.3157327505458176
731,-0.2985064901954221
732,0.3891993233857824
733,0.5048246834474908
734,-1.5869400358540877
735,0.7763568517241173
736,-1.8031446478286643
737,0.21751360386244586
738,0.04194649612001511
739,-0.08052528416930482
740,-0.3890184587410473
741,0.5690563297837112
742,0.02054937850030153
743,-0.6286110749128488
744,-2.3040634495459495
745,-0.22872018293776128
746,-0.47455760039055833
747,1.1768341492154848
748,0.14526312146334464
749,0.501826672070281
750,-0.5313022129374999
751,-1.5869400358540877
752,0.10378427312982029
753,-0.2508530956324211
754,-0.29289790454267195
755,-2.219643496282541
756,-0.9946393283111884
757,0.7092175731466667
758,1.3924766880564512
759,-0.5431673145944692
760,0.2091528222116976
761,0.034420228230161234
762,0.5201568973900387
763,-0.0670973453458928
764,0.2818521140721911
765,-0.07192755115317477
766,0.9113268901722139
767,-1.5869400358540877
768,-1.5379043050540842
769,0.8197650981274682
770,1.4744757114297948
771,-0.12468012490547792
772,0.5034583732382646
773,0.8185924191355207
774,0.6828042141679281
775,-1.0485813663632508
776,-0.12476651005464844
777,0.5146027507612818
778,-0.37913839363963475
779,0.24802381595551698
780,-2.196023078380015
781,0.8525841069097416
782,0.8254221435269951
783,-0.5792973767905998
784,0.13017004144031427
785,1.7996879749280936
786,0.65639517369481
787,-0.2735586402848511
788,-0.5792973767905998
789,0.6515851465266264
790,0.21208112186432004
791,1.2591734976274735
792,-1.1922547664553038
793,0.6911504835538383
794,0.6643134236398196
795,-0.7383937492205686
796,1.4533610733980955
797,0.4512962707423076
798,0.8632162327730091
799,-1.2589711172010518
800,1.032704781727924
801,-0.8195740115784678
802,1.7504378636787306
803,0.2025273602507138
804,1.6219146969565805
805,1.190926998095395
806,-0.14421126119079414
807,-0.2990754860424922
808,-0.5606693789908966
809,-0.3256977993327837
810,1.148508132268665
811,-0.029512079018094387
812,-0.39162828164244434
813,-2.0228449702718097
814,0.22107815742402137
815,0.43392273570268847
816,-0.7167686770297269
817,-0.5363276636772327
818,0.3004515526868405
819,-2.138192119227288
820,-0.06029328510537297
821,-0.11930323151919535
822,0.7911025807225283
823,-1.0970725132889423
824,-2.1980121793459473
825,0.4000875748015051
826,0.42201752448242236
827,0.12944024506038138
828,0.05245280306571171
829,0.7661773534049382
830,-0.12828925721971726
831,1.2467890274311915
832,-0.6764519028275902
833,-1.1274801254595
834,0.49428165755346554
835,0.7444718529306268
836,-0.36905041113407644
837,-0.06909844841774943
838,0.1668215422580238
839,0.21749645799711664
840,1.4291764322518392
841,0.15211851610850416
842,1.4916708063056905
843,1.190259868036334
844,-0.8290996294311751
845,-1.8737093790377468
846,1.2211212780859053
847,0.002684702710772964
848,1.0262080715955246
849,-1.0107117421046006
850,-1.9516572907448226
851,-0.6748321234127985
852,-0.05842711452914115
853,-0.19617569940467242
854,-0.056116950646103045
855,-1.7224660696828498
856,0.8866907865464235
857,0.33838576035227014
858,-0.5099854048756274
859,-0.25297332432648456
860,1.1551436489461517
861,-0.2015939676163657
862,-2.277407594327397
863,-0.8814881122743126
864,-0.28010592392374245
865,-1.3055622292873865
866,-0.32588558830652997
867,-1.3748967766965812
868,1.2121412141866654
869,0.44141171182084465
870,-0.7214918483647359
871,-2.131164159117477
872,0.028384762957989196
873,0.8848929006757472
874,0.05245280306571171
875,1.3749790065216003
876,0.6728952049816649
877,-0.40865071923552576
878,0.05043139846817234
879,-2.5341755689055883
880,-0.13733773037547775
881,0.6216615146170409
882,0.5163051429553703
883,-0.7521529081039017
884,0.5788154340090084
885,-0.44306882060331615
886,0.9108929036595753
887,-0.09976845973550805
888,-0.01243151876306717
889,0.6853611539611524
890,0.799992514495109
891,-0.2174181255902305
892,0.5710973867995971
893,-1.4210188762717544
894,-0.5657738176716175
895,0.9877408275203012
896,0.8350137697357262
897,-0.0134636493712811
898,0.4096831501163376
899,-1.420768465915383
900,0.22549547603609607
901,-1.4368902839897153
