,prediction
92,-1.4394938147108665
93,0.8241649224644712
94,-0.748489421151615
95,-0.2654369176565615
96,-1.1495157941068992
97,-1.7523853911313567
98,0.5494767418536853
99,-0.11218527017944237
100,-0.29272863038499425
101,-1.095991800602173
102,1.4223131900653356
103,1.0225837890625278
104,-0.4963359173938346
105,1.5970332695901623
106,0.6716999265131052
107,0.659598168917844
108,0.4024153148840296
109,0.47730627996547637
110,-0.026005917840189536
111,-0.5304844228447824
112,0.050920026504166646
113,1.3080152621041314
114,-1.2919780126004483
115,0.48288864750685007
116,0.5526676204063178
117,-0.7923499039702905
118,-0.966911663439968
119,-0.8387399747521189
120,0.16274757396867656
121,-0.46879192937356945
122,-1.3622230112853115
123,1.0145271352845393
124,-0.9502351156403093
125,1.27675425241952
126,0.14874256706584504
127,-1.9316272966602166
128,1.7657457885237111
129,-0.6514963428717302
130,1.4908539546447075
131,-0.16830968756669812
132,0.3127612742888374
133,1.1754756646333158
134,-0.34081006408396497
135,-0.1305149963707835
136,0.6432332074377495
137,0.5338429126941087
138,-0.21023523132439648
139,-0.588184007386687
140,0.384331650307382
141,1.0942641471664225
142,0.6522098848829341
143,0.1603130552657495
144,0.14213245732573587
145,0.7046516777471448
146,1.8228528989504422
147,0.2584579969041076
148,1.5287176176568533
149,0.7804461114845525
150,0.4773634457951527
151,1.5350468691903014
152,-0.5980837092933651
153,0.057272890010735406
154,0.6220066649643656
155,1.0594669338221958
156,0.48396734185811996
157,1.4998426599934969
158,-1.4331894178859717
159,-0.1573543534035222
160,0.3578162744006523
161,-0.9358168740571569
162,0.6008683567063502
163,-0.12531383792186554
164,-0.027012533536653015
165,0.5078430855795769
166,-1.120165490142426
167,-1.5356366740684155
168,1.2233942999912546
169,-1.1631032419060159
170,-0.5673776337614203
171,0.8150177683486458
172,-0.6978557817047121
173,0.914454622230944
174,0.7238006772692206
175,-1.5356366740684155
176,0.7680194407117122
177,0.32462318394654366
178,0.4514281787860868
179,0.2369339080625963
180,0.04170017236581905
181,-1.8851244476383189
182,-0.03208662228808485
183,1.3783926121120462
184,-1.2773429388357567
185,-1.034982811616215
186,1.7932599508937015
187,-1.0614145514286557
188,-1.505370598367244
189,1.0162588871030769
190,-0.3520279906639337
191,0.44038236392426783
192,0.3819735598332588
193,0.5346790250898871
194,0.12408607481191794
195,-1.0272059286513953
196,0.3048854385155833
197,-0.5833555061647964
198,-0.13409407440265292
199,0.9447761239321902
200,0.25112936416972914
201,1.6342594093279008
202,1.1333040592609285
203,-0.5594525856652279
204,0.03693179652960963
205,1.533157911340149
206,0.45089877349387475
207,0.3948079099631664
208,0.5148990266543821
209,0.7000566635031076
210,1.4186690459571427
211,-0.3750182208354456
212,-0.2886878761417207
213,0.7263423819027887
214,-0.3078241376256608
215,-1.2055209088930914
216,1.463488920526038
217,0.3725281492147782
218,-1.1469414676683543
219,-0.1137883988812178
220,-2.270246292589489
221,0.08380094181882737
222,-0.6935468451561356
223,0.15609925011416442
224,0.8443158774251488
225,-0.07339141969963055
226,-0.5677521942193364
227,0.44776894431912984
228,0.5750722760651903
229,-0.5822589555511172
230,0.9897028959395682
231,0.7698729184654024
232,-0.5504244589733317
233,1.7241445987126474
234,-0.8811800109769027
235,-0.4805245945467945
236,0.6212563634498731
237,0.8202838597236636
238,1.1699144235942098
239,0.7895112450621492
240,0.6723212942269718
241,0.779163608523136
242,0.4919519169813048
243,-0.6146183258751426
244,-0.33556673992822
245,-0.43651498347678847
246,0.22483618935747687
247,-0.3383419915244892
248,-0.6598252193246117
249,1.337531471248207
250,0.069534960476172
251,1.06260421940951
252,0.25641130042144766
253,1.6751000450571778
254,-1.0480507960065373
255,1.0080512409706213
256,-0.26131476424277084
257,0.37089705896587816
258,-0.1762339900216351
259,-1.9133617266853362
260,-1.4635388811343526
261,-1.5587181234412397
262,-1.388845200302057
263,-0.9177123315253222
264,0.06694385710935004
265,-0.09586691127788659
266,-0.5647447744842244
267,0.2920026217039943
268,-1.197792337268027
269,1.076184210796055
270,-0.0029096355323727638
271,-0.04229258698833805
272,-2.1504758016386267
273,0.4183707950406882
274,-0.4266930240237045
275,-0.6461147407181539
276,1.7241445987126474
277,0.951427243941419
278,0.7525516720736672
279,0.3274839609011845
280,0.7158412675384526
281,0.2764038066150951
282,0.3153032896062642
283,-0.05240348242836998
284,-0.4630313861196905
285,0.35694114011244327
286,-0.46943877316370697
287,0.6773146051756006
288,-0.8613664586848497
289,-1.377186167202924
290,-0.7421030037885001
291,-0.5337410110331541
292,1.3337976726555802
293,-0.6196798940671416
294,-0.6710620330621704
295,0.2181599039558421
296,-0.4630313861196905
297,-2.5721154271337165
298,1.2178690982795575
299,-1.5663691192005087
300,-0.20428687819955477
301,0.79365328224278
302,0.6415704274354463
303,-1.2716667447695809
304,-0.13575592235338801
305,-0.39215305691302127
306,-0.4365737027257469
307,0.3436848813048186
308,-0.13901903490275677
309,0.9897028959395682
310,-0.5383065103107877
311,0.3487748149329539
312,-0.26238165260748053
313,-0.0017812317639917135
314,1.0264797646284622
315,-0.011680285197003131
316,-0.5980837092933651
317,0.7031492106150175
318,0.5622248772132914
319,-1.9212451742130865
320,0.20112572944791246
321,-2.2906134835146004
322,0.07159603718306616
323,0.34202116925094456
324,-1.5425227953470266
325,-0.2470768997891696
326,0.12718235013011378
327,0.9814486250368611
328,0.6998012813727087
329,-0.044029931116308325
330,-0.2781128190194332
331,-0.1294694268364482
332,1.1532480987728895
333,-0.09570224883371235
334,0.5813990421277803
335,-0.1801318296907175
336,-0.6484616465734261
337,-0.25139090048461404
338,-0.12457316760693662
339,-0.5539379472046633
340,-0.08936119131370668
341,1.5838021761749594
342,1.0783335217183176
343,-0.28686478326923814
344,-0.8967452722092526
345,0.033899024991770936
346,0.19975126406483965
347,-0.3520279906639337
348,0.43809005478216295
349,1.0620132987136262
350,1.5196096097070098
351,-0.5775903092329825
352,0.6129098416333639
353,-0.4299104660461023
354,-0.09240713584707944
355,0.13581240203445932
356,1.493661293975955
357,-0.31164617043365245
358,-1.2303228011920686
359,0.6019675561921798
360,-0.5580209544524797
361,0.5432259379941184
362,-0.2991100768064004
363,0.31441140501982556
364,-0.062484552218135724
365,1.7051587082154602
366,-0.008241014900753421
367,1.335411985976207
368,0.12107182003195344
369,-0.5921787804191333
370,0.4758665709724473
371,0.41574439798771773
372,0.020915422336992964
373,-0.40368253484380884
374,0.7333588661277708
375,-0.4321762834147153
376,0.5473996649281582
377,0.6944065668809214
378,-0.12703657990856013
379,0.04763547676866977
380,0.437530781473703
381,0.8266096937346724
382,-0.7734267716122076
383,0.26044024867815796
384,-0.9502351156403093
385,0.6437737973488166
386,1.2062725126356644
387,0.47282249054221787
388,1.1093018672097006
389,-0.75658708519872
390,-1.771744102256865
391,-0.03136335026914456
392,0.16256955211865437
393,0.02383480018483843
394,-0.09097985420832863
395,0.9747005716642806
396,-0.14629649356755786
397,-1.406530878857977
398,-0.38464538151023203
399,0.41083733287777485
400,0.062122665017461276
401,-0.2745206922655707
402,-0.6420770933134498
403,0.9541339217030209
404,0.305001012910361
405,-0.7314962569127994
406,0.6614305823060388
407,-0.2055861580892491
408,-0.26554689974191525
409,0.9897028959395682
410,-0.15517770230184927
411,-0.08347746043110776
412,0.36457681726428715
413,1.0116582805496133
414,-1.4645809458588828
415,1.4589349165511107
416,0.46386547494683306
417,-1.7910282492567045
418,-0.3766474469812005
419,0.08604233943628568
420,-0.6291582371744566
421,-0.595634827643657
422,-0.9353005174869337
423,-0.7453726406988653
424,-0.47392194121924835
425,0.34010145369895406
426,0.4430900454337164
427,0.7037199989969767
428,-0.2500897564917786
429,-0.8426685410546543
430,-0.2940042983015623
431,-0.1294694268364482
432,-1.5559140152220994
433,-0.02762768757338058
434,-0.6719754436015513
435,-0.5980837092933651
436,0.6890267652142681
437,0.8917796716165384
438,0.28850742831349563
439,0.8411133482278833
440,0.28276953243334124
441,1.2215342357397934
442,0.04746584338278447
443,0.15999802183481812
444,-0.9502351156403093
445,-0.5769155038957238
446,1.1746498669415844
447,-0.7297179025157146
448,0.5142052696018528
449,-0.5558173981287937
450,-1.566098107778824
451,-0.8884997226462408
452,-0.40405721957527047
453,-0.6121917917473392
454,0.9743967228521991
455,-0.606966910366774
456,-0.4473696560703163
457,0.6217177289774176
458,-2.1630696824632714
459,0.6982037449803553
460,1.06083932797956
461,-0.06761456406381565
462,0.38360465008215844
463,1.3275175091715337
464,-0.37016036804843844
465,0.34202116925094456
466,-0.2850472827061797
467,0.7364386648454165
468,0.021008627494072958
469,0.702746564336433
470,1.2528191680813883
471,0.2637223129427982
472,-0.5262504232424968
473,-0.7828951728361017
474,0.3239496213447135
475,0.7134744779163347
476,0.4288436371740487
477,-0.6514963428717302
478,-0.14442120580711013
479,-1.5612570319200936
480,0.05441801604937696
481,0.26238015868084696
482,-1.8046417944997963
483,1.2215078276119522
484,0.5949212463169362
485,1.1928584264287243
486,-0.9797351440732264
487,0.8169651347638976
488,-0.06690527281843765
489,0.6212908493579912
490,0.6286186388076177
491,-0.495793463379628
492,0.10663620530341271
493,-0.36877906762051404
494,0.6466501084963026
495,0.327205774575688
496,-0.39346724962784596
497,-2.1866431307919223
498,-0.9576082397824511
499,-1.0184721394072165
500,-1.4635388811343526
501,-0.36922645237449764
502,-0.0024851304252817364
503,-0.316876843848978
504,0.18271708955691085
505,1.0493839999292953
506,0.8404571839220436
507,1.0051767939262786
508,0.7335098584822386
509,-0.13726491384651213
510,-0.36369155732646247
511,0.5615941889837184
512,-0.04276219451477412
513,0.9606881083488821
514,0.5367556359896292
515,0.6484452398216589
516,1.4132587972725097
517,-0.5090770623666635
518,-0.02036862139290941
519,0.35705609313950687
520,1.3404879388307838
521,-0.2801965756478831
522,-0.8630460156154245
523,1.0240763143112295
524,1.0800540889180161
525,0.5125269554067003
526,0.4371044102460405
527,0.6792899331379805
528,0.38671956643176947
529,-0.5950821210621752
530,0.010597611448243631
531,-0.7649885980579083
532,-0.3644665537692415
533,0.24561957237733326
534,0.6175234969088199
535,1.0865085460458046
536,0.03763207794313686
537,0.6545883917248009
538,0.4046708796853653
539,0.026947660103206535
540,1.506057579867587
541,-0.474898731265449
542,1.1941931242781076
543,0.19569746109957714
544,0.7295262700686399
545,0.057353046445824174
546,0.7748501981270157
547,-1.39934289714397
548,-0.1603710936543429
549,-0.25001146415982956
550,1.0945754523910702
551,1.2635023431858912
552,-1.0642846488990099
553,0.11323699452781352
554,-0.6935468451561356
555,-0.6214685727277788
556,0.18858963582066002
557,-1.136866611555723
558,-0.6041127687316508
559,-2.1817796856954934
560,-2.12626110182925
561,-0.27811095491628973
562,0.39872998297309115
563,0.5430457413570993
564,-0.3520279906639337
565,0.4410917268659213
566,1.1508154441731082
567,-0.9623318771432569
568,0.14523059674707295
569,-0.2697196946243826
570,-0.018102120519811
571,0.3077762896675732
572,0.44688163122372865
573,0.01599232594003054
574,-0.08096899897022936
575,0.8173721306164866
576,-0.08476804117280787
577,0.6890398139362562
578,-0.3059779298742213
579,-1.4224111735212557
580,1.0074472715527432
581,0.967767972080674
582,-0.22773356751458304
583,-1.0142201201412337
584,-0.5987497439932692
585,0.6933626691216229
586,-2.1103808071659778
587,-0.2646409456150973
588,-0.09353181140917755
589,0.17318655156162938
590,0.6018083617838864
591,-1.5001121808834976
592,-0.12654445667917774
593,-0.7980577877898668
594,-0.1294694268364482
595,0.4328611522648212
596,0.0554423407256855
597,-0.052376452932816536
598,0.29476149435355975
599,1.6265345659091162
600,0.8650484325660103
601,-0.08047501163770543
602,0.15670228748047177
603,-3.2841282630987783
604,-0.35961513657641453
605,2.015211255551308
606,-0.39464349871019594
607,-0.31871671364973586
608,1.1408052103027158
609,0.7558977372128374
610,0.005191712337607365
611,-1.0469342159780854
612,1.261773076838204
613,-0.5980837092933651
614,0.8898223633178649
615,-0.26165465238225677
616,-0.575707565059968
617,0.054868196958072775
618,0.7438748933172395
619,0.500661006858853
620,0.4150334290495145
621,-0.14220105896546634
622,-0.5647783283407725
623,-1.6335185086441966
624,-0.5762966216527139
625,-0.674799559861077
626,1.019374424820404
627,-0.38874547637017876
628,0.7981662759485932
629,-0.1558500221682525
630,0.7150440527615622
631,0.939688986458772
632,-0.6263440627983546
633,0.1302991305828673
634,-0.8575823293073984
635,0.8039878700598051
636,0.30025687041499316
637,-2.43609151020739
638,0.8563430708947468
639,0.6467768675099286
640,-0.8978215971693454
641,0.2427362397746806
642,0.4136614491372955
643,-0.41266937608945503
644,0.20020859070224528
645,-0.861272010792336
646,-1.3147219350310877
647,0.189409841202964
648,0.4902033882344814
649,0.4920543183805485
650,-1.5803594288636234
651,1.100894762041086
652,0.06406008954929639
653,1.1662744515263819
654,-1.220308839115398
655,-0.5504244589733317
656,-0.320129175668511
657,0.6638110420178611
658,0.6600231844341308
659,0.29085526622034
660,-0.05561980598888471
661,-2.3506972559746053
662,0.7203586108182579
663,0.7037289466920573
664,0.05493716877431217
665,-0.2361350803737701
666,-0.01606279168290185
667,0.5372570797347194
668,-2.187010359110825
669,0.7767701000893195
670,0.12856365055803828
671,1.4325932750571724
672,-1.4710139347321602
673,0.45105162995148274
674,-0.49350055437869195
675,-0.8255433672450265
676,-2.5884160770554225
677,-0.1518888029923549
678,0.4423211028878055
679,1.8443211534645223
680,0.6692896411510164
681,-1.2021655232382171
682,-1.2429446435638338
683,1.0180055517467603
684,0.8514125180852197
685,0.9160316534887356
686,-0.6254530214966729
687,1.7017623122914665
688,0.1334103187261957
689,1.0411987230345263
690,0.9298632987994051
691,0.5918137863798888
692,0.2499011066097285
693,0.3975276364467601
694,-0.5474707520387432
695,-0.32687402899737295
696,-0.3241561666169219
697,-0.0792316548422589
698,0.5000551733378334
699,0.3024658326377879
700,-0.8664293628174282
701,0.3989756406987672
702,-0.5899996438466061
703,0.7709295986462424
704,0.422307159508032
705,0.765477363257512
706,1.0334421898623405
707,0.09074659012442425
708,0.30403385406372935
709,-0.05811136624794547
710,-0.1335665332135803
711,-0.6311226912018464
712,1.1741167334430902
713,1.1645054176450031
714,0.1368663659507194
715,0.2126440227598502
716,-0.8920678646063538
717,-0.9383933752827024
718,-1.9568607288364748
719,0.2003894087069816
720,0.6492859503385229
721,0.11327287851328931
722,0.1423841112498516
723,-0.7536175688941545
724,0.18973233104646092
725,-0.4942872680412191
726,0.5461612790744256
727,0.7293510443733324
728,-0.34664284281402685
729,-1.7304448971547497
730,-0.33356429517257125
731,-0.3204969321499631
732,0.41706055244918416
733,0.5196574606071697
734,-1.5663691192005087
735,0.7958957983221226
736,-1.7990461918261225
737,0.17411860313242958
738,0.04864582067141648
739,-0.05761038852864061
740,-0.38681053730919845
741,0.5502946171070618
742,0.04903075797015646
743,-0.6422908438070192
744,-2.263827253421395
745,-0.23496106821519122
746,-0.484780342019063
747,1.1544815136849151
748,0.11649358271618651
749,0.474283481379445
750,-0.5364598676019476
751,-1.5663691192005087
752,0.10353247357264997
753,-0.2518942083328455
754,-0.32646392630622156
755,-2.2399184218691737
756,-1.002963733320685
757,0.6779521284500281
758,1.4044136278656243
759,-0.5080033389570998
760,0.2089419139206364
761,0.030417688101292622
762,0.4950420673891768
763,-0.04122818409448535
764,0.2669490754809065
765,-0.07651099630709596
766,0.89898256615568
767,-1.5663691192005087
768,-1.5059733250496978
769,0.8927480731986024
770,1.4569981133869812
771,-0.1294694268364482
772,0.5169321418141518
773,0.8237585479796029
774,0.687358392902537
775,-1.032105257733301
776,-0.07697857551178036
777,0.49066195760731696
778,-0.4054851225817349
779,0.2584579969041076
780,-2.156659298059762
781,0.8757111025359547
782,0.8100984001579674
783,-0.5980837092933651
784,0.08253894399196487
785,1.7812097668187048
786,0.6440776461608931
787,-0.29004307912566457
788,-0.5980837092933651
789,0.6723442848323873
790,0.1832179119342863
791,1.3054036536027467
792,-1.1983893162991235
793,0.6926375329995416
794,0.666105752985169
795,-0.7124078407428287
796,1.4343697653511227
797,0.47968332215487264
798,0.8267075591496061
799,-1.2290500847721368
800,1.0249362872272199
801,-0.7790650933162158
802,1.7429940989966428
803,0.20629426609185192
804,1.6766099686018712
805,1.1798923463434803
806,-0.1421637769026342
807,-0.2909527614587651
808,-0.6194338324524514
809,-0.3277706626084808
810,1.1097313654502081
811,-0.02054720247387465
812,-0.36720141499500664
813,-2.0348933290792246
814,0.18342607011843218
815,0.4515157916337429
816,-0.6977298926058842
817,-0.5262504232424968
818,0.3250680832296723
819,-2.0988662420603155
820,-0.06143009120770526
821,-0.1479611376730061
822,0.7709295986462424
823,-1.1049932883725069
824,-2.1883823390230392
825,0.3989756406987672
826,0.4230453443521053
827,0.1274861989421949
828,0.04898732436695694
829,0.8340767316889818
830,-0.12216195019327909
831,1.2264793906906022
832,-0.7184027964462093
833,-1.1157662067282517
834,0.49397633299307886
835,0.7714592702389034
836,-0.3639845943403208
837,-0.10350227774587492
838,0.15812646228065363
839,0.2088897190326707
840,1.4414291239483532
841,0.16011918853902274
842,1.5057655370420615
843,1.1891097150109655
844,-0.8048030450077436
845,-1.8503635843053607
846,1.2242816130866523
847,-0.01633339732229041
848,1.044371426581533
849,-1.0351232407195528
850,-1.963958146206178
851,-0.7007721089329716
852,-0.11420968619121837
853,-0.18445841308236882
854,-0.042991625666437876
855,-1.766903026398133
856,0.883972807659527
857,0.3552124951324656
858,-0.5305198408044731
859,-0.2787629471817675
860,1.1511248852946097
861,-0.23763381929961525
862,-2.2964406699352247
863,-0.8680026658689342
864,-0.2648497251669575
865,-1.3038747188501307
866,-0.30621230977589237
867,-1.4371338601336034
868,1.2298254558297708
869,0.42255881343214613
870,-0.74577901518373
871,-2.1595726249696363
872,-0.00010979699709954714
873,0.8735543352011299
874,0.04898732436695694
875,1.435667181137677
876,0.6557804856838519
877,-0.40127970589428685
878,0.044910157975652364
879,-2.558134653571711
880,-0.11212002656948633
881,0.6164777350463845
882,0.5517691226920645
883,-0.7560054850185446
884,0.5790372234473723
885,-0.4171096697727432
886,0.8563803529575802
887,-0.09678777822983653
888,0.017097739102998666
889,0.6719776778812052
890,0.755137804498782
891,-0.22937957058861463
892,0.5919200402589636
893,-1.3787846356468478
894,-0.5753328803285067
895,0.9861498931599801
896,0.8143280501862534
897,-0.01768269731295116
898,0.4153490838481574
899,-1.3761949303573755
900,0.21604228278698537
901,-1.3908519073339876
