,prediction
324,-0.8255253475813269
325,-1.1061250652799064
326,0.43287848842403787
327,0.9592415643109992
328,0.6204221772940068
329,0.13128151293848964
330,-0.5487433131167416
331,-0.17353663277574116
332,1.1477396739894667
333,0.026295224003647033
334,0.8017621309087352
335,-0.5773759373716985
336,-0.7396274748164553
337,-0.17651919780229913
338,-0.18129130184479209
339,-0.9352837405586623
340,-0.028583972485020745
341,1.064227853245842
342,1.1310373098407418
343,-0.2557361249076806
344,-0.5380060790211325
345,0.4056774953818285
346,0.16898113487418312
347,-0.27514268134715136
348,0.08117442049231471
349,0.9115205238860706
350,1.6607408585574484
351,-0.49386411662807383
352,0.694389789952646
353,-0.49625016864932003
354,-0.6704319662003092
355,0.3173935705957108
356,1.6082477140900269
357,-0.092530166654425
358,-1.0999213300246657
359,0.4486264317642642
360,-0.6098262448606501
361,0.7254084662288496
362,-0.10016553312241346
363,0.2195654377246075
364,-0.2003797180147634
365,1.980471829404469
366,0.09549073261979338
367,0.8136923910149674
368,0.01675101591866132
369,-1.0283397693872727
370,0.578189056517945
371,0.7874458187812565
372,-0.2671891746096633
373,-0.34831494333204166
374,0.9854881365447099
375,0.10694378232177622
376,0.835166859206185
377,0.8113063389937207
378,0.02390917198240055
379,-0.15480612440895664
380,0.3340959347444358
381,1.2026188704781346
382,-0.6938152760085242
383,0.3894523416373528
384,-0.8120043861275972
385,0.16468624123593958
386,1.6130198181325197
387,0.5951300258687948
388,1.5318940494101412
389,-0.8016648273688628
390,-1.293191543745626
391,-0.5535154171592344
392,0.5106637843166713
393,0.06208600432234337
394,-0.3363846832258097
395,1.059455749203349
396,0.13366756495973608
397,-1.5938340984226755
398,-0.8699059151765104
399,0.24342595793707164
400,0.14798387708721467
401,-0.014267660357542261
402,-0.9543721567286338
403,0.7850597667600102
404,0.39136118325435004
405,-0.9305116365161695
406,0.5583848247415998
407,0.012694727482542315
408,0.17088997649118037
409,1.0391743070227546
410,-0.02238023722978008
411,-0.147886573547342
412,0.587017448996557
413,1.0499115411183633
414,-1.5542256348699852
415,1.6893734828124054
416,0.42237985953055357
417,-0.8756324400275018
418,-0.36263125545952035
419,0.02390917198240055
420,-0.4294407120544202
421,-0.5656842824675912
422,-0.2743473306734027
423,-0.5726038333292057
424,-0.4303951328629188
425,0.3045088896809802
426,0.43192406761553925
427,0.5583848247415998
428,-0.3848215392571121
429,-0.27410872547127807
430,-0.8637021799212697
431,-0.17353663277574116
432,-1.1113743797266484
433,0.09071862857730052
434,-1.045042133535998
435,-0.825587322958502
436,0.8160784430362137
437,0.9496973562260135
438,0.33648198676568225
439,0.7635852985687923
440,0.3245517266594501
441,1.064227853245842
442,0.09071862857730052
443,0.3197796226169573
444,-0.8120043861275972
445,-0.6036225096054093
446,0.7779016106962708
447,-0.31252416301334535
448,0.312621466553218
449,-0.2595538081416751
450,-1.0426560815147514
451,-1.0626989184932216
452,-0.4198965039694346
453,-0.8107318250495988
454,0.6800734778251675
455,0.12173730485350387
456,-0.22781931625909732
457,0.6299663853789925
458,-2.370255426136263
459,0.8208505470787066
460,1.1692141421806845
461,-0.05005844067623853
462,0.5011195762316856
463,1.317149367497963
464,-0.5248827929042774
465,0.3474578260634158
466,-0.15504472961108134
467,-0.905458090293082
468,0.11935125283225764
469,0.9759439284597242
470,1.3696425119653843
471,0.38658907921185726
472,-0.26957522663090977
473,-0.9453051590478977
474,0.29591910240449293
475,0.6920037379313996
476,0.5249800964441499
477,-1.156675281672884
478,-0.32922652716207046
479,-2.038116984778761
480,0.026295224003647026
481,0.41044959942432147
482,-2.4797752139114735
483,1.7046442157483825
484,0.5440685126141213
485,0.8828878996311136
486,-1.0417016607062528
487,0.3698867150631321
488,0.01675101591866132
489,0.935381044098535
490,0.6204221772940068
491,-0.7658740470501662
492,0.07640231644982184
493,-0.35595030980003023
494,0.7898318708025029
495,0.5037442334550566
496,-1.6270002215180008
497,-2.5959759473461745
498,-1.2483337657461935
499,-0.753943786943934
500,-0.8503402886022895
501,-0.48670596056433457
502,0.10980704474727193
503,-0.20515182205725627
504,0.23388174985208593
505,0.8661855354823886
506,0.8637994834611422
507,1.079498586181819
508,0.6585990096339497
509,-0.10493763716490642
510,0.19642073311851715
511,0.6774488206017963
512,0.3006912064469859
513,0.6753013737826746
514,0.7063200500588781
515,0.4295380155942929
516,0.9950323446296956
517,-0.22185418620598127
518,-0.25764496652467755
519,0.4152217034668142
520,1.31237726345547
521,-0.5057943767343059
522,-0.6823622263065415
523,1.407819344305327
524,0.1288954609172433
525,0.22242870015010308
526,0.3436401428294215
527,0.8876600036736065
528,0.3102354145319716
529,-0.22901234226972053
530,-0.29677621967311907
531,-0.9830047809835909
532,-0.3817196716294918
533,-0.009495556315049503
534,0.5836769761668119
535,1.508033529197677
536,-0.042900284612499305
537,0.48918931612545336
538,0.5273661484653962
539,-0.22424023822722766
540,1.7514108353648123
541,-0.8057211158049815
542,1.317149367497963
543,0.3150075185744644
544,0.8375529112274316
545,0.1861607094271575
546,0.49873352421043915
547,-1.3695452084255118
548,-0.8923348041762267
549,-0.45330123226688446
550,1.164442038138192
551,1.030823124948392
552,-1.2089639073956278
553,0.1861607094271575
554,-0.6441853939665987
555,-0.7995173805497409
556,0.6180361252727604
557,-0.26957522663090977
558,-0.7396274748164553
559,-2.2667007684141676
560,-1.4673733412966152
561,-0.4022397190122109
562,0.5345243045291356
563,0.5846313969753105
564,-0.27514268134715136
565,0.3006912064469859
566,1.047525489097117
567,-0.5465958662976197
568,-0.8145495082835933
569,-0.15265867758983484
570,-0.009018345910800092
571,0.2963963128087423
572,0.312621466553218
573,0.12889546091724335
574,-0.22901234226972042
575,1.0117347087784205
576,-0.12164000131363145
577,0.694389789952646
578,-0.20515182205725627
579,-1.0712887057697087
580,1.0499115411183633
581,1.0785441653733205
582,-0.007109504293802943
583,-1.3308911656813198
584,-0.6179388217328879
585,0.5803365033370669
586,-1.8228950924623324
587,-0.5535154171592344
588,-0.032878866123264364
589,0.16707229325718598
590,0.8017621309087352
591,-1.7923536265903788
592,-0.4132155583099446
593,-0.886131068920986
594,-0.17353663277574116
595,0.4009053913393357
596,-0.0047234522725565775
597,-0.06198870078247083
598,0.4677148479342357
599,1.9422949970645262
600,0.7397247783563281
601,4.86517699363843e-05
602,-0.06198870078247083
603,-4.080100304561451
604,-0.2929585364391248
605,2.209532823444126
606,-0.5248827929042772
607,-0.24810075843969184
608,1.1596699340956989
609,0.7134782061226175
610,0.009592859854922094
611,-0.7396274748164553
612,1.0833162694158134
613,-0.825587322958502
614,0.8972042117585922
615,-0.24094260237595272
616,-0.243328654397199
617,-0.30059390290711335
618,0.3961332872968428
619,0.41044959942432147
620,0.48680326410420716
621,-0.5439712090742488
622,-0.6656598621578165
623,-1.5031641216153115
624,-1.0650849705144678
625,-0.46045938833062383
626,1.11910704973451
627,-0.28055106592864326
628,0.8614134314398958
629,-1.2597868154481764
630,0.44624037974301783
631,1.2598841189880488
632,-0.7773270967521483
633,0.20047702155463606
634,-0.9209674284311837
635,0.5894035010178034
636,0.37704487112687146
637,-2.771827981312036
638,0.7850597667600102
639,0.7779016106962708
640,-1.1579023941409534
641,0.2481980619795645
642,0.36272855899939294
643,-0.3507009953532883
644,0.3436401428294215
645,-0.8350695556663124
646,-1.2817384940436436
647,0.2930558399789973
648,0.7110921541013709
649,0.6404650142724767
650,-1.4497165563393917
651,0.9663997203747385
652,-0.44805191782014225
653,1.255112014945556
654,-1.3218241680005833
655,-0.5777736127085731
656,-0.47573012126660075
657,0.36272855899939294
658,0.13366756495973608
659,0.03583943208863255
660,0.17160579209755422
661,-2.3239660169240817
662,0.8590273794186494
663,0.6395105934639782
664,0.18138860538466464
665,-0.1908355099297777
666,-0.026197920463774338
667,0.6013337611240355
668,-2.562571219048724
669,0.6321138321981143
670,0.004820755812429133
671,1.2307742843288425
672,-0.8780184920487482
673,0.7349526743138353
674,-0.5105664807767988
675,-0.758715890986427
676,-2.847943040789797
677,-0.08656503660130896
678,0.7184889153672349
679,1.9900160374894549
680,0.520207992401657
681,-1.2502426073631905
682,-1.4649872892753686
683,1.7967458237684943
684,0.9831020845234634
685,1.0480026995013663
686,-0.5346656061913877
687,1.9852439334469623
688,0.17852534295916883
689,0.8685715875036351
690,0.13843966900222898
691,0.6853227922719095
692,0.18138860538466464
693,0.4056774953818286
694,-0.7062227465190056
695,-0.3817196716294918
696,-0.5296548969467701
697,-0.028583972485020745
698,0.3865890792118571
699,0.2195654377246074
700,-1.1882052548107835
701,0.41200053323813157
702,-0.5535154171592344
703,0.8637994834611422
704,-0.10493763716490642
705,0.7301805702713424
706,1.064227853245842
707,0.058268321088349104
708,-0.05769380714422732
709,0.4056774953818286
710,-0.10493763716490642
711,-0.5344270009892629
712,1.1596699340956989
713,0.9878741885659563
714,0.2386538538945789
715,0.33409593474443583
716,-0.9643935752178695
717,-1.107079486088405
718,-1.0808329138546942
719,0.37418160870137573
720,0.6204221772940068
721,0.43908222367927857
722,0.5178219403804105
723,-0.3666875438956393
724,0.28494326310675955
725,0.24342595793707167
726,0.5727011368690783
727,0.7881616343876305
728,-0.3244544231195775
729,-1.6320109307626185
730,0.22672359378834675
731,-0.12402605333487773
732,0.33648198676568225
733,0.43287848842403787
734,-1.631719302182244
735,0.835166859206185
736,-1.6892761792725326
737,0.3436401428294215
738,0.02390917198240055
739,0.0324989592588877
740,-0.21421881973799273
741,0.7421108303775745
742,-0.21159416251462165
743,-0.4747757004581023
744,-2.408193653274081
745,-0.23283002550371493
746,-0.33590747282156036
747,1.1214931017557561
748,1.0165068128209134
749,0.7063200500588782
750,-0.32684047514082387
751,-1.631719302182244
752,0.3961332872968428
753,-0.17413314578105266
754,-0.28055106592864326
755,-2.5692521647082147
756,-1.0784468618334477
757,0.5488406166566141
758,1.1083698156389008
759,-0.9973210931110693
760,0.05635947947135196
761,0.18854676144840388
762,0.649054801548964
763,0.1336675649597361
764,0.4009053913393357
765,-0.305366006949606
766,0.8590273794186494
767,-1.631719302182244
768,-1.5747456822527042
769,0.8637994834611422
770,1.732322419194841
771,-0.17353663277574116
772,0.46437437510449064
773,0.8685715875036351
774,0.3708411358716307
775,-0.903072038271836
776,-0.08823527301618148
777,0.43908222367927857
778,0.013887753493165398
779,0.2687181093622838
780,-2.362142849264025
781,0.756427142505053
782,0.9115205238860706
783,-0.825587322958502
784,0.5082777322954248
785,1.9136623728095692
786,0.7683574026112852
787,-0.34354283928954893
788,-0.825587322958502
789,0.3865890792118572
790,0.16707229325718598
791,1.347929438572042
792,-1.5542256348699852
793,0.6347384894214854
794,0.8447110672911708
795,-1.1213957982158838
796,1.3672564599441381
797,0.25297016602205735
798,1.0480026995013663
799,-1.3950759650528486
800,1.1596699340956989
801,-0.37933361960824524
802,1.8898018525971052
803,0.2462892203625674
804,0.28398884229826094
805,0.7087061020801245
806,0.7325666222925888
807,-0.5296548969467701
808,0.14798387708721467
809,-0.30059390290711335
810,0.7087061020801246
811,0.0191370679399078
812,0.19117141867177495
813,-2.3239660169240817
814,0.34841224687191447
815,0.19809096953338973
816,-0.8307746620280689
817,-0.26957522663090977
818,0.22433754176710025
819,-2.1116073870331498
820,-0.1789052498235455
821,-0.01903976440003502
822,0.8637994834611422
823,-1.4458988731053974
824,-2.085360814799439
825,0.41200053323813157
826,0.4581706398492499
827,0.230541277022341
828,-0.03049281410201799
829,0.8709576395248815
830,-0.06676080482496358
831,1.047525489097117
832,-0.7339009499654641
833,-1.3251646408303284
834,0.17184439729967893
835,0.6729153217614282
836,-0.28627759077963477
837,0.2319729082350888
838,0.2720585821920288
839,0.5440685126141213
840,1.3744146160078774
841,0.25535621804330383
842,1.4984893211126913
843,1.0499115411183633
844,-0.9870610694197097
845,-1.97798847384335
846,1.6034756100475338
847,0.34841224687191447
848,0.7814806887281405
849,-1.1128060109393971
850,-1.8920906010784786
851,-0.7921206192838769
852,0.042997588152371896
853,0.07878836847106832
854,0.054689243056479334
855,-1.8944766530997255
856,0.9735578764384779
857,0.2768306862345216
858,-0.011165792729921853
859,-0.1789052498235455
860,1.2360235987755845
861,-0.3912638797144775
862,-2.2762449764991532
863,-0.7885415412520074
864,-0.3485535485341665
865,-1.2469021345334454
866,0.045383640173618345
867,-1.8658440288447682
868,1.6989176908973909
869,0.3675006630418859
870,-0.411545321895072
871,-2.7009622362810175
872,-0.14979541516433914
873,0.21956543772460746
874,-0.03049281410201799
875,0.6180361252727604
876,0.5941756050602962
877,-1.2049076189595085
878,0.3340959347444359
879,-2.448040722028896
880,-0.5964643535416699
881,0.7087061020801246
882,0.5106637843166713
883,-0.7133809025827449
884,0.3725113722865033
885,-0.2643259121841677
886,0.7611992465475459
887,-0.03574212854876008
888,0.08833257655605403
889,0.5898807114220527
890,0.2517771400114342
891,-0.4914780646068273
892,1.3529401478166594
893,-1.779946156079897
894,-0.5201106888617844
895,1.0212789168634062
896,0.6347384894214854
897,0.011978911876168473
898,0.38038534395661644
899,-1.558997738912478
900,0.34292432722304766
901,-1.0116374052385482
