,prediction
263,-1.5513623724444894
264,0.07640231644982184
265,0.25153853480930943
266,-0.5153385848192915
267,0.3245517266594501
268,-1.875388236929754
269,1.1024046855857845
270,-0.5964643535416699
271,-0.014267660357542284
272,-2.553981431772238
273,0.6853227922719095
274,-0.878018492048748
275,-0.7157669546039912
276,1.9756997253619764
277,1.1692141421806845
278,0.7492689864413138
279,-0.18129130184479209
280,0.5870174489965568
281,0.8399389632486779
282,0.13557640657673325
283,-0.10970974120739917
284,-0.45330123226688446
285,0.3102354145319716
286,-0.7491716829014412
287,0.6251942813364997
288,-1.0035248283663099
289,-1.3313683760855688
290,-1.4764403389773517
291,-0.5869201454566844
292,-0.30059390290711335
293,-1.0650849705144678
294,-1.0417016607062528
295,0.30546331048947867
296,-0.45330123226688446
297,-2.9157069181931954
298,1.2598841189880488
299,-2.000281017013281
300,-0.13070699899436772
301,0.7206363621863567
302,0.8160784430362137
303,-1.4668961308923658
304,-0.7587158909864268
305,-0.10970974120739917
306,-0.45330123226688446
307,0.4152217034668142
308,-0.25764496652467755
309,-0.5964643535416699
310,-1.2454705033206976
311,-0.01522208116604075
312,-0.6775901222640484
313,0.1766165013421717
314,1.341009887710427
315,-0.03812818057000645
316,-0.015858361705039802
317,0.7454513032073194
318,0.9043623678223315
319,-1.9851466299070895
320,0.21670217529911168
321,-2.47190124224136
322,-0.04767238865499216
323,0.3474578260634158
324,-1.9851466299070895
325,-0.23187560469521623
326,-1.9565140056521326
327,0.7301805702713424
328,0.6204221772940068
329,-0.08107711695244225
330,-0.5487433131167416
331,-0.15424937893733245
332,1.059455749203349
333,-0.338770735247056
334,0.6633711136764425
335,-0.5773759373716985
336,-0.30059390290711335
337,-0.17651919780229913
338,-0.18129130184479209
339,-0.2958217988646204
340,-0.028583972485020745
341,1.8086760838747267
342,1.1310373098407418
343,-0.2557361249076806
344,0.30832657291497445
345,-0.16220288567482066
346,-0.019039764400035034
347,-0.4036713502249588
348,0.8208505470787065
349,1.1405815179257275
350,1.6607408585574484
351,-0.34354283928954893
352,0.7206363621863567
353,0.004820755812429133
354,-0.15265867758983495
355,0.31500751857446435
356,1.6082477140900269
357,-0.4170332415439388
358,-1.6797319711875471
359,0.5631569287840926
360,-0.6098262448606501
361,0.6061058651665283
362,-0.28055106592864326
363,0.2195654377246075
364,-0.019039764400035034
365,0.6729153217614282
366,0.06208600432234339
367,0.5392964085716284
368,0.2386538538945789
369,-0.8207532435388337
370,0.5598164559543476
371,0.5965616570815425
372,0.0191370679399078
373,-0.33590747282156036
374,0.9854881365447099
375,-0.5439712090742488
376,0.835166859206185
377,0.5392964085716284
378,0.02390917198240055
379,0.30832657291497445
380,0.3340959347444358
381,0.5774732409115712
382,-1.1548005265133334
383,0.2730130030005272
384,-1.1738889426833048
385,0.8781157955886207
386,0.3006912064469859
387,0.5951300258687948
388,1.317149367497963
389,-0.5201106888617842
390,-2.6484690918135954
391,-0.07153290886745654
392,-0.7253111626889771
393,-0.4036713502249588
394,-0.14311446950484924
395,1.059455749203349
396,-0.13357026141986356
397,-1.5938340984226755
398,-0.8699059151765104
399,0.24342595793707164
400,0.8208505470787065
401,-0.36263125545952035
402,-0.5869201454566844
403,1.030823124948392
404,0.39136118325435004
405,-0.753943786943934
406,1.0021905006934348
407,-0.3578591514170274
408,-0.2585993873331762
409,-0.5964643535416699
410,0.4276291739772957
411,-0.147886573547342
412,0.7063200500588781
413,1.1024046855857845
414,-1.1500284224708406
415,1.6893734828124054
416,0.9415847793537757
417,-1.9851466299070895
418,-0.36263125545952035
419,0.6251942813364997
420,-0.6537296020515841
421,-0.6494347084133408
422,-1.1213957982158838
423,0.07640231644982184
424,-0.33590747282156036
425,0.6853227922719095
426,0.4629427438917427
427,0.6108779692090212
428,-0.015699291570290194
429,-1.0541091312167346
430,-0.30059390290711335
431,-0.15424937893733245
432,-1.1500284224708406
433,0.09071862857730052
434,-1.045042133535998
435,-0.015858361705039802
436,0.8160784430362137
437,0.6729153217614282
438,0.2577422700645503
439,0.8256226511211994
440,0.3245517266594501
441,1.3391010460934303
442,0.09071862857730052
443,0.1336675649597361
444,-1.1738889426833048
445,-0.7205390586464839
446,1.2837446392005132
447,-1.0307258214085193
448,0.6920037379313996
449,0.20668075680987671
450,-1.9565140056521326
451,-1.018318350898038
452,-0.4198965039694346
453,-0.8107318250495988
454,0.32932383070194304
455,-0.8064369314113555
456,0.34841224687191447
457,0.8590273794186494
458,-2.4461318804118988
459,1.407819344305327
460,1.1692141421806845
461,-0.7491716829014412
462,0.07640231644982184
463,1.317149367497963
464,-0.7491716829014412
465,0.3474578260634158
466,-0.23378444631221337
467,1.0833162694158132
468,0.11935125283225764
469,0.8399389632486779
470,1.3696425119653843
471,0.09549073261979327
472,-0.4198965039694346
473,-0.6012364575841627
474,0.29591910240449293
475,0.6920037379313996
476,0.5249800964441499
477,-0.5105664807767987
478,-0.32922652716207046
479,-2.038116984778761
480,0.1527559811297075
481,0.9415847793537757
482,-2.3635744804767724
483,0.9043623678223315
484,0.5440685126141213
485,0.4152217034668142
486,-1.0417016607062528
487,1.2646562230305416
488,-0.019039764400035034
489,0.935381044098535
490,0.6967758419738924
491,-0.8064369314113555
492,0.07640231644982184
493,-0.35595030980003023
494,0.5297522004866427
495,0.5063688906784277
496,-0.5582875212017271
497,-2.5959759473461745
498,-0.10493763716490642
499,-0.753943786943934
500,-1.5699735782102113
501,0.2386538538945789
502,0.10980704474727193
503,-0.20515182205725627
504,0.23388174985208593
505,1.0499115411183633
506,0.8637994834611422
507,0.9258368360135493
508,0.6920037379313996
509,-0.10493763716490642
510,0.9854881365447099
511,1.1214931017557561
512,0.3006912064469859
513,1.1372410450959827
514,0.7063200500588781
515,0.4295380155942929
516,1.5796150898350696
517,-1.4196523008716868
518,-0.25764496652467755
519,0.4152217034668142
520,1.1692141421806845
521,-0.5057943767343059
522,-0.6823622263065415
523,1.407819344305327
524,1.2121630785631203
525,0.07640231644982184
526,0.6967758419738924
527,0.8876600036736065
528,0.6967758419738924
529,-0.7921206192838769
530,0.37084113587163064
531,-2.3812312654339958
532,-0.3817196716294918
533,0.5058916802741784
534,0.5836769761668119
535,1.508033529197677
536,-0.019039764400035034
537,1.0499115411183633
538,0.6967758419738924
539,0.004820755812429133
540,1.7514108353648123
541,-1.2454705033206976
542,1.317149367497963
543,0.09549073261979327
544,0.8876600036736065
545,0.1336675649597361
546,0.004820755812429133
547,-1.6797319711875471
548,-0.8923348041762267
549,-0.45330123226688446
550,-0.30059390290711335
551,1.636880338344984
552,-0.5964643535416699
553,0.04299758815237197
554,-0.6441853939665987
555,-0.019039764400035034
556,-0.2910496948221276
557,-1.4764403389773517
558,-0.6346411858816128
559,-2.2667007684141676
560,-2.2667007684141676
561,-0.4022397190122109
562,0.5345243045291356
563,0.6633711136764425
564,-0.4036713502249588
565,0.3006912064469859
566,1.1405815179257275
567,-0.25764496652467755
568,0.16707229325718598
569,0.7158642581438638
570,-0.147886573547342
571,0.31500751857446435
572,0.7301805702713424
573,0.12889546091724335
574,-0.22901234226972042
575,0.8017621309087352
576,-0.019039764400035034
577,0.7206363621863567
578,-0.20515182205725627
579,-1.937425589482161
580,0.997418396650942
581,1.0785441653733205
582,-0.18129130184479209
583,-1.3308911656813198
584,-0.34354283928954893
585,0.759767615334798
586,-0.6823622263065415
587,-0.5535154171592344
588,-0.3029799549283597
589,0.2386538538945789
590,0.7158642581438638
591,-1.5465902684019968
592,1.9422949970645262
593,-0.886131068920986
594,-0.15424937893733245
595,0.4009053913393357
596,0.06208600432234339
597,0.05731390027985043
598,0.520207992401657
599,1.9422949970645262
600,0.806534234951228
601,4.86517699363843e-05
602,0.9043623678223315
603,-4.080100304561451
604,-0.2929585364391248
605,1.44599617664527
606,-0.5201106888617842
607,-0.5201106888617842
608,1.1596699340956989
609,0.806534234951228
610,0.009592859854922094
611,-1.0545863416209835
612,-0.12402605333487783
613,-0.015858361705039802
614,0.8256226511211994
615,-0.9643935752178695
616,-0.878018492048748
617,-0.30059390290711335
618,1.703689794939884
619,0.36272855899939294
620,0.32932383070194304
621,0.4152217034668142
622,-0.6656598621578165
623,-1.5031641216153115
624,-0.43182676407566667
625,-0.13070699899436772
626,0.2195654377246075
627,-0.35595030980003023
628,0.7588131945262995
629,0.8590273794186494
630,0.22433754176710025
631,0.5965616570815425
632,-0.5201106888617842
633,0.20047702155463606
634,-0.4342128160969131
635,0.8447110672911708
636,0.004820755812429133
637,-2.6957129218342746
638,0.935381044098535
639,0.5058916802741784
640,-1.0703342849612092
641,0.1527559811297075
642,0.3006912064469859
643,-0.62986908183912
644,1.3744146160078772
645,0.07640231644982184
646,-0.29009527401362895
647,0.2930558399789973
648,0.7110921541013709
649,0.6853227922719095
650,-2.5959759473461745
651,1.250339910903063
652,0.33982245959542723
653,1.255112014945556
654,-1.2359262952357117
655,-0.6451398147750972
656,-0.47573012126660075
657,0.3006912064469859
658,0.8637994834611422
659,-1.875388236929754
660,0.10455773030052953
661,-2.3239660169240817
662,-0.49959064147906534
663,0.6824595298464139
664,0.18138860538466464
665,-0.276733382694649
666,-0.28627759077963466
667,0.45817063984925
668,-2.085360814799439
669,0.9043623678223315
670,0.004820755812429133
671,1.5891592979200555
672,-1.6510993469325899
673,0.520207992401657
674,-0.1908355099297778
675,-0.8350695556663125
676,-2.847943040789797
677,-0.1574307816323277
678,0.5493178270608634
679,1.9900160374894549
680,0.520207992401657
681,-1.2502426073631905
682,-1.6797319711875471
683,1.7967458237684943
684,0.9831020845234634
685,1.0480026995013663
686,-0.04767238865499216
687,1.703689794939884
688,0.17852534295916883
689,1.2646562230305416
690,1.2169351826056132
691,0.6853227922719095
692,0.18138860538466464
693,0.5727011368690783
694,0.20668075680987671
695,-0.3817196716294918
696,-1.4196523008716868
697,-0.33399863120456325
698,0.6967758419738924
699,0.36272855899939294
700,-1.1882052548107835
701,0.31500751857446435
702,-0.5535154171592344
703,0.8542552753761565
704,0.6633711136764425
705,0.7301805702713424
706,1.064227853245842
707,0.058268321088349104
708,-0.05769380714422732
709,-0.2910496948221276
710,-0.7921206192838769
711,-0.8732463880062553
712,1.2694283270730344
713,1.193074662393149
714,0.2386538538945789
715,0.3340959347444358
716,-0.9643935752178695
717,-1.018318350898038
718,-2.9977871077240725
719,0.37418160870137573
720,0.520207992401657
721,0.09549073261979327
722,0.6729153217614282
723,-0.35595030980003023
724,-0.49959064147906534
725,4.86517699363843e-05
726,0.5727011368690783
727,-1.4196523008716868
728,-0.3244544231195775
729,-1.6320109307626185
730,-2.9157069181931954
731,-0.3578591514170274
732,0.2195654377246075
733,-0.49959064147906534
734,-2.000281017013281
735,0.9496973562260135
736,-1.6892761792725326
737,0.3436401428294215
738,0.02390917198240055
739,0.10455773030052953
740,-0.21421881973799273
741,0.6251942813364997
742,0.20668075680987671
743,-0.9686884688561124
744,-2.4461318804118988
745,-0.3817196716294918
746,-0.33590747282156036
747,1.9756997253619764
748,-0.10970974120739917
749,0.34841224687191447
750,-0.1908355099297778
751,-2.000281017013281
752,0.3961332872968428
753,-0.5964643535416699
754,-0.28055106592864326
755,-2.2905612886266318
756,-1.0593584456634764
757,0.7635852985687924
758,1.703689794939884
759,-0.9973210931110693
760,-0.49959064147906534
761,0.1766165013421717
762,0.23388174985208593
763,-0.12402605333487783
764,0.8590273794186494
765,-1.0545863416209835
766,1.2837446392005132
767,-2.000281017013281
768,-2.6484690918135954
769,1.4889451130277056
770,1.732322419194841
771,-0.15424937893733245
772,0.46437437510449064
773,0.8972042117585922
774,0.37084113587163064
775,0.09883120544953831
776,-0.03812818057000645
777,0.43908222367927857
778,0.013887753493165398
779,0.2475617814405655
780,-1.5465902684019968
781,0.7301805702713424
782,0.6824595298464139
783,-0.015858361705039802
784,0.8590273794186494
785,1.9136623728095692
786,1.2646562230305416
787,-0.23378444631221337
788,-0.015858361705039802
789,0.8208505470787065
790,0.16707229325718598
791,1.2360235987755845
792,-1.1500284224708406
793,-0.9686884688561124
794,0.8447110672911707
795,0.09549073261979327
796,1.6607408585574484
797,0.3340959347444358
798,1.0212789168634062
799,-1.2359262952357117
800,1.1596699340956989
801,-0.5201106888617842
802,1.7895876677047553
803,0.2854204735110088
804,1.732322419194841
805,1.5987035060050412
806,-0.5869201454566844
807,-0.5296548969467701
808,0.1957049175121431
809,-0.30059390290711335
810,1.4412240726027772
811,0.7158642581438638
812,0.06208600432234339
813,-2.3239660169240817
814,0.34841224687191447
815,-0.9686884688561124
816,-0.5964643535416699
817,-0.4198965039694346
818,0.6967758419738924
819,-2.6484690918135954
820,0.5631569287840926
821,0.32932383070194304
822,0.8542552753761565
823,-1.4458988731053974
824,-2.085360814799439
825,0.31500751857446435
826,0.5011195762316856
827,0.2291096458095932
828,-0.021903026825530855
829,0.16707229325718598
830,0.2386538538945789
831,1.1405815179257275
832,-0.6327323442646158
833,-1.4668961308923658
834,0.4772590560192214
835,0.6729153217614282
836,-0.46761754439436315
837,-0.3578591514170274
838,0.1527559811297075
839,0.10980704474727193
840,1.6846013787699126
841,0.8399389632486779
842,1.6798292747274195
843,1.3744146160078772
844,-0.9090371683249517
845,-2.3812312654339958
846,1.2646562230305416
847,0.2195654377246075
848,1.732322419194841
849,-1.1128060109393971
850,-1.8897045490572324
851,-1.5513623724444894
852,-0.4198965039694346
853,0.8590273794186494
854,0.004820755812429133
855,-1.9565140056521326
856,-0.9686884688561124
857,0.31500751857446435
858,-0.5520837859464864
859,0.7158642581438638
860,1.2360235987755845
861,-0.25764496652467755
862,-2.2762449764991532
863,-0.8947208561974731
864,-0.04767238865499216
865,-1.7541767942504354
866,-0.9066511163037053
867,-1.8658440288447682
868,1.6989176908973909
869,0.4152217034668142
870,-1.937425589482161
871,-0.753943786943934
872,0.6251942813364997
873,1.0165068128209134
874,-0.021903026825530855
875,1.7609550434497983
876,-0.1574307816323277
877,-0.62986908183912
878,0.09883120544953831
879,-1.6797319711875471
880,-0.23855655035470613
881,0.8208505470787065
882,0.45817063984925
883,-0.8732463880062553
884,0.7607220361432967
885,-0.2643259121841677
886,1.1214931017557561
887,0.1336675649597361
888,4.86517699363843e-05
889,0.8695260083121337
890,1.1214931017557561
891,-0.4914780646068273
892,0.5106637843166713
893,-1.779946156079897
894,-0.35070099535328825
895,0.9258368360135493
896,0.9401531481410278
897,-0.7491716829014412
898,0.38038534395661644
899,-1.558997738912478
900,0.6853227922719095
901,-1.4196523008716868
