iter	Precision_SumError	Precision_SumWeight
220	73	194
221	73	193
222	73	193
223	73	192
224	73	193
225	73	193
226	72	192
227	72	192
228	72	193
229	72	191
230	72	191
231	72	189
232	72	189
233	72	191
234	72	192
235	72	190
236	72	190
237	72	188
238	72	190
239	72	190
240	72	190
241	72	190
242	72	190
243	72	189
244	72	190
245	72	190
246	72	190
247	72	190
248	72	189
249	72	190
250	72	191
251	72	191
252	72	191
253	72	191
254	72	191
255	72	191
256	72	191
257	72	192
258	72	192
259	72	192
260	72	193
261	71	191
262	71	191
263	71	191
264	71	190
265	72	192
266	72	193
267	72	192
268	72	192
269	72	190
270	72	189
271	72	185
272	72	185
273	72	185
274	72	185
275	72	185
276	72	185
277	72	185
278	72	185
279	72	185
280	72	183
281	72	182
282	72	183
283	72	183
284	72	183
285	72	183
286	72	183
287	72	185
288	72	185
289	72	183
290	72	183
291	72	184
292	72	183
293	72	183
294	72	182
295	72	182
296	72	182
297	72	181
298	72	182
299	72	182
300	72	181
301	72	181
302	72	180
303	72	181
304	72	181
305	72	181
306	72	182
307	72	183
308	72	181
309	72	179
310	72	179
311	72	180
312	73	180
313	73	180
314	73	180
315	73	180
316	73	180
317	73	180
318	73	180
319	73	178
320	73	180
321	73	180
322	73	178
323	73	180
324	73	180
325	73	180
326	73	179
327	73	179
328	71	177
329	71	177
330	71	177
331	71	176
332	71	176
333	71	176
334	70	175
335	71	176
336	71	175
337	70	173
338	70	173
339	70	173
340	70	173
341	70	171
342	70	171
343	70	171
344	70	171
345	70	171
346	71	172
347	70	171
348	70	169
349	70	169
350	70	169
351	70	169
352	70	168
353	70	168
354	70	168
355	70	169
356	70	169
357	70	169
358	70	169
359	70	168
360	70	167
361	70	169
362	70	169
363	70	168
364	70	168
365	70	170
366	70	170
367	70	169
368	70	168
369	70	168
370	70	166
371	70	168
372	70	166
373	69	165
374	69	166
375	69	167
376	69	167
377	69	166
378	69	167
379	69	166
380	69	167
381	69	166
382	69	166
383	69	166
384	69	167
385	69	167
386	69	166
387	69	166
388	69	166
389	69	161
390	69	161
391	69	161
392	69	158
393	69	158
394	68	158
395	69	160
396	69	160
397	68	158
398	68	158
399	68	158
400	68	158
401	68	158
402	69	159
403	69	159
404	69	159
405	68	158
406	68	158
407	68	159
408	68	159
409	68	157
410	68	157
411	68	157
412	68	155
413	68	155
414	68	154
415	68	154
416	68	154
417	68	154
418	68	154
419	68	154
420	68	154
421	68	154
422	69	155
423	68	153
424	69	154
425	69	154
426	69	154
427	68	153
428	68	154
429	68	154
430	68	154
431	68	153
432	68	153
433	68	153
434	68	154
435	68	154
436	68	153
437	68	153
438	68	153
439	68	153
440	68	153
441	68	153
442	68	152
443	68	153
444	68	152
445	68	152
446	68	151
447	68	149
448	68	149
449	68	149
450	68	149
451	68	149
452	68	149
453	68	149
454	68	149
455	68	149
456	68	149
457	68	151
458	68	151
459	68	149
460	68	149
461	68	148
462	68	149
463	68	151
464	68	151
465	68	149
466	68	148
467	68	148
468	68	148
469	68	148
470	68	148
471	68	148
472	68	147
473	68	147
474	68	148
475	68	148
476	68	147
477	68	147
478	68	147
479	68	147
480	68	147
481	68	147
482	68	147
483	68	146
484	68	148
485	68	148
486	68	148
487	69	148
488	69	148
489	69	148
490	69	148
491	69	148
492	69	148
493	69	148
494	69	150
495	69	150
496	69	150
497	69	150
498	69	150
499	69	150
500	69	150
501	69	150
502	69	150
503	69	150
504	69	150
505	69	150
506	69	148
507	69	148
508	69	148
509	69	148
510	69	148
511	69	148
512	69	148
513	69	148
514	69	147
515	69	146
516	69	146
517	69	146
518	69	146
519	69	146
520	69	146
521	69	146
522	69	146
523	69	146
524	69	146
525	69	146
526	69	146
527	69	146
528	69	146
529	69	146
530	69	146
531	69	146
532	69	146
533	69	146
534	69	146
535	69	146
536	69	146
537	69	146
538	69	146
539	69	146
540	69	146
541	69	146
542	69	146
543	69	146
544	69	146
545	69	146
546	69	146
547	69	146
548	69	146
549	69	146
550	69	146
551	69	146
552	69	146
553	69	146
554	69	145
555	69	146
556	69	146
557	69	146
558	69	146
559	69	146
560	69	145
561	69	145
562	69	145
563	69	146
564	69	146
565	69	146
566	69	145
567	69	145
568	69	145
569	69	145
570	69	145
571	69	146
572	69	146
573	69	146
574	69	146
575	69	146
576	69	145
577	68	144
578	68	144
579	68	144
580	68	144
581	68	144
582	68	143
583	68	144
584	68	143
585	68	142
586	68	143
587	68	142
588	68	142
589	68	141
590	68	141
591	68	141
592	68	141
593	68	141
594	68	141
595	68	141
596	68	141
597	69	142
598	69	143
599	69	143
600	69	142
601	69	142
602	68	141
603	68	141
604	69	144
605	68	143
606	68	143
607	68	143
608	68	143
609	68	143
610	68	143
611	68	143
612	68	143
613	68	141
614	68	142
615	68	142
616	68	142
617	68	142
618	68	142
619	68	144
620	68	144
621	68	143
622	68	143
623	68	141
624	68	141
625	68	141
626	68	141
627	69	143
628	69	143
629	69	143
630	69	143
631	69	143
632	69	143
633	69	143
634	69	143
635	68	142
636	68	142
637	68	142
638	68	142
639	68	142
640	68	142
641	68	142
642	68	142
643	68	142
644	68	143
645	68	143
646	68	143
647	68	143
648	68	143
649	68	142
650	68	141
651	68	143
652	68	143
653	68	143
654	68	142
655	68	141
656	68	141
657	68	141
658	68	141
659	68	142
660	68	142
661	68	142
662	68	142
663	68	141
664	68	141
665	68	141
666	68	141
667	68	141
668	68	141
669	68	140
670	68	140
671	68	140
672	68	140
673	68	140
674	68	138
675	68	138
676	68	138
677	68	138
678	68	138
679	68	138
680	68	138
681	68	138
682	68	138
683	68	138
684	68	138
685	68	139
686	68	139
687	68	139
688	68	139
689	68	139
690	68	139
691	68	139
692	68	139
693	68	139
694	68	139
695	68	139
696	68	139
697	68	139
698	68	139
699	68	139
700	68	139
701	68	139
702	68	139
703	68	139
704	68	139
705	68	139
706	68	139
707	68	139
708	68	139
709	68	139
710	68	139
711	68	139
712	68	139
713	68	139
714	68	139
715	68	139
716	68	139
717	68	139
718	68	139
719	68	139
720	68	139
721	68	139
722	68	139
723	68	139
724	68	139
725	68	139
726	68	139
727	68	139
728	68	139
729	68	139
730	68	139
731	68	139
732	68	139
733	68	139
734	68	139
735	68	139
736	68	139
737	68	138
738	69	139
739	69	139
740	69	139
741	68	138
742	68	138
743	69	138
744	69	138
745	68	137
746	68	138
747	68	138
748	68	138
749	68	138
750	68	138
751	68	138
752	68	138
753	68	138
754	68	138
755	68	138
756	68	138
757	68	138
758	68	138
759	68	138
760	68	138
761	68	138
762	68	139
763	68	139
764	68	138
765	68	138
766	68	138
767	68	138
768	68	138
769	68	138
770	68	138
771	68	138
772	68	139
773	68	139
774	68	139
775	68	139
776	68	138
777	68	138
778	68	138
779	68	138
780	68	138
781	68	138
782	68	138
783	68	138
784	68	138
785	68	138
786	68	138
787	68	138
788	68	138
789	68	138
790	68	138
791	68	138
792	68	138
793	68	138
794	68	138
795	68	139
796	68	139
797	68	139
798	68	139
799	68	139
800	68	139
801	68	139
802	68	139
803	68	139
804	68	139
805	68	139
806	68	139
807	68	139
808	68	139
809	68	139
810	68	139
811	68	139
812	68	139
813	68	139
814	68	139
815	68	139
816	68	139
817	68	139
818	68	139
819	68	139
820	68	139
821	68	139
822	68	139
823	68	138
824	68	138
825	68	138
826	68	138
827	68	138
828	68	138
829	68	138
830	68	137
831	68	136
832	68	136
833	68	135
834	68	134
835	68	134
836	68	135
837	68	135
838	68	134
839	68	134
840	68	134
841	68	135
842	68	135
843	68	135
844	68	135
845	68	135
846	68	135
847	68	135
848	68	135
849	68	135
850	68	135
851	68	135
852	68	136
853	68	136
854	68	136
855	68	136
856	68	136
857	68	136
858	68	136
859	68	136
860	68	136
861	68	136
862	68	136
863	68	135
864	68	135
865	68	134
866	68	134
867	68	133
868	68	133
869	68	133
870	68	133
871	68	133
872	68	133
873	68	132
874	68	132
875	68	132
876	68	132
877	68	132
878	68	132
879	68	132
880	68	132
881	68	132
882	68	132
883	68	132
884	68	132
885	68	132
886	68	132
887	68	132
888	68	132
889	68	132
890	68	132
891	68	132
892	68	132
893	68	132
894	68	132
895	68	132
896	68	132
897	68	132
898	68	132
899	68	133
900	68	133
901	68	133
902	68	133
903	68	133
904	68	133
905	68	133
906	68	133
907	68	133
908	68	133
909	68	132
910	68	132
911	68	132
912	68	132
913	68	132
914	68	132
915	68	132
916	68	132
917	68	132
918	68	132
919	68	132
920	68	132
921	68	132
922	68	132
923	68	132
924	68	132
925	68	132
926	68	132
927	68	132
928	68	132
929	68	132
930	68	132
931	68	132
932	68	132
933	68	132
934	68	132
935	68	132
936	68	132
937	68	132
938	68	132
939	68	132
940	68	132
941	68	132
942	68	132
943	68	132
944	68	132
945	68	131
946	68	132
947	68	132
948	68	132
949	68	132
950	68	132
951	68	131
952	68	131
953	68	131
954	68	131
955	68	131
956	68	131
957	68	132
958	68	132
959	68	132
960	68	132
961	68	132
962	68	132
963	68	132
964	68	132
965	68	132
966	68	132
