iter	Precision	Logloss
316	0.8917702474	0.3372553711
317	0.8917702474	0.3373833225
318	0.8917702474	0.3373183251
319	0.8917702474	0.3373169765
320	0.8917702474	0.3372659022
321	0.8917702474	0.3372528392
322	0.8927663699	0.3363186128
323	0.8927663699	0.3361925975
324	0.8927663699	0.3354244488
325	0.8927663699	0.3354113973
326	0.8927663699	0.335662497
327	0.8927663699	0.3364135332
328	0.8927663699	0.3365023218
329	0.8927663699	0.3370661266
330	0.8937647203	0.3365548107
331	0.8937647203	0.3368260117
332	0.8937647203	0.3367201063
333	0.8937647203	0.3366246556
334	0.8937647203	0.3364379802
335	0.8937647203	0.3366302672
336	0.894765306	0.3363853206
337	0.8967732136	0.3361481631
338	0.8967732136	0.3358178135
339	0.8967732136	0.3359964672
340	0.8967732136	0.3362208909
341	0.8977805505	0.3354860264
342	0.8977805505	0.3372128311
343	0.8977805505	0.3372217626
344	0.9008161857	0.3358535581
345	0.9008161857	0.3353937069
346	0.9018326312	0.3356890539
347	0.9018326312	0.3360084727
348	0.9018326312	0.3357791224
349	0.9018326312	0.3358788596
350	0.9018326312	0.3357548965
351	0.9018326312	0.336824389
352	0.9018326312	0.3362396501
353	0.9018326312	0.3361726561
354	0.9018326312	0.336199707
355	0.9018326312	0.3356343291
356	0.9018326312	0.3354300911
357	0.9018326312	0.3353708676
358	0.9028513731	0.3351717941
359	0.9028513731	0.3346044159
360	0.9038724192	0.334585291
361	0.9059214554	0.3345395529
362	0.9059214554	0.3339244876
363	0.9048957773	0.3339377941
364	0.9048957773	0.3339063028
365	0.9048957773	0.3339382163
366	0.9048957773	0.3337154306
367	0.9048957773	0.333749211
368	0.9048957773	0.3346265731
369	0.9048957773	0.3343524639
370	0.9048957773	0.3340465145
371	0.9048957773	0.3347317576
372	0.9048957773	0.3347930168
373	0.9048957773	0.3348741085
374	0.9048957773	0.3353162336
375	0.9048957773	0.3361183865
376	0.9048957773	0.3361765659
377	0.9048957773	0.3359435793
378	0.9038724192	0.3360493234
379	0.9038724192	0.3359446046
380	0.9048957773	0.3358375546
381	0.9048957773	0.3362559183
382	0.9048957773	0.3361592149
383	0.9048957773	0.336091766
384	0.9048957773	0.3361804069
385	0.9037937952	0.3364698201
386	0.9048301079	0.3375439498
387	0.9048301079	0.3372373785
388	0.9048301079	0.3372135282
389	0.9058687999	0.3370289175
390	0.9058687999	0.337345176
391	0.9058687999	0.3382765456
392	0.9069098794	0.3384360002
393	0.9058687999	0.3384687342
394	0.9069098794	0.3384045566
395	0.9100475251	0.3380600135
396	0.9089992337	0.3379393945
397	0.9089992337	0.3376667495
398	0.9089992337	0.3374296947
399	0.9089992337	0.3376682681
400	0.9089992337	0.3373599299
401	0.9089992337	0.3372465096
402	0.9100475251	0.3367639194
403	0.9089992337	0.3367756458
404	0.9089992337	0.3367633411
405	0.9089992337	0.3363963934
406	0.9089992337	0.3370908091
407	0.9079533545	0.3372091999
408	0.9089992337	0.3368637301
409	0.9100475251	0.3360670487
410	0.9100475251	0.3363392824
411	0.9100475251	0.3363720477
412	0.9121513783	0.3360744691
413	0.9121513783	0.3361456668
414	0.9121513783	0.3361173443
415	0.9121513783	0.335932175
416	0.9121513783	0.3358430574
417	0.9121513783	0.3357563969
418	0.9121513783	0.3358855555
419	0.9121513783	0.3356259972
420	0.9121513783	0.3358141158
421	0.9132069569	0.3354823241
422	0.9132069569	0.3355583259
423	0.9132069569	0.3356135967
424	0.9132069569	0.3352832777
425	0.9132069569	0.3351501711
426	0.9132069569	0.3353448775
427	0.9132069569	0.3352591308
428	0.9132069569	0.335107112
429	0.9132069569	0.3352075958
430	0.9132069569	0.3350685658
431	0.9132069569	0.3355863282
432	0.9132069569	0.3359404308
433	0.9132069569	0.3360090424
434	0.9132069569	0.3361973181
435	0.9132069569	0.3361674009
436	0.9132069569	0.3370782712
437	0.9132069569	0.3368762549
438	0.9132069569	0.3371910364
439	0.9132069569	0.3374175965
440	0.9132069569	0.3371067107
441	0.9132069569	0.3369031611
442	0.9132069569	0.3375436304
443	0.9132069569	0.3373900344
444	0.9132069569	0.337582149
445	0.9132069569	0.3373411116
446	0.9142649814	0.3369623518
447	0.9142649814	0.3371319701
448	0.9142649814	0.3372342395
449	0.9132069569	0.3371528455
450	0.9132069569	0.3370999886
451	0.9142649814	0.3375689996
452	0.9142649814	0.337622348
453	0.9153254604	0.3372856918
454	0.9153254604	0.3374315281
455	0.9153254604	0.3374163837
456	0.9153254604	0.3373512068
457	0.9142649814	0.3384367726
458	0.9142649814	0.338349404
459	0.9142649814	0.3381280634
460	0.9142649814	0.3379441326
461	0.9142649814	0.3379507667
462	0.9153254604	0.339323353
463	0.9153254604	0.339153668
464	0.9153254604	0.3391182916
465	0.9153254604	0.3392165247
466	0.9153254604	0.3392296405
467	0.9153254604	0.3396079066
468	0.9153254604	0.3392897418
469	0.9153254604	0.3388704835
470	0.9153254604	0.3388415926
471	0.9153254604	0.3383390909
472	0.9153254604	0.3380851525
473	0.9153254604	0.3382019627
474	0.9142649814	0.3390643465
475	0.9142649814	0.3393130619
476	0.9163884024	0.339531899
477	0.9163884024	0.3395276982
478	0.917453816	0.3389999448
479	0.917453816	0.339624907
480	0.917453816	0.3395082737
481	0.917453816	0.3393628177
482	0.9185217098	0.3402579094
483	0.9185217098	0.3404685487
484	0.9185217098	0.3401008467
485	0.9185217098	0.3404474799
486	0.9185217098	0.3407238991
487	0.9185217098	0.3403348233
488	0.9185217098	0.3403575911
489	0.9185217098	0.3400840265
490	0.9185217098	0.3402368104
491	0.9185217098	0.3405611695
492	0.9185217098	0.3403806863
493	0.9217403596	0.3403227162
494	0.9206649729	0.3403958888
495	0.9206649729	0.3401778709
496	0.9206649729	0.3408035708
497	0.9206649729	0.340785958
498	0.9206649729	0.3403157969
499	0.9197173651	0.3410262938
500	0.9197173651	0.3412423483
501	0.9197173651	0.3412896799
502	0.9197173651	0.3414928449
503	0.9197173651	0.341282582
504	0.9208044917	0.3418136097
505	0.9208044917	0.342337707
506	0.9208044917	0.3420172164
507	0.9208044917	0.3425946072
508	0.9208044917	0.3424914394
509	0.9208044917	0.3427424074
510	0.9208044917	0.3436427055
511	0.9208044917	0.3436195155
512	0.9208044917	0.3442191885
513	0.9218941914	0.3444295208
514	0.9218941914	0.3444203051
515	0.9218941914	0.3443001165
516	0.9218941914	0.3443051618
517	0.9218941914	0.3442007762
518	0.9218941914	0.3447208736
519	0.9218941914	0.344807589
520	0.9218941914	0.3451809609
521	0.9218941914	0.3448341257
522	0.9218941914	0.3449011178
523	0.9218941914	0.3450511352
524	0.9218941914	0.3452101509
525	0.9218941914	0.3445425055
526	0.9218941914	0.3448709265
527	0.9218941914	0.3444995749
528	0.9218941914	0.3448149117
529	0.9208044917	0.34454074
530	0.9208044917	0.3446656431
531	0.9229864733	0.3445775199
532	0.9229864733	0.3444433913
533	0.9229864733	0.3443634935
534	0.9229864733	0.3442341334
535	0.9229864733	0.3445365766
536	0.9229864733	0.3448330304
537	0.9229864733	0.3448392841
538	0.9229864733	0.3448133079
539	0.9229864733	0.3447705886
540	0.9229864733	0.3449036256
541	0.9229864733	0.3445506091
542	0.9229864733	0.3445773756
543	0.9229864733	0.3442264871
544	0.9229864733	0.3443715615
545	0.9229864733	0.3445665023
546	0.9229864733	0.3443718208
547	0.9229864733	0.3443530022
548	0.9229864733	0.344520315
549	0.9229864733	0.3446665048
550	0.9229864733	0.344547684
551	0.9229864733	0.3442960797
552	0.9229864733	0.3445610977
553	0.9229864733	0.3445246192
554	0.9229864733	0.3449928076
555	0.9229864733	0.3448441866
556	0.9229864733	0.3448284125
557	0.9229864733	0.3445455189
558	0.9240813466	0.3443540226
559	0.9240813466	0.3443425004
560	0.9240813466	0.3441512897
561	0.9240813466	0.3442807032
562	0.9240813466	0.3447468164
563	0.9240813466	0.3445637314
564	0.9240813466	0.3445685374
565	0.9240813466	0.3446342404
566	0.9240813466	0.3446767688
567	0.9240813466	0.3446507129
568	0.9240813466	0.3450343858
569	0.9240813466	0.34496139
570	0.9240813466	0.3449540209
571	0.9240813466	0.3448956967
572	0.9240813466	0.3448300945
573	0.9240813466	0.3443233644
574	0.9240813466	0.3445164637
575	0.9240813466	0.3444402812
576	0.9240813466	0.3453175521
577	0.9240813466	0.3454896304
578	0.9240813466	0.3452176861
579	0.9240813466	0.3452240593
580	0.9240813466	0.3449726428
581	0.9240813466	0.3449735891
582	0.9251788205	0.3450940113
583	0.9240813466	0.3447481852
584	0.9240813466	0.3449870422
585	0.9251788205	0.3447473925
586	0.9240813466	0.3444712111
587	0.9251788205	0.3443681697
588	0.9251788205	0.3444260156
589	0.9251788205	0.34439788
590	0.9251788205	0.3443503309
591	0.9251788205	0.3442144701
592	0.9251788205	0.3444366345
593	0.9251788205	0.3444967264
594	0.9251788205	0.3444613312
595	0.9251788205	0.3445729006
596	0.9251788205	0.3438108342
597	0.9251788205	0.3437548117
598	0.9251788205	0.3440891437
599	0.9251788205	0.3441992514
600	0.9251788205	0.3444094791
601	0.9251788205	0.344170716
602	0.9251788205	0.3442819655
603	0.9251788205	0.3446495506
604	0.9251788205	0.3450270758
605	0.9251788205	0.3443594014
606	0.9251788205	0.3448431975
607	0.9251788205	0.3451024675
608	0.9251788205	0.3447597802
609	0.9251788205	0.3451466447
610	0.9251788205	0.3450817294
611	0.9251788205	0.345114375
612	0.9251788205	0.3468222326
613	0.9251788205	0.3473126412
614	0.9251788205	0.3471106901
615	0.9251788205	0.3473750394
616	0.9251788205	0.3474515972
617	0.9262789043	0.3471613478
618	0.9262789043	0.3471429183
619	0.9262789043	0.3473195449
620	0.9262789043	0.3479671612
621	0.9262789043	0.3478641043
622	0.9262789043	0.34751115
623	0.928486939	0.347305704
624	0.928486939	0.3471055399
625	0.928486939	0.3469395803
626	0.928486939	0.3472145729
627	0.928486939	0.348376926
628	0.928486939	0.348450549
629	0.928486939	0.3495197022
630	0.928486939	0.3496766254
631	0.928486939	0.3502140721
632	0.928486939	0.3512535135
633	0.928486939	0.3513731884
634	0.928486939	0.3512091278
635	0.928486939	0.3516084562
636	0.928486939	0.3515683754
637	0.928486939	0.3519263525
638	0.928486939	0.3522777588
639	0.928486939	0.3523783191
640	0.928486939	0.3518940821
641	0.928486939	0.3523569854
642	0.928486939	0.3525705214
643	0.928486939	0.3524966703
644	0.9295949086	0.3524302157
645	0.9295949086	0.3528252201
646	0.9295949086	0.3525793314
647	0.9295949086	0.3531211672
648	0.9295949086	0.3524983606
649	0.9295949086	0.35273911
650	0.9295949086	0.3529764608
651	0.9295949086	0.3529597859
652	0.9295949086	0.3531108567
653	0.9295949086	0.3531804696
654	0.9295949086	0.3531696006
655	0.9295949086	0.3541633864
656	0.9295949086	0.3544217139
657	0.9295949086	0.3549269078
658	0.9295949086	0.3544751606
659	0.9295949086	0.354756078
660	0.9295949086	0.3547362037
661	0.9295949086	0.3550697599
662	0.9295949086	0.3551642917
663	0.9307055257	0.3553790795
664	0.9307055257	0.3552239894
665	0.9307055257	0.3554527048
666	0.9307055257	0.3559993882
667	0.9307055257	0.3567222159
668	0.9307055257	0.356782341
669	0.9318187997	0.3574179301
670	0.9318187997	0.3573768708
671	0.9318187997	0.3574921225
672	0.9318187997	0.3574406005
673	0.9318187997	0.3573858488
674	0.9318187997	0.3573717903
675	0.9318187997	0.3572470295
676	0.9318187997	0.3570699072
677	0.9318187997	0.3574348594
678	0.9318187997	0.3576115075
679	0.9318187997	0.3576859005
680	0.9318187997	0.3573108766
681	0.9318187997	0.3573623551
682	0.9318187997	0.3575073845
683	0.9318187997	0.3577967357
684	0.9318187997	0.3576419387
685	0.9318187997	0.3581540071
686	0.9318187997	0.3581739979
687	0.9318187997	0.3583747982
688	0.9318187997	0.3584461148
689	0.9318187997	0.3584132104
690	0.9318187997	0.3585271862
691	0.9318187997	0.3585730792
692	0.9318187997	0.3588533828
693	0.9318187997	0.358745358
694	0.9318187997	0.3586838982
695	0.9318187997	0.3587526403
696	0.9318187997	0.3588686766
697	0.9318187997	0.358901272
698	0.9318187997	0.3591717635
699	0.9318187997	0.3592118386
700	0.9318187997	0.3591989289
701	0.9329347402	0.3590264591
702	0.9329347402	0.3591700067
703	0.9351746592	0.3607227559
704	0.9351746592	0.360928057
705	0.9351746592	0.3610477022
706	0.9351746592	0.3616902466
707	0.9351746592	0.3620829392
708	0.9351746592	0.3618806492
709	0.9351746592	0.3617991327
710	0.9351746592	0.3618128678
711	0.9351746592	0.3621735952
712	0.9351746592	0.3621175006
713	0.9351746592	0.3621353892
714	0.9351746592	0.362151128
715	0.9351746592	0.3626062092
716	0.9351746592	0.3626442918
717	0.9351746592	0.3628734147
718	0.9351746592	0.3629514943
719	0.9351746592	0.363229848
720	0.9351746592	0.3632332333
721	0.9351746592	0.3623609221
722	0.9351746592	0.3630003612
723	0.9351746592	0.3630549643
724	0.9351746592	0.363008781
725	0.9351746592	0.3628656019
726	0.9351746592	0.3629950614
727	0.9351746592	0.3630515251
728	0.9351746592	0.3630242556
729	0.9351746592	0.3631553505
730	0.9340533568	0.3633254439
731	0.9340533568	0.3634000701
732	0.9340533568	0.3635375096
733	0.9340533568	0.363376696
734	0.9340533568	0.3632718898
735	0.9340533568	0.3632191635
736	0.9340533568	0.3639838788
737	0.9340533568	0.363910025
738	0.9351746592	0.3639685719
739	0.9351746592	0.3638623703
740	0.9351746592	0.3639501086
741	0.9351746592	0.3646850686
742	0.9351746592	0.3643381227
743	0.9351746592	0.3643637406
744	0.9351746592	0.3647769804
745	0.9351746592	0.3648499111
746	0.9351746592	0.3646405333
747	0.9351746592	0.3647478282
748	0.9351746592	0.3647517438
749	0.936298657	0.3648863283
750	0.9351746592	0.3648882095
751	0.9351746592	0.3644945483
752	0.9351746592	0.3645586617
753	0.9351746592	0.3648084184
754	0.9351746592	0.3651446728
755	0.9351746592	0.3648340496
756	0.9351746592	0.3654806925
757	0.9351746592	0.3653636259
758	0.9351746592	0.3653815064
759	0.9351746592	0.3653171007
760	0.9351746592	0.3662420029
761	0.9351746592	0.3662221487
762	0.936298657	0.366261397
763	0.936298657	0.3663979463
764	0.936298657	0.3664286926
765	0.9351746592	0.3663515892
766	0.9351746592	0.3664946433
767	0.9351746592	0.3665702254
768	0.9351746592	0.3668346493
769	0.9351746592	0.3670241192
770	0.9351746592	0.3669841852
771	0.9351746592	0.3670862697
772	0.9351746592	0.3668465856
773	0.9351746592	0.367149516
774	0.9351746592	0.367111996
775	0.936298657	0.3670361214
776	0.9351746592	0.3670567497
777	0.9351746592	0.36731273
778	0.9351746592	0.3678194396
779	0.936298657	0.3677105606
780	0.936298657	0.3674472425
781	0.936298657	0.3675606867
782	0.936298657	0.3677956543
783	0.936298657	0.3678842676
784	0.936298657	0.3676338328
785	0.936298657	0.3674871079
786	0.936298657	0.3682710641
787	0.936298657	0.3683131507
788	0.936298657	0.3680315439
789	0.9374253599	0.3679868771
790	0.9374253599	0.3679704491
791	0.9374253599	0.3681371537
792	0.9374253599	0.3681969031
793	0.9374253599	0.3682243868
794	0.9374253599	0.3682212837
795	0.9374253599	0.3682727274
796	0.936298657	0.368808632
797	0.936298657	0.3691607355
798	0.9374253599	0.3692058489
799	0.936298657	0.3691989294
800	0.936298657	0.3686444819
801	0.9374253599	0.3687514333
802	0.936298657	0.3687036995
803	0.936298657	0.3687671904
804	0.936298657	0.3687844038
805	0.936298657	0.3688562287
806	0.936298657	0.3690047733
807	0.936298657	0.3694628982
808	0.936298657	0.3695334441
809	0.936298657	0.3703027672
810	0.936298657	0.3703048151
811	0.936298657	0.3703531951
812	0.936298657	0.3703668919
813	0.936298657	0.3703132262
814	0.936298657	0.3708366522
815	0.936298657	0.3709845563
816	0.936298657	0.3710622572
817	0.936298657	0.3712330199
818	0.936298657	0.3710907542
819	0.936298657	0.3712053636
820	0.936298657	0.3712679642
821	0.936298657	0.3714533298
822	0.936298657	0.3718288767
823	0.936298657	0.372099607
824	0.936298657	0.371816273
825	0.936298657	0.3717202755
826	0.936298657	0.3716840953
827	0.936298657	0.3716523208
828	0.936298657	0.371305618
829	0.936298657	0.3712342533
830	0.936298657	0.3716558371
831	0.936298657	0.3720770946
832	0.936298657	0.3720992607
833	0.936298657	0.3718297047
834	0.936298657	0.3715987328
835	0.936298657	0.3714759444
836	0.936298657	0.3720136724
837	0.936298657	0.3721340025
838	0.936298657	0.372146189
839	0.936298657	0.371922392
840	0.936298657	0.3716223832
841	0.936298657	0.3721638308
842	0.936298657	0.3724045835
843	0.936298657	0.3724510212
844	0.936298657	0.3724138923
845	0.936298657	0.372196398
846	0.936298657	0.3724316222
847	0.936298657	0.3727522236
848	0.936298657	0.3727828589
849	0.936298657	0.3731312337
850	0.936298657	0.3731360421
851	0.936298657	0.37315838
852	0.936298657	0.3734218312
853	0.936298657	0.3730685189
854	0.936298657	0.3730482642
855	0.936298657	0.3727211035
856	0.936298657	0.3724801836
857	0.936298657	0.3726157184
858	0.936298657	0.3724417944
859	0.936298657	0.3724344558
860	0.936298657	0.372794566
861	0.936298657	0.3726516732
862	0.9374253599	0.3723511412
863	0.9374253599	0.3725587724
864	0.9374253599	0.3729104661
865	0.9374253599	0.3729479825
866	0.9374253599	0.3732865754
867	0.9374253599	0.3737325548
868	0.9374253599	0.3737125771
869	0.9374253599	0.3737092118
870	0.9374253599	0.3737799525
871	0.9374253599	0.3738819132
872	0.9374253599	0.3737160559
873	0.9374253599	0.3736071198
874	0.9374253599	0.3735813545
875	0.9374253599	0.3749725282
876	0.9374253599	0.3751797404
877	0.9374253599	0.3754477145
878	0.9374253599	0.3753995217
879	0.9374253599	0.376049092
880	0.9374253599	0.376393608
881	0.9374253599	0.3761979564
882	0.9374253599	0.3771647161
883	0.9374253599	0.3769855048
884	0.9374253599	0.3769207918
885	0.9374253599	0.3773426623
886	0.9374253599	0.3773435327
887	0.9374253599	0.3777890514
