iter	Passed	Remaining
317	3687	7907
318	3698	7896
319	3710	7884
320	3721	7872
321	3733	7861
322	3744	7849
323	3756	7837
324	3768	7826
325	3779	7814
326	3791	7803
327	3803	7793
328	3816	7784
329	3828	7772
330	3839	7760
331	3850	7747
332	3860	7733
333	3871	7720
334	3882	7706
335	3893	7694
336	3905	7683
337	3917	7671
338	3928	7659
339	3940	7648
340	3950	7635
341	3962	7623
342	3974	7612
343	3986	7601
344	3998	7591
345	4010	7579
346	4021	7568
347	4033	7556
348	4044	7543
349	4054	7530
350	4065	7517
351	4076	7504
352	4087	7491
353	4097	7477
354	4108	7464
355	4118	7450
356	4129	7438
357	4141	7426
358	4152	7415
359	4164	7403
360	4176	7392
361	4187	7379
362	4198	7367
363	4209	7355
364	4221	7344
365	4233	7332
366	4244	7321
367	4256	7310
368	4267	7297
369	4278	7284
370	4290	7273
371	4302	7262
372	4314	7252
373	4324	7239
374	4335	7225
375	4345	7212
376	4356	7198
377	4366	7185
378	4378	7173
379	4389	7162
380	4400	7149
381	4411	7136
382	4423	7125
383	4433	7112
384	4445	7101
385	4456	7088
386	4468	7077
387	4479	7065
388	4491	7054
389	4502	7042
390	4513	7029
391	4525	7018
392	4536	7006
393	4548	6995
394	4560	6984
395	4571	6972
396	4582	6960
397	4594	6948
398	4605	6937
399	4617	6925
400	4628	6913
401	4639	6902
402	4650	6889
403	4662	6877
404	4673	6866
405	4684	6853
406	4695	6842
407	4707	6829
408	4719	6818
409	4731	6809
410	4743	6797
411	4755	6786
412	4767	6775
413	4778	6763
414	4788	6750
415	4799	6737
416	4810	6725
417	4822	6714
418	4834	6703
419	4845	6691
420	4857	6679
421	4868	6668
422	4879	6656
423	4890	6644
424	4902	6632
425	4913	6620
426	4925	6609
427	4936	6597
428	4947	6585
429	4959	6573
430	4970	6561
431	4981	6549
432	4992	6537
433	5003	6525
434	5014	6513
435	5026	6501
436	5037	6489
437	5049	6478
438	5060	6467
439	5072	6455
440	5083	6443
441	5094	6432
442	5106	6420
443	5118	6409
444	5129	6397
445	5140	6385
446	5152	6374
447	5163	6362
448	5174	6350
449	5185	6338
450	5196	6326
451	5207	6313
452	5219	6302
453	5230	6290
454	5241	6278
455	5252	6266
456	5263	6254
457	5274	6242
458	5285	6230
459	5296	6217
460	5308	6206
461	5320	6195
462	5331	6184
463	5343	6172
464	5353	6159
465	5365	6148
466	5377	6137
467	5388	6125
468	5400	6114
469	5411	6102
470	5422	6090
471	5433	6078
472	5445	6066
473	5456	6054
474	5466	6041
475	5477	6029
476	5487	6016
477	5498	6004
478	5511	5994
479	5522	5982
480	5534	5971
481	5545	5959
482	5556	5947
483	5567	5935
484	5579	5924
485	5591	5913
486	5603	5902
487	5615	5891
488	5627	5880
489	5639	5869
490	5652	5859
491	5664	5848
492	5675	5836
493	5687	5825
494	5698	5813
495	5709	5801
496	5720	5789
497	5732	5778
498	5742	5765
499	5753	5753
500	5763	5740
501	5775	5729
502	5786	5717
503	5797	5705
504	5809	5694
505	5821	5683
506	5834	5673
507	5845	5661
508	5857	5650
509	5869	5639
510	5881	5628
511	5893	5616
512	5905	5606
513	5916	5594
514	5926	5581
515	5938	5570
516	5950	5559
517	5961	5547
518	5973	5535
519	5984	5524
520	5996	5513
521	6007	5500
522	6018	5488
523	6029	5477
524	6040	5465
525	6051	5453
526	6061	5440
527	6073	5428
528	6084	5417
529	6096	5406
530	6108	5395
531	6119	5383
532	6131	5372
533	6143	5361
534	6156	5350
535	6168	5339
536	6180	5329
537	6192	5317
538	6204	5306
539	6216	5295
540	6227	5283
541	6239	5272
542	6251	5261
543	6263	5250
544	6275	5239
545	6287	5228
546	6300	5217
547	6312	5206
548	6323	5194
549	6334	5182
550	6345	5170
551	6356	5158
552	6367	5147
553	6378	5135
554	6389	5123
555	6400	5111
556	6411	5099
557	6422	5087
558	6434	5075
559	6445	5063
560	6457	5052
561	6470	5042
562	6481	5030
563	6493	5019
564	6505	5008
565	6516	4996
566	6528	4985
567	6539	4974
568	6550	4961
569	6562	4950
570	6573	4938
571	6583	4926
572	6594	4914
573	6604	4901
574	6615	4889
575	6626	4877
576	6636	4865
577	6647	4853
578	6659	4842
579	6670	4830
580	6681	4818
581	6692	4806
582	6704	4795
583	6715	4783
584	6726	4771
585	6737	4759
586	6748	4748
587	6760	4736
588	6772	4725
589	6783	4713
590	6794	4702
591	6804	4689
592	6814	4677
593	6826	4665
594	6837	4654
595	6848	4642
596	6858	4629
597	6869	4617
598	6880	4606
599	6891	4594
600	6903	4583
601	6915	4571
602	6926	4560
603	6937	4548
604	6949	4537
605	6959	4525
606	6971	4513
607	6981	4501
608	6993	4490
609	7004	4478
610	7016	4466
611	7027	4455
612	7039	4443
613	7050	4432
614	7061	4420
615	7072	4409
616	7084	4397
617	7096	4386
618	7107	4374
619	7118	4363
620	7129	4351
621	7140	4339
622	7152	4328
623	7164	4316
624	7176	4305
625	7187	4294
626	7199	4283
627	7211	4271
628	7223	4260
629	7235	4249
630	7247	4238
631	7258	4226
632	7269	4214
633	7281	4203
634	7293	4192
635	7305	4181
636	7316	4169
637	7328	4158
638	7340	4146
639	7352	4135
640	7364	4124
641	7377	4113
642	7388	4102
643	7400	4090
644	7411	4079
645	7422	4067
646	7432	4055
647	7443	4043
648	7455	4031
649	7465	4020
650	7476	4008
651	7487	3996
652	7498	3984
653	7509	3972
654	7520	3961
655	7531	3949
656	7542	3937
657	7553	3925
658	7564	3914
659	7577	3903
660	7589	3892
661	7600	3880
662	7610	3868
663	7620	3856
664	7631	3844
665	7642	3832
666	7653	3820
667	7664	3809
668	7674	3797
669	7685	3785
670	7695	3773
671	7706	3761
672	7717	3749
673	7727	3737
674	7739	3726
675	7751	3715
676	7763	3704
677	7775	3692
678	7788	3681
679	7800	3670
680	7812	3659
681	7822	3647
682	7834	3636
683	7845	3624
684	7856	3612
685	7869	3602
686	7882	3591
687	7895	3580
688	7907	3569
689	7919	3558
690	7930	3546
691	7941	3534
692	7952	3522
693	7963	3511
694	7973	3499
695	7985	3487
696	7996	3476
697	8007	3464
698	8019	3453
699	8029	3441
700	8040	3429
701	8052	3418
702	8063	3406
703	8074	3394
704	8085	3383
705	8097	3372
706	8109	3360
707	8119	3348
708	8129	3336
709	8139	3324
710	8150	3312
711	8161	3301
712	8173	3290
713	8186	3279
714	8196	3267
715	8208	3255
716	8219	3244
717	8230	3232
718	8241	3221
719	8252	3209
720	8264	3198
721	8276	3186
722	8287	3175
723	8298	3163
724	8310	3152
725	8321	3140
726	8332	3128
727	8343	3117
728	8354	3105
729	8365	3094
730	8377	3082
731	8388	3071
732	8398	3059
733	8409	3047
734	8422	3036
735	8433	3025
736	8445	3013
737	8455	3001
738	8466	2990
739	8477	2978
740	8488	2966
741	8499	2955
742	8511	2944
743	8522	2932
744	8534	2921
745	8545	2909
746	8557	2898
747	8569	2887
748	8580	2875
749	8593	2864
750	8604	2853
751	8617	2841
752	8629	2830
753	8640	2819
754	8652	2807
755	8663	2796
756	8674	2784
757	8684	2772
758	8695	2760
759	8705	2749
760	8716	2737
761	8726	2725
762	8737	2714
763	8748	2702
764	8762	2691
765	8774	2680
766	8786	2669
767	8798	2657
768	8810	2646
769	8821	2635
770	8832	2623
771	8843	2611
772	8854	2600
773	8866	2588
774	8876	2577
775	8887	2565
776	8898	2553
777	8909	2542
778	8920	2530
779	8931	2519
780	8942	2507
781	8953	2495
782	8965	2484
783	8977	2473
784	8988	2461
785	8999	2450
786	9010	2438
787	9022	2427
788	9034	2415
789	9045	2404
790	9057	2393
791	9069	2381
792	9080	2370
793	9091	2358
794	9102	2347
795	9114	2335
796	9126	2324
797	9137	2313
798	9148	2301
799	9159	2289
800	9172	2278
801	9184	2267
802	9195	2255
803	9206	2244
804	9216	2232
805	9227	2221
806	9239	2209
807	9250	2198
808	9260	2186
809	9273	2175
810	9285	2163
811	9296	2152
812	9308	2141
813	9319	2129
814	9330	2118
815	9342	2106
816	9354	2095
817	9367	2084
818	9379	2072
819	9389	2061
820	9400	2049
821	9411	2038
822	9423	2026
823	9434	2015
824	9446	2003
825	9456	1992
826	9467	1980
827	9479	1969
828	9491	1957
829	9503	1946
830	9515	1935
831	9527	1923
832	9539	1912
833	9551	1901
834	9563	1889
835	9575	1878
836	9586	1866
837	9598	1855
838	9608	1843
839	9619	1832
840	9631	1820
841	9643	1809
842	9656	1798
843	9668	1787
844	9678	1775
845	9690	1763
846	9701	1752
847	9711	1740
848	9723	1729
849	9734	1717
850	9746	1706
851	9757	1695
852	9768	1683
853	9778	1671
854	9788	1660
855	9799	1648
856	9810	1637
857	9821	1625
858	9832	1613
859	9842	1602
860	9851	1590
861	9861	1578
862	9872	1567
863	9883	1555
864	9894	1544
865	9904	1532
866	9915	1521
867	9925	1509
868	9936	1497
869	9947	1486
870	9957	1474
871	9968	1463
872	9980	1451
873	9991	1440
874	10002	1428
875	10014	1417
876	10025	1406
877	10036	1394
878	10048	1383
879	10060	1371
880	10071	1360
881	10083	1348
882	10094	1337
883	10104	1325
884	10115	1314
885	10125	1302
886	10136	1291
887	10147	1279
888	10157	1268
889	10168	1256
890	10179	1245
891	10190	1233
892	10202	1222
893	10213	1211
894	10225	1199
895	10236	1188
896	10247	1176
897	10258	1165
898	10269	1153
899	10280	1142
900	10291	1130
901	10302	1119
902	10313	1107
903	10324	1096
904	10335	1084
905	10347	1073
906	10358	1062
907	10369	1050
908	10381	1039
909	10393	1027
910	10403	1016
911	10415	1004
912	10425	993
913	10437	982
914	10449	970
915	10460	959
916	10471	947
917	10481	936
918	10491	924
919	10502	913
920	10512	901
921	10523	890
922	10535	878
923	10548	867
924	10560	856
925	10571	844
926	10583	833
927	10593	821
928	10605	810
929	10616	799
930	10627	787
931	10637	776
932	10649	764
933	10661	753
934	10672	741
935	10683	730
936	10694	719
937	10704	707
938	10715	696
939	10726	684
940	10738	673
941	10750	661
942	10761	650
943	10772	639
944	10783	627
945	10795	616
946	10806	604
947	10816	593
948	10827	581
949	10838	570
950	10850	559
951	10861	547
952	10872	536
953	10884	524
954	10895	513
955	10906	501
956	10917	490
957	10928	479
958	10940	467
959	10951	456
960	10963	444
961	10975	433
962	10987	422
963	10998	410
964	11010	399
965	11022	387
966	11033	376
967	11044	365
968	11055	353
969	11066	342
970	11077	330
971	11089	319
972	11100	308
973	11110	296
974	11120	285
975	11131	273
976	11142	262
977	11153	250
978	11164	239
979	11176	228
980	11187	216
981	11198	205
982	11210	193
983	11221	182
984	11232	171
985	11244	159
986	11255	148
987	11266	136
988	11279	125
989	11290	114
990	11302	102
991	11313	91
992	11325	79
993	11336	68
994	11347	57
995	11359	45
996	11370	34
997	11381	22
998	11392	11
999	11403	0
